
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.991064,0.0707,0.9834,-0.2055,1.0451,0.0145,-0.5155,0.2007,0.0958,-0.0803,
7.993712,0.0707,0.9834,-0.2055,1.0451,0.0145,-0.5155,0.1932,0.0815,-0.0563,
7.997626,0.0707,0.9834,-0.2055,0.6315,-0.0672,-0.5601,0.1932,0.0815,-0.0563,
8.017461,0.0707,0.9834,-0.2055,-0.4424,-0.0410,-0.3343,0.1932,0.0815,-0.0563,
8.038003,0.0707,0.9834,-0.2055,-0.7768,-0.0152,-0.0439,0.1932,0.0815,-0.0563,
8.057454,0.0067,0.9947,-0.1812,-0.7768,-0.0152,-0.0439,0.1932,0.0815,-0.0563,
8.060314,0.0067,0.9947,-0.1812,-0.7768,-0.0152,-0.0439,0.1357,0.0309,-0.0382,
8.061345,0.0067,0.9947,-0.1812,0.2980,0.0687,-0.1485,0.1357,0.0309,-0.0382,
8.077553,0.0067,0.9947,-0.1812,0.3338,0.0438,-0.4951,0.1357,0.0309,-0.0382,
8.097765,0.0067,0.9947,-0.1812,-0.1016,0.0678,-0.1793,0.1357,0.0309,-0.0382,
8.118138,0.0067,0.9947,-0.1812,-0.9157,-0.0061,-0.1685,0.1357,0.0309,-0.0382,
8.122177,-0.1235,0.9857,-0.1894,-0.9157,-0.0061,-0.1685,0.1357,0.0309,-0.0382,
8.124259,-0.1235,0.9857,-0.1894,-0.9157,-0.0061,-0.1685,0.0617,0.0421,-0.0712,
8.137720,-0.1235,0.9857,-0.1894,-0.3291,-0.0029,-0.3695,0.0617,0.0421,-0.0712,
8.158380,-0.1235,0.9857,-0.1894,-0.0181,-0.0105,-0.4956,0.0617,0.0421,-0.0712,
8.179412,-0.1235,0.9857,-0.1894,-0.7332,-0.0681,-0.2161,0.0617,0.0421,-0.0712,
8.187446,-0.0868,0.9761,-0.1288,-0.7332,-0.0681,-0.2161,0.0617,0.0421,-0.0712,
8.189037,-0.0868,0.9761,-0.1288,-0.7332,-0.0681,-0.2161,0.0026,0.0575,0.0267,
8.198383,-0.0868,0.9761,-0.1288,-0.2528,-0.0390,0.4486,0.0026,0.0575,0.0267,
8.217729,-0.0868,0.9761,-0.1288,-0.1814,0.0107,-0.1438,0.0026,0.0575,0.0267,
8.238164,-0.0868,0.9761,-0.1288,0.0170,-0.0180,-0.7960,0.0026,0.0575,0.0267,
8.253266,0.0091,0.9868,-0.2111,0.0170,-0.0180,-0.7960,0.0026,0.0575,0.0267,
8.254671,0.0091,0.9868,-0.2111,0.0170,-0.0180,-0.7960,-0.0495,0.0165,-0.0062,
8.258245,0.0091,0.9868,-0.2111,0.3924,0.0102,-0.2613,-0.0495,0.0165,-0.0062,
8.278135,0.0091,0.9868,-0.2111,0.1299,-0.0207,0.4939,-0.0495,0.0165,-0.0062,
8.297970,0.0091,0.9868,-0.2111,0.0622,0.0279,-0.0883,-0.0495,0.0165,-0.0062,
8.317625,0.0091,0.9868,-0.2111,-0.3231,-0.0208,-0.6590,-0.0495,0.0165,-0.0062,
8.320472,-0.0768,0.9824,-0.2448,-0.3231,-0.0208,-0.6590,-0.0495,0.0165,-0.0062,
8.321601,-0.0768,0.9824,-0.2448,-0.3231,-0.0208,-0.6590,-0.0660,0.0016,-0.0744,
8.337733,-0.0768,0.9824,-0.2448,-0.1412,-0.0417,-0.7484,-0.0660,0.0016,-0.0744,
8.358536,-0.0768,0.9824,-0.2448,0.2421,0.0232,0.1505,-0.0660,0.0016,-0.0744,
8.377669,-0.0768,0.9824,-0.2448,-0.5441,-0.0584,0.1170,-0.0660,0.0016,-0.0744,
8.385326,-0.0816,0.9780,-0.1883,-0.5441,-0.0584,0.1170,-0.0660,0.0016,-0.0744,
8.387077,-0.0816,0.9780,-0.1883,-0.5441,-0.0584,0.1170,-0.1139,0.0053,-0.0382,
8.397814,-0.0816,0.9780,-0.1883,-0.0024,-0.0223,-0.6985,-0.1139,0.0053,-0.0382,
8.418780,-0.0816,0.9780,-0.1883,0.3001,0.1200,-0.3268,-0.1139,0.0053,-0.0382,
8.438136,-0.0816,0.9780,-0.1883,-0.6443,-0.1207,-0.0705,-0.1139,0.0053,-0.0382,
8.451326,-0.1220,0.9761,-0.2166,-0.6443,-0.1207,-0.0705,-0.1139,0.0053,-0.0382,
8.452424,-0.1220,0.9761,-0.2166,-0.6443,-0.1207,-0.0705,-0.2545,-0.0032,-0.0222,
8.459164,-0.1220,0.9761,-0.2166,-0.5981,-0.0877,-0.7418,-0.2545,-0.0032,-0.0222,
8.477764,-0.1220,0.9761,-0.2166,0.1685,0.0220,-0.8234,-0.2545,-0.0032,-0.0222,
8.497824,-0.1220,0.9761,-0.2166,0.3096,0.0416,-0.6561,-0.2545,-0.0032,-0.0222,
8.517902,-0.0552,0.9971,-0.1655,0.3096,0.0416,-0.6561,-0.2545,-0.0032,-0.0222,
8.520501,-0.0552,0.9971,-0.1655,0.3096,0.0416,-0.6561,-0.5052,-0.0319,-0.1005,
8.521615,-0.0552,0.9971,-0.1655,-0.0099,0.0602,-0.2870,-0.5052,-0.0319,-0.1005,
8.537694,-0.0552,0.9971,-0.1655,-0.4211,-0.0787,-0.3834,-0.5052,-0.0319,-0.1005,
8.557735,-0.0552,0.9971,-0.1655,-0.2085,-0.0620,-1.4186,-0.5052,-0.0319,-0.1005,
8.577533,-0.0552,0.9971,-0.1655,0.4757,-0.0355,-1.1450,-0.5052,-0.0319,-0.1005,
8.583511,-0.0547,0.9626,-0.2043,0.4757,-0.0355,-1.1450,-0.5052,-0.0319,-0.1005,
8.585182,-0.0547,0.9626,-0.2043,0.4757,-0.0355,-1.1450,-0.8374,0.1097,-0.1218,
8.598620,-0.0547,0.9626,-0.2043,0.6125,0.1381,-0.6728,-0.8374,0.1097,-0.1218,
8.617681,-0.0547,0.9626,-0.2043,0.9627,0.4308,0.0778,-0.8374,0.1097,-0.1218,
8.638589,-0.0547,0.9626,-0.2043,0.3259,0.0996,-0.5569,-0.8374,0.1097,-0.1218,
8.649548,-0.0464,1.0152,-0.0732,0.3259,0.0996,-0.5569,-0.8374,0.1097,-0.1218,
8.652152,-0.0464,1.0152,-0.0732,0.3259,0.0996,-0.5569,-1.0386,0.0091,-0.3347,
8.657692,-0.0464,1.0152,-0.0732,0.1037,0.2339,-0.1741,-1.0386,0.0091,-0.3347,
8.678041,-0.0464,1.0152,-0.0732,0.2286,0.4996,-0.2449,-1.0386,0.0091,-0.3347,
8.698653,-0.0464,1.0152,-0.0732,1.9647,2.3886,-1.3480,-1.0386,0.0091,-0.3347,
8.716137,0.2225,1.1837,-0.0657,1.9647,2.3886,-1.3480,-1.0386,0.0091,-0.3347,
8.719154,0.2225,1.1837,-0.0657,1.9647,2.3886,-1.3480,-1.1466,0.0809,-0.6078,
8.720360,0.2225,1.1837,-0.0657,3.0499,1.8313,-1.0010,-1.1466,0.0809,-0.6078,
8.738206,0.2225,1.1837,-0.0657,2.8532,2.1061,-1.6324,-1.1466,0.0809,-0.6078,
8.758169,0.2225,1.1837,-0.0657,2.4913,2.9460,-2.1267,-1.1466,0.0809,-0.6078,
8.777968,0.2225,1.1837,-0.0657,2.6555,2.1209,-2.1754,-1.1466,0.0809,-0.6078,
8.781235,0.1264,1.2239,-0.1236,2.6555,2.1209,-2.1754,-1.1466,0.0809,-0.6078,
8.782771,0.1264,1.2239,-0.1236,2.6555,2.1209,-2.1754,-1.0876,-0.0931,-1.3589,
8.797703,0.1264,1.2239,-0.1236,2.3502,3.8517,-3.2781,-1.0876,-0.0931,-1.3589,
8.817880,0.1264,1.2239,-0.1236,1.6426,3.1262,-3.6620,-1.0876,-0.0931,-1.3589,
8.838384,0.1264,1.2239,-0.1236,0.7917,1.2166,-2.7825,-1.0876,-0.0931,-1.3589,
8.847266,-0.0554,0.9310,-0.1007,0.7917,1.2166,-2.7825,-1.0876,-0.0931,-1.3589,
8.850157,-0.0554,0.9310,-0.1007,0.7917,1.2166,-2.7825,-0.8012,1.3931,-1.4158,
8.858468,-0.0554,0.9310,-0.1007,3.2739,-1.6795,-1.2563,-0.8012,1.3931,-1.4158,
8.877571,-0.0554,0.9310,-0.1007,-3.4467,-3.9553,0.2082,-0.8012,1.3931,-1.4158,
8.899172,-0.0554,0.9310,-0.1007,-6.5824,-2.0485,-4.1158,-0.8012,1.3931,-1.4158,
8.913571,0.0086,0.8026,-0.3382,-6.5824,-2.0485,-4.1158,-0.8012,1.3931,-1.4158,
8.916792,0.0086,0.8026,-0.3382,-6.5824,-2.0485,-4.1158,-0.8443,6.8925,0.2764,
8.919224,0.0086,0.8026,-0.3382,4.8658,-1.1950,-4.2478,-0.8443,6.8925,0.2764,
8.937746,0.0086,0.8026,-0.3382,9.9120,-1.0373,-2.3153,-0.8443,6.8925,0.2764,
8.958706,0.0086,0.8026,-0.3382,5.0580,-2.0471,-6.5553,-0.8443,6.8925,0.2764,
8.978550,0.0086,0.8026,-0.3382,1.3398,-2.3348,-4.9391,-0.8443,6.8925,0.2764,
8.981629,-0.2975,0.6901,-0.4750,1.3398,-2.3348,-4.9391,-0.8443,6.8925,0.2764,
8.983056,-0.2975,0.6901,-0.4750,1.3398,-2.3348,-4.9391,-0.3907,4.6749,-0.0185,
8.998120,-0.2975,0.6901,-0.4750,0.7102,-1.5699,-5.1323,-0.3907,4.6749,-0.0185,
9.017714,-0.2975,0.6901,-0.4750,1.3810,-1.0940,-4.3702,-0.3907,4.6749,-0.0185,
9.037861,-0.2975,0.6901,-0.4750,1.8618,-1.1185,-3.5518,-0.3907,4.6749,-0.0185,
9.046900,-0.1834,0.8298,-0.4060,1.8618,-1.1185,-3.5518,-0.3907,4.6749,-0.0185,
9.050249,-0.1834,0.8298,-0.4060,1.8618,-1.1185,-3.5518,-0.3514,2.9337,1.2655,
9.057695,-0.1834,0.8298,-0.4060,1.8903,-0.9322,-2.9696,-0.3514,2.9337,1.2655,
9.079494,-0.1834,0.8298,-0.4060,2.9224,-0.7136,-2.0048,-0.3514,2.9337,1.2655,
9.099816,-0.1834,0.8298,-0.4060,1.0533,-0.2644,-1.7829,-0.3514,2.9337,1.2655,
9.112284,-0.2074,0.9635,-0.2625,1.0533,-0.2644,-1.7829,-0.3514,2.9337,1.2655,
9.115386,-0.2074,0.9635,-0.2625,1.0533,-0.2644,-1.7829,-0.1060,2.3619,2.0256,
9.117624,-0.2074,0.9635,-0.2625,0.4654,0.0407,-1.4142,-0.1060,2.3619,2.0256,
9.137859,-0.2074,0.9635,-0.2625,0.5877,0.1229,-0.9553,-0.1060,2.3619,2.0256,
9.158109,-0.2074,0.9635,-0.2625,1.0771,0.4230,-0.8441,-0.1060,2.3619,2.0256,
9.179269,0.0732,1.0743,-0.2591,1.0771,0.4230,-0.8441,-0.1060,2.3619,2.0256,
9.181884,0.0732,1.0743,-0.2591,1.0771,0.4230,-0.8441,0.0356,2.2326,2.4259,
9.183314,0.0732,1.0743,-0.2591,1.5323,0.8132,-1.2021,0.0356,2.2326,2.4259,
9.197635,0.0732,1.0743,-0.2591,1.2073,1.3198,-1.6841,0.0356,2.2326,2.4259,
9.217939,0.0732,1.0743,-0.2591,-0.1388,2.2150,-2.4657,0.0356,2.2326,2.4259,
9.238377,0.0732,1.0743,-0.2591,-1.4374,2.5501,-2.6453,0.0356,2.2326,2.4259,
9.246132,-0.1456,1.2477,-0.3891,-1.4374,2.5501,-2.6453,0.0356,2.2326,2.4259,
9.249468,-0.1456,1.2477,-0.3891,-1.4374,2.5501,-2.6453,-0.1107,1.0657,1.9234,
9.257634,-0.1456,1.2477,-0.3891,-3.1633,2.2820,-2.1507,-0.1107,1.0657,1.9234,
9.277661,-0.1456,1.2477,-0.3891,-4.4902,1.5661,-1.1538,-0.1107,1.0657,1.9234,
9.297592,-0.1456,1.2477,-0.3891,-4.6967,0.9255,-0.7920,-0.1107,1.0657,1.9234,
9.309194,-0.2799,1.0841,-0.2156,-4.6967,0.9255,-0.7920,-0.1107,1.0657,1.9234,
9.311667,-0.2799,1.0841,-0.2156,-4.6967,0.9255,-0.7920,0.2028,-0.2672,1.8095,
9.318001,-0.2799,1.0841,-0.2156,-4.9680,1.0862,-0.8924,0.2028,-0.2672,1.8095,
9.338403,-0.2799,1.0841,-0.2156,-5.7625,0.5378,-0.3851,0.2028,-0.2672,1.8095,
9.357910,-0.2799,1.0841,-0.2156,-4.5282,0.2446,0.5648,0.2028,-0.2672,1.8095,
9.375850,0.0070,0.9736,-0.0698,-4.5282,0.2446,0.5648,0.2028,-0.2672,1.8095,
9.377461,0.0070,0.9736,-0.0698,-4.5282,0.2446,0.5648,0.3103,0.4621,0.9956,
9.379337,0.0070,0.9736,-0.0698,-2.9300,0.2968,0.7188,0.3103,0.4621,0.9956,
9.398133,0.0070,0.9736,-0.0698,-3.3911,0.2323,1.2153,0.3103,0.4621,0.9956,
9.418387,0.0070,0.9736,-0.0698,-3.6771,0.1833,1.0923,0.3103,0.4621,0.9956,
9.437993,0.0070,0.9736,-0.0698,-3.7658,0.3774,0.5042,0.3103,0.4621,0.9956,
9.441794,-0.0806,0.9721,-0.1034,-3.7658,0.3774,0.5042,0.3103,0.4621,0.9956,
9.443722,-0.0806,0.9721,-0.1034,-3.7658,0.3774,0.5042,0.3209,1.5198,-0.6275,
9.457976,-0.0806,0.9721,-0.1034,-4.2023,2.9609,0.4861,0.3209,1.5198,-0.6275,
9.477896,-0.0806,0.9721,-0.1034,2.9052,2.7293,-2.7731,0.3209,1.5198,-0.6275,
9.497478,-0.0806,0.9721,-0.1034,-2.3777,-3.8868,-2.5533,0.3209,1.5198,-0.6275,
9.507178,-0.0638,0.8618,-0.2618,-2.3777,-3.8868,-2.5533,0.3209,1.5198,-0.6275,
9.508876,-0.0638,0.8618,-0.2618,-2.3777,-3.8868,-2.5533,0.4413,1.2222,-1.9349,
9.518153,-0.0638,0.8618,-0.2618,-3.0757,1.2001,-0.8902,0.4413,1.2222,-1.9349,
9.537698,-0.0638,0.8618,-0.2618,0.5067,3.9623,3.0549,0.4413,1.2222,-1.9349,
9.558078,-0.0638,0.8618,-0.2618,-4.2167,-0.8141,2.8829,0.4413,1.2222,-1.9349,
9.573134,-0.4087,0.9373,0.0811,-4.2167,-0.8141,2.8829,0.4413,1.2222,-1.9349,
9.575871,-0.4087,0.9373,0.0811,-4.2167,-0.8141,2.8829,0.2480,0.7708,-1.2343,
9.577983,-0.4087,0.9373,0.0811,-6.0281,-0.1749,2.5976,0.2480,0.7708,-1.2343,
9.598909,-0.4087,0.9373,0.0811,-4.7676,1.1634,2.9186,0.2480,0.7708,-1.2343,
9.617753,-0.4087,0.9373,0.0811,-3.6401,1.4228,0.7274,0.2480,0.7708,-1.2343,
9.638108,-0.4087,0.9373,0.0811,-1.6183,0.2323,-5.9823,0.2480,0.7708,-1.2343,
9.640849,0.0906,0.9900,-0.8139,-1.6183,0.2323,-5.9823,0.2480,0.7708,-1.2343,
9.641739,0.0906,0.9900,-0.8139,-1.6183,0.2323,-5.9823,0.4508,-0.4519,-0.5407,
9.657641,0.0906,0.9900,-0.8139,2.0667,0.0408,-4.4191,0.4508,-0.4519,-0.5407,
9.677655,0.0906,0.9900,-0.8139,-1.9743,-0.0589,0.2749,0.4508,-0.4519,-0.5407,
9.697589,0.0906,0.9900,-0.8139,-2.2202,-0.0314,2.1312,0.4508,-0.4519,-0.5407,
9.704784,-0.0337,0.9744,0.0187,-2.2202,-0.0314,2.1312,0.4508,-0.4519,-0.5407,
9.706186,-0.0337,0.9744,0.0187,-2.2202,-0.0314,2.1312,0.2656,-0.1639,-0.3608,
9.718005,-0.0337,0.9744,0.0187,-0.7689,0.3513,1.7301,0.2656,-0.1639,-0.3608,
9.738085,-0.0337,0.9744,0.0187,-1.3224,0.1332,-0.8389,0.2656,-0.1639,-0.3608,
9.757572,-0.0337,0.9744,0.0187,-0.5159,-0.2968,-2.1018,0.2656,-0.1639,-0.3608,
9.771161,0.1288,0.9726,-0.2190,-0.5159,-0.2968,-2.1018,0.2656,-0.1639,-0.3608,
9.773730,0.1288,0.9726,-0.2190,-0.5159,-0.2968,-2.1018,0.2155,-0.1543,-0.1574,
9.777512,0.1288,0.9726,-0.2190,0.7296,-0.0535,-0.0746,0.2155,-0.1543,-0.1574,
9.798128,0.1288,0.9726,-0.2190,0.4862,-0.0462,-0.4518,0.2155,-0.1543,-0.1574,
9.818149,0.1288,0.9726,-0.2190,-0.8121,0.0576,-0.1078,0.2155,-0.1543,-0.1574,
9.837374,-0.0754,0.9743,-0.2445,-0.8121,0.0576,-0.1078,0.2155,-0.1543,-0.1574,
9.839771,-0.0754,0.9743,-0.2445,-0.8121,0.0576,-0.1078,0.1985,-0.1698,-0.0717,
9.841181,-0.0754,0.9743,-0.2445,-1.2684,0.0051,-0.1759,0.1985,-0.1698,-0.0717,
9.859629,-0.0754,0.9743,-0.2445,0.1858,0.0133,-0.1069,0.1985,-0.1698,-0.0717,
9.878208,-0.0754,0.9743,-0.2445,0.6202,0.0024,-0.0871,0.1985,-0.1698,-0.0717,
9.897742,-0.0754,0.9743,-0.2445,0.2538,-0.0383,-0.1563,0.1985,-0.1698,-0.0717,
9.903069,0.0220,0.9656,-0.3086,0.2538,-0.0383,-0.1563,0.1985,-0.1698,-0.0717,
9.904639,0.0220,0.9656,-0.3086,0.2538,-0.0383,-0.1563,0.1932,-0.2145,-0.1463,
9.917597,0.0220,0.9656,-0.3086,-0.3553,0.0585,-0.9487,0.1932,-0.2145,-0.1463,
9.937745,0.0220,0.9656,-0.3086,0.1841,0.0437,-0.0425,0.1932,-0.2145,-0.1463,
9.958067,0.0220,0.9656,-0.3086,-0.2548,-0.0109,-0.1396,0.1932,-0.2145,-0.1463,
9.969277,-0.0126,0.9673,-0.2763,-0.2548,-0.0109,-0.1396,0.1932,-0.2145,-0.1463,
9.971963,-0.0126,0.9673,-0.2763,-0.2548,-0.0109,-0.1396,0.0777,-0.1187,-0.1074,
9.977512,-0.0126,0.9673,-0.2763,-0.2700,-0.0464,-0.4542,0.0777,-0.1187,-0.1074,
9.997807,-0.0126,0.9673,-0.2763,0.4498,-0.0436,-1.1373,0.0777,-0.1187,-0.1074,
10.017972,-0.0126,0.9673,-0.2763,0.7082,-0.0939,-0.2771,0.0777,-0.1187,-0.1074,
10.035912,0.0399,0.9453,-0.2802,0.7082,-0.0939,-0.2771,0.0777,-0.1187,-0.1074,
10.038521,0.0399,0.9453,-0.2802,0.7082,-0.0939,-0.2771,0.0505,-0.0511,-0.2112,
10.039652,0.0399,0.9453,-0.2802,0.2087,-0.2437,-0.3137,0.0505,-0.0511,-0.2112,
10.057587,0.0399,0.9453,-0.2802,0.4138,-0.0263,-0.2461,0.0505,-0.0511,-0.2112,
10.077611,0.0399,0.9453,-0.2802,0.6309,-0.1436,-0.5070,0.0505,-0.0511,-0.2112,
10.098476,0.0399,0.9453,-0.2802,-0.0258,0.0817,-0.0848,0.0505,-0.0511,-0.2112,
10.101764,0.0216,0.9650,-0.3606,-0.0258,0.0817,-0.0848,0.0505,-0.0511,-0.2112,
10.103337,0.0216,0.9650,-0.3606,-0.0258,0.0817,-0.0848,-0.0442,-0.1724,-0.3757,
10.117819,0.0216,0.9650,-0.3606,0.9836,0.6309,0.5035,-0.0442,-0.1724,-0.3757,
10.137660,0.0216,0.9650,-0.3606,1.8335,0.8450,-0.1350,-0.0442,-0.1724,-0.3757,
10.157573,0.0216,0.9650,-0.3606,1.3823,0.4327,-0.9034,-0.0442,-0.1724,-0.3757,
10.167492,0.0404,0.9680,-0.2713,1.3823,0.4327,-0.9034,-0.0442,-0.1724,-0.3757,
10.170186,0.0404,0.9680,-0.2713,1.3823,0.4327,-0.9034,-0.1065,-0.0319,-0.8793,
10.177817,0.0404,0.9680,-0.2713,0.5865,-0.1076,-0.9684,-0.1065,-0.0319,-0.8793,
10.198041,0.0404,0.9680,-0.2713,0.8917,-0.5368,-0.0446,-0.1065,-0.0319,-0.8793,
10.219021,0.0404,0.9680,-0.2713,1.7307,1.1987,-0.3104,-0.1065,-0.0319,-0.8793,
10.234204,0.0295,1.1006,-0.2400,1.7307,1.1987,-0.3104,-0.1065,-0.0319,-0.8793,
10.237750,0.0295,1.1006,-0.2400,1.7307,1.1987,-0.3104,-0.0884,0.0287,-1.3626,
10.239528,0.0295,1.1006,-0.2400,1.3030,1.2585,-0.1130,-0.0884,0.0287,-1.3626,
10.257701,0.0295,1.1006,-0.2400,1.7646,2.3832,0.4377,-0.0884,0.0287,-1.3626,
10.278152,0.0295,1.1006,-0.2400,1.7834,1.7090,-0.4648,-0.0884,0.0287,-1.3626,
10.299366,0.0295,1.1006,-0.2400,3.0112,2.4681,-1.0757,-0.0884,0.0287,-1.3626,
10.303206,0.1521,1.2195,-0.3331,3.0112,2.4681,-1.0757,-0.0884,0.0287,-1.3626,
10.304745,0.1521,1.2195,-0.3331,3.0112,2.4681,-1.0757,-0.1448,-0.3891,-1.6581,
10.317658,0.1521,1.2195,-0.3331,3.7217,2.6922,-0.2839,-0.1448,-0.3891,-1.6581,
10.337995,0.1521,1.2195,-0.3331,4.3550,2.7692,-0.3277,-0.1448,-0.3891,-1.6581,
10.358149,0.1521,1.2195,-0.3331,5.0086,3.5407,-0.2807,-0.1448,-0.3891,-1.6581,
10.367846,0.2171,1.3325,-0.2062,5.0086,3.5407,-0.2807,-0.1448,-0.3891,-1.6581,
10.371173,0.2171,1.3325,-0.2062,5.0086,3.5407,-0.2807,-0.0219,-0.5131,-2.4326,
10.377657,0.2171,1.3325,-0.2062,5.4637,4.1576,0.3376,-0.0219,-0.5131,-2.4326,
10.397664,0.2171,1.3325,-0.2062,6.6067,5.2239,0.1761,-0.0219,-0.5131,-2.4326,
10.417667,0.2171,1.3325,-0.2062,7.2725,2.5083,-0.2294,-0.0219,-0.5131,-2.4326,
10.433527,0.1919,1.1307,-0.2104,7.2725,2.5083,-0.2294,-0.0219,-0.5131,-2.4326,
10.436822,0.1919,1.1307,-0.2104,7.2725,2.5083,-0.2294,0.1432,-0.7835,-3.9444,
10.439466,0.1919,1.1307,-0.2104,6.0599,3.3386,-0.3186,0.1432,-0.7835,-3.9444,
10.457839,0.1919,1.1307,-0.2104,3.6854,2.2308,-3.0104,0.1432,-0.7835,-3.9444,
10.477755,0.1919,1.1307,-0.2104,4.1905,-0.2899,-2.4082,0.1432,-0.7835,-3.9444,
10.497375,-0.1424,0.3139,0.0445,4.1905,-0.2899,-2.4082,0.1432,-0.7835,-3.9444,
10.500653,-0.1424,0.3139,0.0445,4.1905,-0.2899,-2.4082,-0.0761,0.0836,-3.2582,
10.501983,-0.1424,0.3139,0.0445,5.4234,-3.2129,1.8497,-0.0761,0.0836,-3.2582,
10.518198,-0.1424,0.3139,0.0445,1.5120,-7.8820,-3.2282,-0.0761,0.0836,-3.2582,
10.538003,-0.1424,0.3139,0.0445,-13.2601,-4.7163,1.4932,-0.0761,0.0836,-3.2582,
10.561524,-0.1424,0.3139,0.0445,-3.1956,-0.8498,1.7826,-0.0761,0.0836,-3.2582,
10.564434,-0.8895,0.4104,-0.0845,-3.1956,-0.8498,1.7826,-0.0761,0.0836,-3.2582,
10.566293,-0.8895,0.4104,-0.0845,-3.1956,-0.8498,1.7826,-0.3402,1.1461,1.2362,
10.582392,-0.8895,0.4104,-0.0845,1.1121,-2.3941,0.2234,-0.3402,1.1461,1.2362,
10.599020,-0.8895,0.4104,-0.0845,5.4636,-2.0793,0.6120,-0.3402,1.1461,1.2362,
10.618115,-0.8895,0.4104,-0.0845,6.4713,-1.7470,0.9286,-0.3402,1.1461,1.2362,
10.629354,-0.2430,0.4398,-0.1466,6.4713,-1.7470,0.9286,-0.3402,1.1461,1.2362,
10.632642,-0.2430,0.4398,-0.1466,6.4713,-1.7470,0.9286,-0.2066,0.4259,2.8459,
10.638058,-0.2430,0.4398,-0.1466,3.3952,-2.7062,0.6838,-0.2066,0.4259,2.8459,
10.657767,-0.2430,0.4398,-0.1466,2.2351,-2.8971,1.0862,-0.2066,0.4259,2.8459,
10.679808,-0.2430,0.4398,-0.1466,3.3514,-2.6218,2.0612,-0.2066,0.4259,2.8459,
10.695987,0.0470,0.6707,-0.0793,3.3514,-2.6218,2.0612,-0.2066,0.4259,2.8459,
10.697632,0.0470,0.6707,-0.0793,3.3514,-2.6218,2.0612,-0.2241,0.4344,4.1326,
10.699532,0.0470,0.6707,-0.0793,5.3776,-1.6130,1.4811,-0.2241,0.4344,4.1326,
10.717652,0.0470,0.6707,-0.0793,6.6117,0.1629,1.5031,-0.2241,0.4344,4.1326,
10.739695,0.0470,0.6707,-0.0793,5.4711,0.7616,1.6379,-0.2241,0.4344,4.1326,
10.758073,0.0470,0.6707,-0.0793,2.8677,2.9304,-0.2113,-0.2241,0.4344,4.1326,
10.761161,-0.1497,1.2577,-0.3444,2.8677,2.9304,-0.2113,-0.2241,0.4344,4.1326,
10.762245,-0.1497,1.2577,-0.3444,2.8677,2.9304,-0.2113,-0.4733,0.9976,3.3234,
10.777532,-0.1497,1.2577,-0.3444,-1.7671,3.0261,-2.8762,-0.4733,0.9976,3.3234,
10.797833,-0.1497,1.2577,-0.3444,-2.6264,3.9162,-2.2707,-0.4733,0.9976,3.3234,
10.817548,-0.1497,1.2577,-0.3444,-2.1310,4.7211,-1.5011,-0.4733,0.9976,3.3234,
10.827194,-0.4266,1.5147,-0.3078,-2.1310,4.7211,-1.5011,-0.4733,0.9976,3.3234,
10.828743,-0.4266,1.5147,-0.3078,-2.1310,4.7211,-1.5011,-1.0774,-0.2842,2.9130,
10.838768,-0.4266,1.5147,-0.3078,-5.8613,4.9005,-0.3059,-1.0774,-0.2842,2.9130,
10.857589,-0.4266,1.5147,-0.3078,-10.5227,3.0471,0.4836,-1.0774,-0.2842,2.9130,
10.877603,-0.4266,1.5147,-0.3078,-12.0204,0.7328,0.1882,-1.0774,-0.2842,2.9130,
10.893169,-0.3687,0.9737,-0.2349,-12.0204,0.7328,0.1882,-1.0774,-0.2842,2.9130,
10.896248,-0.3687,0.9737,-0.2349,-12.0204,0.7328,0.1882,-0.1608,-1.0375,3.1776,
10.898191,-0.3687,0.9737,-0.2349,-4.5533,-0.0241,-1.0538,-0.1608,-1.0375,3.1776,
10.921431,-0.3687,0.9737,-0.2349,-3.1716,0.4713,-1.0577,-0.1608,-1.0375,3.1776,
10.939439,-0.3687,0.9737,-0.2349,-0.9451,0.5967,-0.7670,-0.1608,-1.0375,3.1776,
10.957644,-0.3687,0.9737,-0.2349,-4.2087,-0.2598,-0.4105,-0.1608,-1.0375,3.1776,
10.960207,-0.1828,0.9077,-0.1745,-4.2087,-0.2598,-0.4105,-0.1608,-1.0375,3.1776,
10.961203,-0.1828,0.9077,-0.1745,-4.2087,-0.2598,-0.4105,0.0021,-0.3998,0.4941,
10.977557,-0.1828,0.9077,-0.1745,-4.7307,-0.7760,-0.5379,0.0021,-0.3998,0.4941,
10.998185,-0.1828,0.9077,-0.1745,-0.6314,5.8407,-1.3415,0.0021,-0.3998,0.4941,
11.019172,-0.1828,0.9077,-0.1745,-3.2530,-2.1304,-2.9574,0.0021,-0.3998,0.4941,
11.025469,-0.3348,0.7614,-0.3350,-3.2530,-2.1304,-2.9574,0.0021,-0.3998,0.4941,
11.027506,-0.3348,0.7614,-0.3350,-3.2530,-2.1304,-2.9574,0.2789,0.5409,-1.1076,
11.037927,-0.3348,0.7614,-0.3350,-1.2390,3.5644,-0.1497,0.2789,0.5409,-1.1076,
11.057694,-0.3348,0.7614,-0.3350,3.1146,2.1645,4.4575,0.2789,0.5409,-1.1076,
11.078019,-0.3348,0.7614,-0.3350,-1.1807,-1.6506,1.1242,0.2789,0.5409,-1.1076,
11.091016,-0.0491,0.8650,-0.0165,-1.1807,-1.6506,1.1242,0.2789,0.5409,-1.1076,
