
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.981209,0.0714,0.8758,-0.5146,2.2831,-0.6815,-6.7959,0.7812,-3.1846,0.5426,
8.000831,0.0714,0.8758,-0.5146,0.9769,-0.7033,-5.1757,0.7812,-3.1846,0.5426,
8.002781,-0.2042,0.8478,-0.3778,0.9769,-0.7033,-5.1757,0.7812,-3.1846,0.5426,
8.003672,-0.2042,0.8478,-0.3778,0.9769,-0.7033,-5.1757,1.2406,-2.7204,0.6714,
8.021052,-0.2042,0.8478,-0.3778,-0.9385,0.8685,0.3351,1.2406,-2.7204,0.6714,
8.041144,-0.2042,0.8478,-0.3778,-1.8419,2.7491,4.3059,1.2406,-2.7204,0.6714,
8.061669,-0.2042,0.8478,-0.3778,2.1478,0.6090,-0.0640,1.2406,-2.7204,0.6714,
8.068614,0.2113,0.9288,-0.2228,2.1478,0.6090,-0.0640,1.2406,-2.7204,0.6714,
8.070831,0.2113,0.9288,-0.2228,2.1478,0.6090,-0.0640,1.1581,-3.8516,1.2251,
8.081087,0.2113,0.9288,-0.2228,4.1296,-0.5798,-4.8345,1.1581,-3.8516,1.2251,
8.100955,0.2113,0.9288,-0.2228,5.1086,4.7261,-2.5150,1.1581,-3.8516,1.2251,
8.122235,0.2113,0.9288,-0.2228,7.2847,2.2234,1.9072,1.1581,-3.8516,1.2251,
8.134604,0.2406,0.9613,0.0597,7.2847,2.2234,1.9072,1.1581,-3.8516,1.2251,
8.137805,0.2406,0.9613,0.0597,7.2847,2.2234,1.9072,0.8648,0.2106,-0.1744,
8.142084,0.2406,0.9613,0.0597,2.2174,0.0563,-0.7813,0.8648,0.2106,-0.1744,
8.162065,0.2406,0.9613,0.0597,0.8663,0.7693,-1.8161,0.8648,0.2106,-0.1744,
8.181091,0.2406,0.9613,0.0597,1.6965,0.0220,-1.3021,0.8648,0.2106,-0.1744,
8.200780,-0.1311,1.0109,-0.2137,1.6965,0.0220,-1.3021,0.8648,0.2106,-0.1744,
8.203840,-0.1311,1.0109,-0.2137,1.6965,0.0220,-1.3021,0.7418,-0.0881,-0.3405,
8.204929,-0.1311,1.0109,-0.2137,-0.3562,0.1450,-1.9113,0.7418,-0.0881,-0.3405,
8.221501,-0.1311,1.0109,-0.2137,-2.1216,-0.4541,-1.3136,0.7418,-0.0881,-0.3405,
8.241023,-0.1311,1.0109,-0.2137,-1.1535,-0.2386,-1.4430,0.7418,-0.0881,-0.3405,
8.261221,-0.1311,1.0109,-0.2137,1.4594,0.4378,-0.8864,0.7418,-0.0881,-0.3405,
8.266720,0.1051,1.0382,-0.0978,1.4594,0.4378,-0.8864,0.7418,-0.0881,-0.3405,
8.268319,0.1051,1.0382,-0.0978,1.4594,0.4378,-0.8864,0.5465,-0.4192,-0.2511,
8.280936,0.1051,1.0382,-0.0978,0.9624,0.0561,0.2749,0.5465,-0.4192,-0.2511,
8.301310,0.1051,1.0382,-0.0978,-1.2347,-0.3714,0.2725,0.5465,-0.4192,-0.2511,
8.320923,0.1051,1.0382,-0.0978,-2.5551,-0.3175,-0.5239,0.5465,-0.4192,-0.2511,
8.332465,-0.2916,0.9553,-0.1800,-2.5551,-0.3175,-0.5239,0.5465,-0.4192,-0.2511,
8.333473,-0.2916,0.9553,-0.1800,-2.5551,-0.3175,-0.5239,0.4863,-0.2392,-0.0738,
8.343201,-0.2916,0.9553,-0.1800,-1.1295,-0.3044,-0.3760,0.4863,-0.2392,-0.0738,
8.361334,-0.2916,0.9553,-0.1800,-0.3846,-0.0384,-0.0163,0.4863,-0.2392,-0.0738,
8.381441,-0.2916,0.9553,-0.1800,0.4783,-0.1839,-1.6707,0.4863,-0.2392,-0.0738,
8.399430,-0.0615,1.0028,-0.1520,0.4783,-0.1839,-1.6707,0.4863,-0.2392,-0.0738,
8.401562,-0.0615,1.0028,-0.1520,0.4783,-0.1839,-1.6707,0.3953,-0.0864,0.0417,
8.402274,-0.0615,1.0028,-0.1520,0.4893,0.1482,-0.2421,0.3953,-0.0864,0.0417,
8.420989,-0.0615,1.0028,-0.1520,-0.7025,-0.3534,-1.1655,0.3953,-0.0864,0.0417,
8.441098,-0.0615,1.0028,-0.1520,-0.9392,-0.2673,0.2788,0.3953,-0.0864,0.0417,
8.462831,-0.0615,1.0028,-0.1520,-1.2110,-0.2599,-0.2490,0.3953,-0.0864,0.0417,
8.465668,-0.2323,0.9543,-0.2198,-1.2110,-0.2599,-0.2490,0.3953,-0.0864,0.0417,
8.466630,-0.2323,0.9543,-0.2198,-1.2110,-0.2599,-0.2490,0.4325,-0.4963,0.3292,
8.481276,-0.2323,0.9543,-0.2198,-0.6864,-0.0371,-1.4086,0.4325,-0.4963,0.3292,
8.501105,-0.2323,0.9543,-0.2198,2.1496,0.2412,-0.9133,0.4325,-0.4963,0.3292,
8.521148,-0.2323,0.9543,-0.2198,-0.3480,-0.4511,0.7580,0.4325,-0.4963,0.3292,
8.530792,-0.1492,0.9652,-0.1812,-0.3480,-0.4511,0.7580,0.4325,-0.4963,0.3292,
8.532234,-0.1492,0.9652,-0.1812,-0.3480,-0.4511,0.7580,0.3138,-0.3068,0.2669,
8.541558,-0.1492,0.9652,-0.1812,0.3202,0.3003,-0.3582,0.3138,-0.3068,0.2669,
8.561342,-0.1492,0.9652,-0.1812,0.4683,0.0416,-1.6097,0.3138,-0.3068,0.2669,
8.581242,-0.1492,0.9652,-0.1812,-0.6841,-0.2282,-1.3176,0.3138,-0.3068,0.2669,
8.596637,-0.0321,1.0090,-0.2503,-0.6841,-0.2282,-1.3176,0.3138,-0.3068,0.2669,
8.599370,-0.0321,1.0090,-0.2503,-0.6841,-0.2282,-1.3176,-0.0173,0.1078,0.1860,
8.600874,-0.0321,1.0090,-0.2503,0.6071,0.2925,-0.3664,-0.0173,0.1078,0.1860,
8.623417,-0.0321,1.0090,-0.2503,0.0452,0.0730,0.0427,-0.0173,0.1078,0.1860,
8.641687,-0.0321,1.0090,-0.2503,-0.7860,-0.2316,-1.0489,-0.0173,0.1078,0.1860,
8.661831,-0.0321,1.0090,-0.2503,-0.3995,-0.3119,-1.3558,-0.0173,0.1078,0.1860,
8.664868,-0.1268,0.9474,-0.3267,-0.3995,-0.3119,-1.3558,-0.0173,0.1078,0.1860,
8.665837,-0.1268,0.9474,-0.3267,-0.3995,-0.3119,-1.3558,0.0237,0.0131,0.2642,
8.681231,-0.1268,0.9474,-0.3267,-0.7704,-0.4414,-0.3995,0.0237,0.0131,0.2642,
8.701178,-0.1268,0.9474,-0.3267,0.3951,-0.0826,0.0589,0.0237,0.0131,0.2642,
8.721245,-0.1268,0.9474,-0.3267,1.4561,0.3918,0.5619,0.0237,0.0131,0.2642,
8.733948,-0.0297,1.0250,-0.1959,1.4561,0.3918,0.5619,0.0237,0.0131,0.2642,
8.736444,-0.0297,1.0250,-0.1959,1.4561,0.3918,0.5619,-0.1248,-0.0928,0.1982,
8.743832,-0.0297,1.0250,-0.1959,-0.9770,0.0133,-0.8810,-0.1248,-0.0928,0.1982,
8.761237,-0.0297,1.0250,-0.1959,-1.1206,-0.4256,-1.1176,-0.1248,-0.0928,0.1982,
8.781664,-0.0297,1.0250,-0.1959,-0.2143,-0.0835,1.0720,-0.1248,-0.0928,0.1982,
8.794785,-0.0194,1.0028,-0.0648,-0.2143,-0.0835,1.0720,-0.1248,-0.0928,0.1982,
8.797514,-0.0194,1.0028,-0.0648,-0.2143,-0.0835,1.0720,-0.1871,-0.0471,0.4745,
8.800945,-0.0194,1.0028,-0.0648,-0.1180,0.0921,0.7896,-0.1871,-0.0471,0.4745,
8.821517,-0.0194,1.0028,-0.0648,-0.7289,-0.1701,-1.1953,-0.1871,-0.0471,0.4745,
8.841026,-0.0194,1.0028,-0.0648,-0.5746,-0.0612,-1.8813,-0.1871,-0.0471,0.4745,
8.861273,0.0253,0.9915,-0.1168,-0.5746,-0.0612,-1.8813,-0.1871,-0.0471,0.4745,
8.864135,0.0253,0.9915,-0.1168,-0.5746,-0.0612,-1.8813,-0.4878,-0.1780,0.6470,
8.865390,0.0253,0.9915,-0.1168,0.3271,-0.2399,-0.0183,-0.4878,-0.1780,0.6470,
8.881394,0.0253,0.9915,-0.1168,-0.0503,0.6701,-0.1896,-0.4878,-0.1780,0.6470,
8.901132,0.0253,0.9915,-0.1168,-0.0219,-0.7046,-1.3188,-0.4878,-0.1780,0.6470,
8.921324,0.0253,0.9915,-0.1168,-1.1680,0.6684,-0.6699,-0.4878,-0.1780,0.6470,
8.926966,-0.1467,1.1019,-0.1530,-1.1680,0.6684,-0.6699,-0.4878,-0.1780,0.6470,
8.928515,-0.1467,1.1019,-0.1530,-1.1680,0.6684,-0.6699,-0.8429,0.0860,0.8120,
8.941817,-0.1467,1.1019,-0.1530,-2.8915,1.0022,-0.6932,-0.8429,0.0860,0.8120,
8.961287,-0.1467,1.1019,-0.1530,-4.1789,1.2071,-0.7935,-0.8429,0.0860,0.8120,
8.981340,-0.1467,1.1019,-0.1530,-2.9308,1.6331,-0.4774,-0.8429,0.0860,0.8120,
8.992992,0.2463,1.3049,-0.1579,-2.9308,1.6331,-0.4774,-0.8429,0.0860,0.8120,
8.996210,0.2463,1.3049,-0.1579,-2.9308,1.6331,-0.4774,-1.0462,-0.5283,1.7947,
9.001103,0.2463,1.3049,-0.1579,0.4846,3.5674,-1.3339,-1.0462,-0.5283,1.7947,
9.021720,0.2463,1.3049,-0.1579,-1.5693,2.2557,-2.2861,-1.0462,-0.5283,1.7947,
9.043915,0.2463,1.3049,-0.1579,-2.8437,1.6512,-2.2146,-1.0462,-0.5283,1.7947,
9.061020,-0.0478,1.2548,-0.2690,-2.8437,1.6512,-2.2146,-1.0462,-0.5283,1.7947,
9.064429,-0.0478,1.2548,-0.2690,-2.8437,1.6512,-2.2146,-1.5924,-0.8237,1.7089,
9.065911,-0.0478,1.2548,-0.2690,-2.9398,2.8061,-2.9022,-1.5924,-0.8237,1.7089,
9.081627,-0.0478,1.2548,-0.2690,-5.0991,4.1144,-2.6432,-1.5924,-0.8237,1.7089,
9.101657,-0.0478,1.2548,-0.2690,-3.3864,1.7789,-3.3237,-1.5924,-0.8237,1.7089,
9.121717,-0.0478,1.2548,-0.2690,-1.4729,1.6298,-4.5566,-1.5924,-0.8237,1.7089,
9.125444,0.3351,1.0590,-0.4907,-1.4729,1.6298,-4.5566,-1.5924,-0.8237,1.7089,
9.127181,0.3351,1.0590,-0.4907,-1.4729,1.6298,-4.5566,-0.8221,-1.8650,2.4872,
9.141214,0.3351,1.0590,-0.4907,-0.3883,0.3637,-5.9820,-0.8221,-1.8650,2.4872,
9.162151,0.3351,1.0590,-0.4907,0.6101,-4.2532,-5.0641,-0.8221,-1.8650,2.4872,
9.181881,0.3351,1.0590,-0.4907,0.5794,-1.3145,-5.3971,-0.8221,-1.8650,2.4872,
9.197965,0.2564,0.9521,-0.4549,0.5794,-1.3145,-5.3971,-0.8221,-1.8650,2.4872,
9.201069,0.2564,0.9521,-0.4549,0.5794,-1.3145,-5.3971,-1.0292,-5.5353,1.4673,
9.202679,0.2564,0.9521,-0.4549,-4.2292,1.2916,-4.4309,-1.0292,-5.5353,1.4673,
9.221219,0.2564,0.9521,-0.4549,-8.3567,-1.2697,-4.0444,-1.0292,-5.5353,1.4673,
9.241387,0.2564,0.9521,-0.4549,-6.2828,-1.8406,-5.4126,-1.0292,-5.5353,1.4673,
9.256875,0.2830,0.7457,-0.6261,-6.2828,-1.8406,-5.4126,-1.0292,-5.5353,1.4673,
9.258780,0.2830,0.7457,-0.6261,-6.2828,-1.8406,-5.4126,-0.6518,-4.5569,1.2639,
9.263478,0.2830,0.7457,-0.6261,-2.6407,-0.4520,-4.8123,-0.6518,-4.5569,1.2639,
9.281440,0.2830,0.7457,-0.6261,-1.4270,-0.1664,-3.9466,-0.6518,-4.5569,1.2639,
9.301532,0.2830,0.7457,-0.6261,-2.5742,-0.7706,-2.5332,-0.6518,-4.5569,1.2639,
9.321597,0.2830,0.7457,-0.6261,-3.2433,-1.3143,-2.0162,-0.6518,-4.5569,1.2639,
9.324253,0.2506,0.6694,-0.4312,-3.2433,-1.3143,-2.0162,-0.6518,-4.5569,1.2639,
9.325406,0.2506,0.6694,-0.4312,-3.2433,-1.3143,-2.0162,-0.9265,-2.7885,-0.5556,
9.342026,0.2506,0.6694,-0.4312,-1.9088,-0.5657,-2.0463,-0.9265,-2.7885,-0.5556,
9.361666,0.2506,0.6694,-0.4312,-1.6353,0.0488,-1.7344,-0.9265,-2.7885,-0.5556,
9.381179,0.2506,0.6694,-0.4312,-1.7459,-0.3432,-1.1196,-0.9265,-2.7885,-0.5556,
9.388577,0.3074,0.8101,-0.3652,-1.7459,-0.3432,-1.1196,-0.9265,-2.7885,-0.5556,
9.390286,0.3074,0.8101,-0.3652,-1.7459,-0.3432,-1.1196,-1.0707,-1.9730,-2.2148,
9.401308,0.3074,0.8101,-0.3652,-1.1370,-0.3840,-0.9380,-1.0707,-1.9730,-2.2148,
9.421635,0.3074,0.8101,-0.3652,-0.5866,-0.4758,-0.7724,-1.0707,-1.9730,-2.2148,
9.441059,0.3074,0.8101,-0.3652,-0.1970,-0.1709,-0.7350,-1.0707,-1.9730,-2.2148,
9.454524,0.2662,0.9579,-0.3302,-0.1970,-0.1709,-0.7350,-1.0707,-1.9730,-2.2148,
9.456218,0.2662,0.9579,-0.3302,-0.1970,-0.1709,-0.7350,-0.8344,-1.2283,-3.2736,
9.461746,0.2662,0.9579,-0.3302,-0.0489,0.4113,-0.8569,-0.8344,-1.2283,-3.2736,
9.481027,0.2662,0.9579,-0.3302,0.2070,0.7161,-1.3573,-0.8344,-1.2283,-3.2736,
9.501443,0.2662,0.9579,-0.3302,1.0638,1.2335,-1.1745,-0.8344,-1.2283,-3.2736,
9.520951,0.3833,1.2216,-0.3238,1.0638,1.2335,-1.1745,-0.8344,-1.2283,-3.2736,
9.523492,0.3833,1.2216,-0.3238,1.0638,1.2335,-1.1745,-0.6135,-0.1280,-3.4360,
9.524401,0.3833,1.2216,-0.3238,2.9885,2.3391,-1.0608,-0.6135,-0.1280,-3.4360,
9.541087,0.3833,1.2216,-0.3238,4.8360,2.2496,-1.0034,-0.6135,-0.1280,-3.4360,
9.562119,0.3833,1.2216,-0.3238,5.2918,1.1361,-0.6041,-0.6135,-0.1280,-3.4360,
9.581485,0.3833,1.2216,-0.3238,3.9853,0.3385,-0.3333,-0.6135,-0.1280,-3.4360,
9.586873,0.2255,1.0100,-0.2153,3.9853,0.3385,-0.3333,-0.6135,-0.1280,-3.4360,
9.588369,0.2255,1.0100,-0.2153,3.9853,0.3385,-0.3333,-0.3622,-0.1152,-3.7053,
9.601365,0.2255,1.0100,-0.2153,4.0258,0.5973,-0.5690,-0.3622,-0.1152,-3.7053,
9.621506,0.2255,1.0100,-0.2153,5.2981,0.1798,-0.7670,-0.3622,-0.1152,-3.7053,
9.641756,0.2255,1.0100,-0.2153,5.1746,-0.5322,-0.7714,-0.3622,-0.1152,-3.7053,
9.652810,0.0582,0.9662,-0.2188,5.1746,-0.5322,-0.7714,-0.3622,-0.1152,-3.7053,
9.653331,0.0582,0.9662,-0.2188,5.1746,-0.5322,-0.7714,-0.1248,-1.4391,-1.8933,
9.662533,0.0582,0.9662,-0.2188,3.8737,0.6772,-0.6456,-0.1248,-1.4391,-1.8933,
9.681016,0.0582,0.9662,-0.2188,2.7354,0.1868,-0.7103,-0.1248,-1.4391,-1.8933,
9.700603,0.0582,0.9662,-0.2188,4.1735,4.4312,-1.0602,-0.1248,-1.4391,-1.8933,
9.718871,-0.4597,1.4125,-0.2766,4.1735,4.4312,-1.0602,-0.1248,-1.4391,-1.8933,
9.720167,-0.4597,1.4125,-0.2766,4.1735,4.4312,-1.0602,0.7131,-0.6486,0.4383,
9.721710,-0.4597,1.4125,-0.2766,0.0696,5.2194,-1.6572,0.7131,-0.6486,0.4383,
9.741179,-0.4597,1.4125,-0.2766,4.5448,0.8531,-3.2567,0.7131,-0.6486,0.4383,
9.760905,-0.4597,1.4125,-0.2766,2.5316,-0.6199,-3.0091,0.7131,-0.6486,0.4383,
9.780838,-0.4597,1.4125,-0.2766,-5.8414,0.7177,1.7259,0.7131,-0.6486,0.4383,
9.784211,-0.9403,0.8881,0.1387,-5.8414,0.7177,1.7259,0.7131,-0.6486,0.4383,
9.784987,-0.9403,0.8881,0.1387,-5.8414,0.7177,1.7259,0.1914,-0.4729,0.6832,
9.801184,-0.9403,0.8881,0.1387,1.2900,-0.6829,2.9636,0.1914,-0.4729,0.6832,
9.821531,-0.9403,0.8881,0.1387,4.4827,1.1347,3.3344,0.1914,-0.4729,0.6832,
9.841068,-0.9403,0.8881,0.1387,2.0291,1.8837,2.6946,0.1914,-0.4729,0.6832,
9.851092,-0.2500,1.1209,0.0510,2.0291,1.8837,2.6946,0.1914,-0.4729,0.6832,
9.853416,-0.2500,1.1209,0.0510,2.0291,1.8837,2.6946,0.6705,0.5167,1.6557,
9.862806,-0.2500,1.1209,0.0510,3.1251,1.6555,-2.0286,0.6705,0.5167,1.6557,
9.884390,-0.2500,1.1209,0.0510,2.8433,0.9729,-3.0542,0.6705,0.5167,1.6557,
9.901266,-0.2500,1.1209,0.0510,-1.5138,-0.8088,-2.5671,0.6705,0.5167,1.6557,
9.916648,-0.2927,0.8808,-0.2826,-1.5138,-0.8088,-2.5671,0.6705,0.5167,1.6557,
9.918865,-0.2927,0.8808,-0.2826,-1.5138,-0.8088,-2.5671,0.4443,0.1653,1.6829,
9.920726,-0.2927,0.8808,-0.2826,-0.1712,-0.5302,-0.5810,0.4443,0.1653,1.6829,
9.940953,-0.2927,0.8808,-0.2826,2.9223,0.7324,1.3022,0.4443,0.1653,1.6829,
9.961137,-0.2927,0.8808,-0.2826,2.2928,0.9103,0.8834,0.4443,0.1653,1.6829,
9.981358,-0.2927,0.8808,-0.2826,0.2749,-0.2591,-0.7748,0.4443,0.1653,1.6829,
9.983686,-0.1925,0.9217,-0.3351,0.2749,-0.2591,-0.7748,0.4443,0.1653,1.6829,
9.984904,-0.1925,0.9217,-0.3351,0.2749,-0.2591,-0.7748,0.5156,0.1339,1.1452,
10.001219,-0.1925,0.9217,-0.3351,-0.8787,-0.6489,-1.2001,0.5156,0.1339,1.1452,
10.021408,-0.1925,0.9217,-0.3351,0.8383,0.1088,-0.0647,0.5156,0.1339,1.1452,
10.041125,-0.1925,0.9217,-0.3351,2.1348,0.4592,-0.0465,0.5156,0.1339,1.1452,
10.048752,0.0051,0.9997,-0.2832,2.1348,0.4592,-0.0465,0.5156,0.1339,1.1452,
10.051701,0.0051,0.9997,-0.2832,2.1348,0.4592,-0.0465,0.3894,0.2207,0.8636,
10.064424,0.0051,0.9997,-0.2832,0.2053,0.1159,-0.8050,0.3894,0.2207,0.8636,
10.082577,0.0051,0.9997,-0.2832,1.1806,0.0395,-1.1580,0.3894,0.2207,0.8636,
10.101557,0.0051,0.9997,-0.2832,2.1952,0.1225,0.2131,0.3894,0.2207,0.8636,
10.115084,-0.0188,1.0060,-0.2740,2.1952,0.1225,0.2131,0.3894,0.2207,0.8636,
10.118122,-0.0188,1.0060,-0.2740,2.1952,0.1225,0.2131,0.2377,0.3735,0.3994,
10.121699,-0.0188,1.0060,-0.2740,0.3497,0.2599,0.1053,0.2377,0.3735,0.3994,
10.141672,-0.0188,1.0060,-0.2740,0.2988,0.0437,-0.4621,0.2377,0.3735,0.3994,
10.161341,-0.0188,1.0060,-0.2740,0.2856,0.0341,-1.2676,0.2377,0.3735,0.3994,
10.181186,-0.0096,0.9322,-0.3361,0.2856,0.0341,-1.2676,0.2377,0.3735,0.3994,
10.184223,-0.0096,0.9322,-0.3361,0.2856,0.0341,-1.2676,0.1824,0.0668,0.2541,
10.185957,-0.0096,0.9322,-0.3361,0.2961,-0.2028,-0.8096,0.1824,0.0668,0.2541,
10.201203,-0.0096,0.9322,-0.3361,-2.7967,-0.2234,-0.2644,0.1824,0.0668,0.2541,
10.222034,-0.0096,0.9322,-0.3361,-0.8573,-0.2964,0.2809,0.1824,0.0668,0.2541,
10.241214,-0.0096,0.9322,-0.3361,0.5169,0.1239,0.3520,0.1824,0.0668,0.2541,
10.248726,0.1780,0.9863,-0.2946,0.5169,0.1239,0.3520,0.1824,0.0668,0.2541,
10.251946,0.1780,0.9863,-0.2946,0.5169,0.1239,0.3520,0.2090,0.1222,0.5511,
10.261254,0.1780,0.9863,-0.2946,2.1814,0.0969,0.0756,0.2090,0.1222,0.5511,
10.281819,0.1780,0.9863,-0.2946,-0.8936,0.2901,-0.3850,0.2090,0.1222,0.5511,
10.302566,0.1780,0.9863,-0.2946,-1.3574,-0.2468,-0.4991,0.2090,0.1222,0.5511,
10.314867,-0.1286,0.9332,-0.3424,-1.3574,-0.2468,-0.4991,0.2090,0.1222,0.5511,
10.317772,-0.1286,0.9332,-0.3424,-1.3574,-0.2468,-0.4991,0.1792,0.3644,0.5639,
10.321546,-0.1286,0.9332,-0.3424,-1.5600,-0.2425,-0.3291,0.1792,0.3644,0.5639,
10.341278,-0.1286,0.9332,-0.3424,-0.0700,-0.0891,-0.0547,0.1792,0.3644,0.5639,
10.361485,-0.1286,0.9332,-0.3424,0.7904,0.1957,-0.7579,0.1792,0.3644,0.5639,
10.381513,0.1553,0.9599,-0.3619,0.7904,0.1957,-0.7579,0.1792,0.3644,0.5639,
10.384455,0.1553,0.9599,-0.3619,0.7904,0.1957,-0.7579,0.1563,0.0929,0.5517,
10.385860,0.1553,0.9599,-0.3619,0.6911,0.1183,-0.4663,0.1563,0.0929,0.5517,
10.401181,0.1553,0.9599,-0.3619,-2.5147,0.4887,-0.3535,0.1563,0.0929,0.5517,
10.421386,0.1553,0.9599,-0.3619,-1.4143,0.3698,-0.3153,0.1563,0.0929,0.5517,
10.441265,0.1553,0.9599,-0.3619,-1.1775,1.4691,-0.1215,0.1563,0.0929,0.5517,
10.444394,0.0476,1.0762,-0.3291,-1.1775,1.4691,-0.1215,0.1563,0.0929,0.5517,
10.445962,0.0476,1.0762,-0.3291,-1.1775,1.4691,-0.1215,0.1350,0.5220,0.9275,
10.461384,0.0476,1.0762,-0.3291,-0.8224,1.3064,0.3492,0.1350,0.5220,0.9275,
10.481862,0.0476,1.0762,-0.3291,-2.1298,1.2635,0.2801,0.1350,0.5220,0.9275,
10.501231,0.0476,1.0762,-0.3291,-2.6226,1.3959,0.0435,0.1350,0.5220,0.9275,
10.510339,0.0025,1.0147,-0.3814,-2.6226,1.3959,0.0435,0.1350,0.5220,0.9275,
10.512279,0.0025,1.0147,-0.3814,-2.6226,1.3959,0.0435,0.0636,0.2995,1.4928,
10.521571,0.0025,1.0147,-0.3814,-1.7717,0.8965,-0.2610,0.0636,0.2995,1.4928,
10.541658,0.0025,1.0147,-0.3814,-2.6277,2.4990,-0.3788,0.0636,0.2995,1.4928,
10.561390,0.0025,1.0147,-0.3814,-4.5479,3.0105,-0.2563,0.0636,0.2995,1.4928,
10.576290,-0.2934,1.2135,-0.3370,-4.5479,3.0105,-0.2563,0.0636,0.2995,1.4928,
10.577907,-0.2934,1.2135,-0.3370,-4.5479,3.0105,-0.2563,0.0796,0.5534,2.0917,
10.581940,-0.2934,1.2135,-0.3370,-5.9930,3.1300,-0.2173,0.0796,0.5534,2.0917,
10.601277,-0.2934,1.2135,-0.3370,-5.9164,4.4245,-0.4858,0.0796,0.5534,2.0917,
10.621912,-0.2934,1.2135,-0.3370,-6.8982,4.5817,-0.1750,0.0796,0.5534,2.0917,
10.641657,-0.2934,1.2135,-0.3370,-7.0704,5.9041,0.5603,0.0796,0.5534,2.0917,
10.644437,-0.2405,1.4259,-0.2437,-7.0704,5.9041,0.5603,0.0796,0.5534,2.0917,
10.645762,-0.2405,1.4259,-0.2437,-7.0704,5.9041,0.5603,0.3995,1.1107,3.0126,
10.661367,-0.2405,1.4259,-0.2437,-4.8937,5.5730,0.1770,0.3995,1.1107,3.0126,
10.682537,-0.2405,1.4259,-0.2437,-4.3287,3.1947,-3.0778,0.3995,1.1107,3.0126,
10.702166,-0.2405,1.4259,-0.2437,-3.4926,3.1826,-2.2128,0.3995,1.1107,3.0126,
10.708928,0.5036,1.0166,-0.4673,-3.4926,3.1826,-2.2128,0.3995,1.1107,3.0126,
10.710519,0.5036,1.0166,-0.4673,-3.4926,3.1826,-2.2128,0.5997,0.4762,3.2569,
10.721367,0.5036,1.0166,-0.4673,0.7349,2.8815,-2.1166,0.5997,0.4762,3.2569,
10.741323,0.5036,1.0166,-0.4673,1.1826,2.4451,-0.0085,0.5997,0.4762,3.2569,
10.761601,0.5036,1.0166,-0.4673,-3.3099,-2.9477,-0.2870,0.5997,0.4762,3.2569,
10.774695,0.7178,0.0046,-0.4352,-3.3099,-2.9477,-0.2870,0.5997,0.4762,3.2569,
10.776534,0.7178,0.0046,-0.4352,-3.3099,-2.9477,-0.2870,0.0807,0.5321,-0.0993,
10.782802,0.7178,0.0046,-0.4352,0.3585,-6.3012,-1.1563,0.0807,0.5321,-0.0993,
10.801303,0.7178,0.0046,-0.4352,0.5873,-4.5066,0.9805,0.0807,0.5321,-0.0993,
10.822766,0.7178,0.0046,-0.4352,-1.9244,-1.9555,1.5961,0.0807,0.5321,-0.0993,
10.840804,0.2804,0.5237,-0.1348,-1.9244,-1.9555,1.5961,0.0807,0.5321,-0.0993,
10.843499,0.2804,0.5237,-0.1348,-1.9244,-1.9555,1.5961,-0.2696,-0.1759,-1.6282,
10.844431,0.2804,0.5237,-0.1348,-4.0088,-1.3878,1.2340,-0.2696,-0.1759,-1.6282,
10.861802,0.2804,0.5237,-0.1348,-5.0648,-1.9217,0.8367,-0.2696,-0.1759,-1.6282,
10.881220,0.2804,0.5237,-0.1348,-5.8924,-2.8196,0.9149,-0.2696,-0.1759,-1.6282,
10.907762,0.2804,0.5237,-0.1348,-3.7912,-2.7792,0.8837,-0.2696,-0.1759,-1.6282,
10.911016,0.3497,0.5265,-0.1814,-3.7912,-2.7792,0.8837,-0.2696,-0.1759,-1.6282,
10.912206,0.3497,0.5265,-0.1814,-3.7912,-2.7792,0.8837,-0.3915,-1.3092,-2.7945,
10.922813,0.3497,0.5265,-0.1814,-0.5492,-1.6999,0.6656,-0.3915,-1.3092,-2.7945,
10.941766,0.3497,0.5265,-0.1814,0.6447,-1.2053,0.2185,-0.3915,-1.3092,-2.7945,
10.962235,0.3497,0.5265,-0.1814,0.1480,-1.6556,-0.2494,-0.3915,-1.3092,-2.7945,
10.973307,0.3811,0.8013,-0.3244,0.1480,-1.6556,-0.2494,-0.3915,-1.3092,-2.7945,
10.975765,0.3811,0.8013,-0.3244,0.1480,-1.6556,-0.2494,-0.6901,-0.7417,-4.1008,
10.983581,0.3811,0.8013,-0.3244,0.2558,-0.4618,-0.6882,-0.6901,-0.7417,-4.1008,
11.001557,0.3811,0.8013,-0.3244,1.4458,0.3544,-0.1448,-0.6901,-0.7417,-4.1008,
11.021422,0.3811,0.8013,-0.3244,1.2706,0.5736,-0.3211,-0.6901,-0.7417,-4.1008,
11.039594,0.2200,1.0995,-0.2973,1.2706,0.5736,-0.3211,-0.6901,-0.7417,-4.1008,
11.042293,0.2200,1.0995,-0.2973,1.2706,0.5736,-0.3211,-0.5421,-0.5203,-4.4245,
11.043706,0.2200,1.0995,-0.2973,1.1763,1.3092,-0.5016,-0.5421,-0.5203,-4.4245,
11.061186,0.2200,1.0995,-0.2973,1.5332,2.2303,-0.2064,-0.5421,-0.5203,-4.4245,
11.081223,0.2200,1.0995,-0.2973,1.2569,2.8751,-0.6545,-0.5421,-0.5203,-4.4245,
11.101633,0.2200,1.0995,-0.2973,2.4412,4.0107,-0.5151,-0.5421,-0.5203,-4.4245,
