
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.468732,0.0696,1.0262,-0.2644,0.5416,0.4998,1.3653,1.2028,0.0130,-0.2258,
7.469276,0.0696,1.0262,-0.2644,1.1875,1.1449,0.9542,1.2028,0.0130,-0.2258,
7.523615,0.0571,1.1229,-0.2923,1.1875,1.1449,0.9542,1.2028,0.0130,-0.2258,
7.524648,0.1890,1.3544,-0.2617,1.1875,1.1449,0.9542,1.2028,0.0130,-0.2258,
7.525275,0.3916,1.5832,-0.1404,1.1875,1.1449,0.9542,1.2028,0.0130,-0.2258,
7.525851,0.3916,1.5832,-0.1404,1.1875,1.1449,0.9542,2.0018,-1.0230,-0.3535,
7.526944,0.3916,1.5832,-0.1404,3.1316,4.6211,2.1066,2.0018,-1.0230,-0.3535,
7.582401,0.5518,1.6740,-0.0906,3.1316,4.6211,2.1066,2.0018,-1.0230,-0.3535,
7.583939,0.4852,1.5089,0.1653,3.1316,4.6211,2.1066,2.0018,-1.0230,-0.3535,
7.584619,0.0535,1.4611,0.3582,3.1316,4.6211,2.1066,2.0018,-1.0230,-0.3535,
7.585838,0.0535,1.4611,0.3582,3.1316,4.6211,2.1066,2.5960,-1.8356,-0.7912,
7.586730,0.0535,1.4611,0.3582,5.4292,7.2223,6.7641,2.5960,-1.8356,-0.7912,
7.640358,-0.6216,1.4823,0.3421,5.4292,7.2223,6.7641,2.5960,-1.8356,-0.7912,
7.642395,-1.1061,1.4564,0.0586,5.4292,7.2223,6.7641,2.5960,-1.8356,-0.7912,
7.643192,-1.2443,1.2492,-0.0816,5.4292,7.2223,6.7641,2.5960,-1.8356,-0.7912,
7.643880,-1.2443,1.2492,-0.0816,5.4292,7.2223,6.7641,2.3901,-3.0234,-1.6269,
7.644534,-1.2443,1.2492,-0.0816,-6.0302,6.6711,6.8371,2.3901,-3.0234,-1.6269,
7.699006,-0.9772,0.9972,-0.3318,-6.0302,6.6711,6.8371,2.3901,-3.0234,-1.6269,
7.700323,-0.5257,0.9779,-0.4849,-6.0302,6.6711,6.8371,2.3901,-3.0234,-1.6269,
7.700928,-0.0303,0.7723,-0.2600,-6.0302,6.6711,6.8371,2.3901,-3.0234,-1.6269,
7.701412,-0.0303,0.7723,-0.2600,-6.0302,6.6711,6.8371,1.5705,-4.3809,0.0695,
7.701978,-0.0303,0.7723,-0.2600,0.0791,2.4121,1.7270,1.5705,-4.3809,0.0695,
7.757888,0.1043,0.4954,0.0530,0.0791,2.4121,1.7270,1.5705,-4.3809,0.0695,
7.758938,-0.1797,0.4107,0.1651,0.0791,2.4121,1.7270,1.5705,-4.3809,0.0695,
7.759437,-0.4168,0.4241,0.1008,0.0791,2.4121,1.7270,1.5705,-4.3809,0.0695,
7.759933,-0.4168,0.4241,0.1008,0.0791,2.4121,1.7270,0.1242,-4.1117,1.8503,
7.760437,-0.4168,0.4241,0.1008,3.8035,-2.7125,4.9578,0.1242,-4.1117,1.8503,
7.815847,-0.3670,0.4556,0.0203,3.8035,-2.7125,4.9578,0.1242,-4.1117,1.8503,
7.817060,-0.1709,0.4371,0.0320,3.8035,-2.7125,4.9578,0.1242,-4.1117,1.8503,
7.817634,-0.0762,0.4571,0.0899,3.8035,-2.7125,4.9578,0.1242,-4.1117,1.8503,
7.818341,-0.0762,0.4571,0.0899,3.8035,-2.7125,4.9578,-0.4009,-2.7965,4.0798,
7.819509,-0.0762,0.4571,0.0899,2.0977,-3.8179,3.3312,-0.4009,-2.7965,4.0798,
7.874127,-0.1485,0.6050,0.0669,2.0977,-3.8179,3.3312,-0.4009,-2.7965,4.0798,
7.875478,-0.2591,0.7972,0.0393,2.0977,-3.8179,3.3312,-0.4009,-2.7965,4.0798,
7.876022,-0.2925,1.0353,0.0205,2.0977,-3.8179,3.3312,-0.4009,-2.7965,4.0798,
7.877195,-0.2925,1.0353,0.0205,-0.7847,-1.2405,2.7012,-0.4009,-2.7965,4.0798,
7.878299,-0.2925,1.0353,0.0205,-0.7847,-1.2405,2.7012,-0.6115,-1.1775,5.4506,
7.932258,-0.2915,1.2931,-0.0186,-0.7847,-1.2405,2.7012,-0.6115,-1.1775,5.4506,
7.933807,-0.4026,1.5443,-0.0996,-0.7847,-1.2405,2.7012,-0.6115,-1.1775,5.4506,
7.934511,-0.6116,1.6755,-0.1069,-0.7847,-1.2405,2.7012,-0.6115,-1.1775,5.4506,
7.935211,-0.6116,1.6755,-0.1069,-0.7847,-1.2405,2.7012,-1.3777,-0.8403,6.2115,
7.936692,-0.6116,1.6755,-0.1069,-5.9547,5.3446,0.7862,-1.3777,-0.8403,6.2115,
7.990162,-0.7108,1.6948,-0.0962,-5.9547,5.3446,0.7862,-1.3777,-0.8403,6.2115,
7.991867,-0.6990,1.5461,-0.0801,-5.9547,5.3446,0.7862,-1.3777,-0.8403,6.2115,
7.992686,-0.7210,1.2101,-0.1455,-5.9547,5.3446,0.7862,-1.3777,-0.8403,6.2115,
7.993405,-0.7210,1.2101,-0.1455,-11.0160,5.7694,-0.5171,-1.3777,-0.8403,6.2115,
7.994272,-0.7210,1.2101,-0.1455,-11.0160,5.7694,-0.5171,-1.9800,-0.3207,4.8528,
8.048795,-0.8499,0.9481,-0.2346,-11.0160,5.7694,-0.5171,-1.9800,-0.3207,4.8528,
8.050398,-1.1293,0.7899,-0.3094,-11.0160,5.7694,-0.5171,-1.9800,-0.3207,4.8528,
8.051224,-1.3297,0.7003,-0.4793,-11.0160,5.7694,-0.5171,-1.9800,-0.3207,4.8528,
8.051905,-1.3297,0.7003,-0.4793,-11.0160,5.7694,-0.5171,-0.7966,-0.0100,0.2405,
8.053808,-1.3297,0.7003,-0.4793,-14.7364,-0.7506,-3.1556,-0.7966,-0.0100,0.2405,
8.106969,-1.2289,1.1766,-1.0934,-14.7364,-0.7506,-3.1556,-0.7966,-0.0100,0.2405,
8.108687,0.3899,1.7963,-0.5999,-14.7364,-0.7506,-3.1556,-0.7966,-0.0100,0.2405,
8.109496,2.5051,1.7277,-0.0256,-14.7364,-0.7506,-3.1556,-0.7966,-0.0100,0.2405,
8.110287,2.5051,1.7277,-0.0256,-14.7364,-0.7506,-3.1556,-0.6477,-3.3225,-0.7613,
8.112311,2.5051,1.7277,-0.0256,1.9428,6.3559,-4.9558,-0.6477,-3.3225,-0.7613,
8.165668,1.3786,1.5302,-0.5716,1.9428,6.3559,-4.9558,-0.6477,-3.3225,-0.7613,
8.167338,-0.6842,1.1393,-0.7638,1.9428,6.3559,-4.9558,-0.6477,-3.3225,-0.7613,
8.168609,-0.3614,0.4568,0.5347,1.9428,6.3559,-4.9558,-0.6477,-3.3225,-0.7613,
8.169220,-0.3614,0.4568,0.5347,1.9428,6.3559,-4.9558,-0.2737,-0.9279,-2.5644,
8.170094,-0.3614,0.4568,0.5347,-0.9772,0.7721,-1.8983,-0.2737,-0.9279,-2.5644,
8.224042,-0.1443,0.7117,0.4165,-0.9772,0.7721,-1.8983,-0.2737,-0.9279,-2.5644,
8.225606,-0.0300,1.1105,0.0940,-0.9772,0.7721,-1.8983,-0.2737,-0.9279,-2.5644,
8.226147,-0.1028,1.1310,-0.0117,-0.9772,0.7721,-1.8983,-0.2737,-0.9279,-2.5644,
8.226829,-0.1028,1.1310,-0.0117,-0.9772,0.7721,-1.8983,0.0161,-0.0529,-1.7444,
8.228379,-0.1028,1.1310,-0.0117,-1.9655,0.0460,2.3252,0.0161,-0.0529,-1.7444,
8.283006,0.0151,1.0392,-0.1655,-1.9655,0.0460,2.3252,0.0161,-0.0529,-1.7444,
8.284280,0.1575,1.0272,-0.1233,-1.9655,0.0460,2.3252,0.0161,-0.0529,-1.7444,
8.284778,0.1587,1.0086,-0.0295,-1.9655,0.0460,2.3252,0.0161,-0.0529,-1.7444,
8.285453,0.1587,1.0086,-0.0295,-1.9655,0.0460,2.3252,0.1623,-0.2447,-1.2863,
8.286191,0.1587,1.0086,-0.0295,0.7425,0.3923,-0.2402,0.1623,-0.2447,-1.2863,
8.340551,-0.1089,1.0023,0.0520,0.7425,0.3923,-0.2402,0.1623,-0.2447,-1.2863,
8.341849,-0.2244,0.9781,-0.0295,0.7425,0.3923,-0.2402,0.1623,-0.2447,-1.2863,
8.342340,-0.0850,0.9752,-0.0718,0.7425,0.3923,-0.2402,0.1623,-0.2447,-1.2863,
8.343556,-0.0850,0.9752,-0.0718,0.7425,0.3923,-0.2402,0.2303,-0.2918,-1.3315,
8.344247,-0.0850,0.9752,-0.0718,-0.9259,0.0169,0.7548,0.2303,-0.2918,-1.3315,
8.399034,-0.0149,1.0011,-0.0916,-0.9259,0.0169,0.7548,0.2303,-0.2918,-1.3315,
8.400314,-0.0662,1.0299,-0.0608,-0.9259,0.0169,0.7548,0.2303,-0.2918,-1.3315,
8.400901,-0.0942,1.0448,-0.0669,-0.9259,0.0169,0.7548,0.2303,-0.2918,-1.3315,
8.401467,-0.0942,1.0448,-0.0669,-0.9259,0.0169,0.7548,0.2504,-0.1258,-1.1838,
8.402040,-0.0942,1.0448,-0.0669,0.5295,0.4694,0.3293,0.2504,-0.1258,-1.1838,
8.457104,-0.0974,1.0489,-0.0847,0.5295,0.4694,0.3293,0.2504,-0.1258,-1.1838,
8.458545,-0.1467,1.0445,-0.0891,0.5295,0.4694,0.3293,0.2504,-0.1258,-1.1838,
8.459035,-0.1521,0.9967,-0.1045,0.5295,0.4694,0.3293,0.2504,-0.1258,-1.1838,
8.459520,-0.1521,0.9967,-0.1045,0.5295,0.4694,0.3293,0.3298,-0.0774,-1.2883,
8.460890,-0.1521,0.9967,-0.1045,0.5190,0.6374,0.3077,0.3298,-0.0774,-1.2883,
8.515484,-0.1277,0.9732,-0.1170,0.5190,0.6374,0.3077,0.3298,-0.0774,-1.2883,
8.516676,-0.1516,0.9894,-0.1226,0.5190,0.6374,0.3077,0.3298,-0.0774,-1.2883,
8.517182,-0.1580,0.9869,-0.1084,0.5190,0.6374,0.3077,0.3298,-0.0774,-1.2883,
8.517875,-0.1580,0.9869,-0.1084,0.5190,0.6374,0.3077,0.3327,0.1825,-1.4078,
8.519312,-0.1580,0.9869,-0.1084,1.1202,0.3772,0.2814,0.3327,0.1825,-1.4078,
8.573742,-0.1746,1.0299,-0.1038,1.1202,0.3772,0.2814,0.3327,0.1825,-1.4078,
8.574669,-0.1406,1.1385,-0.1126,1.1202,0.3772,0.2814,0.3327,0.1825,-1.4078,
8.575275,-0.0242,1.2235,-0.1267,1.1202,0.3772,0.2814,0.3327,0.1825,-1.4078,
8.575880,-0.0242,1.2235,-0.1267,1.1202,0.3772,0.2814,0.4919,0.0593,-1.6505,
8.577248,-0.0242,1.2235,-0.1267,2.2723,2.1186,0.5586,0.4919,0.0593,-1.6505,
8.631908,0.1052,1.2775,-0.1404,2.2723,2.1186,0.5586,0.4919,0.0593,-1.6505,
8.632754,0.1550,1.3268,-0.1389,2.2723,2.1186,0.5586,0.4919,0.0593,-1.6505,
8.633383,0.2825,1.5932,-0.1079,2.2723,2.1186,0.5586,0.4919,0.0593,-1.6505,
8.633963,0.2825,1.5932,-0.1079,2.2723,2.1186,0.5586,0.8713,-0.0515,-2.1205,
8.635332,0.2825,1.5932,-0.1079,6.1307,5.2433,0.8289,0.8713,-0.0515,-2.1205,
8.690617,0.8348,1.9699,0.0645,6.1307,5.2433,0.8289,0.8713,-0.0515,-2.1205,
8.692028,1.3012,1.7790,0.0576,6.1307,5.2433,0.8289,0.8713,-0.0515,-2.1205,
8.692632,0.5562,1.2675,0.1143,6.1307,5.2433,0.8289,0.8713,-0.0515,-2.1205,
8.693189,0.5562,1.2675,0.1143,6.1307,5.2433,0.8289,0.9016,1.0747,-2.5888,
8.693700,0.5562,1.2675,0.1143,13.9743,8.6423,3.5428,0.9016,1.0747,-2.5888,
8.749140,-0.5105,1.1341,-0.1558,13.9743,8.6423,3.5428,0.9016,1.0747,-2.5888,
8.750501,-1.0585,1.3485,-0.3496,13.9743,8.6423,3.5428,0.9016,1.0747,-2.5888,
8.751177,-1.0045,1.1925,-0.4319,13.9743,8.6423,3.5428,0.9016,1.0747,-2.5888,
8.751750,-1.0045,1.1925,-0.4319,13.9743,8.6423,3.5428,1.2814,2.4537,-4.2032,
8.752346,-1.0045,1.1925,-0.4319,-1.9887,5.8495,1.0481,1.2814,2.4537,-4.2032,
8.806946,-0.6812,0.7496,-0.3684,-1.9887,5.8495,1.0481,1.2814,2.4537,-4.2032,
8.808354,-0.6668,0.5772,-0.3015,-1.9887,5.8495,1.0481,1.2814,2.4537,-4.2032,
8.808916,-0.5093,0.3516,-0.5953,-1.9887,5.8495,1.0481,1.2814,2.4537,-4.2032,
8.809515,-0.5093,0.3516,-0.5953,-1.9887,5.8495,1.0481,-0.0519,0.6608,-1.1236,
8.810330,-0.5093,0.3516,-0.5953,0.5644,-0.2555,0.2102,-0.0519,0.6608,-1.1236,
8.866147,-0.3338,0.2808,-0.3125,0.5644,-0.2555,0.2102,-0.0519,0.6608,-1.1236,
8.867920,-0.1580,0.1196,-0.1316,0.5644,-0.2555,0.2102,-0.0519,0.6608,-1.1236,
8.868782,-0.0852,0.1177,-0.1348,0.5644,-0.2555,0.2102,-0.0519,0.6608,-1.1236,
8.869503,-0.0852,0.1177,-0.1348,0.5644,-0.2555,0.2102,-1.7945,0.0910,2.1381,
8.870422,-0.0852,0.1177,-0.1348,3.8635,-5.1591,1.7965,-1.7945,0.0910,2.1381,
8.923799,-0.1546,0.2554,-0.2725,3.8635,-5.1591,1.7965,-1.7945,0.0910,2.1381,
8.925276,-0.1568,0.4107,-0.4268,3.8635,-5.1591,1.7965,-1.7945,0.0910,2.1381,
8.925934,-0.0886,0.5130,-0.3770,3.8635,-5.1591,1.7965,-1.7945,0.0910,2.1381,
8.926584,-0.0886,0.5130,-0.3770,3.8635,-5.1591,1.7965,-2.0403,-0.5642,4.1336,
8.927253,-0.0886,0.5130,-0.3770,2.6430,-4.4848,-0.8817,-2.0403,-0.5642,4.1336,
8.982214,-0.0537,0.6168,-0.2576,2.6430,-4.4848,-0.8817,-2.0403,-0.5642,4.1336,
8.983770,-0.0471,0.6881,-0.1883,2.6430,-4.4848,-0.8817,-2.0403,-0.5642,4.1336,
8.984438,-0.0554,0.9173,-0.2493,2.6430,-4.4848,-0.8817,-2.0403,-0.5642,4.1336,
8.985185,-0.0554,0.9173,-0.2493,2.6430,-4.4848,-0.8817,-2.1886,0.6369,5.8485,
8.985861,-0.0554,0.9173,-0.2493,0.2961,-2.1349,-0.6951,-2.1886,0.6369,5.8485,
9.040162,-0.1272,1.3285,-0.4207,0.2961,-2.1349,-0.6951,-2.1886,0.6369,5.8485,
9.041639,-0.3011,1.9077,-0.4473,0.2961,-2.1349,-0.6951,-2.1886,0.6369,5.8485,
9.042355,-0.6751,2.2561,-0.5384,0.2961,-2.1349,-0.6951,-2.1886,0.6369,5.8485,
9.043063,-0.6751,2.2561,-0.5384,0.2961,-2.1349,-0.6951,-2.1291,1.1002,6.2661,
9.043732,-0.6751,2.2561,-0.5384,-6.1874,8.6281,-4.1827,-2.1291,1.1002,6.2661,
9.099032,-0.9693,1.8298,-0.2947,-6.1874,8.6281,-4.1827,-2.1291,1.1002,6.2661,
9.100395,-1.0433,1.2150,0.0159,-6.1874,8.6281,-4.1827,-2.1291,1.1002,6.2661,
9.101204,-0.8929,1.0343,-0.3843,-6.1874,8.6281,-4.1827,-2.1291,1.1002,6.2661,
9.101778,-0.8929,1.0343,-0.3843,-6.1874,8.6281,-4.1827,-1.8336,0.1476,4.3960,
9.102457,-0.8929,1.0343,-0.3843,-14.1168,4.8990,-2.6796,-1.8336,0.1476,4.3960,
9.157078,-1.0392,0.8392,-0.3987,-14.1168,4.8990,-2.6796,-1.8336,0.1476,4.3960,
9.158865,-1.2428,0.6976,-0.2654,-14.1168,4.8990,-2.6796,-1.8336,0.1476,4.3960,
9.159816,-1.0218,1.1280,-0.6238,-14.1168,4.8990,-2.6796,-1.8336,0.1476,4.3960,
9.160716,-1.0218,1.1280,-0.6238,-14.1168,4.8990,-2.6796,-0.3124,-1.5406,-1.1386,
9.162883,-1.0218,1.1280,-0.6238,-14.6421,-0.0008,-4.3899,-0.3124,-1.5406,-1.1386,
9.215914,0.4229,1.7907,-0.1814,-14.6421,-0.0008,-4.3899,-0.3124,-1.5406,-1.1386,
9.217505,2.7835,1.5495,0.4646,-14.6421,-0.0008,-4.3899,-0.3124,-1.5406,-1.1386,
9.218542,2.1137,1.3576,-0.6458,-14.6421,-0.0008,-4.3899,-0.3124,-1.5406,-1.1386,
9.219438,2.1137,1.3576,-0.6458,-14.6421,-0.0008,-4.3899,-0.6308,-2.9405,-0.1710,
9.220360,2.1137,1.3576,-0.6458,13.3865,6.4926,-1.0247,-0.6308,-2.9405,-0.1710,
9.274102,-0.4371,1.3561,-0.9691,13.3865,6.4926,-1.0247,-0.6308,-2.9405,-0.1710,
9.275702,-1.0694,0.9720,0.0518,13.3865,6.4926,-1.0247,-0.6308,-2.9405,-0.1710,
9.276380,0.0144,0.5645,0.5215,13.3865,6.4926,-1.0247,-0.6308,-2.9405,-0.1710,
9.276968,0.0144,0.5645,0.5215,13.3865,6.4926,-1.0247,-0.2330,0.4333,-3.8507,
9.277864,0.0144,0.5645,0.5215,-6.6808,-0.0711,-1.2800,-0.2330,0.4333,-3.8507,
9.332481,0.0242,0.8949,0.1502,-6.6808,-0.0711,-1.2800,-0.2330,0.4333,-3.8507,
9.334009,-0.2019,1.0309,0.1292,-6.6808,-0.0711,-1.2800,-0.2330,0.4333,-3.8507,
9.334779,-0.3118,1.0646,-0.0288,-6.6808,-0.0711,-1.2800,-0.2330,0.4333,-3.8507,
9.335433,-0.3118,1.0646,-0.0288,-6.6808,-0.0711,-1.2800,0.1975,-0.0692,-2.0745,
9.336055,-0.3118,1.0646,-0.0288,-2.2058,0.0986,0.9284,0.1975,-0.0692,-2.0745,
9.390785,-0.0930,1.0382,-0.0706,-2.2058,0.0986,0.9284,0.1975,-0.0692,-2.0745,
9.391748,0.0747,1.0406,-0.1343,-2.2058,0.0986,0.9284,0.1975,-0.0692,-2.0745,
9.392217,-0.1138,1.0594,-0.0432,-2.2058,0.0986,0.9284,0.1975,-0.0692,-2.0745,
9.392792,-0.1138,1.0594,-0.0432,-2.2058,0.0986,0.9284,0.1936,-0.1185,-1.3402,
9.393404,-0.1138,1.0594,-0.0432,-0.2754,0.5565,-0.5800,0.1936,-0.1185,-1.3402,
9.449152,-0.2693,1.0238,0.0139,-0.2754,0.5565,-0.5800,0.1936,-0.1185,-1.3402,
9.450216,-0.1314,0.9786,0.0200,-0.2754,0.5565,-0.5800,0.1936,-0.1185,-1.3402,
9.450640,0.0283,0.9701,0.0002,-0.2754,0.5565,-0.5800,0.1936,-0.1185,-1.3402,
9.451188,0.0283,0.9701,0.0002,-0.2754,0.5565,-0.5800,0.1557,-0.2985,-1.0195,
9.451676,0.0283,0.9701,0.0002,-0.4717,0.0432,0.4144,0.1557,-0.2985,-1.0195,
9.507474,0.0501,1.0030,-0.0066,-0.4717,0.0432,0.4144,0.1557,-0.2985,-1.0195,
9.509040,-0.0422,1.0067,-0.0276,-0.4717,0.0432,0.4144,0.1557,-0.2985,-1.0195,
9.509599,-0.0872,1.0358,-0.0347,-0.4717,0.0432,0.4144,0.1557,-0.2985,-1.0195,
9.510218,-0.0872,1.0358,-0.0347,-0.4717,0.0432,0.4144,0.1867,0.1316,-1.0804,
9.510770,-0.0872,1.0358,-0.0347,1.0720,0.3459,0.1889,0.1867,0.1316,-1.0804,
9.566058,-0.0945,1.0370,-0.0134,1.0720,0.3459,0.1889,0.1867,0.1316,-1.0804,
9.567230,-0.0916,1.0069,-0.0083,1.0720,0.3459,0.1889,0.1867,0.1316,-1.0804,
9.568155,-0.0696,1.0091,-0.0195,1.0720,0.3459,0.1889,0.1867,0.1316,-1.0804,
9.568770,-0.0696,1.0091,-0.0195,1.1869,0.4970,0.4449,0.1867,0.1316,-1.0804,
9.569385,-0.0696,1.0091,-0.0195,1.1869,0.4970,0.4449,0.2769,0.1951,-1.2879,
9.624129,-0.0469,0.9837,-0.0740,1.1869,0.4970,0.4449,0.2769,0.1951,-1.2879,
9.625293,-0.0640,0.9203,-0.1062,1.1869,0.4970,0.4449,0.2769,0.1951,-1.2879,
9.625703,-0.1868,0.9496,-0.0955,1.1869,0.4970,0.4449,0.2769,0.1951,-1.2879,
9.626287,-0.1868,0.9496,-0.0955,1.1869,0.4970,0.4449,0.3176,0.4669,-1.6790,
9.626820,-0.1868,0.9496,-0.0955,1.9142,0.0988,-0.0781,0.3176,0.4669,-1.6790,
9.682647,-0.3067,1.0726,-0.1172,1.9142,0.0988,-0.0781,0.3176,0.4669,-1.6790,
9.683961,-0.2671,1.1569,-0.1382,1.9142,0.0988,-0.0781,0.3176,0.4669,-1.6790,
9.684496,-0.1140,1.2118,-0.1314,1.9142,0.0988,-0.0781,0.3176,0.4669,-1.6790,
9.685036,-0.1140,1.2118,-0.1314,1.9142,0.0988,-0.0781,0.3907,0.0177,-1.9411,
9.685592,-0.1140,1.2118,-0.1314,1.6337,2.3843,-0.2301,0.3907,0.0177,-1.9411,
9.740616,0.0085,1.2179,-0.1475,1.6337,2.3843,-0.2301,0.3907,0.0177,-1.9411,
9.741763,0.0515,1.2467,-0.2041,1.6337,2.3843,-0.2301,0.3907,0.0177,-1.9411,
9.742245,0.1487,1.4691,-0.2500,1.6337,2.3843,-0.2301,0.3907,0.0177,-1.9411,
9.742735,0.1487,1.4691,-0.2500,1.6337,2.3843,-0.2301,0.4587,0.4443,-2.2510,
9.743276,0.1487,1.4691,-0.2500,5.5612,4.5311,-0.5761,0.4587,0.4443,-2.2510,
9.799419,0.5018,1.9187,-0.2300,5.5612,4.5311,-0.5761,0.4587,0.4443,-2.2510,
9.801029,1.2181,1.9716,-0.2385,5.5612,4.5311,-0.5761,0.4587,0.4443,-2.2510,
9.801672,0.9483,1.1825,-0.0964,5.5612,4.5311,-0.5761,0.4587,0.4443,-2.2510,
9.802166,0.9483,1.1825,-0.0964,5.5612,4.5311,-0.5761,0.6279,1.7455,-2.3818,
9.803271,0.9483,1.1825,-0.0964,14.2705,8.9118,0.3789,0.6279,1.7455,-2.3818,
9.857034,-0.5467,0.8158,-0.0151,14.2705,8.9118,0.3789,0.6279,1.7455,-2.3818,
9.858315,-1.4062,1.2597,-0.2530,14.2705,8.9118,0.3789,0.6279,1.7455,-2.3818,
9.859119,-1.5168,1.3749,-0.2930,14.2705,8.9118,0.3789,0.6279,1.7455,-2.3818,
9.861226,-1.5168,1.3749,-0.2930,-4.4709,5.1879,1.6677,0.6279,1.7455,-2.3818,
9.862054,-1.5168,1.3749,-0.2930,-4.4709,5.1879,1.6677,1.2498,2.2299,-4.0122,
9.915433,-1.0961,0.8768,-0.1155,-4.4709,5.1879,1.6677,1.2498,2.2299,-4.0122,
9.916658,-0.8885,0.5989,-0.1695,-4.4709,5.1879,1.6677,1.2498,2.2299,-4.0122,
9.917230,-0.5804,0.3616,-0.3262,-4.4709,5.1879,1.6677,1.2498,2.2299,-4.0122,
9.917771,-0.5804,0.3616,-0.3262,-4.4709,5.1879,1.6677,0.2824,-0.7554,-0.1521,
9.918340,-0.5804,0.3616,-0.3262,-1.2874,0.0359,1.2674,0.2824,-0.7554,-0.1521,
9.973867,-0.2090,0.1980,0.1555,-1.2874,0.0359,1.2674,0.2824,-0.7554,-0.1521,
9.975262,0.0271,-0.0669,0.3455,-1.2874,0.0359,1.2674,0.2824,-0.7554,-0.1521,
9.975717,-0.0354,-0.0415,0.1526,-1.2874,0.0359,1.2674,0.2824,-0.7554,-0.1521,
9.976315,-0.0354,-0.0415,0.1526,-1.2874,0.0359,1.2674,-0.5247,-0.9827,3.1352,
9.977917,-0.0354,-0.0415,0.1526,5.2520,-6.8545,4.7317,-0.5247,-0.9827,3.1352,
10.032197,-0.2066,0.1297,-0.0618,5.2520,-6.8545,4.7317,-0.5247,-0.9827,3.1352,
10.033444,-0.2769,0.3179,-0.3406,5.2520,-6.8545,4.7317,-0.5247,-0.9827,3.1352,
10.034239,-0.2610,0.5071,-0.3850,5.2520,-6.8545,4.7317,-0.5247,-0.9827,3.1352,
10.035108,-0.2610,0.5071,-0.3850,5.2520,-6.8545,4.7317,0.5872,-0.8603,4.7683,
10.037023,-0.2610,0.5071,-0.3850,1.4483,-5.2347,0.0447,0.5872,-0.8603,4.7683,
10.090428,-0.3714,0.5909,-0.0496,1.4483,-5.2347,0.0447,0.5872,-0.8603,4.7683,
10.091610,-0.5306,0.7330,-0.2971,1.4483,-5.2347,0.0447,0.5872,-0.8603,4.7683,
10.092197,-0.7992,0.9872,-0.5323,1.4483,-5.2347,0.0447,0.5872,-0.8603,4.7683,
10.092705,-0.7992,0.9872,-0.5323,1.4483,-5.2347,0.0447,0.8554,-3.1922,6.6276,
10.094221,-0.7992,0.9872,-0.5323,-4.5398,-1.5824,-0.2384,0.8554,-3.1922,6.6276,
10.148918,-0.9688,1.3458,-0.4625,-4.5398,-1.5824,-0.2384,0.8554,-3.1922,6.6276,
10.150086,-0.7662,1.5087,-0.5198,-4.5398,-1.5824,-0.2384,0.8554,-3.1922,6.6276,
10.150646,-0.5171,1.6213,-0.1758,-4.5398,-1.5824,-0.2384,0.8554,-3.1922,6.6276,
10.151125,-0.5171,1.6213,-0.1758,-4.5398,-1.5824,-0.2384,1.5638,-8.5939,7.4416,
10.151681,-0.5171,1.6213,-0.1758,-8.5766,5.8030,-0.1280,1.5638,-8.5939,7.4416,
10.206902,-0.2071,1.6188,0.1646,-8.5766,5.8030,-0.1280,1.5638,-8.5939,7.4416,
10.208157,0.1836,1.3629,0.6761,-8.5766,5.8030,-0.1280,1.5638,-8.5939,7.4416,
10.208731,0.2156,0.8482,0.8512,-8.5766,5.8030,-0.1280,1.5638,-8.5939,7.4416,
10.209822,0.2156,0.8482,0.8512,-0.5250,3.9490,9.7260,1.5638,-8.5939,7.4416,
10.210544,0.2156,0.8482,0.8512,-0.5250,3.9490,9.7260,0.0452,-8.5589,3.9291,
10.265206,-0.8924,1.2535,-0.1253,-0.5250,3.9490,9.7260,0.0452,-8.5589,3.9291,
10.266427,-0.9049,1.6579,1.6867,-0.5250,3.9490,9.7260,0.0452,-8.5589,3.9291,
10.267046,0.4852,1.1615,0.6597,-0.5250,3.9490,9.7260,0.0452,-8.5589,3.9291,
10.267707,0.4852,1.1615,0.6597,-0.5250,3.9490,9.7260,-0.8434,-0.8839,-0.8815,
10.269553,0.4852,1.1615,0.6597,-4.6843,4.4384,10.9130,-0.8434,-0.8839,-0.8815,
10.323777,0.5098,1.6364,-0.5027,-4.6843,4.4384,10.9130,-0.8434,-0.8839,-0.8815,
10.325319,0.2608,1.4992,-1.2902,-4.6843,4.4384,10.9130,-0.8434,-0.8839,-0.8815,
10.326172,-0.1614,1.1166,-0.8321,-4.6843,4.4384,10.9130,-0.8434,-0.8839,-0.8815,
10.326836,-0.1614,1.1166,-0.8321,-4.6843,4.4384,10.9130,-0.5661,-0.2219,-1.0429,
10.328368,-0.1614,1.1166,-0.8321,2.1458,4.8206,-5.1229,-0.5661,-0.2219,-1.0429,
10.381982,-0.2903,0.9371,-0.3003,2.1458,4.8206,-5.1229,-0.5661,-0.2219,-1.0429,
10.383592,-0.2449,0.8136,-0.2298,2.1458,4.8206,-5.1229,-0.5661,-0.2219,-1.0429,
10.384310,-0.2852,0.9102,-0.0415,2.1458,4.8206,-5.1229,-0.5661,-0.2219,-1.0429,
10.384870,-0.2852,0.9102,-0.0415,2.1458,4.8206,-5.1229,-0.8520,-1.0558,-0.3983,
10.385557,-0.2852,0.9102,-0.0415,-2.0799,-0.5210,1.0869,-0.8520,-1.0558,-0.3983,
