
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.382016,0.1423,1.0096,-0.0762,-0.4274,0.4594,-0.2898,0.2392,-0.1729,0.6868,
11.382823,0.1423,1.0096,-0.0762,0.9250,0.1485,-0.1112,0.2392,-0.1729,0.6868,
11.400569,0.0637,1.0148,-0.0254,0.9250,0.1485,-0.1112,0.2392,-0.1729,0.6868,
11.419756,0.0085,1.0309,0.0337,0.9250,0.1485,-0.1112,0.2392,-0.1729,0.6868,
11.440783,0.0085,1.0309,0.0337,0.9250,0.1485,-0.1112,0.1588,-0.0924,0.4403,
11.443242,0.0386,0.9867,0.0488,0.9250,0.1485,-0.1112,0.1588,-0.0924,0.4403,
11.444010,0.0386,0.9867,0.0488,-0.2221,0.2704,0.4413,0.1588,-0.0924,0.4403,
11.458860,0.0884,0.9569,0.0425,-0.2221,0.2704,0.4413,0.1588,-0.0924,0.4403,
11.477962,0.0427,0.9508,0.0510,-0.2221,0.2704,0.4413,0.1588,-0.0924,0.4403,
11.497612,0.0427,0.9508,0.0510,-0.2221,0.2704,0.4413,0.2543,-0.1678,0.4712,
11.499232,-0.0215,0.9310,0.0972,-0.2221,0.2704,0.4413,0.2543,-0.1678,0.4712,
11.500056,-0.0215,0.9310,0.0972,-0.4792,-0.3320,1.0103,0.2543,-0.1678,0.4712,
11.517056,-0.0391,0.9405,0.1284,-0.4792,-0.3320,1.0103,0.2543,-0.1678,0.4712,
11.536568,-0.0100,0.9642,0.0632,-0.4792,-0.3320,1.0103,0.2543,-0.1678,0.4712,
11.558006,-0.0100,0.9642,0.0632,-0.8920,-0.1438,0.8547,0.2543,-0.1678,0.4712,
11.560794,-0.0100,0.9642,0.0632,-0.8920,-0.1438,0.8547,0.5331,-0.3999,0.7646,
11.562111,0.1546,0.9713,-0.1428,-0.8920,-0.1438,0.8547,0.5331,-0.3999,0.7646,
11.576584,0.2071,0.9584,-0.2178,-0.8920,-0.1438,0.8547,0.5331,-0.3999,0.7646,
11.597570,0.1861,0.9605,-0.1807,-0.8920,-0.1438,0.8547,0.5331,-0.3999,0.7646,
11.615313,0.1861,0.9605,-0.1807,-0.8920,-0.1438,0.8547,0.4496,-0.7536,0.7762,
11.617269,0.2617,0.9637,-0.1624,-0.8920,-0.1438,0.8547,0.4496,-0.7536,0.7762,
11.618157,0.2617,0.9637,-0.1624,0.5022,-0.0345,-0.8104,0.4496,-0.7536,0.7762,
11.634756,0.2703,0.9525,-0.0830,0.5022,-0.0345,-0.8104,0.4496,-0.7536,0.7762,
11.654359,0.1528,0.9430,0.0642,0.5022,-0.0345,-0.8104,0.4496,-0.7536,0.7762,
11.675178,0.1528,0.9430,0.0642,0.5022,-0.0345,-0.8104,0.4233,-1.1881,0.6125,
11.679799,0.0083,1.0023,0.1350,0.5022,-0.0345,-0.8104,0.4233,-1.1881,0.6125,
11.682195,0.0083,1.0023,0.1350,-0.4721,0.1058,1.7279,0.4233,-1.1881,0.6125,
11.693563,0.0378,1.0638,0.1961,-0.4721,0.1058,1.7279,0.4233,-1.1881,0.6125,
11.712438,-0.0508,1.1918,0.2937,-0.4721,0.1058,1.7279,0.4233,-1.1881,0.6125,
11.734447,-0.4141,1.5436,0.4092,-0.4721,0.1058,1.7279,0.4233,-1.1881,0.6125,
11.737631,-0.4141,1.5436,0.4092,-0.4721,0.1058,1.7279,1.2083,-1.5903,1.0020,
11.739668,-0.4141,1.5436,0.4092,-3.5939,3.2421,5.0429,1.2083,-1.5903,1.0020,
11.755478,-0.7232,1.8813,0.2957,-3.5939,3.2421,5.0429,1.2083,-1.5903,1.0020,
11.770331,-0.3816,1.7604,-0.1292,-3.5939,3.2421,5.0429,1.2083,-1.5903,1.0020,
11.789862,-0.0063,1.4916,-0.4644,-3.5939,3.2421,5.0429,1.2083,-1.5903,1.0020,
11.791611,-0.0063,1.4916,-0.4644,-6.5598,8.1563,2.4880,1.2083,-1.5903,1.0020,
11.794075,-0.0063,1.4916,-0.4644,-6.5598,8.1563,2.4880,1.6689,-3.4736,2.7412,
11.811719,0.1653,0.9806,-0.6082,-6.5598,8.1563,2.4880,1.6689,-3.4736,2.7412,
11.827776,0.5911,0.9166,-0.5040,-6.5598,8.1563,2.4880,1.6689,-3.4736,2.7412,
11.847508,0.5911,0.9166,-0.5040,-6.5598,8.1563,2.4880,0.8188,-4.6086,3.6237,
11.848772,0.8980,0.8221,-0.5775,-6.5598,8.1563,2.4880,0.8188,-4.6086,3.6237,
11.849325,0.8980,0.8221,-0.5775,1.8282,1.1360,-0.7683,0.8188,-4.6086,3.6237,
11.866928,0.7420,0.6302,-0.5914,1.8282,1.1360,-0.7683,0.8188,-4.6086,3.6237,
11.886566,0.3929,0.5323,-0.5584,1.8282,1.1360,-0.7683,0.8188,-4.6086,3.6237,
11.906017,0.0144,0.4485,-0.4854,1.8282,1.1360,-0.7683,0.8188,-4.6086,3.6237,
11.907843,0.0144,0.4485,-0.4854,1.8282,1.1360,-0.7683,-1.0497,-3.6416,2.9560,
11.909531,0.0144,0.4485,-0.4854,-0.0603,-2.1188,-0.2576,-1.0497,-3.6416,2.9560,
11.946288,-0.3238,0.3958,-0.5897,-0.0603,-2.1188,-0.2576,-1.0497,-3.6416,2.9560,
11.949826,-0.6378,0.3824,-0.7960,-0.0603,-2.1188,-0.2576,-1.0497,-3.6416,2.9560,
11.965341,-0.6378,0.3824,-0.7960,-8.2659,-3.7727,-2.5941,-1.0497,-3.6416,2.9560,
11.967435,-0.4378,0.3523,-0.9054,-8.2659,-3.7727,-2.5941,-1.0497,-3.6416,2.9560,
11.968423,-0.4378,0.3523,-0.9054,-8.2659,-3.7727,-2.5941,-2.2604,-3.3105,2.2879,
11.984817,-0.2151,0.3372,-1.0494,-8.2659,-3.7727,-2.5941,-2.2604,-3.3105,2.2879,
12.005623,-0.1130,0.4187,-1.0084,-8.2659,-3.7727,-2.5941,-2.2604,-3.3105,2.2879,
12.023997,-0.1130,0.4187,-1.0084,-8.2659,-3.7727,-2.5941,-3.0519,-2.6505,1.8306,
12.027512,-0.0146,0.5352,-0.8497,-8.2659,-3.7727,-2.5941,-3.0519,-2.6505,1.8306,
12.029658,-0.0146,0.5352,-0.8497,-4.8442,-3.5935,-5.3047,-3.0519,-2.6505,1.8306,
12.046268,-0.1436,0.5721,-0.6627,-4.8442,-3.5935,-5.3047,-3.0519,-2.6505,1.8306,
12.062607,-0.3746,0.6522,-0.5623,-4.8442,-3.5935,-5.3047,-3.0519,-2.6505,1.8306,
12.084243,-0.5860,0.8016,-0.5145,-4.8442,-3.5935,-5.3047,-3.0519,-2.6505,1.8306,
12.089081,-0.5860,0.8016,-0.5145,-4.8442,-3.5935,-5.3047,-3.7797,-4.0004,0.3727,
12.092123,-0.5860,0.8016,-0.5145,-6.5301,-1.8991,-2.4506,-3.7797,-4.0004,0.3727,
12.101031,-0.5345,0.9183,-0.5413,-6.5301,-1.8991,-2.4506,-3.7797,-4.0004,0.3727,
12.120067,-0.3479,0.9757,-0.5865,-6.5301,-1.8991,-2.4506,-3.7797,-4.0004,0.3727,
12.139729,-0.3479,0.9757,-0.5865,-6.5301,-1.8991,-2.4506,-3.0132,-6.7195,-0.1309,
12.154248,-0.3479,0.9757,-0.5865,-5.0644,0.5771,-2.9437,-3.0132,-6.7195,-0.1309,
12.161334,-0.1655,1.0541,-0.5840,-5.0644,0.5771,-2.9437,-3.0132,-6.7195,-0.1309,
12.165378,0.0266,1.1158,-0.5345,-5.0644,0.5771,-2.9437,-3.0132,-6.7195,-0.1309,
12.178409,0.1055,1.1591,-0.4715,-5.0644,0.5771,-2.9437,-3.0132,-6.7195,-0.1309,
12.199088,0.0784,1.1473,-0.4700,-5.0644,0.5771,-2.9437,-3.0132,-6.7195,-0.1309,
12.201958,0.0784,1.1473,-0.4700,-5.0644,0.5771,-2.9437,-2.9350,-6.6798,-0.1841,
12.204527,0.0784,1.1473,-0.4700,-0.0307,1.7233,-3.2566,-2.9350,-6.6798,-0.1841,
12.218783,0.0488,1.0665,-0.4708,-0.0307,1.7233,-3.2566,-2.9350,-6.6798,-0.1841,
12.237147,0.0769,0.9886,-0.4324,-0.0307,1.7233,-3.2566,-2.9350,-6.6798,-0.1841,
12.256913,0.1624,0.9730,-0.4339,-0.0307,1.7233,-3.2566,-2.9350,-6.6798,-0.1841,
12.263762,0.1624,0.9730,-0.4339,-0.0307,1.7233,-3.2566,-2.3669,-4.8825,-0.6292,
12.267421,0.1624,0.9730,-0.4339,0.8425,0.2829,-3.9383,-2.3669,-4.8825,-0.6292,
12.278439,0.2466,0.9569,-0.4559,0.8425,0.2829,-3.9383,-2.3669,-4.8825,-0.6292,
12.297568,0.3575,0.8507,-0.4485,0.8425,0.2829,-3.9383,-2.3669,-4.8825,-0.6292,
12.315900,0.3575,0.8507,-0.4485,0.8425,0.2829,-3.9383,-1.2993,-2.2920,-0.5764,
12.319169,0.4368,0.7149,-0.5210,0.8425,0.2829,-3.9383,-1.2993,-2.2920,-0.5764,
12.321082,0.4368,0.7149,-0.5210,3.5755,-1.3484,-4.8795,-1.2993,-2.2920,-0.5764,
12.334423,0.4515,0.7000,-0.5775,3.5755,-1.3484,-4.8795,-1.2993,-2.2920,-0.5764,
12.354435,0.6697,1.0304,-0.5963,3.5755,-1.3484,-4.8795,-1.2993,-2.2920,-0.5764,
12.374093,0.6553,1.4525,0.3284,3.5755,-1.3484,-4.8795,-1.2993,-2.2920,-0.5764,
12.378792,0.6553,1.4525,0.3284,3.5755,-1.3484,-4.8795,-0.3116,1.1362,0.1456,
12.381982,0.6553,1.4525,0.3284,5.8247,0.7999,-3.0955,-0.3116,1.1362,0.1456,
12.394716,-0.5611,1.3639,1.1852,5.8247,0.7999,-3.0955,-0.3116,1.1362,0.1456,
12.411733,-1.1600,1.1337,0.2168,5.8247,0.7999,-3.0955,-0.3116,1.1362,0.1456,
12.431751,-0.5650,1.0692,-0.2210,5.8247,0.7999,-3.0955,-0.3116,1.1362,0.1456,
12.435647,-0.5650,1.0692,-0.2210,5.8247,0.7999,-3.0955,0.0393,1.2389,0.1200,
12.437808,-0.5650,1.0692,-0.2210,-7.3646,2.0188,3.4867,0.0393,1.2389,0.1200,
12.458453,-0.0283,1.0235,-0.2390,-7.3646,2.0188,3.4867,0.0393,1.2389,0.1200,
12.470439,0.3890,1.0707,-0.1116,-7.3646,2.0188,3.4867,0.0393,1.2389,0.1200,
12.489443,0.3890,1.0707,-0.1116,-7.3646,2.0188,3.4867,0.1415,-0.8617,1.0778,
12.491174,0.5831,0.9969,-0.0708,-7.3646,2.0188,3.4867,0.1415,-0.8617,1.0778,
12.492125,0.5831,0.9969,-0.0708,2.5222,0.4674,-1.6266,0.1415,-0.8617,1.0778,
12.509664,0.3296,0.9364,0.0347,2.5222,0.4674,-1.6266,0.1415,-0.8617,1.0778,
12.537250,0.0247,1.0533,0.0457,2.5222,0.4674,-1.6266,0.1415,-0.8617,1.0778,
12.551947,-0.0886,1.0760,0.0574,2.5222,0.4674,-1.6266,0.1415,-0.8617,1.0778,
12.555786,-0.0886,1.0760,0.0574,2.5222,0.4674,-1.6266,-0.0682,0.0039,0.2570,
12.558051,-0.0886,1.0760,0.0574,0.1605,0.3884,0.1582,-0.0682,0.0039,0.2570,
12.578601,0.0808,1.0133,0.0591,0.1605,0.3884,0.1582,-0.0682,0.0039,0.2570,
12.587040,0.1677,1.0218,0.0676,0.1605,0.3884,0.1582,-0.0682,0.0039,0.2570,
12.606045,0.0989,0.9952,0.1135,0.1605,0.3884,0.1582,-0.0682,0.0039,0.2570,
12.608266,0.0989,0.9952,0.1135,0.1605,0.3884,0.1582,-0.0631,-0.1977,0.2326,
12.609692,0.0989,0.9952,0.1135,0.2888,0.2796,0.4590,-0.0631,-0.1977,0.2326,
12.625510,0.0105,0.9754,0.1904,0.2888,0.2796,0.4590,-0.0631,-0.1977,0.2326,
12.652216,-0.0693,0.9808,0.1636,0.2888,0.2796,0.4590,-0.0631,-0.1977,0.2326,
12.668405,-0.0693,0.9808,0.1636,0.2888,0.2796,0.4590,0.1295,0.0086,0.2527,
12.671080,-0.0715,0.9842,0.1614,0.2888,0.2796,0.4590,0.1295,0.0086,0.2527,
12.672475,-0.0715,0.9842,0.1614,-1.3902,-0.0025,1.4061,0.1295,0.0086,0.2527,
12.699261,-0.0593,0.9730,0.1782,-1.3902,-0.0025,1.4061,0.1295,0.0086,0.2527,
12.708762,0.0068,0.9803,0.1384,-1.3902,-0.0025,1.4061,0.1295,0.0086,0.2527,
12.722639,0.0322,1.0157,0.1123,-1.3902,-0.0025,1.4061,0.1295,0.0086,0.2527,
12.724159,0.0322,1.0157,0.1123,-1.3902,-0.0025,1.4061,0.5424,-0.1608,0.6498,
12.725002,0.0322,1.0157,0.1123,-1.3719,0.1283,1.4142,0.5424,-0.1608,0.6498,
12.742011,0.0427,0.9825,0.0134,-1.3719,0.1283,1.4142,0.5424,-0.1608,0.6498,
12.770524,0.0845,0.9920,-0.0029,-1.3719,0.1283,1.4142,0.5424,-0.1608,0.6498,
12.782921,0.0845,0.9920,-0.0029,-1.3719,0.1283,1.4142,0.7648,-0.3480,0.8994,
12.785747,0.1231,0.9962,-0.0273,-1.3719,0.1283,1.4142,0.7648,-0.3480,0.8994,
12.786604,0.1231,0.9962,-0.0273,-0.9665,0.2223,0.4076,0.7648,-0.3480,0.8994,
12.799980,0.1292,1.0201,-0.1177,-0.9665,0.2223,0.4076,0.7648,-0.3480,0.8994,
12.820337,0.1306,1.0401,-0.1580,-0.9665,0.2223,0.4076,0.7648,-0.3480,0.8994,
12.839763,0.1782,1.0548,-0.2119,-0.9665,0.2223,0.4076,0.7648,-0.3480,0.8994,
12.842091,0.1782,1.0548,-0.2119,-0.9665,0.2223,0.4076,0.8143,-0.6554,0.9687,
12.843653,0.1782,1.0548,-0.2119,-0.8423,0.8291,-0.5946,0.8143,-0.6554,0.9687,
12.860017,0.2539,1.0651,-0.1665,-0.8423,0.8291,-0.5946,0.8143,-0.6554,0.9687,
12.888561,0.2705,1.0157,-0.1028,-0.8423,0.8291,-0.5946,0.8143,-0.6554,0.9687,
12.898887,0.2705,1.0157,-0.1028,-0.5390,0.9620,0.5212,0.8143,-0.6554,0.9687,
12.901302,0.1360,1.0245,-0.0220,-0.5390,0.9620,0.5212,0.8143,-0.6554,0.9687,
12.902263,0.1360,1.0245,-0.0220,-0.5390,0.9620,0.5212,0.6294,-0.9802,0.9338,
12.917892,0.0347,1.0416,-0.0544,-0.5390,0.9620,0.5212,0.6294,-0.9802,0.9338,
12.936515,0.0559,1.0843,-0.1028,-0.5390,0.9620,0.5212,0.6294,-0.9802,0.9338,
12.956526,0.0681,1.1705,-0.0942,-0.5390,0.9620,0.5212,0.6294,-0.9802,0.9338,
12.958908,0.0681,1.1705,-0.0942,-0.5390,0.9620,0.5212,0.8739,-0.9226,1.1792,
12.960506,0.0681,1.1705,-0.0942,-2.6598,1.8500,1.2498,0.8739,-0.9226,1.1792,
12.975950,0.0899,1.1678,-0.0999,-2.6598,1.8500,1.2498,0.8739,-0.9226,1.1792,
13.007153,0.0593,1.1493,-0.0974,-2.6598,1.8500,1.2498,0.8739,-0.9226,1.1792,
13.019449,0.0593,1.1493,-0.0974,-3.3718,3.2936,1.9963,0.8739,-0.9226,1.1792,
13.021763,0.0593,1.1493,-0.0974,-3.3718,3.2936,1.9963,1.3211,-0.8526,1.5195,
13.022691,-0.0281,1.2843,-0.0730,-3.3718,3.2936,1.9963,1.3211,-0.8526,1.5195,
13.034705,-0.2825,1.6139,0.1607,-3.3718,3.2936,1.9963,1.3211,-0.8526,1.5195,
13.053206,-0.8275,1.6703,0.1570,-3.3718,3.2936,1.9963,1.3211,-0.8526,1.5195,
13.072502,-1.0670,1.5468,0.0938,-3.3718,3.2936,1.9963,1.3211,-0.8526,1.5195,
13.074943,-1.0670,1.5468,0.0938,-3.3718,3.2936,1.9963,1.8198,-1.1641,1.7901,
13.082599,-1.0670,1.5468,0.0938,-11.2984,7.9688,5.2705,1.8198,-1.1641,1.7901,
13.097823,-0.7130,1.3598,-0.0730,-11.2984,7.9688,5.2705,1.8198,-1.1641,1.7901,
13.112713,0.2029,1.2706,-0.4932,-11.2984,7.9688,5.2705,1.8198,-1.1641,1.7901,
13.132592,1.1000,1.5446,-0.5440,-11.2984,7.9688,5.2705,1.8198,-1.1641,1.7901,
13.134501,1.1000,1.5446,-0.5440,-11.2984,7.9688,5.2705,1.9379,-2.7613,3.1570,
13.135355,1.1000,1.5446,-0.5440,-2.7647,7.0646,1.8087,1.9379,-2.7613,3.1570,
13.150554,1.0272,1.2482,-0.3965,-2.7647,7.0646,1.8087,1.9379,-2.7613,3.1570,
13.169775,0.6216,0.8324,-0.4949,-2.7647,7.0646,1.8087,1.9379,-2.7613,3.1570,
13.190354,0.6216,0.8324,-0.4949,-2.7647,7.0646,1.8087,1.3622,-1.1800,1.7441,
13.194163,0.5589,0.6295,-0.7032,-2.7647,7.0646,1.8087,1.3622,-1.1800,1.7441,
13.196591,0.5589,0.6295,-0.7032,2.2594,3.1796,1.0221,1.3622,-1.1800,1.7441,
13.210129,0.4673,0.5506,-0.5296,2.2594,3.1796,1.0221,1.3622,-1.1800,1.7441,
13.230400,0.2600,0.3333,-0.1970,2.2594,3.1796,1.0221,1.3622,-1.1800,1.7441,
13.250632,0.2600,0.3333,-0.1970,2.2594,3.1796,1.0221,-1.1660,0.3914,-0.2677,
13.256847,0.0078,0.1668,0.0210,2.2594,3.1796,1.0221,-1.1660,0.3914,-0.2677,
13.257767,0.0078,0.1668,0.0210,-2.5476,-2.6816,3.3548,-1.1660,0.3914,-0.2677,
13.274481,-0.0459,0.1528,-0.1267,-2.5476,-2.6816,3.3548,-1.1660,0.3914,-0.2677,
13.286171,0.0884,0.3301,-0.3150,-2.5476,-2.6816,3.3548,-1.1660,0.3914,-0.2677,
13.307623,0.0884,0.3301,-0.3150,-3.3399,-4.1222,2.2424,-1.1660,0.3914,-0.2677,
13.310060,0.0884,0.3301,-0.3150,-3.3399,-4.1222,2.2424,-2.1818,-0.1437,-2.2278,
13.311629,0.1502,0.4893,-0.3413,-3.3399,-4.1222,2.2424,-2.1818,-0.1437,-2.2278,
13.325919,0.1502,0.5408,-0.2766,-3.3399,-4.1222,2.2424,-2.1818,-0.1437,-2.2278,
13.349051,0.1682,0.5738,-0.2569,-3.3399,-4.1222,2.2424,-2.1818,-0.1437,-2.2278,
13.367536,0.1682,0.5738,-0.2569,-3.3399,-4.1222,2.2424,-3.5329,-1.1238,-3.5131,
13.372889,0.1904,0.6780,-0.3079,-3.3399,-4.1222,2.2424,-3.5329,-1.1238,-3.5131,
13.374934,0.1904,0.6780,-0.3079,-0.3794,-2.8588,0.5691,-3.5329,-1.1238,-3.5131,
13.384031,0.1804,0.8267,-0.3387,-0.3794,-2.8588,0.5691,-3.5329,-1.1238,-3.5131,
13.404761,0.1555,1.0309,-0.4143,-0.3794,-2.8588,0.5691,-3.5329,-1.1238,-3.5131,
13.423969,0.1555,1.0309,-0.4143,-0.3794,-2.8588,0.5691,-4.6080,-1.4742,-4.1162,
13.427558,0.2254,1.3976,-0.5616,-0.3794,-2.8588,0.5691,-4.6080,-1.4742,-4.1162,
13.429704,0.2254,1.3976,-0.5616,2.1493,1.1194,-3.3236,-4.6080,-1.4742,-4.1162,
13.443896,0.5020,1.8217,-0.7576,2.1493,1.1194,-3.3236,-4.6080,-1.4742,-4.1162,
13.465863,0.6185,1.7878,-0.8136,2.1493,1.1194,-3.3236,-4.6080,-1.4742,-4.1162,
13.483385,0.6185,1.7878,-0.8136,2.1493,1.1194,-3.3236,-4.9287,0.4014,-3.8613,
13.486859,0.7489,1.3300,-0.6983,2.1493,1.1194,-3.3236,-4.9287,0.4014,-3.8613,
13.488909,0.7489,1.3300,-0.6983,8.4304,6.9268,-8.9418,-4.9287,0.4014,-3.8613,
13.506187,0.9002,1.1178,-0.5203,8.4304,6.9268,-8.9418,-4.9287,0.4014,-3.8613,
13.519797,0.7032,1.0741,-0.4712,8.4304,6.9268,-8.9418,-4.9287,0.4014,-3.8613,
13.539012,0.7032,1.0741,-0.4712,8.4304,6.9268,-8.9418,-2.4753,2.0365,-1.6125,
13.540660,0.6397,0.8131,-0.7166,8.4304,6.9268,-8.9418,-2.4753,2.0365,-1.6125,
13.541584,0.6397,0.8131,-0.7166,10.5769,1.1517,-7.9055,-2.4753,2.0365,-1.6125,
13.558695,0.7064,0.7440,-0.6173,10.5769,1.1517,-7.9055,-2.4753,2.0365,-1.6125,
13.580780,0.5176,1.0104,-0.8121,10.5769,1.1517,-7.9055,-2.4753,2.0365,-1.6125,
13.600330,0.5176,1.0104,-0.8121,10.5769,1.1517,-7.9055,0.3999,2.7599,1.3969,
13.603500,-0.6585,1.5238,0.1741,10.5769,1.1517,-7.9055,0.3999,2.7599,1.3969,
13.605539,-0.6585,1.5238,0.1741,4.6361,1.7218,-5.6104,0.3999,2.7599,1.3969,
13.622179,-2.5901,1.5085,1.0743,4.6361,1.7218,-5.6104,0.3999,2.7599,1.3969,
13.636579,-1.0704,1.5585,-0.2007,4.6361,1.7218,-5.6104,0.3999,2.7599,1.3969,
13.656654,-1.0704,1.5585,-0.2007,4.6361,1.7218,-5.6104,0.9409,2.3696,1.0656,
13.659350,0.3687,1.4086,-1.2311,4.6361,1.7218,-5.6104,0.9409,2.3696,1.0656,
13.661182,0.3687,1.4086,-1.2311,-8.2371,5.3241,-1.7896,0.9409,2.3696,1.0656,
13.675475,0.4090,0.9522,-0.3687,-8.2371,5.3241,-1.7896,0.9409,2.3696,1.0656,
13.694812,0.2766,0.6082,0.3711,-8.2371,5.3241,-1.7896,0.9409,2.3696,1.0656,
13.716060,0.1988,0.8831,0.3724,-8.2371,5.3241,-1.7896,0.9409,2.3696,1.0656,
13.717606,0.1988,0.8831,0.3724,-8.2371,5.3241,-1.7896,0.4997,0.4134,2.0601,
13.718448,0.1988,0.8831,0.3724,4.2134,-1.5363,0.9200,0.4997,0.4134,2.0601,
13.734563,-0.0291,1.1498,0.0479,4.2134,-1.5363,0.9200,0.4997,0.4134,2.0601,
13.753288,-0.0273,1.0941,-0.2403,4.2134,-1.5363,0.9200,0.4997,0.4134,2.0601,
13.772304,-0.0251,1.0646,-0.1394,4.2134,-1.5363,0.9200,0.4997,0.4134,2.0601,
13.774655,-0.0251,1.0646,-0.1394,4.2134,-1.5363,0.9200,0.5650,-0.2427,1.0583,
13.776118,-0.0251,1.0646,-0.1394,0.4593,1.2000,-1.0671,0.5650,-0.2427,1.0583,
13.792920,-0.1397,1.0338,-0.0657,0.4593,1.2000,-1.0671,0.5650,-0.2427,1.0583,
13.815045,-0.0742,0.9574,0.0364,0.4593,1.2000,-1.0671,0.5650,-0.2427,1.0583,
13.835519,-0.0176,0.9981,0.1282,0.4593,1.2000,-1.0671,0.5650,-0.2427,1.0583,
13.840891,-0.0176,0.9981,0.1282,0.4593,1.2000,-1.0671,0.3508,0.0914,0.8090,
13.842769,-0.0176,0.9981,0.1282,-0.4775,0.1341,0.5296,0.3508,0.0914,0.8090,
13.851961,-0.0613,1.0072,0.0947,-0.4775,0.1341,0.5296,0.3508,0.0914,0.8090,
13.870263,-0.0837,0.9447,0.0671,-0.4775,0.1341,0.5296,0.3508,0.0914,0.8090,
13.890562,-0.0461,0.9710,0.0007,-0.4775,0.1341,0.5296,0.3508,0.0914,0.8090,
13.894296,-0.0461,0.9710,0.0007,-0.4775,0.1341,0.5296,0.4706,-0.2290,0.8646,
13.897309,-0.0461,0.9710,0.0007,-0.8128,-0.0742,0.9856,0.4706,-0.2290,0.8646,
13.909709,0.0474,0.9877,0.0244,-0.8128,-0.0742,0.9856,0.4706,-0.2290,0.8646,
13.929097,0.0701,0.9767,0.0974,-0.8128,-0.0742,0.9856,0.4706,-0.2290,0.8646,
13.950257,0.0166,0.9518,0.1182,-0.8128,-0.0742,0.9856,0.4706,-0.2290,0.8646,
13.954194,0.0166,0.9518,0.1182,-0.8128,-0.0742,0.9856,0.6719,-0.3557,0.9943,
13.957226,0.0166,0.9518,0.1182,-0.2888,-0.0437,1.5973,0.6719,-0.3557,0.9943,
13.969569,-0.0515,0.9527,0.0784,-0.2888,-0.0437,1.5973,0.6719,-0.3557,0.9943,
13.986727,-0.0042,0.9764,-0.0479,-0.2888,-0.0437,1.5973,0.6719,-0.3557,0.9943,
14.007115,-0.0042,0.9764,-0.0479,-0.2888,-0.0437,1.5973,1.0287,-0.1926,1.2010,
14.010195,0.1030,0.9862,-0.1692,-0.2888,-0.0437,1.5973,1.0287,-0.1926,1.2010,
14.016558,0.1030,0.9862,-0.1692,-1.2060,0.0925,0.9263,1.0287,-0.1926,1.2010,
14.026710,0.1272,1.0194,-0.2237,-1.2060,0.0925,0.9263,1.0287,-0.1926,1.2010,
14.046234,0.1177,1.0045,-0.2635,-1.2060,0.0925,0.9263,1.0287,-0.1926,1.2010,
14.065978,0.1719,0.9945,-0.2901,-1.2060,0.0925,0.9263,1.0287,-0.1926,1.2010,
14.069738,0.1719,0.9945,-0.2901,-0.6716,0.6520,-0.5467,1.0287,-0.1926,1.2010,
14.074660,0.1719,0.9945,-0.2901,-0.6716,0.6520,-0.5467,1.0472,-0.3396,1.3199,
14.084158,0.2845,1.0086,-0.3096,-0.6716,0.6520,-0.5467,1.0472,-0.3396,1.3199,
14.104119,0.2683,1.0367,-0.2888,-0.6716,0.6520,-0.5467,1.0472,-0.3396,1.3199,
14.123184,0.0586,1.0760,-0.2415,-0.6716,0.6520,-0.5467,1.0472,-0.3396,1.3199,
14.125385,0.0586,1.0760,-0.2415,-0.6716,0.6520,-0.5467,0.9515,-0.1240,1.2157,
14.127401,0.0586,1.0760,-0.2415,-0.6523,1.2589,-0.2280,0.9515,-0.1240,1.2157,
14.141837,-0.0476,1.1500,-0.2022,-0.6523,1.2589,-0.2280,0.9515,-0.1240,1.2157,
14.161651,-0.0105,1.2050,-0.1536,-0.6523,1.2589,-0.2280,0.9515,-0.1240,1.2157,
14.186183,-0.0105,1.2050,-0.1536,-3.7230,3.5925,1.7449,0.9515,-0.1240,1.2157,
14.188502,-0.0877,1.3649,-0.0718,-3.7230,3.5925,1.7449,0.9515,-0.1240,1.2157,
14.189709,-0.0877,1.3649,-0.0718,-3.7230,3.5925,1.7449,1.2038,-0.2443,1.3777,
14.200481,-0.3763,1.7556,0.0945,-3.7230,3.5925,1.7449,1.2038,-0.2443,1.3777,
14.221632,-0.9620,1.9614,0.1585,-3.7230,3.5925,1.7449,1.2038,-0.2443,1.3777,
14.239261,-0.9620,1.9614,0.1585,-3.7230,3.5925,1.7449,2.0191,-0.9273,1.8652,
14.240866,-1.4469,1.8952,0.0396,-3.7230,3.5925,1.7449,2.0191,-0.9273,1.8652,
14.241742,-1.4469,1.8952,0.0396,-12.8135,10.4279,5.1667,2.0191,-0.9273,1.8652,
14.258576,-0.9632,1.4911,-0.0742,-12.8135,10.4279,5.1667,2.0191,-0.9273,1.8652,
14.278656,0.0732,1.1866,-0.4998,-12.8135,10.4279,5.1667,2.0191,-0.9273,1.8652,
14.299087,0.0732,1.1866,-0.4998,-3.2832,6.4702,1.8868,2.0191,-0.9273,1.8652,
14.301938,0.0732,1.1866,-0.4998,-3.2832,6.4702,1.8868,2.2975,-2.2726,3.1912,
14.304468,1.2120,1.3195,-0.5914,-3.2832,6.4702,1.8868,2.2975,-2.2726,3.1912,
14.336221,1.5912,1.0790,-0.4349,-3.2832,6.4702,1.8868,2.2975,-2.2726,3.1912,
14.337980,0.8302,0.8331,-0.6334,-3.2832,6.4702,1.8868,2.2975,-2.2726,3.1912,
14.356022,0.8302,0.8331,-0.6334,-3.2832,6.4702,1.8868,1.6890,0.0880,1.6836,
