
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.880782,-0.2825,0.9837,-0.1448,-0.0278,0.5190,2.7703,-0.0220,-0.1912,-0.0185,
6.899189,-0.1638,0.9632,-0.3399,-0.0278,0.5190,2.7703,-0.0220,-0.1912,-0.0185,
6.901634,-0.1455,0.9576,-0.3030,-0.0278,0.5190,2.7703,-0.0220,-0.1912,-0.0185,
6.902984,-0.2486,0.9693,-0.2498,-0.0278,0.5190,2.7703,-0.0220,-0.1912,-0.0185,
6.936794,-0.2486,0.9693,-0.2498,-0.0278,0.5190,2.7703,-0.0933,-0.7733,0.2985,
6.939737,-0.2486,0.9693,-0.2498,-1.0265,0.3872,-0.5405,-0.0933,-0.7733,0.2985,
6.957611,-0.1912,0.9623,-0.2591,-1.0265,0.3872,-0.5405,-0.0933,-0.7733,0.2985,
6.960621,-0.0779,0.9503,-0.2256,-1.0265,0.3872,-0.5405,-0.0933,-0.7733,0.2985,
6.963132,0.0012,0.9317,-0.1511,-1.0265,0.3872,-0.5405,-0.0933,-0.7733,0.2985,
6.995785,0.0012,0.9317,-0.1511,-1.0265,0.3872,-0.5405,0.0146,-0.8432,0.3089,
6.998829,0.0012,0.9317,-0.1511,-0.1243,0.2215,0.2639,0.0146,-0.8432,0.3089,
7.025568,0.1128,0.9254,-0.1487,-0.1243,0.2215,0.2639,0.0146,-0.8432,0.3089,
7.027026,0.1550,0.9801,-0.1709,-0.1243,0.2215,0.2639,0.0146,-0.8432,0.3089,
7.028393,0.0742,0.9969,-0.2549,-0.1243,0.2215,0.2639,0.0146,-0.8432,0.3089,
7.053358,0.0742,0.9969,-0.2549,-0.1243,0.2215,0.2639,0.2527,-0.3960,-0.1722,
7.056247,0.0742,0.9969,-0.2549,1.9802,0.4475,0.5695,0.2527,-0.3960,-0.1722,
7.073988,0.0049,0.9654,-0.1590,1.9802,0.4475,0.5695,0.2527,-0.3960,-0.1722,
7.076008,-0.0520,0.9620,-0.1541,1.9802,0.4475,0.5695,0.2527,-0.3960,-0.1722,
7.077930,-0.1194,0.9740,-0.1990,1.9802,0.4475,0.5695,0.2527,-0.3960,-0.1722,
7.112591,-0.1194,0.9740,-0.1990,1.9802,0.4475,0.5695,0.4818,-0.2736,-0.2531,
7.116429,-0.1194,0.9740,-0.1990,0.4840,0.5216,0.9944,0.4818,-0.2736,-0.2531,
7.131467,-0.1148,0.9815,-0.2390,0.4840,0.5216,0.9944,0.4818,-0.2736,-0.2531,
7.133524,-0.1201,0.9723,-0.2947,0.4840,0.5216,0.9944,0.4818,-0.2736,-0.2531,
7.134300,-0.1751,0.9776,-0.2920,0.4840,0.5216,0.9944,0.4818,-0.2736,-0.2531,
7.171225,-0.1751,0.9776,-0.2920,0.4840,0.5216,0.9944,0.6907,-0.1030,-0.1254,
7.174311,-0.1751,0.9776,-0.2920,-0.2255,0.7296,0.3160,0.6907,-0.1030,-0.1254,
7.191943,-0.1306,0.9908,-0.2395,-0.2255,0.7296,0.3160,0.6907,-0.1030,-0.1254,
7.194465,-0.0703,0.9930,-0.3111,-0.2255,0.7296,0.3160,0.6907,-0.1030,-0.1254,
7.197262,-0.1018,1.0160,-0.3023,-0.2255,0.7296,0.3160,0.6907,-0.1030,-0.1254,
7.229075,-0.1018,1.0160,-0.3023,-0.2255,0.7296,0.3160,1.0368,0.0782,-0.0600,
7.232734,-0.1018,1.0160,-0.3023,0.1377,1.1362,0.7492,1.0368,0.0782,-0.0600,
7.249806,-0.0483,1.0387,-0.3587,0.1377,1.1362,0.7492,1.0368,0.0782,-0.0600,
7.252826,0.0562,1.0848,-0.3882,0.1377,1.1362,0.7492,1.0368,0.0782,-0.0600,
7.256197,0.0833,1.0702,-0.4007,0.1377,1.1362,0.7492,1.0368,0.0782,-0.0600,
7.289228,0.0833,1.0702,-0.4007,0.1377,1.1362,0.7492,1.7094,-0.7974,-0.2749,
7.292453,0.0833,1.0702,-0.4007,1.7159,2.1461,0.5613,1.7094,-0.7974,-0.2749,
7.307151,0.0969,1.1881,-0.3284,1.7159,2.1461,0.5613,1.7094,-0.7974,-0.2749,
7.308765,0.3057,1.4713,-0.1721,1.7159,2.1461,0.5613,1.7094,-0.7974,-0.2749,
7.309688,0.5503,1.7028,-0.0286,1.7159,2.1461,0.5613,1.7094,-0.7974,-0.2749,
7.344522,0.5503,1.7028,-0.0286,1.7159,2.1461,0.5613,2.5677,-1.9688,-0.7023,
7.346330,0.5503,1.7028,-0.0286,5.3200,6.6482,3.4936,2.5677,-1.9688,-0.7023,
7.364215,0.6238,1.7448,-0.0046,5.3200,6.6482,3.4936,2.5677,-1.9688,-0.7023,
7.367166,0.3865,1.6740,0.3091,5.3200,6.6482,3.4936,2.5677,-1.9688,-0.7023,
7.368916,0.0168,1.5092,0.5418,5.3200,6.6482,3.4936,2.5677,-1.9688,-0.7023,
7.403145,0.0168,1.5092,0.5418,5.3200,6.6482,3.4936,2.3926,-2.5719,-1.6941,
7.405223,0.0168,1.5092,0.5418,6.9731,9.4059,8.3923,2.3926,-2.5719,-1.6941,
7.424040,-0.5801,1.4071,0.3416,6.9731,9.4059,8.3923,2.3926,-2.5719,-1.6941,
7.426961,-1.0694,1.5346,0.0928,6.9731,9.4059,8.3923,2.3926,-2.5719,-1.6941,
7.428964,-1.1710,1.3541,-0.1941,6.9731,9.4059,8.3923,2.3926,-2.5719,-1.6941,
7.461423,-1.1710,1.3541,-0.1941,6.9731,9.4059,8.3923,1.6092,-4.5528,-0.6760,
7.463241,-1.1710,1.3541,-0.1941,-3.8410,7.8873,5.7106,1.6092,-4.5528,-0.6760,
7.481949,-0.8914,1.0033,-0.5103,-3.8410,7.8873,5.7106,1.6092,-4.5528,-0.6760,
7.484352,-0.5579,0.9469,-0.5140,-3.8410,7.8873,5.7106,1.6092,-4.5528,-0.6760,
7.486311,-0.0061,0.6353,-0.1047,-3.8410,7.8873,5.7106,1.6092,-4.5528,-0.6760,
7.522268,-0.0061,0.6353,-0.1047,0.9337,1.6927,-0.0612,1.6092,-4.5528,-0.6760,
7.525788,-0.0061,0.6353,-0.1047,0.9337,1.6927,-0.0612,0.2071,-4.1598,1.9255,
7.542834,0.0640,0.3543,0.2393,0.9337,1.6927,-0.0612,0.2071,-4.1598,1.9255,
7.546631,-0.1099,0.3384,0.1719,0.9337,1.6927,-0.0612,0.2071,-4.1598,1.9255,
7.549501,-0.2466,0.4190,0.1143,0.9337,1.6927,-0.0612,0.2071,-4.1598,1.9255,
7.578386,-0.2466,0.4190,0.1143,0.9337,1.6927,-0.0612,-0.2572,-1.9487,3.8235,
7.581064,-0.2466,0.4190,0.1143,3.4047,-4.2416,4.5505,-0.2572,-1.9487,3.8235,
7.606041,-0.2661,0.4334,0.1436,3.4047,-4.2416,4.5505,-0.2572,-1.9487,3.8235,
7.608252,-0.2532,0.4463,0.0234,3.4047,-4.2416,4.5505,-0.2572,-1.9487,3.8235,
7.611950,-0.1900,0.5274,-0.0349,3.4047,-4.2416,4.5505,-0.2572,-1.9487,3.8235,
7.637839,-0.1900,0.5274,-0.0349,3.4047,-4.2416,4.5505,-0.7355,-0.1313,5.4993,
7.641658,-0.1900,0.5274,-0.0349,-0.6452,-4.2977,2.8046,-0.7355,-0.1313,5.4993,
7.660339,-0.1360,0.6385,-0.0288,-0.6452,-4.2977,2.8046,-0.7355,-0.1313,5.4993,
7.664202,-0.1709,0.8687,-0.0881,-0.6452,-4.2977,2.8046,-0.7355,-0.1313,5.4993,
7.667638,-0.2554,1.1676,-0.1931,-0.6452,-4.2977,2.8046,-0.7355,-0.1313,5.4993,
7.695227,-0.2554,1.1676,-0.1931,-0.6452,-4.2977,2.8046,-1.6435,-0.1447,6.1049,
7.697674,-0.2554,1.1676,-0.1931,-3.3295,-0.3601,0.4791,-1.6435,-0.1447,6.1049,
7.714246,-0.3890,1.4645,-0.2583,-3.3295,-0.3601,0.4791,-1.6435,-0.1447,6.1049,
7.716420,-0.7003,1.6823,-0.3299,-3.3295,-0.3601,0.4791,-1.6435,-0.1447,6.1049,
7.717883,-1.0619,1.6203,-0.4165,-3.3295,-0.3601,0.4791,-1.6435,-0.1447,6.1049,
7.753753,-1.0619,1.6203,-0.4165,-3.3295,-0.3601,0.4791,-1.9210,-1.0914,5.0762,
7.757913,-1.0619,1.6203,-0.4165,-10.8802,7.0604,-2.5407,-1.9210,-1.0914,5.0762,
7.790718,-1.2404,1.4899,-0.2241,-10.8802,7.0604,-2.5407,-1.9210,-1.0914,5.0762,
7.792966,-1.1605,1.3009,-0.0642,-10.8802,7.0604,-2.5407,-1.9210,-1.0914,5.0762,
7.794563,-1.0033,1.0143,-0.2564,-10.8802,7.0604,-2.5407,-1.9210,-1.0914,5.0762,
7.812028,-1.0033,1.0143,-0.2564,-14.8496,3.9058,-1.0770,-1.9210,-1.0914,5.0762,
7.814274,-1.0033,1.0143,-0.2564,-14.8496,3.9058,-1.0770,-0.7958,-1.3873,0.3672,
7.831561,-1.1703,0.7999,-0.3528,-14.8496,3.9058,-1.0770,-0.7958,-1.3873,0.3672,
7.833192,-1.3204,0.8751,-0.6495,-14.8496,3.9058,-1.0770,-0.7958,-1.3873,0.3672,
7.834455,-0.6622,1.6337,-1.0890,-14.8496,3.9058,-1.0770,-0.7958,-1.3873,0.3672,
7.870493,-0.6622,1.6337,-1.0890,-14.8496,3.9058,-1.0770,-0.4572,-2.3459,-0.1969,
7.874744,-0.6622,1.6337,-1.0890,-13.5881,2.1847,-5.7600,-0.4572,-2.3459,-0.1969,
7.891175,1.6100,1.7995,0.0598,-13.5881,2.1847,-5.7600,-0.4572,-2.3459,-0.1969,
7.898233,2.7119,1.3358,-0.2891,-13.5881,2.1847,-5.7600,-0.4572,-2.3459,-0.1969,
7.899654,0.0002,1.2765,-0.7696,-13.5881,2.1847,-5.7600,-0.4572,-2.3459,-0.1969,
7.928197,0.0002,1.2765,-0.7696,-13.5881,2.1847,-5.7600,-0.3869,-0.6707,-3.2011,
7.931261,0.0002,1.2765,-0.7696,12.3237,5.2218,-2.2389,-0.3869,-0.6707,-3.2011,
7.949341,-0.9002,0.8800,-0.4966,12.3237,5.2218,-2.2389,-0.3869,-0.6707,-3.2011,
7.952194,-0.9261,0.6031,0.4026,12.3237,5.2218,-2.2389,-0.3869,-0.6707,-3.2011,
7.953758,-0.3133,0.8614,0.5047,12.3237,5.2218,-2.2389,-0.3869,-0.6707,-3.2011,
7.986585,-0.3133,0.8614,0.5047,12.3237,5.2218,-2.2389,-0.1851,-0.1150,-0.9739,
7.988125,-0.3133,0.8614,0.5047,-8.1156,-1.6019,2.2388,-0.1851,-0.1150,-0.9739,
8.006530,0.2722,1.1031,0.1836,-8.1156,-1.6019,2.2388,-0.1851,-0.1150,-0.9739,
8.009834,0.2952,1.1385,-0.3802,-8.1156,-1.6019,2.2388,-0.1851,-0.1150,-0.9739,
8.012484,0.0430,1.1085,-0.2429,-8.1156,-1.6019,2.2388,-0.1851,-0.1150,-0.9739,
8.045087,0.0430,1.1085,-0.2429,-8.1156,-1.6019,2.2388,-0.1254,-0.1484,-0.9487,
8.048948,0.0430,1.1085,-0.2429,1.3662,1.6020,-0.5890,-0.1254,-0.1484,-0.9487,
8.066844,-0.0273,1.0221,-0.1109,1.3662,1.6020,-0.5890,-0.1254,-0.1484,-0.9487,
8.069085,0.0139,0.9759,0.0039,1.3662,1.6020,-0.5890,-0.1254,-0.1484,-0.9487,
8.070318,0.1423,0.9742,0.0991,1.3662,1.6020,-0.5890,-0.1254,-0.1484,-0.9487,
8.102820,0.1423,0.9742,0.0991,1.3662,1.6020,-0.5890,0.0366,-0.4441,-0.9273,
8.104389,0.1423,0.9742,0.0991,0.3160,0.3436,0.8357,0.0366,-0.4441,-0.9273,
8.130522,0.2249,0.9715,0.0242,0.3160,0.3436,0.8357,0.0366,-0.4441,-0.9273,
8.131800,0.1875,0.9686,-0.0156,0.3160,0.3436,0.8357,0.0366,-0.4441,-0.9273,
8.132823,0.1182,0.9608,-0.0288,0.3160,0.3436,0.8357,0.0366,-0.4441,-0.9273,
8.161011,0.1182,0.9608,-0.0288,0.3160,0.3436,0.8357,0.1926,0.0281,-1.3781,
8.162421,0.1182,0.9608,-0.0288,2.3389,0.1405,0.8872,0.1926,0.0281,-1.3781,
8.180371,-0.0161,0.9918,-0.0364,2.3389,0.1405,0.8872,0.1926,0.0281,-1.3781,
8.181601,-0.2063,1.0111,-0.0645,2.3389,0.1405,0.8872,0.1926,0.0281,-1.3781,
8.182551,-0.2276,0.9960,-0.0806,2.3389,0.1405,0.8872,0.1926,0.0281,-1.3781,
8.220584,-0.2276,0.9960,-0.0806,2.3389,0.1405,0.8872,0.2425,0.0163,-1.2388,
8.224393,-0.2276,0.9960,-0.0806,-0.1902,0.5337,0.4849,0.2425,0.0163,-1.2388,
8.242655,-0.1165,0.9784,-0.0801,-0.1902,0.5337,0.4849,0.2425,0.0163,-1.2388,
8.245688,-0.1233,1.0067,-0.1384,-0.1902,0.5337,0.4849,0.2425,0.0163,-1.2388,
8.246915,-0.1299,1.0243,-0.1841,-0.1902,0.5337,0.4849,0.2425,0.0163,-1.2388,
8.278339,-0.1299,1.0243,-0.1841,-0.1902,0.5337,0.4849,0.2460,0.1776,-1.2915,
8.280452,-0.1299,1.0243,-0.1841,0.7408,0.6950,-0.0869,0.2460,0.1776,-1.2915,
8.298593,-0.0623,0.9774,-0.1450,0.7408,0.6950,-0.0869,0.2460,0.1776,-1.2915,
8.301318,-0.0364,0.9955,-0.0784,0.7408,0.6950,-0.0869,0.2460,0.1776,-1.2915,
8.303212,-0.1013,1.0873,-0.0899,0.7408,0.6950,-0.0869,0.2460,0.1776,-1.2915,
8.337262,-0.1013,1.0873,-0.0899,0.7408,0.6950,-0.0869,0.4993,0.0660,-1.6715,
8.346181,-0.1013,1.0873,-0.0899,2.1320,1.1144,0.4678,0.4993,0.0660,-1.6715,
8.360302,-0.1079,1.1796,-0.1160,2.1320,1.1144,0.4678,0.4993,0.0660,-1.6715,
8.363449,-0.0051,1.2465,-0.1045,2.1320,1.1144,0.4678,0.4993,0.0660,-1.6715,
8.367174,0.0408,1.2990,-0.0913,2.1320,1.1144,0.4678,0.4993,0.0660,-1.6715,
8.394286,0.0408,1.2990,-0.0913,2.1320,1.1144,0.4678,0.9379,0.3183,-2.1561,
8.395890,0.0408,1.2990,-0.0913,3.5432,3.7369,0.9907,0.9379,0.3183,-2.1561,
8.414262,0.0903,1.3871,-0.1043,3.5432,3.7369,0.9907,0.9379,0.3183,-2.1561,
8.416061,0.2913,1.6193,0.0142,3.5432,3.7369,0.9907,0.9379,0.3183,-2.1561,
8.417286,0.7108,1.8854,0.0444,3.5432,3.7369,0.9907,0.9379,0.3183,-2.1561,
8.453193,0.7108,1.8854,0.0444,3.5432,3.7369,0.9907,1.1796,0.4903,-2.7572,
8.455758,0.7108,1.8854,0.0444,8.4267,8.2781,2.4956,1.1796,0.4903,-2.7572,
8.473041,1.0470,1.8735,-0.1057,8.4267,8.2781,2.4956,1.1796,0.4903,-2.7572,
8.474399,1.1222,1.6176,-0.0371,8.4267,8.2781,2.4956,1.1796,0.4903,-2.7572,
8.475448,0.2818,1.1932,0.0964,8.4267,8.2781,2.4956,1.1796,0.4903,-2.7572,
8.511961,0.2818,1.1932,0.0964,8.4267,8.2781,2.4956,1.4565,1.9436,-4.3663,
8.515338,0.2818,1.1932,0.0964,14.0079,9.1472,3.6587,1.4565,1.9436,-4.3663,
8.531222,-0.7989,1.1852,-0.1270,14.0079,9.1472,3.6587,1.4565,1.9436,-4.3663,
8.533309,-1.2382,1.3825,-0.2031,14.0079,9.1472,3.6587,1.4565,1.9436,-4.3663,
8.534298,-1.0294,1.0314,-0.4458,14.0079,9.1472,3.6587,1.4565,1.9436,-4.3663,
8.570273,-1.0294,1.0314,-0.4458,14.0079,9.1472,3.6587,0.6734,-0.0458,-1.5465,
8.573390,-1.0294,1.0314,-0.4458,-3.4208,6.2155,1.4554,0.6734,-0.0458,-1.5465,
8.593766,-0.6844,0.5643,-0.3426,-3.4208,6.2155,1.4554,0.6734,-0.0458,-1.5465,
8.603059,-0.5320,0.4798,-0.3960,-3.4208,6.2155,1.4554,0.6734,-0.0458,-1.5465,
8.604928,-0.2393,0.3113,-0.4590,-3.4208,6.2155,1.4554,0.6734,-0.0458,-1.5465,
8.628496,-0.2393,0.3113,-0.4590,-3.4208,6.2155,1.4554,-1.4675,-0.3050,1.8021,
8.631382,-0.2393,0.3113,-0.4590,1.2498,-2.0584,-0.5413,-1.4675,-0.3050,1.8021,
8.655056,-0.1870,0.1550,-0.0691,1.2498,-2.0584,-0.5413,-1.4675,-0.3050,1.8021,
8.656934,-0.1670,0.0554,-0.0305,1.2498,-2.0584,-0.5413,-1.4675,-0.3050,1.8021,
8.658673,-0.1560,0.1482,-0.1614,1.2498,-2.0584,-0.5413,-1.4675,-0.3050,1.8021,
8.687725,-0.1560,0.1482,-0.1614,1.2498,-2.0584,-0.5413,-1.7094,-0.4213,3.9686,
8.691561,-0.1560,0.1482,-0.1614,2.6786,-6.7065,1.6393,-1.7094,-0.4213,3.9686,
8.709887,-0.2029,0.2962,-0.2600,2.6786,-6.7065,1.6393,-1.7094,-0.4213,3.9686,
8.713776,-0.1609,0.4192,-0.2888,2.6786,-6.7065,1.6393,-1.7094,-0.4213,3.9686,
8.717022,-0.1450,0.5552,-0.3308,2.6786,-6.7065,1.6393,-1.7094,-0.4213,3.9686,
8.746617,-0.1450,0.5552,-0.3308,-0.3455,-4.8973,-1.4163,-1.7094,-0.4213,3.9686,
8.750250,-0.1450,0.5552,-0.3308,-0.3455,-4.8973,-1.4163,-2.1662,0.2112,6.0026,
8.768736,-0.1284,0.6700,-0.2534,-0.3455,-4.8973,-1.4163,-2.1662,0.2112,6.0026,
8.771998,-0.0466,0.7913,-0.1150,-0.3455,-4.8973,-1.4163,-2.1662,0.2112,6.0026,
8.776652,0.0059,1.0372,-0.1629,-0.3455,-4.8973,-1.4163,-2.1662,0.2112,6.0026,
8.803706,0.0059,1.0372,-0.1629,-2.8470,-0.7721,-1.2890,-2.1662,0.2112,6.0026,
8.808382,0.0059,1.0372,-0.1629,-2.8470,-0.7721,-1.2890,-1.8617,0.9707,6.7768,
8.822445,0.0361,1.5392,-0.4295,-2.8470,-0.7721,-1.2890,-1.8617,0.9707,6.7768,
8.823932,-0.2232,2.3650,-0.7142,-2.8470,-0.7721,-1.2890,-1.8617,0.9707,6.7768,
8.825446,-0.9281,2.2998,-0.6746,-2.8470,-0.7721,-1.2890,-1.8617,0.9707,6.7768,
8.861418,-0.9281,2.2998,-0.6746,-2.8470,-0.7721,-1.2890,-1.8485,0.8404,4.7223,
8.863682,-0.9281,2.2998,-0.6746,-8.1389,12.0993,-6.4711,-1.8485,0.8404,4.7223,
8.883597,-1.3146,1.5045,-0.0261,-8.1389,12.0993,-6.4711,-1.8485,0.8404,4.7223,
8.887308,-1.3085,0.9852,-0.0911,-8.1389,12.0993,-6.4711,-1.8485,0.8404,4.7223,
8.888636,-1.1505,0.7752,-0.5247,-8.1389,12.0993,-6.4711,-1.8485,0.8404,4.7223,
8.919769,-1.1505,0.7752,-0.5247,-8.1389,12.0993,-6.4711,-0.2739,-1.5451,-0.5748,
8.922889,-1.1505,0.7752,-0.5247,-16.3131,2.3216,-2.3070,-0.2739,-1.5451,-0.5748,
8.946026,-1.2902,0.7061,-0.3521,-16.3131,2.3216,-2.3070,-0.2739,-1.5451,-0.5748,
8.947921,-1.2108,0.9352,-0.2989,-16.3131,2.3216,-2.3070,-0.2739,-1.5451,-0.5748,
8.949601,-0.3431,1.7641,-0.4258,-16.3131,2.3216,-2.3070,-0.2739,-1.5451,-0.5748,
8.977738,-0.3431,1.7641,-0.4258,-16.3131,2.3216,-2.3070,-0.4413,-2.5821,-0.0918,
8.979857,-0.3431,1.7641,-0.4258,-13.0143,2.7135,-3.2922,-0.4413,-2.5821,-0.0918,
9.000918,2.0927,1.7841,0.5167,-13.0143,2.7135,-3.2922,-0.4413,-2.5821,-0.0918,
9.004467,3.2325,1.3383,-0.0899,-13.0143,2.7135,-3.2922,-0.4413,-2.5821,-0.0918,
9.007296,0.4019,1.7582,-1.3192,-13.0143,2.7135,-3.2922,-0.4413,-2.5821,-0.0918,
9.037670,0.4019,1.7582,-1.3192,16.8638,6.7639,-2.6370,-0.4413,-2.5821,-0.0918,
9.042349,0.4019,1.7582,-1.3192,16.8638,6.7639,-2.6370,0.0590,0.3277,-4.2347,
9.077340,-0.7681,1.0267,-0.5897,16.8638,6.7639,-2.6370,0.0590,0.3277,-4.2347,
9.080320,-1.0306,0.3250,0.7877,16.8638,6.7639,-2.6370,0.0590,0.3277,-4.2347,
9.082372,-0.5960,0.7630,0.2517,16.8638,6.7639,-2.6370,0.0590,0.3277,-4.2347,
9.095607,-0.5960,0.7630,0.2517,-8.5729,-2.3673,1.8426,0.0590,0.3277,-4.2347,
9.098171,-0.5960,0.7630,0.2517,-8.5729,-2.3673,1.8426,0.1718,-0.5060,-1.7391,
9.114301,-0.0498,1.0240,0.1966,-8.5729,-2.3673,1.8426,0.1718,-0.5060,-1.7391,
9.116394,-0.0264,1.1324,-0.1321,-8.5729,-2.3673,1.8426,0.1718,-0.5060,-1.7391,
9.117137,0.0168,1.0526,-0.1629,-8.5729,-2.3673,1.8426,0.1718,-0.5060,-1.7391,
9.153523,0.0168,1.0526,-0.1629,-8.5729,-2.3673,1.8426,0.1887,0.0072,-1.2653,
9.156901,0.0168,1.0526,-0.1629,-0.2542,1.1625,0.1532,0.1887,0.0072,-1.2653,
9.174046,0.1477,1.0433,-0.0740,-0.2542,1.1625,0.1532,0.1887,0.0072,-1.2653,
9.177232,0.0139,1.0277,-0.0972,-0.2542,1.1625,0.1532,0.1887,0.0072,-1.2653,
9.178712,-0.1804,1.0365,0.0193,-0.2542,1.1625,0.1532,0.1887,0.0072,-1.2653,
9.212056,-0.1804,1.0365,0.0193,-0.2542,1.1625,0.1532,0.1973,-0.1775,-1.1958,
9.217787,-0.1804,1.0365,0.0193,0.5243,0.8411,0.0809,0.1973,-0.1775,-1.1958,
9.231706,-0.0994,1.0069,-0.0330,0.5243,0.8411,0.0809,0.1973,-0.1775,-1.1958,
9.234458,0.0264,0.9635,-0.0471,0.5243,0.8411,0.0809,0.1973,-0.1775,-1.1958,
9.236545,0.0779,0.9815,-0.0164,0.5243,0.8411,0.0809,0.1973,-0.1775,-1.1958,
9.270076,0.0779,0.9815,-0.0164,0.5243,0.8411,0.0809,0.2559,0.3028,-1.2630,
9.273266,0.0779,0.9815,-0.0164,1.2522,0.4040,0.4114,0.2559,0.3028,-1.2630,
9.289732,-0.0396,1.0189,-0.0381,1.2522,0.4040,0.4114,0.2559,0.3028,-1.2630,
9.291992,-0.1773,0.9999,-0.0554,1.2522,0.4040,0.4114,0.2559,0.3028,-1.2630,
9.292789,-0.2334,0.9920,-0.0901,1.2522,0.4040,0.4114,0.2559,0.3028,-1.2630,
9.330450,-0.2334,0.9920,-0.0901,1.2522,0.4040,0.4114,0.3215,0.3409,-1.2333,
9.333924,-0.2334,0.9920,-0.0901,0.4028,0.7120,0.3244,0.3215,0.3409,-1.2333,
9.348730,-0.2400,1.0184,-0.0955,0.4028,0.7120,0.3244,0.3215,0.3409,-1.2333,
9.350868,-0.1665,0.9767,-0.0437,0.4028,0.7120,0.3244,0.3215,0.3409,-1.2333,
9.352054,-0.0982,0.9237,-0.0381,0.4028,0.7120,0.3244,0.3215,0.3409,-1.2333,
9.387660,-0.0982,0.9237,-0.0381,0.4028,0.7120,0.3244,0.3504,0.2242,-1.3219,
9.391282,-0.0982,0.9237,-0.0381,0.8928,0.5931,0.5490,0.3504,0.2242,-1.3219,
9.407927,-0.1524,0.9398,-0.1270,0.8928,0.5931,0.5490,0.3504,0.2242,-1.3219,
9.410533,-0.1514,0.9745,-0.1792,0.8928,0.5931,0.5490,0.3504,0.2242,-1.3219,
9.412254,-0.0833,1.0450,-0.1765,0.8928,0.5931,0.5490,0.3504,0.2242,-1.3219,
9.445973,-0.0833,1.0450,-0.1765,0.8928,0.5931,0.5490,0.4968,0.0251,-1.7076,
9.449353,-0.0833,1.0450,-0.1765,2.1144,1.0411,-0.1877,0.4968,0.0251,-1.7076,
9.466701,-0.1182,1.1788,-0.1255,2.1144,1.0411,-0.1877,0.4968,0.0251,-1.7076,
9.468570,-0.1631,1.2682,-0.1172,2.1144,1.0411,-0.1877,0.4968,0.0251,-1.7076,
9.469215,-0.0173,1.2282,-0.0935,2.1144,1.0411,-0.1877,0.4968,0.0251,-1.7076,
9.502814,-0.0173,1.2282,-0.0935,2.1144,1.0411,-0.1877,0.6986,0.0939,-2.1694,
9.504499,-0.0173,1.2282,-0.0935,3.3945,3.8727,0.6420,0.6986,0.0939,-2.1694,
9.522375,0.1807,1.1891,-0.0869,3.3945,3.8727,0.6420,0.6986,0.0939,-2.1694,
9.524133,0.2483,1.2816,-0.1646,3.3945,3.8727,0.6420,0.6986,0.0939,-2.1694,
9.526709,0.3619,1.6103,-0.2122,3.3945,3.8727,0.6420,0.6986,0.0939,-2.1694,
9.562200,0.3619,1.6103,-0.2122,3.3945,3.8727,0.6420,0.8100,1.5757,-2.6202,
9.564064,0.3619,1.6103,-0.2122,7.8026,5.9452,1.0288,0.8100,1.5757,-2.6202,
9.580453,0.8421,1.9267,-0.1926,7.8026,5.9452,1.0288,0.8100,1.5757,-2.6202,
9.581850,1.1092,1.6584,-0.0852,7.8026,5.9452,1.0288,0.8100,1.5757,-2.6202,
9.582482,-0.0371,1.0336,0.0947,7.8026,5.9452,1.0288,0.8100,1.5757,-2.6202,
9.620439,-0.0371,1.0336,0.0947,12.5042,9.3068,3.2042,0.8100,1.5757,-2.6202,
9.623169,-0.0371,1.0336,0.0947,12.5042,9.3068,3.2042,1.7587,1.8833,-4.1724,
9.640759,-1.1029,1.1774,-0.1453,12.5042,9.3068,3.2042,1.7587,1.8833,-4.1724,
9.644322,-1.6166,1.4181,-0.3208,12.5042,9.3068,3.2042,1.7587,1.8833,-4.1724,
9.646878,-1.6908,0.9469,-0.3841,12.5042,9.3068,3.2042,1.7587,1.8833,-4.1724,
9.680198,-1.6908,0.9469,-0.3841,12.5042,9.3068,3.2042,1.0488,-1.6520,-0.8128,
9.683402,-1.6908,0.9469,-0.3841,-7.4067,6.2207,0.6991,1.0488,-1.6520,-0.8128,
9.701596,-1.3930,0.6998,-0.4827,-7.4067,6.2207,0.6991,1.0488,-1.6520,-0.8128,
9.705596,-0.4725,0.4920,-0.4146,-7.4067,6.2207,0.6991,1.0488,-1.6520,-0.8128,
9.706685,0.1165,0.0723,0.3421,-7.4067,6.2207,0.6991,1.0488,-1.6520,-0.8128,
9.737255,0.1165,0.0723,0.3421,-7.4067,6.2207,0.6991,-0.1580,-1.0411,3.1692,
9.741284,0.1165,0.0723,0.3421,0.3758,-2.4278,1.1724,-0.1580,-1.0411,3.1692,
9.757467,0.4353,-0.3074,0.5022,0.3758,-2.4278,1.1724,-0.1580,-1.0411,3.1692,
9.760648,0.2488,-0.2246,0.0457,0.3758,-2.4278,1.1724,-0.1580,-1.0411,3.1692,
9.763277,-0.2544,0.2625,-0.1133,0.3758,-2.4278,1.1724,-0.1580,-1.0411,3.1692,
9.795660,-0.2544,0.2625,-0.1133,0.3758,-2.4278,1.1724,0.7687,-0.3732,4.2063,
9.798365,-0.2544,0.2625,-0.1133,5.6998,-8.4515,4.5341,0.7687,-0.3732,4.2063,
9.824008,-0.5560,0.5152,-0.1477,5.6998,-8.4515,4.5341,0.7687,-0.3732,4.2063,
9.826674,-0.6473,0.6343,-0.3484,5.6998,-8.4515,4.5341,0.7687,-0.3732,4.2063,
