
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.952166,0.0823,0.9437,-0.2730,-0.1404,0.0878,-0.2844,0.1323,-0.4697,0.2385,
6.953301,0.0823,0.9437,-0.2730,2.1957,-0.1722,0.7114,0.1323,-0.4697,0.2385,
7.004991,-0.1150,0.9571,-0.2495,2.1957,-0.1722,0.7114,0.1323,-0.4697,0.2385,
7.007341,-0.1753,0.9786,-0.2522,2.1957,-0.1722,0.7114,0.1323,-0.4697,0.2385,
7.009415,-0.0701,1.0177,-0.2574,2.1957,-0.1722,0.7114,0.1323,-0.4697,0.2385,
7.012442,-0.0701,1.0177,-0.2574,2.1957,-0.1722,0.7114,0.3643,-0.2966,-0.0674,
7.014971,-0.0701,1.0177,-0.2574,-0.7222,0.4351,0.4776,0.3643,-0.2966,-0.0674,
7.062599,0.1592,0.9649,-0.1643,-0.7222,0.4351,0.4776,0.3643,-0.2966,-0.0674,
7.064192,0.2566,0.9513,-0.1812,-0.7222,0.4351,0.4776,0.3643,-0.2966,-0.0674,
7.065034,0.0530,0.9845,-0.2527,-0.7222,0.4351,0.4776,0.3643,-0.2966,-0.0674,
7.065565,0.0530,0.9845,-0.2527,-0.7222,0.4351,0.4776,0.7065,-0.2702,-0.1116,
7.066250,0.0530,0.9845,-0.2527,2.0603,0.3890,1.3493,0.7065,-0.2702,-0.1116,
7.121075,-0.1018,1.0558,-0.2244,2.0603,0.3890,1.3493,0.7065,-0.2702,-0.1116,
7.122800,-0.0652,1.0697,-0.2564,2.0603,0.3890,1.3493,0.7065,-0.2702,-0.1116,
7.123607,-0.0464,1.0687,-0.3501,2.0603,0.3890,1.3493,0.7065,-0.2702,-0.1116,
7.124199,-0.0464,1.0687,-0.3501,2.0603,0.3890,1.3493,1.2757,0.1371,-0.3351,
7.124893,-0.0464,1.0687,-0.3501,-0.0232,1.6032,1.2391,1.2757,0.1371,-0.3351,
7.179487,0.0137,1.1942,-0.3809,-0.0232,1.6032,1.2391,1.2757,0.1371,-0.3351,
7.180719,0.2793,1.4811,-0.2398,-0.0232,1.6032,1.2391,1.2757,0.1371,-0.3351,
7.181279,0.5574,1.8185,-0.1116,-0.0232,1.6032,1.2391,1.2757,0.1371,-0.3351,
7.181849,0.5574,1.8185,-0.1116,-0.0232,1.6032,1.2391,2.1183,-1.4797,-0.0242,
7.182880,0.5574,1.8185,-0.1116,3.7902,6.2934,2.5008,2.1183,-1.4797,-0.0242,
7.237414,0.6986,1.8701,0.0628,3.7902,6.2934,2.5008,2.1183,-1.4797,-0.0242,
7.238798,0.4195,1.5673,0.3743,3.7902,6.2934,2.5008,2.1183,-1.4797,-0.0242,
7.239314,-0.3999,1.3742,0.5042,3.7902,6.2934,2.5008,2.1183,-1.4797,-0.0242,
7.240076,-0.3999,1.3742,0.5042,3.7902,6.2934,2.5008,2.5571,-2.9315,-0.4707,
7.240695,-0.3999,1.3742,0.5042,4.4265,8.0429,8.7424,2.5571,-2.9315,-0.4707,
7.295480,-1.1971,1.3915,0.1206,4.4265,8.0429,8.7424,2.5571,-2.9315,-0.4707,
7.296828,-1.6645,1.4130,-0.2527,4.4265,8.0429,8.7424,2.5571,-2.9315,-0.4707,
7.297386,-1.2125,1.1551,-0.6194,4.4265,8.0429,8.7424,2.5571,-2.9315,-0.4707,
7.297929,-1.2125,1.1551,-0.6194,4.4265,8.0429,8.7424,2.5779,-4.8939,-1.2734,
7.298624,-1.2125,1.1551,-0.6194,-8.8799,6.2721,3.3247,2.5779,-4.8939,-1.2734,
7.354037,-0.4512,0.9837,-0.6226,-8.8799,6.2721,3.3247,2.5779,-4.8939,-1.2734,
7.355344,0.2017,0.6768,-0.0811,-8.8799,6.2721,3.3247,2.5779,-4.8939,-1.2734,
7.355859,0.2168,0.4830,0.2923,-8.8799,6.2721,3.3247,2.5779,-4.8939,-1.2734,
7.356405,0.2168,0.4830,0.2923,-8.8799,6.2721,3.3247,1.5762,-6.1820,1.6958,
7.357131,0.2168,0.4830,0.2923,5.4651,0.2966,3.1223,1.5762,-6.1820,1.6958,
7.412468,-0.0498,0.4353,0.2625,5.4651,0.2966,3.1223,1.5762,-6.1820,1.6958,
7.413720,-0.2678,0.4368,0.3084,5.4651,0.2966,3.1223,1.5762,-6.1820,1.6958,
7.414332,-0.3189,0.4678,0.2124,5.4651,0.2966,3.1223,1.5762,-6.1820,1.6958,
7.414872,-0.3189,0.4678,0.2124,5.4651,0.2966,3.1223,1.0079,-4.4229,2.7351,
7.415443,-0.3189,0.4678,0.2124,3.3348,-2.9418,5.8837,1.0079,-4.4229,2.7351,
7.470611,-0.2832,0.5367,0.2012,3.3348,-2.9418,5.8837,1.0079,-4.4229,2.7351,
7.472006,-0.2056,0.5662,0.2534,3.3348,-2.9418,5.8837,1.0079,-4.4229,2.7351,
7.472665,-0.2083,0.6678,0.2508,3.3348,-2.9418,5.8837,1.0079,-4.4229,2.7351,
7.473238,-0.2083,0.6678,0.2508,3.3348,-2.9418,5.8837,0.6835,-2.3484,4.7754,
7.473820,-0.2083,0.6678,0.2508,1.3334,-2.6474,5.1970,0.6835,-2.3484,4.7754,
7.529601,-0.2603,0.8382,0.2657,1.3334,-2.6474,5.1970,0.6835,-2.3484,4.7754,
7.530847,-0.2720,1.0423,0.2742,1.3334,-2.6474,5.1970,0.6835,-2.3484,4.7754,
7.531411,-0.2461,1.2455,0.2703,1.3334,-2.6474,5.1970,0.6835,-2.3484,4.7754,
7.532001,-0.2461,1.2455,0.2703,1.3334,-2.6474,5.1970,-0.0890,-1.0395,6.0934,
7.532816,-0.2461,1.2455,0.2703,-1.8938,0.9824,5.2478,-0.0890,-1.0395,6.0934,
7.587400,-0.2439,1.5070,0.1397,-1.8938,0.9824,5.2478,-0.0890,-1.0395,6.0934,
7.589021,-0.4478,1.8647,-0.0496,-1.8938,0.9824,5.2478,-0.0890,-1.0395,6.0934,
7.589784,-0.6148,1.9523,0.0242,-1.8938,0.9824,5.2478,-0.0890,-1.0395,6.0934,
7.590442,-0.6148,1.9523,0.0242,-1.8938,0.9824,5.2478,-1.3899,0.0906,6.1148,
7.592010,-0.6148,1.9523,0.0242,-6.8049,8.1984,2.1670,-1.3899,0.0906,6.1148,
7.645992,-0.7523,1.6542,0.0015,-6.8049,8.1984,2.1670,-1.3899,0.0906,6.1148,
7.647769,-0.8477,1.2982,0.0002,-6.8049,8.1984,2.1670,-1.3899,0.0906,6.1148,
7.648832,-0.8172,1.0658,-0.3172,-6.8049,8.1984,2.1670,-1.3899,0.0906,6.1148,
7.649703,-0.8172,1.0658,-0.3172,-6.8049,8.1984,2.1670,-2.0922,1.7614,3.5797,
7.650360,-0.8172,1.0658,-0.3172,-12.1945,4.4614,-0.6985,-2.0922,1.7614,3.5797,
7.703916,-1.0265,0.8346,-0.5511,-12.1945,4.4614,-0.6985,-2.0922,1.7614,3.5797,
7.706171,-1.2509,0.5823,-0.6378,-12.1945,4.4614,-0.6985,-2.0922,1.7614,3.5797,
7.706978,-1.2250,0.5577,-1.0121,-12.1945,4.4614,-0.6985,-2.0922,1.7614,3.5797,
7.708316,-1.2250,0.5577,-1.0121,-12.1945,4.4614,-0.6985,-0.5956,0.8434,-0.7674,
7.709455,-1.2250,0.5577,-1.0121,-15.0929,-2.3618,-7.2476,-0.5956,0.8434,-0.7674,
7.762636,-0.5921,1.3707,-1.4264,-15.0929,-2.3618,-7.2476,-0.5956,0.8434,-0.7674,
7.764349,1.5185,1.9785,0.0559,-15.0929,-2.3618,-7.2476,-0.5956,0.8434,-0.7674,
7.767371,2.2991,2.0464,-0.0718,-15.0929,-2.3618,-7.2476,-0.5956,0.8434,-0.7674,
7.768162,2.2991,2.0464,-0.0718,7.1423,8.5306,-4.2245,-0.5956,0.8434,-0.7674,
7.769109,2.2991,2.0464,-0.0718,7.1423,8.5306,-4.2245,-0.6750,-4.1089,-0.6597,
7.820591,-0.4878,1.4926,-0.9522,7.1423,8.5306,-4.2245,-0.6750,-4.1089,-0.6597,
7.822562,-0.3894,0.5611,0.1839,7.1423,8.5306,-4.2245,-0.6750,-4.1089,-0.6597,
7.823364,0.1736,0.4070,0.5682,7.1423,8.5306,-4.2245,-0.6750,-4.1089,-0.6597,
7.824007,0.1736,0.4070,0.5682,7.1423,8.5306,-4.2245,-0.1592,-0.9664,-2.4913,
7.824923,0.1736,0.4070,0.5682,-4.2376,-1.4293,-0.0732,-0.1592,-0.9664,-2.4913,
7.879297,-0.0877,1.1193,-0.0625,-4.2376,-1.4293,-0.0732,-0.1592,-0.9664,-2.4913,
7.881290,-0.4163,1.3014,-0.1475,-4.2376,-1.4293,-0.0732,-0.1592,-0.9664,-2.4913,
7.882083,-0.2749,1.0756,-0.2376,-4.2376,-1.4293,-0.0732,-0.1592,-0.9664,-2.4913,
7.882693,-0.2749,1.0756,-0.2376,-4.2376,-1.4293,-0.0732,0.0916,0.4415,-1.4872,
7.883227,-0.2749,1.0756,-0.2376,-3.6095,1.7934,-0.8482,0.0916,0.4415,-1.4872,
7.937697,0.2615,1.0409,-0.0913,-3.6095,1.7934,-0.8482,0.0916,0.4415,-1.4872,
7.939041,0.4429,1.0306,0.0342,-3.6095,1.7934,-0.8482,0.0916,0.4415,-1.4872,
7.939548,0.2156,0.9115,0.2029,-3.6095,1.7934,-0.8482,0.0916,0.4415,-1.4872,
7.940093,0.2156,0.9115,0.2029,-3.6095,1.7934,-0.8482,0.0458,-0.4958,-0.8639,
7.940669,0.2156,0.9115,0.2029,2.4043,0.0761,1.1172,0.0458,-0.4958,-0.8639,
7.995916,0.0105,0.8663,0.1880,2.4043,0.0761,1.1172,0.0458,-0.4958,-0.8639,
7.997132,-0.0696,0.9503,0.0435,2.4043,0.0761,1.1172,0.0458,-0.4958,-0.8639,
7.997613,-0.0459,1.0038,-0.0659,2.4043,0.0761,1.1172,0.0458,-0.4958,-0.8639,
7.998087,-0.0459,1.0038,-0.0659,2.4043,0.0761,1.1172,0.2584,-0.1126,-1.3490,
7.999146,-0.0459,1.0038,-0.0659,-0.1754,-0.4537,1.3085,0.2584,-0.1126,-1.3490,
8.054154,-0.0786,1.0191,-0.0669,-0.1754,-0.4537,1.3085,0.2584,-0.1126,-1.3490,
8.055425,-0.0708,1.0406,-0.0530,-0.1754,-0.4537,1.3085,0.2584,-0.1126,-1.3490,
8.056047,-0.1223,1.0536,-0.0786,-0.1754,-0.4537,1.3085,0.2584,-0.1126,-1.3490,
8.056569,-0.1223,1.0536,-0.0786,-0.1754,-0.4537,1.3085,0.3407,-0.1547,-1.3080,
8.057947,-0.1223,1.0536,-0.0786,0.0232,0.5524,0.3008,0.3407,-0.1547,-1.3080,
8.112451,-0.1599,1.0519,-0.1184,0.0232,0.5524,0.3008,0.3407,-0.1547,-1.3080,
8.113760,-0.0757,1.0270,-0.1240,0.0232,0.5524,0.3008,0.3407,-0.1547,-1.3080,
8.114273,-0.0938,0.9754,-0.1189,0.0232,0.5524,0.3008,0.3407,-0.1547,-1.3080,
8.114766,-0.0938,0.9754,-0.1189,0.0232,0.5524,0.3008,0.3804,0.0562,-1.3058,
8.116029,-0.0938,0.9754,-0.1189,0.5502,0.4719,-0.0140,0.3804,0.0562,-1.3058,
8.171090,-0.1926,0.9671,-0.1297,0.5502,0.4719,-0.0140,0.3804,0.0562,-1.3058,
8.172880,-0.1367,0.9867,-0.1248,0.5502,0.4719,-0.0140,0.3804,0.0562,-1.3058,
8.173753,-0.0574,1.0760,-0.0813,0.5502,0.4719,-0.0140,0.3804,0.0562,-1.3058,
8.174459,-0.0574,1.0760,-0.0813,0.5502,0.4719,-0.0140,0.3942,0.3142,-1.4606,
8.175523,-0.0574,1.0760,-0.0813,1.1218,0.5839,0.3187,0.3942,0.3142,-1.4606,
8.229141,-0.0520,1.2072,-0.0591,1.1218,0.5839,0.3187,0.3942,0.3142,-1.4606,
8.230927,-0.0293,1.2618,-0.0764,1.1218,0.5839,0.3187,0.3942,0.3142,-1.4606,
8.231587,0.0476,1.2655,-0.0845,1.1218,0.5839,0.3187,0.3942,0.3142,-1.4606,
8.232046,0.0476,1.2655,-0.0845,3.2092,3.2075,1.0451,0.3942,0.3142,-1.4606,
8.232706,0.0476,1.2655,-0.0845,3.2092,3.2075,1.0451,0.7055,-0.0470,-1.8456,
8.287399,0.1389,1.2911,-0.1223,3.2092,3.2075,1.0451,0.7055,-0.0470,-1.8456,
8.288769,0.2432,1.4977,-0.0928,3.2092,3.2075,1.0451,0.7055,-0.0470,-1.8456,
8.289885,0.6187,1.9113,0.0899,3.2092,3.2075,1.0451,0.7055,-0.0470,-1.8456,
8.290881,0.6187,1.9113,0.0899,3.2092,3.2075,1.0451,1.1557,0.4213,-2.3545,
8.291860,0.6187,1.9113,0.0899,7.5980,6.9220,2.0025,1.1557,0.4213,-2.3545,
8.345833,1.1466,1.9067,-0.0137,7.5980,6.9220,2.0025,1.1557,0.4213,-2.3545,
8.347393,1.1251,1.4660,0.0081,7.5980,6.9220,2.0025,1.1557,0.4213,-2.3545,
8.348071,0.1162,1.1515,-0.0024,7.5980,6.9220,2.0025,1.1557,0.4213,-2.3545,
8.348924,0.1162,1.1515,-0.0024,7.5980,6.9220,2.0025,1.0851,1.3152,-3.0639,
8.349598,0.1162,1.1515,-0.0024,13.1013,7.2884,3.2174,1.0851,1.3152,-3.0639,
8.405419,-0.7957,1.2684,-0.2168,13.1013,7.2884,3.2174,1.0851,1.3152,-3.0639,
8.408938,-1.1395,1.4486,-0.3069,13.1013,7.2884,3.2174,1.0851,1.3152,-3.0639,
8.411415,-0.8812,1.0155,-0.5369,13.1013,7.2884,3.2174,1.0851,1.3152,-3.0639,
8.413591,-0.8812,1.0155,-0.5369,13.1013,7.2884,3.2174,1.4146,2.2010,-3.8780,
8.415597,-0.8812,1.0155,-0.5369,-2.8385,6.2427,1.0673,1.4146,2.2010,-3.8780,
8.463158,-0.6798,0.6893,-0.3482,-2.8385,6.2427,1.0673,1.4146,2.2010,-3.8780,
8.464732,-0.4236,0.4620,-0.5574,-2.8385,6.2427,1.0673,1.4146,2.2010,-3.8780,
8.465464,-0.2100,0.2842,-0.4595,-2.8385,6.2427,1.0673,1.4146,2.2010,-3.8780,
8.466134,-0.2100,0.2842,-0.4595,-2.8385,6.2427,1.0673,-0.4174,0.3895,-0.5479,
8.467097,-0.2100,0.2842,-0.4595,2.1159,-1.1498,0.0779,-0.4174,0.3895,-0.5479,
8.521236,-0.1863,0.1321,-0.2420,2.1159,-1.1498,0.0779,-0.4174,0.3895,-0.5479,
8.523389,-0.1475,0.1167,-0.2434,2.1159,-1.1498,0.0779,-0.4174,0.3895,-0.5479,
8.524578,-0.2173,0.2053,-0.2986,2.1159,-1.1498,0.0779,-0.4174,0.3895,-0.5479,
8.525768,-0.2173,0.2053,-0.2986,2.1159,-1.1498,0.0779,-1.7931,-0.2421,2.4537,
8.527385,-0.2173,0.2053,-0.2986,3.6684,-5.5538,1.1964,-1.7931,-0.2421,2.4537,
8.579286,-0.2246,0.3228,-0.4170,3.6684,-5.5538,1.1964,-1.7931,-0.2421,2.4537,
8.580980,-0.1482,0.3831,-0.3982,3.6684,-5.5538,1.1964,-1.7931,-0.2421,2.4537,
8.581828,-0.0972,0.4727,-0.3277,3.6684,-5.5538,1.1964,-1.7931,-0.2421,2.4537,
8.582504,-0.0972,0.4727,-0.3277,3.6684,-5.5538,1.1964,-2.2690,-0.7023,4.7210,
8.583309,-0.0972,0.4727,-0.3277,1.8441,-4.7592,-1.1838,-2.2690,-0.7023,4.7210,
8.637346,-0.0759,0.5779,-0.3001,1.8441,-4.7592,-1.1838,-2.2690,-0.7023,4.7210,
8.639397,-0.0120,0.7533,-0.1380,1.8441,-4.7592,-1.1838,-2.2690,-0.7023,4.7210,
8.640302,0.0901,1.1446,-0.3890,1.8441,-4.7592,-1.1838,-2.2690,-0.7023,4.7210,
8.640978,0.0901,1.1446,-0.3890,1.8441,-4.7592,-1.1838,-2.0531,0.4248,6.4720,
8.641652,0.0901,1.1446,-0.3890,-0.1168,-1.3672,-1.2023,-2.0531,0.4248,6.4720,
8.695623,-0.0330,1.7914,-0.5862,-0.1168,-1.3672,-1.2023,-2.0531,0.4248,6.4720,
8.697189,-0.5823,2.2402,-0.6304,-0.1168,-1.3672,-1.2023,-2.0531,0.4248,6.4720,
8.697990,-1.0919,1.9743,-0.5440,-0.1168,-1.3672,-1.2023,-2.0531,0.4248,6.4720,
8.698836,-1.0919,1.9743,-0.5440,-0.1168,-1.3672,-1.2023,-2.0206,1.2987,6.3211,
8.699772,-1.0919,1.9743,-0.5440,-9.0321,10.5762,-5.4128,-2.0206,1.2987,6.3211,
8.754202,-1.2890,1.4909,-0.0850,-9.0321,10.5762,-5.4128,-2.0206,1.2987,6.3211,
8.755731,-0.9928,1.0467,-0.2444,-9.0321,10.5762,-5.4128,-2.0206,1.2987,6.3211,
8.756475,-0.9427,0.8321,-0.4104,-9.0321,10.5762,-5.4128,-2.0206,1.2987,6.3211,
8.757179,-0.9427,0.8321,-0.4104,-9.0321,10.5762,-5.4128,-1.5284,-0.1083,3.3985,
8.757998,-0.9427,0.8321,-0.4104,-15.4458,2.7807,-2.7586,-1.5284,-0.1083,3.3985,
8.812342,-1.1105,0.7818,-0.2434,-15.4458,2.7807,-2.7586,-1.5284,-0.1083,3.3985,
8.813958,-0.9095,1.0155,-0.3621,-15.4458,2.7807,-2.7586,-1.5284,-0.1083,3.3985,
8.814827,0.2444,1.6579,-0.1858,-15.4458,2.7807,-2.7586,-1.5284,-0.1083,3.3985,
8.815742,0.2444,1.6579,-0.1858,-15.4458,2.7807,-2.7586,-0.1403,-1.6485,-2.1445,
8.816586,0.2444,1.6579,-0.1858,-9.5076,2.4719,-2.5122,-0.1403,-1.6485,-2.1445,
8.870832,2.7723,1.7309,0.5433,-9.5076,2.4719,-2.5122,-0.1403,-1.6485,-2.1445,
8.872357,1.9834,1.5644,-0.4353,-9.5076,2.4719,-2.5122,-0.1403,-1.6485,-2.1445,
8.873046,-0.6668,1.3749,-1.1376,-9.5076,2.4719,-2.5122,-0.1403,-1.6485,-2.1445,
8.873812,-0.6668,1.3749,-1.1376,-9.5076,2.4719,-2.5122,-0.1002,-1.1600,-1.7772,
8.874512,-0.6668,1.3749,-1.1376,10.4162,6.0022,-3.0708,-0.1002,-1.1600,-1.7772,
8.929205,-1.4210,0.8951,-0.0925,10.4162,6.0022,-3.0708,-0.1002,-1.1600,-1.7772,
8.930711,-0.5701,0.5845,0.5867,10.4162,6.0022,-3.0708,-0.1002,-1.1600,-1.7772,
8.931495,-0.0261,0.8983,0.3675,10.4162,6.0022,-3.0708,-0.1002,-1.1600,-1.7772,
8.932209,-0.0261,0.8983,0.3675,10.4162,6.0022,-3.0708,-0.0796,-0.0407,-2.9570,
8.932830,-0.0261,0.8983,0.3675,-7.7662,-1.8232,3.0264,-0.0796,-0.0407,-2.9570,
8.987220,0.1538,1.0389,-0.0142,-7.7662,-1.8232,3.0264,-0.0796,-0.0407,-2.9570,
8.988788,-0.1636,1.0853,-0.1985,-7.7662,-1.8232,3.0264,-0.0796,-0.0407,-2.9570,
8.989829,-0.1770,1.0721,-0.1399,-7.7662,-1.8232,3.0264,-0.0796,-0.0407,-2.9570,
8.990674,-0.1770,1.0721,-0.1399,-7.7662,-1.8232,3.0264,0.2606,-0.2150,-1.5284,
8.991294,-0.1770,1.0721,-0.1399,-0.9088,0.7751,-0.7726,0.2606,-0.2150,-1.5284,
9.045678,-0.0156,1.0592,-0.1148,-0.9088,0.7751,-0.7726,0.2606,-0.2150,-1.5284,
9.047170,-0.0444,1.0311,-0.0256,-0.9088,0.7751,-0.7726,0.2606,-0.2150,-1.5284,
9.047651,-0.1655,1.0060,0.0264,-0.9088,0.7751,-0.7726,0.2606,-0.2150,-1.5284,
9.048486,-0.1655,1.0060,0.0264,-0.9088,0.7751,-0.7726,0.1867,0.0509,-1.1590,
9.049743,-0.1655,1.0060,0.0264,-0.3773,0.4471,0.1110,0.1867,0.0509,-1.1590,
9.104546,-0.1138,0.9828,0.0027,-0.3773,0.4471,0.1110,0.1867,0.0509,-1.1590,
9.105691,0.0559,0.9667,-0.0247,-0.3773,0.4471,0.1110,0.1867,0.0509,-1.1590,
9.106300,0.0855,0.9764,-0.0361,-0.3773,0.4471,0.1110,0.1867,0.0509,-1.1590,
9.106779,0.0855,0.9764,-0.0361,-0.3773,0.4471,0.1110,0.2042,-0.0287,-1.0077,
9.107295,0.0855,0.9764,-0.0361,1.0008,-0.0642,0.4005,0.2042,-0.0287,-1.0077,
9.162274,-0.0845,0.9652,-0.0205,1.0008,-0.0642,0.4005,0.2042,-0.0287,-1.0077,
9.163542,-0.2027,0.9869,-0.0005,1.0008,-0.0642,0.4005,0.2042,-0.0287,-1.0077,
9.164179,-0.2295,1.0223,-0.0491,1.0008,-0.0642,0.4005,0.2042,-0.0287,-1.0077,
9.164703,-0.2295,1.0223,-0.0491,1.0008,-0.0642,0.4005,0.2633,0.4771,-1.2427,
9.165271,-0.2295,1.0223,-0.0491,-0.1002,0.1923,0.5356,0.2633,0.4771,-1.2427,
9.220765,-0.1765,0.9991,-0.0850,-0.1002,0.1923,0.5356,0.2633,0.4771,-1.2427,
9.222115,-0.1216,0.9569,-0.0764,-0.1002,0.1923,0.5356,0.2633,0.4771,-1.2427,
9.222628,-0.1475,0.9442,-0.0916,-0.1002,0.1923,0.5356,0.2633,0.4771,-1.2427,
9.223026,-0.1475,0.9442,-0.0916,-0.1002,0.1923,0.5356,0.3026,0.1951,-1.1944,
9.223548,-0.1475,0.9442,-0.0916,0.7679,0.0966,0.1237,0.3026,0.1951,-1.1944,
9.279093,-0.1736,0.9503,-0.1013,0.7679,0.0966,0.1237,0.3026,0.1951,-1.1944,
9.280582,-0.1687,1.0182,-0.1079,0.7679,0.0966,0.1237,0.3026,0.1951,-1.1944,
9.281223,-0.1848,1.1002,-0.1184,0.7679,0.0966,0.1237,0.3026,0.1951,-1.1944,
9.281774,-0.1848,1.1002,-0.1184,0.7679,0.0966,0.1237,0.3205,0.3258,-1.4591,
9.282333,-0.1848,1.1002,-0.1184,1.2486,0.8742,0.1011,0.3205,0.3258,-1.4591,
9.337829,-0.1465,1.1901,-0.0933,1.2486,0.8742,0.1011,0.3205,0.3258,-1.4591,
9.340117,-0.0374,1.2355,-0.0645,1.2486,0.8742,0.1011,0.3205,0.3258,-1.4591,
9.340899,0.0198,1.2001,-0.1209,1.2486,0.8742,0.1011,0.3205,0.3258,-1.4591,
9.341650,0.0198,1.2001,-0.1209,1.2486,0.8742,0.1011,0.5605,0.0558,-1.7965,
9.342500,0.0198,1.2001,-0.1209,3.3132,3.0457,0.5545,0.5605,0.0558,-1.7965,
9.397395,-0.0024,1.3163,-0.1743,3.3132,3.0457,0.5545,0.5605,0.0558,-1.7965,
9.400171,0.2234,1.6899,-0.0635,3.3132,3.0457,0.5545,0.5605,0.0558,-1.7965,
9.401385,0.7362,1.9248,-0.1362,3.3132,3.0457,0.5545,0.5605,0.0558,-1.7965,
9.402707,0.7362,1.9248,-0.1362,3.3132,3.0457,0.5545,0.8556,0.8086,-2.3264,
9.404116,0.7362,1.9248,-0.1362,7.9067,7.8616,0.8610,0.8556,0.8086,-2.3264,
9.454641,1.1603,1.8322,-0.3023,7.9067,7.8616,0.8610,0.8556,0.8086,-2.3264,
9.456395,0.8184,1.3156,-0.1565,7.9067,7.8616,0.8610,0.8556,0.8086,-2.3264,
9.457077,-0.4195,0.8492,-0.0530,7.9067,7.8616,0.8610,0.8556,0.8086,-2.3264,
9.457733,-0.4195,0.8492,-0.0530,7.9067,7.8616,0.8610,1.0796,2.1790,-3.0639,
9.458491,-0.4195,0.8492,-0.0530,10.7285,5.8319,1.5529,1.0796,2.1790,-3.0639,
9.514142,-1.3607,1.1307,-0.2486,10.7285,5.8319,1.5529,1.0796,2.1790,-3.0639,
9.518381,-1.5204,1.2719,-0.2478,10.7285,5.8319,1.5529,1.0796,2.1790,-3.0639,
9.520630,-1.2167,0.7493,-0.1531,10.7285,5.8319,1.5529,1.0796,2.1790,-3.0639,
9.522669,-1.2167,0.7493,-0.1531,-6.7497,4.4652,2.1644,1.0796,2.1790,-3.0639,
9.524671,-1.2167,0.7493,-0.1531,-6.7497,4.4652,2.1644,1.8020,1.1875,-3.0063,
9.572165,-0.9669,0.4244,-0.3042,-6.7497,4.4652,2.1644,1.8020,1.1875,-3.0063,
9.575229,-0.6234,0.2354,-0.3194,-6.7497,4.4652,2.1644,1.8020,1.1875,-3.0063,
9.577302,-0.2918,0.0405,0.2547,-6.7497,4.4652,2.1644,1.8020,1.1875,-3.0063,
9.579741,-0.2918,0.0405,0.2547,-6.7497,4.4652,2.1644,0.1649,-1.6055,1.1234,
9.581849,-0.2918,0.0405,0.2547,0.4683,-3.8727,2.4646,0.1649,-1.6055,1.1234,
9.629267,0.0894,-0.3399,0.3636,0.4683,-3.8727,2.4646,0.1649,-1.6055,1.1234,
9.631077,0.2764,-0.4329,0.2815,0.4683,-3.8727,2.4646,0.1649,-1.6055,1.1234,
9.631965,-0.0972,-0.0103,-0.1331,0.4683,-3.8727,2.4646,0.1649,-1.6055,1.1234,
9.632606,-0.0972,-0.0103,-0.1331,5.9766,-9.9024,5.0096,0.1649,-1.6055,1.1234,
9.634436,-0.0972,-0.0103,-0.1331,5.9766,-9.9024,5.0096,0.2289,-0.9483,4.0255,
9.687293,-0.4117,0.4983,-0.3726,5.9766,-9.9024,5.0096,0.2289,-0.9483,4.0255,
9.689344,-0.5301,0.8321,-0.3636,5.9766,-9.9024,5.0096,0.2289,-0.9483,4.0255,
9.690000,-0.7511,0.9886,-0.2276,5.9766,-9.9024,5.0096,0.2289,-0.9483,4.0255,
9.690755,-0.7511,0.9886,-0.2276,5.9766,-9.9024,5.0096,0.7188,-0.8582,5.5137,
9.691419,-0.7511,0.9886,-0.2276,-2.7807,-0.8782,0.3187,0.7188,-0.8582,5.5137,
9.745908,-1.0062,1.1446,-0.1778,-2.7807,-0.8782,0.3187,0.7188,-0.8582,5.5137,
9.748063,-0.9859,1.3014,-0.1382,-2.7807,-0.8782,0.3187,0.7188,-0.8582,5.5137,
9.749893,-0.7557,1.3353,-0.5213,-2.7807,-0.8782,0.3187,0.7188,-0.8582,5.5137,
9.751290,-0.7557,1.3353,-0.5213,-2.7807,-0.8782,0.3187,0.4258,-5.7251,7.1490,
9.752692,-0.7557,1.3353,-0.5213,-8.6395,3.3281,0.5050,0.4258,-5.7251,7.1490,
9.804607,-0.3028,1.5043,-0.5733,-8.6395,3.3281,0.5050,0.4258,-5.7251,7.1490,
9.806271,-0.0188,1.4928,-0.1919,-8.6395,3.3281,0.5050,0.4258,-5.7251,7.1490,
9.807061,0.0684,1.2076,0.3623,-8.6395,3.3281,0.5050,0.4258,-5.7251,7.1490,
9.807991,0.0684,1.2076,0.3623,-8.6395,3.3281,0.5050,0.2185,-10.1754,6.3738,
9.810453,0.0684,1.2076,0.3623,-1.7739,4.8429,2.2935,0.2185,-10.1754,6.3738,
9.862840,0.0906,1.0968,0.6238,-1.7739,4.8429,2.2935,0.2185,-10.1754,6.3738,
9.864496,0.0842,1.1070,0.5118,-1.7739,4.8429,2.2935,0.2185,-10.1754,6.3738,
9.865650,-0.1470,0.9540,0.5855,-1.7739,4.8429,2.2935,0.2185,-10.1754,6.3738,
9.866590,-0.1470,0.9540,0.5855,-1.7739,4.8429,2.2935,-0.4113,-5.8847,2.6644,
9.867510,-0.1470,0.9540,0.5855,-0.9341,1.4742,9.2329,-0.4113,-5.8847,2.6644,
9.920864,-0.8526,0.8336,0.3570,-0.9341,1.4742,9.2329,-0.4113,-5.8847,2.6644,
