
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.969598,0.2128,1.0497,0.0573,-3.3587,3.0871,1.6883,0.1580,-0.9521,1.3156,
4.971875,0.2128,1.0497,0.0573,-3.3587,3.0871,1.6883,0.4315,-1.3590,1.8487,
5.008052,-0.1130,1.6167,-0.0406,-3.3587,3.0871,1.6883,0.4315,-1.3590,1.8487,
5.026661,-0.1130,1.6167,-0.0406,-3.3587,3.0871,1.6883,0.4987,-2.1834,2.7778,
5.028042,-0.1130,1.6167,-0.0406,-8.4680,10.7443,2.2553,0.4987,-2.1834,2.7778,
5.065457,0.0437,1.4372,-0.2317,-8.4680,10.7443,2.2553,0.4987,-2.1834,2.7778,
5.085087,0.0437,1.4372,-0.2317,-8.4680,10.7443,2.2553,0.2490,-3.6947,3.7316,
5.086358,0.0437,1.4372,-0.2317,-0.8098,4.1361,-0.1484,0.2490,-3.6947,3.7316,
5.124466,1.3072,0.5794,-0.6229,-0.8098,4.1361,-0.1484,0.2490,-3.6947,3.7316,
5.144159,1.3072,0.5794,-0.6229,-0.8098,4.1361,-0.1484,-1.0566,-1.7819,2.3297,
5.149719,1.3072,0.5794,-0.6229,3.2071,-1.5988,-1.1768,-1.0566,-1.7819,2.3297,
5.183908,0.2797,0.0040,-0.4664,3.2071,-1.5988,-1.1768,-1.0566,-1.7819,2.3297,
5.201981,0.2797,0.0040,-0.4664,3.2071,-1.5988,-1.1768,-3.0827,-0.9839,0.1291,
5.203791,0.2797,0.0040,-0.4664,-6.8146,-5.6279,-1.3782,-3.0827,-0.9839,0.1291,
5.240603,0.0776,0.1987,-0.6199,-6.8146,-5.6279,-1.3782,-3.0827,-0.9839,0.1291,
5.260298,0.0776,0.1987,-0.6199,-6.8146,-5.6279,-1.3782,-4.2504,-1.1912,-0.8637,
5.262261,0.0776,0.1987,-0.6199,-4.3226,-4.1755,-3.6600,-4.2504,-1.1912,-0.8637,
5.299369,-0.0533,0.5644,-0.7084,-4.3226,-4.1755,-3.6600,-4.2504,-1.1912,-0.8637,
5.319531,-0.0533,0.5644,-0.7084,-6.5861,-1.2218,-5.4541,-4.2504,-1.1912,-0.8637,
5.322145,-0.0533,0.5644,-0.7084,-6.5861,-1.2218,-5.4541,-4.3804,-3.2653,-2.0676,
5.357690,-0.1336,0.9837,-0.9806,-6.5861,-1.2218,-5.4541,-4.3804,-3.2653,-2.0676,
5.376848,-0.1336,0.9837,-0.9806,-6.5861,-1.2218,-5.4541,-3.8200,-5.5208,-1.6634,
5.378704,-0.1336,0.9837,-0.9806,-2.5391,2.1071,-8.0812,-3.8200,-5.5208,-1.6634,
5.415552,0.1856,1.1942,-0.8552,-2.5391,2.1071,-8.0812,-3.8200,-5.5208,-1.6634,
5.437150,0.1856,1.1942,-0.8552,-2.5391,2.1071,-8.0812,-3.1684,-4.7784,-1.6204,
5.441480,0.1856,1.1942,-0.8552,-0.4151,1.9347,-7.2831,-3.1684,-4.7784,-1.6204,
5.475094,0.2129,1.0436,-0.5635,-0.4151,1.9347,-7.2831,-3.1684,-4.7784,-1.6204,
5.494234,0.2129,1.0436,-0.5635,-0.4151,1.9347,-7.2831,-2.1322,-4.3302,-1.1018,
5.496489,0.2129,1.0436,-0.5635,0.4537,0.2544,-4.3702,-2.1322,-4.3302,-1.1018,
5.532774,0.2639,0.9380,-0.4442,0.4537,0.2544,-4.3702,-2.1322,-4.3302,-1.1018,
5.552204,0.2639,0.9380,-0.4442,0.4537,0.2544,-4.3702,-1.0440,-4.9741,-0.1845,
5.557239,0.2639,0.9380,-0.4442,3.0285,-0.9591,-4.9984,-1.0440,-4.9741,-0.1845,
5.590533,0.8695,0.7914,-0.4915,3.0285,-0.9591,-4.9984,-1.0440,-4.9741,-0.1845,
5.610200,0.8695,0.7914,-0.4915,3.0285,-0.9591,-4.9984,-0.2423,-2.0287,0.1977,
5.611679,0.8695,0.7914,-0.4915,7.5301,-1.3503,-4.2452,-0.2423,-2.0287,0.1977,
5.648829,0.5639,1.0064,0.1924,7.5301,-1.3503,-4.2452,-0.2423,-2.0287,0.1977,
5.669089,0.5639,1.0064,0.1924,7.5301,-1.3503,-4.2452,-0.3378,1.1501,-0.5510,
5.671157,0.5639,1.0064,0.1924,-1.0891,1.6076,3.6071,-0.3378,1.1501,-0.5510,
5.707167,-0.3617,1.1743,0.0270,-1.0891,1.6076,3.6071,-0.3378,1.1501,-0.5510,
5.726772,-0.3617,1.1743,0.0270,-1.0891,1.6076,3.6071,-0.1452,-0.4653,0.1059,
5.728081,-0.3617,1.1743,0.0270,-2.3752,0.9329,-1.4138,-0.1452,-0.4653,0.1059,
5.765628,0.0958,1.0226,0.0665,-2.3752,0.9329,-1.4138,-0.1452,-0.4653,0.1059,
5.785451,0.0958,1.0226,0.0665,-0.9086,0.6672,1.3920,-0.1452,-0.4653,0.1059,
5.786982,0.0958,1.0226,0.0665,-0.9086,0.6672,1.3920,-0.3991,-0.4657,0.3908,
5.824124,0.1419,1.0326,0.1762,-0.9086,0.6672,1.3920,-0.3991,-0.4657,0.3908,
5.843819,0.1419,1.0326,0.1762,0.4091,0.5953,0.4455,-0.3991,-0.4657,0.3908,
5.845490,0.1419,1.0326,0.1762,0.4091,0.5953,0.4455,-0.1924,-0.9128,0.5449,
5.882102,0.2914,1.0309,0.0728,0.4091,0.5953,0.4455,-0.1924,-0.9128,0.5449,
5.903346,0.2914,1.0309,0.0728,0.4091,0.5953,0.4455,-0.1057,-0.3858,0.2136,
5.904803,0.2914,1.0309,0.0728,-0.1986,0.4465,0.2139,-0.1057,-0.3858,0.2136,
5.940689,0.1808,0.9860,0.0899,-0.1986,0.4465,0.2139,-0.1057,-0.3858,0.2136,
5.959907,0.1808,0.9860,0.0899,-0.1986,0.4465,0.2139,-0.1340,-0.7807,0.2427,
5.961329,0.1808,0.9860,0.0899,0.3691,0.0210,0.5279,-0.1340,-0.7807,0.2427,
5.999029,0.2372,0.9535,0.1308,0.3691,0.0210,0.5279,-0.1340,-0.7807,0.2427,
6.018491,0.2372,0.9535,0.1308,0.3691,0.0210,0.5279,-0.1004,-0.5526,0.0963,
6.020681,0.2372,0.9535,0.1308,-0.5181,0.0758,0.6481,-0.1004,-0.5526,0.0963,
6.057272,0.1081,0.9993,0.1467,-0.5181,0.0758,0.6481,-0.1004,-0.5526,0.0963,
6.076577,0.1081,0.9993,0.1467,-0.5181,0.0758,0.6481,0.0379,-0.5027,0.3395,
6.077857,0.1081,0.9993,0.1467,-1.4762,0.4972,0.7428,0.0379,-0.5027,0.3395,
6.115622,0.0929,1.0167,0.1005,-1.4762,0.4972,0.7428,0.0379,-0.5027,0.3395,
6.135367,0.0929,1.0167,0.1005,-1.4762,0.4972,0.7428,0.1107,-0.6229,0.7954,
6.138222,0.0929,1.0167,0.1005,-1.8879,0.5934,0.6446,0.1107,-0.6229,0.7954,
6.174317,0.2477,1.0131,0.0727,-1.8879,0.5934,0.6446,0.1107,-0.6229,0.7954,
6.195000,0.2477,1.0131,0.0727,-1.8879,0.5934,0.6446,0.0635,-0.8012,1.0847,
6.198163,0.2477,1.0131,0.0727,-0.9348,1.1209,0.2355,0.0635,-0.8012,1.0847,
6.232293,0.2333,1.0543,-0.0360,-0.9348,1.1209,0.2355,0.0635,-0.8012,1.0847,
6.253218,0.2333,1.0543,-0.0360,-0.9348,1.1209,0.2355,-0.0369,-0.8644,1.3181,
6.257121,0.2333,1.0543,-0.0360,-1.5810,1.7592,-0.5538,-0.0369,-0.8644,1.3181,
6.293336,0.1192,1.1394,-0.0951,-1.5810,1.7592,-0.5538,-0.0369,-0.8644,1.3181,
6.310440,0.1192,1.1394,-0.0951,-1.5810,1.7592,-0.5538,-0.1427,-1.2272,1.6779,
6.313469,0.1192,1.1394,-0.0951,-4.1212,2.6800,-1.3780,-0.1427,-1.2272,1.6779,
6.353823,-0.0592,1.3849,-0.2101,-4.1212,2.6800,-1.3780,-0.1427,-1.2272,1.6779,
6.370180,-0.0592,1.3849,-0.2101,-4.1212,2.6800,-1.3780,-0.0065,-1.6605,1.9770,
6.377576,-0.0592,1.3849,-0.2101,-9.7508,7.6481,-1.1605,-0.0065,-1.6605,1.9770,
6.407193,-0.5403,1.3761,-0.2752,-9.7508,7.6481,-1.1605,-0.0065,-1.6605,1.9770,
6.426586,-0.5403,1.3761,-0.2752,-9.7508,7.6481,-1.1605,-0.1206,-3.6941,3.3168,
6.428185,-0.5403,1.3761,-0.2752,-5.4410,5.1523,-1.2579,-0.1206,-3.6941,3.3168,
6.465470,0.9559,1.2837,-0.3444,-5.4410,5.1523,-1.2579,-0.1206,-3.6941,3.3168,
6.484953,0.9559,1.2837,-0.3444,-5.4410,5.1523,-1.2579,0.0403,-2.3245,2.7335,
6.486372,0.9559,1.2837,-0.3444,1.8575,5.0826,0.4573,0.0403,-2.3245,2.7335,
6.524119,0.6482,0.4746,-0.1297,1.8575,5.0826,0.4573,0.0403,-2.3245,2.7335,
6.544024,0.6482,0.4746,-0.1297,-4.1359,-3.8829,2.3233,0.0403,-2.3245,2.7335,
6.545764,0.6482,0.4746,-0.1297,-4.1359,-3.8829,2.3233,-0.9699,-1.1166,-0.3298,
6.582213,-0.0439,0.2201,-0.1561,-4.1359,-3.8829,2.3233,-0.9699,-1.1166,-0.3298,
6.603856,-0.0439,0.2201,-0.1561,-5.1023,-3.1468,1.2939,-0.9699,-1.1166,-0.3298,
6.607313,-0.0439,0.2201,-0.1561,-5.1023,-3.1468,1.2939,-0.6685,-0.8939,-2.7016,
6.641476,0.2927,0.5618,-0.1904,-5.1023,-3.1468,1.2939,-0.6685,-0.8939,-2.7016,
6.661121,0.2927,0.5618,-0.1904,-5.1023,-3.1468,1.2939,-1.6005,-1.3229,-4.1527,
6.665050,0.2927,0.5618,-0.1904,0.5306,-2.3664,1.1286,-1.6005,-1.3229,-4.1527,
6.699346,0.4902,0.8718,-0.1068,0.5306,-2.3664,1.1286,-1.6005,-1.3229,-4.1527,
6.719151,0.4902,0.8718,-0.1068,0.5306,-2.3664,1.1286,-2.6031,-0.0193,-5.3160,
6.721292,0.4902,0.8718,-0.1068,4.1701,0.7004,0.3030,-2.6031,-0.0193,-5.3160,
6.757259,0.4581,1.5669,-0.1569,4.1701,0.7004,0.3030,-2.6031,-0.0193,-5.3160,
6.776601,0.4581,1.5669,-0.1569,4.1701,0.7004,0.3030,-2.9407,0.3069,-5.4516,
6.778079,0.4581,1.5669,-0.1569,6.1737,7.1731,-1.2764,-2.9407,0.3069,-5.4516,
6.815492,0.5294,1.3685,-0.0400,6.1737,7.1731,-1.2764,-2.9407,0.3069,-5.4516,
6.836352,0.5294,1.3685,-0.0400,6.1737,7.1731,-1.2764,-2.2755,-1.3514,-2.9153,
6.840398,0.5294,1.3685,-0.0400,9.8281,2.6518,-2.7202,-2.2755,-1.3514,-2.9153,
6.874917,0.8360,0.9107,-0.4012,9.8281,2.6518,-2.7202,-2.2755,-1.3514,-2.9153,
6.894961,0.8360,0.9107,-0.4012,9.8281,2.6518,-2.7202,-0.4885,0.1220,0.5549,
6.898883,0.8360,0.9107,-0.4012,11.1106,-0.8230,-5.8625,-0.4885,0.1220,0.5549,
6.933761,0.4011,0.9972,-0.6502,11.1106,-0.8230,-5.8625,-0.4885,0.1220,0.5549,
6.953755,0.4011,0.9972,-0.6502,11.1106,-0.8230,-5.8625,0.1983,3.4445,1.3012,
6.955662,0.4011,0.9972,-0.6502,-1.6475,2.9623,-5.2933,0.1983,3.4445,1.3012,
6.990975,-1.0351,1.7661,-0.2053,-1.6475,2.9623,-5.2933,0.1983,3.4445,1.3012,
7.010092,-1.0351,1.7661,-0.2053,-1.6475,2.9623,-5.2933,0.4748,2.4928,1.7848,
7.011558,-1.0351,1.7661,-0.2053,-1.9762,5.2854,-3.8370,0.4748,2.4928,1.7848,
7.049377,0.1254,0.7264,0.2251,-1.9762,5.2854,-3.8370,0.4748,2.4928,1.7848,
7.068709,0.1254,0.7264,0.2251,-1.9762,5.2854,-3.8370,0.1083,-0.3636,1.9456,
7.071173,0.1254,0.7264,0.2251,2.4710,-1.6184,2.5407,0.1083,-0.3636,1.9456,
7.107964,0.2189,1.0474,-0.0656,2.4710,-1.6184,2.5407,0.1083,-0.3636,1.9456,
7.127626,0.2189,1.0474,-0.0656,2.4710,-1.6184,2.5407,-0.0401,-0.0488,1.0126,
7.130836,0.2189,1.0474,-0.0656,0.6669,0.6112,-0.8504,-0.0401,-0.0488,1.0126,
7.168709,0.0111,1.0319,0.0566,0.6669,0.6112,-0.8504,-0.0401,-0.0488,1.0126,
7.187311,0.0111,1.0319,0.0566,0.1573,-0.0000,0.8077,-0.0401,-0.0488,1.0126,
7.190881,0.0111,1.0319,0.0566,0.1573,-0.0000,0.8077,-0.0073,0.2132,0.8626,
7.224183,0.0480,0.9697,0.1168,0.1573,-0.0000,0.8077,-0.0073,0.2132,0.8626,
7.243810,0.0480,0.9697,0.1168,0.1573,-0.0000,0.8077,0.0466,-0.0959,0.7805,
7.245256,0.0480,0.9697,0.1168,-0.3333,0.0188,0.6040,0.0466,-0.0959,0.7805,
7.282192,0.0681,1.0139,0.0715,-0.3333,0.0188,0.6040,0.0466,-0.0959,0.7805,
7.304472,0.0681,1.0139,0.0715,-0.3333,0.0188,0.6040,0.1319,-0.0647,0.8595,
7.307119,0.0681,1.0139,0.0715,-0.7315,0.2046,0.6959,0.1319,-0.0647,0.8595,
7.341569,0.0385,0.9938,0.0792,-0.7315,0.2046,0.6959,0.1319,-0.0647,0.8595,
7.361366,0.0385,0.9938,0.0792,-0.7315,0.2046,0.6959,0.2016,-0.3178,1.1102,
7.364575,0.0385,0.9938,0.0792,-1.3070,0.2833,0.4073,0.2016,-0.3178,1.1102,
7.400114,0.1447,0.9995,0.0159,-1.3070,0.2833,0.4073,0.2016,-0.3178,1.1102,
7.421148,0.1447,0.9995,0.0159,-1.3070,0.2833,0.4073,0.2437,-0.3946,1.3655,
7.425133,0.1447,0.9995,0.0159,-1.0823,0.5595,0.4113,0.2437,-0.3946,1.3655,
7.457455,0.1498,1.0576,0.0638,-1.0823,0.5595,0.4113,0.2437,-0.3946,1.3655,
7.476743,0.1498,1.0576,0.0638,-1.0823,0.5595,0.4113,0.3453,-0.5538,1.6775,
7.478252,0.1498,1.0576,0.0638,-1.9924,1.6072,0.8747,0.3453,-0.5538,1.6775,
7.516087,0.1905,1.1658,-0.0300,-1.9924,1.6072,0.8747,0.3453,-0.5538,1.6775,
7.535535,0.1905,1.1658,-0.0300,-1.9924,1.6072,0.8747,0.4325,-1.1614,2.0173,
7.536886,0.1905,1.1658,-0.0300,-3.3037,4.2244,0.2684,0.4325,-1.1614,2.0173,
7.573777,-0.5104,1.8154,-0.1393,-3.3037,4.2244,0.2684,0.4325,-1.1614,2.0173,
7.593418,-0.5104,1.8154,-0.1393,-3.3037,4.2244,0.2684,0.3791,-2.3567,2.7430,
7.594890,-0.5104,1.8154,-0.1393,-13.1313,10.3498,-0.5912,0.3791,-2.3567,2.7430,
7.632447,-0.1672,1.2771,-0.4797,-13.1313,10.3498,-0.5912,0.3791,-2.3567,2.7430,
7.651965,-0.1672,1.2771,-0.4797,-13.1313,10.3498,-0.5912,0.1796,-4.4508,3.8742,
7.656647,-0.1672,1.2771,-0.4797,-1.2566,2.7439,-2.5628,0.1796,-4.4508,3.8742,
7.692752,1.0305,0.5687,-0.7985,-1.2566,2.7439,-2.5628,0.1796,-4.4508,3.8742,
7.710312,1.0305,0.5687,-0.7985,-1.2566,2.7439,-2.5628,-0.6750,-2.1329,1.9585,
7.712506,1.0305,0.5687,-0.7985,2.4233,-2.5494,-4.0736,-0.6750,-2.1329,1.9585,
7.749085,0.3635,0.0355,-0.5403,2.4233,-2.5494,-4.0736,-0.6750,-2.1329,1.9585,
7.769671,0.3635,0.0355,-0.5403,2.4233,-2.5494,-4.0736,-2.8693,-0.0136,-1.0226,
7.772767,0.3635,0.0355,-0.5403,-7.0035,-7.0597,-0.1652,-2.8693,-0.0136,-1.0226,
7.809049,-0.2566,0.1529,-0.3328,-7.0035,-7.0597,-0.1652,-2.8693,-0.0136,-1.0226,
7.828086,-0.2566,0.1529,-0.3328,-7.0035,-7.0597,-0.1652,-2.9654,-1.4677,-2.4760,
7.830996,-0.2566,0.1529,-0.3328,-5.7480,-4.9444,-1.8056,-2.9654,-1.4677,-2.4760,
7.865649,-0.1244,0.5883,-0.4407,-5.7480,-4.9444,-1.8056,-2.9654,-1.4677,-2.4760,
7.887259,-0.1244,0.5883,-0.4407,-3.6835,-1.8722,-3.2756,-2.9654,-1.4677,-2.4760,
7.889497,-0.1244,0.5883,-0.4407,-3.6835,-1.8722,-3.2756,-2.8835,-3.6241,-4.0667,
7.928468,0.1829,1.2330,-0.6933,-3.6835,-1.8722,-3.2756,-2.8835,-3.6241,-4.0667,
7.943307,0.1829,1.2330,-0.6933,-3.6835,-1.8722,-3.2756,-2.9890,-3.2003,-4.3416,
7.945190,0.1829,1.2330,-0.6933,4.8473,4.7627,-6.7078,-2.9890,-3.2003,-4.3416,
7.981983,0.5330,1.4964,-0.5445,4.8473,4.7627,-6.7078,-2.9890,-3.2003,-4.3416,
8.001419,0.5330,1.4964,-0.5445,4.8473,4.7627,-6.7078,-2.3987,-0.3527,-4.5410,
8.003086,0.5330,1.4964,-0.5445,5.6886,4.4082,-5.0644,-2.3987,-0.3527,-4.5410,
8.042893,0.1345,1.1840,-0.0169,5.6886,4.4082,-5.0644,-2.3987,-0.3527,-4.5410,
8.059609,0.1345,1.1840,-0.0169,5.6886,4.4082,-5.0644,-1.0253,0.5274,-2.2229,
8.061137,0.1345,1.1840,-0.0169,5.5101,1.4064,-0.5565,-1.0253,0.5274,-2.2229,
8.098536,0.1852,0.8892,0.0518,5.5101,1.4064,-0.5565,-1.0253,0.5274,-2.2229,
8.118386,0.1852,0.8892,0.0518,5.5101,1.4064,-0.5565,0.2655,0.2792,0.7937,
8.121747,0.1852,0.8892,0.0518,5.6914,0.1475,-1.5329,0.2655,0.2792,0.7937,
8.161017,0.0788,0.9864,-0.1578,5.6914,0.1475,-1.5329,0.2655,0.2792,0.7937,
8.176594,0.0788,0.9864,-0.1578,5.6914,0.1475,-1.5329,0.1928,1.3572,1.2761,
8.178178,0.0788,0.9864,-0.1578,-3.2393,1.0498,-0.6588,0.1928,1.3572,1.2761,
8.215416,-0.7504,1.4583,0.0071,-3.2393,1.0498,-0.6588,0.1928,1.3572,1.2761,
8.236023,-0.7504,1.4583,0.0071,-3.2393,1.0498,-0.6588,0.2726,0.7288,1.6834,
8.237875,-0.7504,1.4583,0.0071,1.4374,4.8239,-2.8429,0.2726,0.7288,1.6834,
8.273884,0.1397,0.9619,0.0164,1.4374,4.8239,-2.8429,0.2726,0.7288,1.6834,
8.293322,0.1397,0.9619,0.0164,1.4374,4.8239,-2.8429,0.0427,0.1265,1.5571,
8.294937,0.1397,0.9619,0.0164,1.6328,-0.8018,1.2940,0.0427,0.1265,1.5571,
8.331832,0.0945,0.9898,0.0952,1.6328,-0.8018,1.2940,0.0427,0.1265,1.5571,
8.351579,0.0945,0.9898,0.0952,1.6328,-0.8018,1.2940,0.0788,-0.3349,0.8907,
8.354103,0.0945,0.9898,0.0952,0.6684,0.4263,-0.6640,0.0788,-0.3349,0.8907,
8.390389,0.0500,1.0383,-0.0195,0.6684,0.4263,-0.6640,0.0788,-0.3349,0.8907,
8.409984,0.0500,1.0383,-0.0195,0.6684,0.4263,-0.6640,0.0322,0.3177,0.6048,
8.411330,0.0500,1.0383,-0.0195,0.4876,0.2351,-0.0076,0.0322,0.3177,0.6048,
8.449304,-0.1209,1.0073,0.1226,0.4876,0.2351,-0.0076,0.0322,0.3177,0.6048,
8.468149,-0.1209,1.0073,0.1226,0.4876,0.2351,-0.0076,0.1238,-0.0104,0.6412,
8.470270,-0.1209,1.0073,0.1226,-1.4022,0.1981,0.5081,0.1238,-0.0104,0.6412,
8.506933,-0.0430,0.9993,0.0817,-1.4022,0.1981,0.5081,0.1238,-0.0104,0.6412,
8.526554,-0.0430,0.9993,0.0817,-1.4022,0.1981,0.5081,0.2441,-0.2614,0.9190,
8.527487,-0.0430,0.9993,0.0817,-0.7614,-0.0185,0.7692,0.2441,-0.2614,0.9190,
8.565307,0.0409,0.9650,0.0959,-0.7614,-0.0185,0.7692,0.2441,-0.2614,0.9190,
8.586123,0.0409,0.9650,0.0959,-0.7614,-0.0185,0.7692,0.3400,0.0373,1.0894,
8.587346,0.0409,0.9650,0.0959,-0.7033,0.0630,0.1999,0.3400,0.0373,1.0894,
8.623779,0.1699,1.0208,-0.0450,-0.7033,0.0630,0.1999,0.3400,0.0373,1.0894,
8.644048,0.1699,1.0208,-0.0450,-0.7033,0.0630,0.1999,0.2517,-0.3017,1.1073,
8.646210,0.1699,1.0208,-0.0450,-0.0929,0.4490,-0.4579,0.2517,-0.3017,1.1073,
8.682741,0.1208,1.0003,-0.0326,-0.0929,0.4490,-0.4579,0.2517,-0.3017,1.1073,
8.702521,0.1208,1.0003,-0.0326,-0.0929,0.4490,-0.4579,0.2653,-0.4921,1.1994,
8.705792,0.1208,1.0003,-0.0326,-1.6862,0.6486,0.2084,0.2653,-0.4921,1.1994,
8.741621,0.1209,1.0672,0.0983,-1.6862,0.6486,0.2084,0.2653,-0.4921,1.1994,
8.762276,0.1209,1.0672,0.0983,-1.7820,1.6693,1.7272,0.2653,-0.4921,1.1994,
8.767187,0.1209,1.0672,0.0983,-1.7820,1.6693,1.7272,0.5565,-0.6630,1.6630,
8.798885,0.1448,1.3823,0.0461,-1.7820,1.6693,1.7272,0.5565,-0.6630,1.6630,
8.818626,0.1448,1.3823,0.0461,-1.7820,1.6693,1.7272,0.8658,-0.9277,1.9029,
8.820672,0.1448,1.3823,0.0461,-5.4542,6.7798,1.3970,0.8658,-0.9277,1.9029,
8.857361,-0.7208,1.6704,-0.1844,-5.4542,6.7798,1.3970,0.8658,-0.9277,1.9029,
8.877219,-0.7208,1.6704,-0.1844,-5.4542,6.7798,1.3970,0.8709,-2.7124,2.9404,
8.879946,-0.7208,1.6704,-0.1844,-11.8851,7.0277,-0.4941,0.8709,-2.7124,2.9404,
8.915687,0.3409,1.0151,-0.4083,-11.8851,7.0277,-0.4941,0.8709,-2.7124,2.9404,
8.935257,0.3409,1.0151,-0.4083,-11.8851,7.0277,-0.4941,0.9102,-3.2797,3.6406,
8.937861,0.3409,1.0151,-0.4083,2.1055,1.6591,-0.7633,0.9102,-3.2797,3.6406,
8.976274,0.8862,0.5308,-0.6205,2.1055,1.6591,-0.7633,0.9102,-3.2797,3.6406,
8.993393,0.8862,0.5308,-0.6205,2.1055,1.6591,-0.7633,-0.5665,-0.8939,1.3977,
8.995315,0.8862,0.5308,-0.6205,0.5713,-2.4371,-1.6310,-0.5665,-0.8939,1.3977,
9.032472,0.0732,0.1772,-0.2745,0.5713,-2.4371,-1.6310,-0.5665,-0.8939,1.3977,
9.052221,0.0732,0.1772,-0.2745,0.5713,-2.4371,-1.6310,-2.3474,0.3030,-1.3671,
9.056650,0.0732,0.1772,-0.2745,-8.1521,-6.0925,1.8264,-2.3474,0.3030,-1.3671,
9.090517,-0.0554,0.2122,-0.2368,-8.1521,-6.0925,1.8264,-2.3474,0.3030,-1.3671,
9.110167,-0.0554,0.2122,-0.2368,-8.1521,-6.0925,1.8264,-2.5251,-0.7915,-2.9252,
9.112272,-0.0554,0.2122,-0.2368,-3.2810,-4.7033,-0.8815,-2.5251,-0.7915,-2.9252,
9.148491,0.0276,0.6312,-0.1384,-3.2810,-4.7033,-0.8815,-2.5251,-0.7915,-2.9252,
9.167974,0.0276,0.6312,-0.1384,-3.2810,-4.7033,-0.8815,-2.8693,-2.3231,-4.8181,
9.169344,0.0276,0.6312,-0.1384,-1.8131,-0.3531,-0.6511,-2.8693,-2.3231,-4.8181,
9.206740,0.2787,1.7395,-0.6616,-1.8131,-0.3531,-0.6511,-2.8693,-2.3231,-4.8181,
9.226220,0.2787,1.7395,-0.6616,-1.8131,-0.3531,-0.6511,-3.0368,-4.3129,-3.8686,
9.227837,0.2787,1.7395,-0.6616,6.7541,8.3809,-8.7490,-3.0368,-4.3129,-3.8686,
9.265371,1.1980,1.0717,-0.8888,6.7541,8.3809,-8.7490,-3.0368,-4.3129,-3.8686,
9.284806,1.1980,1.0717,-0.8888,6.7541,8.3809,-8.7490,-1.4626,-1.5907,-0.6528,
9.286633,1.1980,1.0717,-0.8888,12.5153,-2.4418,-9.7143,-1.4626,-1.5907,-0.6528,
9.325524,0.5355,1.1611,-0.5398,12.5153,-2.4418,-9.7143,-1.4626,-1.5907,-0.6528,
9.343570,0.5355,1.1611,-0.5398,12.5153,-2.4418,-9.7143,0.0772,2.3168,-0.0354,
9.345505,0.5355,1.1611,-0.5398,-1.9848,4.6619,-2.6481,0.0772,2.3168,-0.0354,
9.382325,-0.7744,1.2348,0.0032,-1.9848,4.6619,-2.6481,0.0772,2.3168,-0.0354,
9.401913,-0.7744,1.2348,0.0032,-1.9848,4.6619,-2.6481,0.5208,0.3413,1.2399,
9.403863,-0.7744,1.2348,0.0032,-2.8170,0.1288,-0.6978,0.5208,0.3413,1.2399,
9.441046,0.4153,0.9376,-0.0193,-2.8170,0.1288,-0.6978,0.5208,0.3413,1.2399,
9.460220,0.4153,0.9376,-0.0193,-2.8170,0.1288,-0.6978,0.1317,-0.6658,0.7954,
9.462009,0.4153,0.9376,-0.0193,4.1985,0.2581,-0.7430,0.1317,-0.6658,0.7954,
9.498754,0.0444,1.0190,0.0658,4.1985,0.2581,-0.7430,0.1317,-0.6658,0.7954,
9.518416,0.0444,1.0190,0.0658,4.1985,0.2581,-0.7430,0.1197,0.6675,0.1026,
9.519994,0.0444,1.0190,0.0658,-0.8864,0.4314,0.3343,0.1197,0.6675,0.1026,
9.557415,-0.0147,1.0308,0.0314,-0.8864,0.4314,0.3343,0.1197,0.6675,0.1026,
9.581972,-0.0147,1.0308,0.0314,-0.8864,0.4314,0.3343,0.1889,0.0676,0.2252,
9.585253,-0.0147,1.0308,0.0314,-0.4269,0.3121,0.0162,0.1889,0.0676,0.2252,
9.617030,0.0629,0.9745,0.0571,-0.4269,0.3121,0.0162,0.1889,0.0676,0.2252,
9.635890,0.0629,0.9745,0.0571,-0.4269,0.3121,0.0162,0.2282,-0.0322,0.2236,
9.638083,0.0629,0.9745,0.0571,-0.1315,-0.0625,0.1381,0.2282,-0.0322,0.2236,
9.675297,0.0702,0.9939,0.0033,-0.1315,-0.0625,0.1381,0.2282,-0.0322,0.2236,
9.701556,0.0702,0.9939,0.0033,-0.1315,-0.0625,0.1381,0.1706,-0.2103,0.1574,
9.705836,0.0702,0.9939,0.0033,0.0229,0.0731,0.1088,0.1706,-0.2103,0.1574,
9.732014,0.0543,0.9970,0.0288,0.0229,0.0731,0.1088,0.1706,-0.2103,0.1574,
9.752429,0.0543,0.9970,0.0288,-0.4034,0.1770,0.1736,0.1706,-0.2103,0.1574,
9.754697,0.0543,0.9970,0.0288,-0.4034,0.1770,0.1736,0.1779,-0.2781,0.1255,
9.790519,-0.0420,1.0300,0.0568,-0.4034,0.1770,0.1736,0.1779,-0.2781,0.1255,
9.810446,-0.0420,1.0300,0.0568,-0.4034,0.1770,0.1736,0.3384,-0.4408,0.3456,
9.812294,-0.0420,1.0300,0.0568,-2.3246,0.7080,1.0610,0.3384,-0.4408,0.3456,
9.849621,-0.3497,1.1624,-0.0052,-2.3246,0.7080,1.0610,0.3384,-0.4408,0.3456,
9.868208,-0.3497,1.1624,-0.0052,-2.3246,0.7080,1.0610,0.7241,-1.3182,1.2816,
9.869812,-0.3497,1.1624,-0.0052,-5.9494,2.8255,-0.1382,0.7241,-1.3182,1.2816,
