
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
13.185373,0.8293,0.9124,-0.6370,9.9161,6.4804,-3.6141,-2.8729,-0.0906,-3.4097,
13.188573,0.8293,0.9124,-0.6370,9.9161,6.4804,-3.6141,-0.9813,0.9454,-0.6269,
13.191146,0.8293,0.9124,-0.6370,10.6705,2.6739,-6.6342,-0.9813,0.9454,-0.6269,
13.244108,-0.7959,1.3824,-0.3348,10.6705,2.6739,-6.6342,-0.9813,0.9454,-0.6269,
13.248462,-0.7959,1.3824,-0.3348,10.6705,2.6739,-6.6342,-0.0825,3.8269,1.9746,
13.251961,-0.7959,1.3824,-0.3348,9.7657,-0.2936,-7.9584,-0.0825,3.8269,1.9746,
13.301748,0.0300,1.2094,-0.0294,9.7657,-0.2936,-7.9584,-0.0825,3.8269,1.9746,
13.304568,0.0300,1.2094,-0.0294,9.7657,-0.2936,-7.9584,0.8925,1.6414,2.3223,
13.305574,0.0300,1.2094,-0.0294,-9.2604,8.1706,0.8111,0.8925,1.6414,2.3223,
13.359303,0.2636,1.0060,0.0150,-9.2604,8.1706,0.8111,0.8925,1.6414,2.3223,
13.361005,0.2636,1.0060,0.0150,-9.2604,8.1706,0.8111,0.3871,-0.4245,1.8526,
13.361980,0.2636,1.0060,0.0150,1.6832,-2.6002,-0.0731,0.3871,-0.4245,1.8526,
13.418797,0.0488,0.9797,-0.0772,1.6832,-2.6002,-0.0731,0.3871,-0.4245,1.8526,
13.422458,0.0488,0.9797,-0.0772,1.6832,-2.6002,-0.0731,0.3596,0.6506,0.9220,
13.424441,0.0488,0.9797,-0.0772,3.1086,1.4492,-0.7245,0.3596,0.6506,0.9220,
13.477373,0.0305,0.9830,0.0278,3.1086,1.4492,-0.7245,0.3596,0.6506,0.9220,
13.481153,0.0305,0.9830,0.0278,3.1086,1.4492,-0.7245,0.3575,0.3995,0.9245,
13.484023,0.0305,0.9830,0.0278,-1.2547,0.4754,0.8522,0.3575,0.3995,0.9245,
13.535394,0.1472,1.0283,-0.0831,-1.2547,0.4754,0.8522,0.3575,0.3995,0.9245,
13.538772,0.1472,1.0283,-0.0831,-1.2547,0.4754,0.8522,0.5266,0.2358,1.0656,
13.541070,0.1472,1.0283,-0.0831,-1.0940,0.5339,0.6976,0.5266,0.2358,1.0656,
13.594435,0.2173,0.9781,-0.1425,-1.0940,0.5339,0.6976,0.5266,0.2358,1.0656,
13.599227,0.2173,0.9781,-0.1425,-1.0940,0.5339,0.6976,0.5011,0.2881,0.9585,
13.603146,0.2173,0.9781,-0.1425,-0.1916,0.3610,0.0750,0.5011,0.2881,0.9585,
13.651719,0.2704,0.9602,-0.1483,-0.1916,0.3610,0.0750,0.5011,0.2881,0.9585,
13.655499,0.2704,0.9602,-0.1483,-0.1916,0.3610,0.0750,0.3734,0.0969,0.7728,
13.657722,0.2704,0.9602,-0.1483,0.1715,0.5087,-0.1429,0.3734,0.0969,0.7728,
13.710071,0.2249,0.9942,-0.1218,0.1715,0.5087,-0.1429,0.3734,0.0969,0.7728,
13.713733,0.2249,0.9942,-0.1218,0.1715,0.5087,-0.1429,0.3020,0.0322,0.6803,
13.716015,0.2249,0.9942,-0.1218,-0.1442,0.5427,0.1380,0.3020,0.0322,0.6803,
13.768682,0.2307,0.9358,0.0905,-0.1442,0.5427,0.1380,0.3020,0.0322,0.6803,
13.772939,0.2307,0.9358,0.0905,-0.1442,0.5427,0.1380,0.4697,-0.2647,0.8229,
13.775787,0.2307,0.9358,0.0905,-0.9682,0.7767,0.9555,0.4697,-0.2647,0.8229,
13.827143,0.1683,1.0518,0.2284,-0.9682,0.7767,0.9555,0.4697,-0.2647,0.8229,
13.830814,0.1683,1.0518,0.2284,-1.5358,0.7397,4.2069,0.4697,-0.2647,0.8229,
13.833530,0.1683,1.0518,0.2284,-1.5358,0.7397,4.2069,1.0226,-0.8619,1.2918,
13.886747,0.1683,1.0518,0.2284,-2.6638,4.3597,5.3461,1.0226,-0.8619,1.2918,
13.891433,-0.0451,1.7031,0.2464,-2.6638,4.3597,5.3461,1.0226,-0.8619,1.2918,
13.894324,-0.0451,1.7031,0.2464,-2.6638,4.3597,5.3461,1.3478,-1.3803,2.1283,
13.944526,0.2178,1.2626,-0.1398,-2.6638,4.3597,5.3461,1.3478,-1.3803,2.1283,
13.948443,0.2178,1.2626,-0.1398,-2.6638,4.3597,5.3461,0.1598,-4.3508,2.9395,
13.951096,0.2178,1.2626,-0.1398,-6.5022,10.0234,6.5527,0.1598,-4.3508,2.9395,
14.002950,0.4012,0.5823,-0.6724,-6.5022,10.0234,6.5527,0.1598,-4.3508,2.9395,
14.006456,0.4012,0.5823,-0.6724,0.3470,2.5879,1.7375,0.1598,-4.3508,2.9395,
14.008897,0.4012,0.5823,-0.6724,0.3470,2.5879,1.7375,-1.5376,-4.9334,2.7565,
14.060460,0.1486,0.4327,-0.7576,0.3470,2.5879,1.7375,-1.5376,-4.9334,2.7565,
14.064990,0.1486,0.4327,-0.7576,-0.5503,-2.4251,-3.6974,-1.5376,-4.9334,2.7565,
14.067700,0.1486,0.4327,-0.7576,-0.5503,-2.4251,-3.6974,-2.9863,-1.9114,2.1918,
14.118762,-0.4402,0.4961,-0.7510,-0.5503,-2.4251,-3.6974,-2.9863,-1.9114,2.1918,
14.123341,-0.4402,0.4961,-0.7510,-0.5503,-2.4251,-3.6974,-3.9525,-1.9179,0.9078,
14.126834,-0.4402,0.4961,-0.7510,-6.0117,-3.4941,-3.4080,-3.9525,-1.9179,0.9078,
14.177659,-0.2733,0.6689,-0.7983,-6.0117,-3.4941,-3.4080,-3.9525,-1.9179,0.9078,
14.182659,-0.2733,0.6689,-0.7983,-6.0117,-3.4941,-3.4080,-3.9666,-3.7819,-0.4325,
14.185614,-0.2733,0.6689,-0.7983,-7.8226,-3.4098,-5.7502,-3.9666,-3.7819,-0.4325,
14.235376,-0.2733,0.6689,-0.7983,-7.8226,-3.4098,-5.7502,-3.7047,-3.4821,-1.6748,
14.237307,-0.2733,0.6689,-0.7983,-4.1697,-0.5589,-6.0972,-3.7047,-3.4821,-1.6748,
14.254269,-0.0017,1.3195,-0.7581,-4.1697,-0.5589,-6.0972,-3.7047,-3.4821,-1.6748,
14.273283,-0.0347,1.3412,-0.5662,-4.1697,-0.5589,-6.0972,-3.7047,-3.4821,-1.6748,
14.293500,-0.0347,1.3412,-0.5662,-2.0532,3.2575,-7.6585,-3.7047,-3.4821,-1.6748,
14.296547,-0.0347,1.3412,-0.5662,-2.0532,3.2575,-7.6585,-2.7379,-3.4942,-1.7477,
14.298690,-0.0923,1.2470,-0.4810,-2.0532,3.2575,-7.6585,-2.7379,-3.4942,-1.7477,
14.313909,-0.1953,1.1193,-0.5013,-2.0532,3.2575,-7.6585,-2.7379,-3.4942,-1.7477,
14.331227,-0.2034,1.0875,-0.5828,-2.0532,3.2575,-7.6585,-2.7379,-3.4942,-1.7477,
14.351074,-0.2034,1.0875,-0.5828,-2.0532,3.2575,-7.6585,-1.1719,-3.6534,-1.3557,
14.354997,-0.1072,1.0902,-0.5416,-2.0532,3.2575,-7.6585,-1.1719,-3.6534,-1.3557,
14.358476,-0.1072,1.0902,-0.5416,-1.4953,2.6490,-5.2733,-1.1719,-3.6534,-1.3557,
14.373408,-0.0134,0.9947,-0.4661,-1.4953,2.6490,-5.2733,-1.1719,-3.6534,-1.3557,
14.390350,0.0486,0.9242,-0.3741,-1.4953,2.6490,-5.2733,-1.1719,-3.6534,-1.3557,
14.411333,0.0486,0.9242,-0.3741,-1.0533,0.8792,-5.4232,-1.1719,-3.6534,-1.3557,
14.415046,0.0486,0.9242,-0.3741,-1.0533,0.8792,-5.4232,-0.2462,-2.4044,-0.8536,
14.418045,0.0857,0.9369,-0.3020,-1.0533,0.8792,-5.4232,-0.2462,-2.4044,-0.8536,
14.430758,-0.0049,0.9400,-0.2207,-1.0533,0.8792,-5.4232,-0.2462,-2.4044,-0.8536,
14.451542,-0.1240,0.9269,-0.1314,-1.0533,0.8792,-5.4232,-0.2462,-2.4044,-0.8536,
14.468063,-0.1240,0.9269,-0.1314,-1.0533,0.8792,-5.4232,0.3028,-1.1853,-0.5622,
14.473555,-0.1282,0.9193,-0.0874,-1.0533,0.8792,-5.4232,0.3028,-1.1853,-0.5622,
14.477937,-0.1282,0.9193,-0.0874,0.7138,-0.3260,-2.9494,0.3028,-1.1853,-0.5622,
14.498343,-0.0679,0.9093,-0.0769,0.7138,-0.3260,-2.9494,0.3028,-1.1853,-0.5622,
14.507283,0.0103,0.9054,-0.0381,0.7138,-0.3260,-2.9494,0.3028,-1.1853,-0.5622,
14.526493,0.0103,0.9054,-0.0381,-0.6159,-0.4607,-0.7633,0.3028,-1.1853,-0.5622,
14.529401,0.0103,0.9054,-0.0381,-0.6159,-0.4607,-0.7633,0.4620,-2.1030,-0.2126,
14.530840,0.0852,0.9046,-0.0100,-0.6159,-0.4607,-0.7633,0.4620,-2.1030,-0.2126,
14.548378,0.1531,0.9171,0.0151,-0.6159,-0.4607,-0.7633,0.4620,-2.1030,-0.2126,
14.565342,0.2227,0.9124,0.0366,-0.6159,-0.4607,-0.7633,0.4620,-2.1030,-0.2126,
14.584930,0.2227,0.9124,0.0366,-0.6159,-0.4607,-0.7633,0.3753,-2.3799,-0.1549,
14.589149,0.2776,0.8258,0.1040,-0.6159,-0.4607,-0.7633,0.3753,-2.3799,-0.1549,
14.591620,0.2776,0.8258,0.1040,1.3432,-0.5337,0.2294,0.3753,-2.3799,-0.1549,
14.606630,0.3675,0.8182,0.1470,1.3432,-0.5337,0.2294,0.3753,-2.3799,-0.1549,
14.626259,0.5096,0.9586,0.1402,1.3432,-0.5337,0.2294,0.3753,-2.3799,-0.1549,
14.644548,0.5096,0.9586,0.1402,3.3754,-1.0689,1.2614,0.3753,-2.3799,-0.1549,
14.646739,0.5096,0.9586,0.1402,3.3754,-1.0689,1.2614,0.1366,-2.0816,-0.0437,
14.647839,0.7569,1.0365,0.1631,3.3754,-1.0689,1.2614,0.1366,-2.0816,-0.0437,
14.662218,0.8617,1.1290,0.0461,3.3754,-1.0689,1.2614,0.1366,-2.0816,-0.0437,
14.681173,0.0762,1.2721,0.3460,3.3754,-1.0689,1.2614,0.1366,-2.0816,-0.0437,
14.700361,0.0762,1.2721,0.3460,3.3754,-1.0689,1.2614,-0.3146,0.2529,0.4716,
14.702380,-0.8350,1.6205,0.2906,3.3754,-1.0689,1.2614,-0.3146,0.2529,0.4716,
14.703744,-0.8350,1.6205,0.2906,7.1108,0.7570,1.2720,-0.3146,0.2529,0.4716,
14.720998,-0.5186,1.1969,0.0249,7.1108,0.7570,1.2720,-0.3146,0.2529,0.4716,
14.741331,-0.1531,0.7496,-0.3767,7.1108,0.7570,1.2720,-0.3146,0.2529,0.4716,
14.759657,-0.1531,0.7496,-0.3767,7.1108,0.7570,1.2720,0.3103,0.8479,1.0862,
14.761483,0.0391,0.9474,-0.1812,7.1108,0.7570,1.2720,0.3103,0.8479,1.0862,
14.762605,0.0391,0.9474,-0.1812,-4.5452,3.8584,2.4139,0.3103,0.8479,1.0862,
14.780654,0.2154,1.1202,0.0925,-4.5452,3.8584,2.4139,0.3103,0.8479,1.0862,
14.798089,0.2310,1.0030,0.0691,-4.5452,3.8584,2.4139,0.3103,0.8479,1.0862,
14.817629,0.1880,0.9317,0.0664,-4.5452,3.8584,2.4139,0.3103,0.8479,1.0862,
14.820129,0.1880,0.9317,0.0664,-4.5452,3.8584,2.4139,-0.1674,0.0532,1.1216,
14.822482,0.1880,0.9317,0.0664,-0.6514,-0.2510,-1.3366,-0.1674,0.0532,1.1216,
14.838821,0.1782,1.0218,0.0032,-0.6514,-0.2510,-1.3366,-0.1674,0.0532,1.1216,
14.857084,0.2637,1.1007,-0.1047,-0.6514,-0.2510,-1.3366,-0.1674,0.0532,1.1216,
14.875875,0.2493,1.0560,-0.0842,-0.6514,-0.2510,-1.3366,-0.1674,0.0532,1.1216,
14.878549,0.2493,1.0560,-0.0842,-0.6514,-0.2510,-1.3366,-0.1660,-0.0934,0.7929,
14.879932,0.2493,1.0560,-0.0842,0.5244,0.2543,0.5431,-0.1660,-0.0934,0.7929,
14.895035,0.2066,1.0045,-0.0149,0.5244,0.2543,0.5431,-0.1660,-0.0934,0.7929,
14.914810,0.1663,1.0599,0.0061,0.5244,0.2543,0.5431,-0.1660,-0.0934,0.7929,
14.934658,0.1663,1.0599,0.0061,0.5244,0.2543,0.5431,-0.1676,-0.0656,0.4626,
14.938005,0.0630,1.0157,0.0464,0.5244,0.2543,0.5431,-0.1676,-0.0656,0.4626,
14.940496,0.0630,1.0157,0.0464,0.6598,0.9481,-0.6506,-0.1676,-0.0656,0.4626,
14.954160,0.0903,0.9244,0.0930,0.6598,0.9481,-0.6506,-0.1676,-0.0656,0.4626,
14.975376,0.1966,0.9422,0.0779,0.6598,0.9481,-0.6506,-0.1676,-0.0656,0.4626,
14.994635,0.2346,0.9935,0.0779,0.6598,0.9481,-0.6506,-0.1676,-0.0656,0.4626,
14.999664,0.2346,0.9935,0.0779,0.6598,0.9481,-0.6506,-0.0857,-0.3928,0.4877,
15.002378,0.2346,0.9935,0.0779,-0.8975,0.4657,0.4780,-0.0857,-0.3928,0.4877,
15.012910,0.1470,0.9769,0.0681,-0.8975,0.4657,0.4780,-0.0857,-0.3928,0.4877,
15.031162,0.1194,0.9745,0.0776,-0.8975,0.4657,0.4780,-0.0857,-0.3928,0.4877,
15.050856,0.1111,1.0148,0.0789,-0.8975,0.4657,0.4780,-0.0857,-0.3928,0.4877,
15.055556,0.1111,1.0148,0.0789,-0.8975,0.4657,0.4780,0.0254,-0.2908,0.4863,
15.058198,0.1111,1.0148,0.0789,-0.3111,0.2350,0.7698,0.0254,-0.2908,0.4863,
15.084528,0.0669,0.9896,0.0945,-0.3111,0.2350,0.7698,0.0254,-0.2908,0.4863,
15.089909,0.1629,0.9605,0.0569,-0.3111,0.2350,0.7698,0.0254,-0.2908,0.4863,
15.109164,0.1629,0.9605,0.0569,-0.3111,0.2350,0.7698,0.1617,-0.5345,0.7278,
15.111181,0.2608,0.9979,0.0249,-0.3111,0.2350,0.7698,0.1617,-0.5345,0.7278,
15.112460,0.2608,0.9979,0.0249,-1.5896,0.5447,1.0031,0.1617,-0.5345,0.7278,
15.129165,0.2068,1.0367,0.0396,-1.5896,0.5447,1.0031,0.1617,-0.5345,0.7278,
15.148457,0.1528,0.9894,0.0391,-1.5896,0.5447,1.0031,0.1617,-0.5345,0.7278,
15.168404,0.2688,1.0006,0.0007,-1.5896,0.5447,1.0031,0.1617,-0.5345,0.7278,
15.171598,0.2688,1.0006,0.0007,-1.5896,0.5447,1.0031,0.3180,-0.3510,0.8945,
15.174364,0.2688,1.0006,0.0007,-0.9551,0.7371,0.7918,0.3180,-0.3510,0.8945,
15.188002,0.3482,1.0382,-0.0186,-0.9551,0.7371,0.7918,0.3180,-0.3510,0.8945,
15.207357,0.2554,1.0536,0.0171,-0.9551,0.7371,0.7918,0.3180,-0.3510,0.8945,
15.228488,0.2554,1.0536,0.0171,-0.9551,0.7371,0.7918,0.1995,-0.8106,0.9583,
15.232335,0.1519,1.0438,0.0139,-0.9551,0.7371,0.7918,0.1995,-0.8106,0.9583,
15.234679,0.1519,1.0438,0.0139,-0.9589,1.0155,0.7120,0.1995,-0.8106,0.9583,
15.246564,0.2249,1.0152,-0.0684,-0.9589,1.0155,0.7120,0.1995,-0.8106,0.9583,
15.265772,0.2793,1.0382,-0.0908,-0.9589,1.0155,0.7120,0.1995,-0.8106,0.9583,
15.285654,0.2793,1.0382,-0.0908,-0.9589,1.0155,0.7120,0.3248,-0.9301,1.2851,
15.289181,0.2119,1.0709,-0.0498,-0.9589,1.0155,0.7120,0.3248,-0.9301,1.2851,
15.291669,0.2119,1.0709,-0.0498,-1.9849,1.5641,0.8758,0.3248,-0.9301,1.2851,
15.306913,0.1421,1.1449,-0.0159,-1.9849,1.5641,0.8758,0.3248,-0.9301,1.2851,
15.325669,0.1384,1.2841,0.0327,-1.9849,1.5641,0.8758,0.3248,-0.9301,1.2851,
15.347698,0.1384,1.2841,0.0327,-1.9849,1.5641,0.8758,0.7414,-0.7680,1.7131,
15.350904,0.0903,1.5631,0.1177,-1.9849,1.5641,0.8758,0.7414,-0.7680,1.7131,
15.355720,0.0903,1.5631,0.1177,-2.7144,2.4835,1.0279,0.7414,-0.7680,1.7131,
15.363154,-0.2439,1.8854,0.3470,-2.7144,2.4835,1.0279,0.7414,-0.7680,1.7131,
15.380665,-0.9071,1.8481,0.2620,-2.7144,2.4835,1.0279,0.7414,-0.7680,1.7131,
15.400290,-0.9071,1.8481,0.2620,-2.7144,2.4835,1.0279,0.8479,-1.9688,2.6172,
15.401665,-0.8338,1.5522,0.0234,-2.7144,2.4835,1.0279,0.8479,-1.9688,2.6172,
15.406496,-0.8338,1.5522,0.0234,-5.6787,8.0824,4.0858,0.8479,-1.9688,2.6172,
15.420078,-0.2886,1.3165,-0.2952,-5.6787,8.0824,4.0858,0.8479,-1.9688,2.6172,
15.441603,0.5494,1.1947,-0.4644,-5.6787,8.0824,4.0858,0.8479,-1.9688,2.6172,
15.460455,0.5494,1.1947,-0.4644,-12.3880,9.1132,4.2375,0.8479,-1.9688,2.6172,
15.464229,0.5494,1.1947,-0.4644,-12.3880,9.1132,4.2375,0.2791,-5.1264,3.4543,
15.466784,0.9769,1.2106,-0.5775,-12.3880,9.1132,4.2375,0.2791,-5.1264,3.4543,
15.488180,0.8744,1.0675,-0.5184,-12.3880,9.1132,4.2375,0.2791,-5.1264,3.4543,
15.498116,0.5193,0.5298,-0.5135,-12.3880,9.1132,4.2375,0.2791,-5.1264,3.4543,
15.517438,0.2522,0.3152,-0.6693,-12.3880,9.1132,4.2375,0.2791,-5.1264,3.4543,
15.519609,0.2522,0.3152,-0.6693,-12.3880,9.1132,4.2375,-0.2586,-2.3323,2.1711,
15.521277,0.2522,0.3152,-0.6693,1.9293,5.6163,-0.1240,-0.2586,-2.3323,2.1711,
15.537110,0.0044,0.3431,-0.5948,1.9293,5.6163,-0.1240,-0.2586,-2.3323,2.1711,
15.556583,-0.1392,0.2842,-0.4966,1.9293,5.6163,-0.1240,-0.2586,-2.3323,2.1711,
15.577988,-0.1392,0.2842,-0.4966,-3.3461,-2.5137,-1.8007,-0.2586,-2.3323,2.1711,
15.581604,-0.2100,0.2764,-0.4905,-3.3461,-2.5137,-1.8007,-0.2586,-2.3323,2.1711,
15.584098,-0.2100,0.2764,-0.4905,-3.3461,-2.5137,-1.8007,-2.2142,0.6296,-0.3498,
15.595398,-0.0513,0.3094,-0.4253,-3.3461,-2.5137,-1.8007,-2.2142,0.6296,-0.3498,
15.615514,-0.0564,0.3929,-0.4068,-3.3461,-2.5137,-1.8007,-2.2142,0.6296,-0.3498,
15.635067,-0.0564,0.3929,-0.4068,-6.2025,-4.8483,-2.1041,-2.2142,0.6296,-0.3498,
15.640631,-0.0564,0.3929,-0.4068,-6.2025,-4.8483,-2.1041,-2.8558,1.1020,-2.6141,
15.644061,-0.2197,0.5093,-0.4952,-6.2025,-4.8483,-2.1041,-2.8558,1.1020,-2.6141,
15.654784,-0.2451,0.6295,-0.5001,-6.2025,-4.8483,-2.1041,-2.8558,1.1020,-2.6141,
15.679978,-0.1028,0.7147,-0.4310,-6.2025,-4.8483,-2.1041,-2.8558,1.1020,-2.6141,
15.696959,-0.1028,0.7147,-0.4310,-6.2025,-4.8483,-2.1041,-2.6331,-1.3170,-4.3777,
15.699652,-0.1187,0.9137,-0.4515,-6.2025,-4.8483,-2.1041,-2.6331,-1.3170,-4.3777,
15.703867,-0.1187,0.9137,-0.4515,-4.2403,-3.8939,-3.0304,-2.6331,-1.3170,-4.3777,
15.712002,0.0615,1.2035,-0.6265,-4.2403,-3.8939,-3.0304,-2.6331,-1.3170,-4.3777,
15.731105,0.6683,1.4479,-0.6199,-4.2403,-3.8939,-3.0304,-2.6331,-1.3170,-4.3777,
15.751089,0.6683,1.4479,-0.6199,-4.2403,-3.8939,-3.0304,-2.6980,-1.3366,-4.7646,
15.753766,0.7901,1.4616,-0.6063,-4.2403,-3.8939,-3.0304,-2.6980,-1.3366,-4.7646,
15.756226,0.7901,1.4616,-0.6063,-0.4218,-0.1255,-4.6541,-2.6980,-1.3366,-4.7646,
15.769916,0.3413,1.3444,-0.5892,-0.4218,-0.1255,-4.6541,-2.6980,-1.3366,-4.7646,
15.789366,0.3030,1.4374,-0.5215,-0.4218,-0.1255,-4.6541,-2.6980,-1.3366,-4.7646,
15.809607,0.6119,1.3226,-0.4627,-0.4218,-0.1255,-4.6541,-2.6980,-1.3366,-4.7646,
15.816510,0.6119,1.3226,-0.4627,-0.4218,-0.1255,-4.6541,-2.2055,0.9165,-4.7322,
15.819163,0.6119,1.3226,-0.4627,8.4163,4.8605,-6.6295,-2.2055,0.9165,-4.7322,
15.830327,0.7064,1.0023,-0.1572,8.4163,4.8605,-6.6295,-2.2055,0.9165,-4.7322,
15.848127,0.6514,1.0694,-0.0586,8.4163,4.8605,-6.6295,-2.2055,0.9165,-4.7322,
15.867453,0.6514,1.0694,-0.0586,8.4163,4.8605,-6.6295,-0.7905,0.9387,-2.0118,
15.870299,0.6502,1.0841,-0.1043,8.4163,4.8605,-6.6295,-0.7905,0.9387,-2.0118,
15.874658,0.6502,1.0841,-0.1043,8.7708,3.5942,-4.5836,-0.7905,0.9387,-2.0118,
15.886624,0.5740,0.9442,-0.0779,8.7708,3.5942,-4.5836,-0.7905,0.9387,-2.0118,
15.906380,0.5750,0.9493,-0.1360,8.7708,3.5942,-4.5836,-0.7905,0.9387,-2.0118,
15.925972,0.5750,0.9493,-0.1360,8.7708,3.5942,-4.5836,0.2740,0.2491,1.1521,
15.928148,0.4498,1.1163,-0.3746,8.7708,3.5942,-4.5836,0.2740,0.2491,1.1521,
15.929505,0.4498,1.1163,-0.3746,8.8716,1.1770,-1.4256,0.2740,0.2491,1.1521,
15.965331,-1.1598,1.4789,0.2405,8.8716,1.1770,-1.4256,0.2740,0.2491,1.1521,
15.968861,-1.4848,1.8852,0.4410,8.8716,1.1770,-1.4256,0.2740,0.2491,1.1521,
15.984338,-1.4848,1.8852,0.4410,8.8716,1.1770,-1.4256,0.1482,1.4523,1.7771,
15.986187,0.2439,1.3527,-0.2752,8.8716,1.1770,-1.4256,0.1482,1.4523,1.7771,
15.987018,0.2439,1.3527,-0.2752,1.3810,2.3542,-1.2307,0.1482,1.4523,1.7771,
16.003876,0.4759,1.0814,-0.7293,1.3810,2.3542,-1.2307,0.1482,1.4523,1.7771,
16.026123,0.2141,0.8563,-0.1194,1.3810,2.3542,-1.2307,0.1482,1.4523,1.7771,
16.045087,0.0352,0.8350,0.5606,1.3810,2.3542,-1.2307,0.1482,1.4523,1.7771,
16.048284,0.0352,0.8350,0.5606,1.3810,2.3542,-1.2307,0.3748,0.7939,1.8279,
16.050698,0.0352,0.8350,0.5606,-1.6305,4.6593,-1.8888,0.3748,0.7939,1.8279,
16.064342,-0.0918,1.0318,0.3103,-1.6305,4.6593,-1.8888,0.3748,0.7939,1.8279,
16.082823,0.0283,1.0108,-0.0520,-1.6305,4.6593,-1.8888,0.3748,0.7939,1.8279,
16.101645,0.2586,0.9654,-0.0845,-1.6305,4.6593,-1.8888,0.3748,0.7939,1.8279,
16.105794,0.2586,0.9654,-0.0845,-1.6305,4.6593,-1.8888,0.3335,-0.3437,1.4026,
16.108333,0.2586,0.9654,-0.0845,0.5992,-0.5833,2.5434,0.3335,-0.3437,1.4026,
16.120241,0.2207,1.0489,-0.0908,0.5992,-0.5833,2.5434,0.3335,-0.3437,1.4026,
16.139511,0.1402,1.0633,-0.1030,0.5992,-0.5833,2.5434,0.3335,-0.3437,1.4026,
16.161063,0.1402,1.0633,-0.1030,0.5992,-0.5833,2.5434,0.2005,0.0002,0.8962,
16.164655,0.0996,0.9962,-0.0281,0.5992,-0.5833,2.5434,0.2005,0.0002,0.8962,
16.166949,0.0996,0.9962,-0.0281,1.2267,0.4066,-0.5351,0.2005,0.0002,0.8962,
16.178452,0.1138,0.9754,0.0200,1.2267,0.4066,-0.5351,0.2005,0.0002,0.8962,
16.198613,-0.0261,1.0023,0.0259,1.2267,0.4066,-0.5351,0.2005,0.0002,0.8962,
16.217985,-0.0261,1.0023,0.0259,1.2267,0.4066,-0.5351,0.1566,0.4563,0.6398,
16.221266,-0.0869,0.9898,0.0850,1.2267,0.4066,-0.5351,0.1566,0.4563,0.6398,
16.222631,-0.0869,0.9898,0.0850,0.3575,0.4558,-0.0850,0.1566,0.4563,0.6398,
16.236643,0.0847,0.9693,0.0105,0.3575,0.4558,-0.0850,0.1566,0.4563,0.6398,
16.257204,0.1128,1.0292,-0.0256,0.3575,0.4558,-0.0850,0.1566,0.4563,0.6398,
16.276239,0.1128,1.0292,-0.0256,0.3575,0.4558,-0.0850,0.1973,-0.0831,0.7858,
16.278324,0.0444,1.0377,-0.0239,0.3575,0.4558,-0.0850,0.1973,-0.0831,0.7858,
16.280202,0.0444,1.0377,-0.0239,-1.2985,0.2616,0.7758,0.1973,-0.0831,0.7858,
16.296643,0.0628,0.9891,0.0115,-1.2985,0.2616,0.7758,0.1973,-0.0831,0.7858,
16.315345,0.1089,0.9503,0.0313,-1.2985,0.2616,0.7758,0.1973,-0.0831,0.7858,
16.335912,0.1089,0.9503,0.0313,-0.9744,0.6465,0.4240,0.1973,-0.0831,0.7858,
16.339256,0.1858,0.9569,0.0256,-0.9744,0.6465,0.4240,0.1973,-0.0831,0.7858,
16.341344,0.1858,0.9569,0.0256,-0.9744,0.6465,0.4240,0.3026,-0.1262,0.9273,
16.354414,0.1433,1.0118,0.0071,-0.9744,0.6465,0.4240,0.3026,-0.1262,0.9273,
16.373226,0.1148,1.0438,-0.0256,-0.9744,0.6465,0.4240,0.3026,-0.1262,0.9273,
16.393561,0.1338,1.0399,-0.0808,-0.9744,0.6465,0.4240,0.3026,-0.1262,0.9273,
16.396823,0.1338,1.0399,-0.0808,-0.9744,0.6465,0.4240,0.3582,-0.3076,1.0108,
16.399106,0.1338,1.0399,-0.0808,-0.7839,0.3231,0.9704,0.3582,-0.3076,1.0108,
16.413185,0.1458,1.0238,-0.1170,-0.7839,0.3231,0.9704,0.3582,-0.3076,1.0108,
16.432673,0.1807,1.0323,-0.0889,-0.7839,0.3231,0.9704,0.3582,-0.3076,1.0108,
16.450432,0.1963,1.0646,-0.0254,-0.7839,0.3231,0.9704,0.3582,-0.3076,1.0108,
16.452555,0.1963,1.0646,-0.0254,-0.7839,0.3231,0.9704,0.4478,-0.3131,1.2087,
16.453915,0.1963,1.0646,-0.0254,-1.5269,1.1217,0.3104,0.4478,-0.3131,1.2087,
16.470674,0.2049,1.0860,0.0359,-1.5269,1.1217,0.3104,0.4478,-0.3131,1.2087,
16.489693,0.1214,1.1070,0.0366,-1.5269,1.1217,0.3104,0.4478,-0.3131,1.2087,
16.510949,0.1218,1.1449,-0.0132,-1.5269,1.1217,0.3104,0.4478,-0.3131,1.2087,
16.513855,0.1218,1.1449,-0.0132,-1.5269,1.1217,0.3104,0.7473,-0.3956,1.4787,
16.517751,0.1218,1.1449,-0.0132,-1.6228,1.6700,1.2234,0.7473,-0.3956,1.4787,
16.531155,0.1826,1.2794,-0.0679,-1.6228,1.6700,1.2234,0.7473,-0.3956,1.4787,
16.548402,0.0320,1.5763,-0.0649,-1.6228,1.6700,1.2234,0.7473,-0.3956,1.4787,
16.567069,-0.3111,1.6916,-0.1245,-1.6228,1.6700,1.2234,0.7473,-0.3956,1.4787,
16.568485,-0.3111,1.6916,-0.1245,-1.6228,1.6700,1.2234,1.1814,-0.9322,1.8298,
