
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.102658,-0.6544,1.9160,-0.2483,-5.2085,3.0170,-1.4961,1.4107,-9.0329,5.0222,
7.104463,-0.6544,1.9160,-0.2483,-4.6119,6.4910,4.4131,1.4107,-9.0329,5.0222,
7.123755,-0.5530,1.6469,0.0459,-4.6119,6.4910,4.4131,1.4107,-9.0329,5.0222,
7.126321,-0.1170,1.1820,0.4922,-4.6119,6.4910,4.4131,1.4107,-9.0329,5.0222,
7.128290,-0.7291,1.3099,0.5025,-4.6119,6.4910,4.4131,1.4107,-9.0329,5.0222,
7.161042,-0.7291,1.3099,0.5025,-4.6119,6.4910,4.4131,-0.4594,-4.2600,0.5822,
7.163013,-0.7291,1.3099,0.5025,0.3814,2.0141,15.1170,-0.4594,-4.2600,0.5822,
7.181311,-0.7254,1.5006,1.5844,0.3814,2.0141,15.1170,-0.4594,-4.2600,0.5822,
7.183305,1.4889,0.5972,1.6196,0.3814,2.0141,15.1170,-0.4594,-4.2600,0.5822,
7.184485,1.2428,1.1327,0.1909,0.3814,2.0141,15.1170,-0.4594,-4.2600,0.5822,
7.220029,1.2428,1.1327,0.1909,0.3814,2.0141,15.1170,-0.6044,1.5180,-1.3231,
7.222872,1.2428,1.1327,0.1909,2.3957,4.6712,-3.0730,-0.6044,1.5180,-1.3231,
7.242285,0.0608,1.6196,-0.9134,2.3957,4.6712,-3.0730,-0.6044,1.5180,-1.3231,
7.245382,-0.7813,1.5111,-1.0738,2.3957,4.6712,-3.0730,-0.6044,1.5180,-1.3231,
7.248392,-0.7315,1.1363,-0.7764,2.3957,4.6712,-3.0730,-0.6044,1.5180,-1.3231,
7.278817,-0.7315,1.1363,-0.7764,2.3957,4.6712,-3.0730,-0.4618,-1.5357,-0.3924,
7.282737,-0.7315,1.1363,-0.7764,-1.6593,0.1051,-0.6058,-0.4618,-1.5357,-0.3924,
7.297400,-0.1670,0.9229,-0.2097,-1.6593,0.1051,-0.6058,-0.4618,-1.5357,-0.3924,
7.299942,0.0352,0.8228,0.0457,-1.6593,0.1051,-0.6058,-0.4618,-1.5357,-0.3924,
7.301041,-0.0879,0.8612,0.1362,-1.6593,0.1051,-0.6058,-0.4618,-1.5357,-0.3924,
7.339762,-0.0879,0.8612,0.1362,-1.6593,0.1051,-0.6058,-0.2087,-0.6271,-0.0700,
7.343465,-0.0879,0.8612,0.1362,-1.2079,0.0160,1.8326,-0.2087,-0.6271,-0.0700,
7.365547,-0.3081,0.9747,0.0254,-1.2079,0.0160,1.8326,-0.2087,-0.6271,-0.0700,
7.369664,-0.3738,1.0265,-0.2976,-1.2079,0.0160,1.8326,-0.2087,-0.6271,-0.0700,
7.371050,-0.2478,1.0240,-0.3682,-1.2079,0.0160,1.8326,-0.2087,-0.6271,-0.0700,
7.394804,-0.2478,1.0240,-0.3682,-1.2079,0.0160,1.8326,-0.0784,-0.3498,0.3439,
7.397829,-0.2478,1.0240,-0.3682,-0.4278,0.4329,-0.7862,-0.0784,-0.3498,0.3439,
7.414902,-0.1055,1.0045,-0.3160,-0.4278,0.4329,-0.7862,-0.0784,-0.3498,0.3439,
7.417968,-0.1365,0.9745,-0.2366,-0.4278,0.4329,-0.7862,-0.0784,-0.3498,0.3439,
7.420220,-0.1651,0.9459,-0.2896,-0.4278,0.4329,-0.7862,-0.0784,-0.3498,0.3439,
7.453722,-0.1651,0.9459,-0.2896,-0.4278,0.4329,-0.7862,-0.1259,-0.3655,0.4026,
7.456870,-0.1651,0.9459,-0.2896,0.5696,0.0547,-0.0723,-0.1259,-0.3655,0.4026,
7.475893,-0.0481,0.9730,-0.2444,0.5696,0.0547,-0.0723,-0.1259,-0.3655,0.4026,
7.479750,0.0850,0.9813,-0.1404,0.5696,0.0547,-0.0723,-0.1259,-0.3655,0.4026,
7.482661,0.0430,0.9562,-0.0921,0.5696,0.0547,-0.0723,-0.1259,-0.3655,0.4026,
7.512187,0.0430,0.9562,-0.0921,0.5696,0.0547,-0.0723,0.0289,-0.1916,0.0813,
7.514599,0.0430,0.9562,-0.0921,0.5873,0.1446,0.5456,0.0289,-0.1916,0.0813,
7.539021,-0.0732,0.9952,-0.1909,0.5873,0.1446,0.5456,0.0289,-0.1916,0.0813,
7.541974,-0.0830,0.9774,-0.2009,0.5873,0.1446,0.5456,0.0289,-0.1916,0.0813,
7.543700,-0.0608,0.9859,-0.1226,0.5873,0.1446,0.5456,0.0289,-0.1916,0.0813,
7.570386,-0.0608,0.9859,-0.1226,0.5873,0.1446,0.5456,0.2620,-0.4278,-0.1089,
7.574364,-0.0608,0.9859,-0.1226,0.9016,0.3076,1.2013,0.2620,-0.4278,-0.1089,
7.591246,0.0383,1.0030,-0.0942,0.9016,0.3076,1.2013,0.2620,-0.4278,-0.1089,
7.592318,-0.0249,0.9791,-0.0964,0.9016,0.3076,1.2013,0.2620,-0.4278,-0.1089,
7.594617,-0.1113,0.9549,-0.1692,0.9016,0.3076,1.2013,0.2620,-0.4278,-0.1089,
7.628277,-0.1113,0.9549,-0.1692,0.9016,0.3076,1.2013,0.6312,-0.4396,-0.3152,
7.633225,-0.1113,0.9549,-0.1692,-0.2396,0.2844,0.7409,0.6312,-0.4396,-0.3152,
7.648555,-0.1836,0.9623,-0.1900,-0.2396,0.2844,0.7409,0.6312,-0.4396,-0.3152,
7.658906,-0.1741,1.0118,-0.1873,-0.2396,0.2844,0.7409,0.6312,-0.4396,-0.3152,
7.660331,-0.0798,1.0326,-0.1934,-0.2396,0.2844,0.7409,0.6312,-0.4396,-0.3152,
7.685835,-0.0798,1.0326,-0.1934,-0.2396,0.2844,0.7409,1.0358,-0.7530,-0.2791,
7.687684,-0.0798,1.0326,-0.1934,1.0238,0.8666,0.5845,1.0358,-0.7530,-0.2791,
7.705813,-0.0317,1.0091,-0.2591,1.0238,0.8666,0.5845,1.0358,-0.7530,-0.2791,
7.708472,-0.0486,1.0116,-0.2896,1.0238,0.8666,0.5845,1.0358,-0.7530,-0.2791,
7.713056,-0.0366,1.1088,-0.2456,1.0238,0.8666,0.5845,1.0358,-0.7530,-0.2791,
7.745710,-0.0366,1.1088,-0.2456,1.0238,0.8666,0.5845,1.4846,-0.7428,-0.4559,
7.748949,-0.0366,1.1088,-0.2456,1.7791,2.2388,1.4670,1.4846,-0.7428,-0.4559,
7.766469,-0.0305,1.1466,-0.1887,1.7791,2.2388,1.4670,1.4846,-0.7428,-0.4559,
7.769345,0.0303,1.1263,-0.2442,1.7791,2.2388,1.4670,1.4846,-0.7428,-0.4559,
7.770806,0.1553,1.1871,-0.2632,1.7791,2.2388,1.4670,1.4846,-0.7428,-0.4559,
7.802482,0.1553,1.1871,-0.2632,1.7791,2.2388,1.4670,2.1590,-0.7330,-0.5740,
7.803947,0.1553,1.1871,-0.2632,5.8933,5.5900,3.1870,2.1590,-0.7330,-0.5740,
7.825090,0.3572,1.4037,-0.1719,5.8933,5.5900,3.1870,2.1590,-0.7330,-0.5740,
7.826569,0.5989,1.6628,-0.0010,5.8933,5.5900,3.1870,2.1590,-0.7330,-0.5740,
7.827378,0.6168,1.8518,0.1152,5.8933,5.5900,3.1870,2.1590,-0.7330,-0.5740,
7.861186,0.6168,1.8518,0.1152,5.8933,5.5900,3.1870,2.4526,-1.4439,-1.3785,
7.863062,0.6168,1.8518,0.1152,3.3304,8.6138,7.5358,2.4526,-1.4439,-1.3785,
7.880606,0.1111,1.6557,0.3343,3.3304,8.6138,7.5358,2.4526,-1.4439,-1.3785,
7.882154,-0.7078,1.4252,0.2127,3.3304,8.6138,7.5358,2.4526,-1.4439,-1.3785,
7.882862,-1.2667,1.4572,0.0918,3.3304,8.6138,7.5358,2.4526,-1.4439,-1.3785,
7.919669,-1.2667,1.4572,0.0918,3.3304,8.6138,7.5358,2.2101,-3.6909,-1.6127,
7.921549,-1.2667,1.4572,0.0918,-6.6177,5.3817,4.0030,2.2101,-3.6909,-1.6127,
7.938666,-1.4064,1.2975,-0.0884,-6.6177,5.3817,4.0030,2.2101,-3.6909,-1.6127,
7.941590,-0.9469,0.8814,-0.3995,-6.6177,5.3817,4.0030,2.2101,-3.6909,-1.6127,
7.943310,-0.3665,0.9310,-0.3936,-6.6177,5.3817,4.0030,2.2101,-3.6909,-1.6127,
7.978068,-0.3665,0.9310,-0.3936,-6.6177,5.3817,4.0030,1.1338,-4.6224,0.9228,
7.979956,-0.3665,0.9310,-0.3936,4.2571,0.2352,4.1199,1.1338,-4.6224,0.9228,
7.997763,-0.0713,0.6663,0.1113,4.2571,0.2352,4.1199,1.1338,-4.6224,0.9228,
7.999961,-0.1214,0.4639,0.2913,4.2571,0.2352,4.1199,1.1338,-4.6224,0.9228,
8.001100,-0.1304,0.3714,0.1685,4.2571,0.2352,4.1199,1.1338,-4.6224,0.9228,
8.036445,-0.1304,0.3714,0.1685,4.2571,0.2352,4.1199,0.6058,-3.2944,2.4602,
8.038672,-0.1304,0.3714,0.1685,2.8044,-3.2610,4.5122,0.6058,-3.2944,2.4602,
8.055440,-0.3050,0.4251,0.1152,2.8044,-3.2610,4.5122,0.6058,-3.2944,2.4602,
8.057753,-0.4666,0.4026,0.1516,2.8044,-3.2610,4.5122,0.6058,-3.2944,2.4602,
8.058817,-0.4969,0.3789,0.1445,2.8044,-3.2610,4.5122,0.6058,-3.2944,2.4602,
8.094339,-0.4969,0.3789,0.1445,2.8044,-3.2610,4.5122,0.1582,-2.8546,4.6805,
8.096018,-0.4969,0.3789,0.1445,0.9546,-4.3673,3.6464,0.1582,-2.8546,4.6805,
8.113308,-0.2884,0.3755,0.1316,0.9546,-4.3673,3.6464,0.1582,-2.8546,4.6805,
8.114546,-0.1575,0.4900,0.1494,0.9546,-4.3673,3.6464,0.1582,-2.8546,4.6805,
8.115032,-0.1680,0.6788,0.1543,0.9546,-4.3673,3.6464,0.1582,-2.8546,4.6805,
8.152539,-0.1680,0.6788,0.1543,0.9546,-4.3673,3.6464,-0.0802,-1.6994,5.9330,
8.154257,-0.1680,0.6788,0.1543,-0.9089,-0.4875,2.6826,-0.0802,-1.6994,5.9330,
8.172032,-0.2112,0.9088,0.0884,-0.9089,-0.4875,2.6826,-0.0802,-1.6994,5.9330,
8.174082,-0.2515,1.1234,0.0012,-0.9089,-0.4875,2.6826,-0.0802,-1.6994,5.9330,
8.175905,-0.3362,1.3300,0.0093,-0.9089,-0.4875,2.6826,-0.0802,-1.6994,5.9330,
8.210606,-0.3362,1.3300,0.0093,-0.9089,-0.4875,2.6826,-0.7267,-0.4775,6.2704,
8.212156,-0.3362,1.3300,0.0093,-5.6194,6.1073,0.7356,-0.7267,-0.4775,6.2704,
8.230268,-0.3391,1.5851,-0.1055,-5.6194,6.1073,0.7356,-0.7267,-0.4775,6.2704,
8.231822,-0.3912,1.8085,-0.1287,-5.6194,6.1073,0.7356,-0.7267,-0.4775,6.2704,
8.232598,-0.7069,1.8244,-0.0203,-5.6194,6.1073,0.7356,-0.7267,-0.4775,6.2704,
8.269301,-0.7069,1.8244,-0.0203,-5.6194,6.1073,0.7356,-1.0721,0.3395,4.4807,
8.271204,-0.7069,1.8244,-0.0203,-12.7355,5.9939,0.1263,-1.0721,0.3395,4.4807,
8.288530,-0.9376,1.5024,-0.0234,-12.7355,5.9939,0.1263,-1.0721,0.3395,4.4807,
8.290740,-0.9422,1.1490,-0.1726,-12.7355,5.9939,0.1263,-1.0721,0.3395,4.4807,
8.292147,-1.1029,0.9833,-0.2268,-12.7355,5.9939,0.1263,-1.0721,0.3395,4.4807,
8.327500,-1.1029,0.9833,-0.2268,-12.7355,5.9939,0.1263,-0.5284,-0.7281,-0.0368,
8.329678,-1.1029,0.9833,-0.2268,-14.9056,0.8832,-2.1915,-0.5284,-0.7281,-0.0368,
8.346929,-1.1761,0.8885,-0.2361,-14.9056,0.8832,-2.1915,-0.5284,-0.7281,-0.0368,
8.348915,-1.0648,1.0538,-0.4515,-14.9056,0.8832,-2.1915,-0.5284,-0.7281,-0.0368,
8.350402,-0.1419,1.3690,-0.6163,-14.9056,0.8832,-2.1915,-0.5284,-0.7281,-0.0368,
8.386142,-0.1419,1.3690,-0.6163,-14.9056,0.8832,-2.1915,-0.3716,-2.0995,-1.8507,
8.388824,-0.1419,1.3690,-0.6163,9.8087,5.5783,-2.2200,-0.3716,-2.0995,-1.8507,
8.420868,2.1814,1.4679,0.0418,9.8087,5.5783,-2.2200,-0.3716,-2.0995,-1.8507,
8.422903,1.9057,1.6747,-0.4319,9.8087,5.5783,-2.2200,-0.3716,-2.0995,-1.8507,
8.424322,-0.9027,1.3510,-0.7633,9.8087,5.5783,-2.2200,-0.3716,-2.0995,-1.8507,
8.444625,-0.9027,1.3510,-0.7633,9.8087,5.5783,-2.2200,-0.3077,-0.2832,-2.5827,
8.446501,-0.9027,1.3510,-0.7633,-9.2133,-0.0236,-1.3046,-0.3077,-0.2832,-2.5827,
8.465098,-1.2899,0.9288,-0.2652,-9.2133,-0.0236,-1.3046,-0.3077,-0.2832,-2.5827,
8.466823,-0.1704,0.6314,0.3308,-9.2133,-0.0236,-1.3046,-0.3077,-0.2832,-2.5827,
8.467901,0.0242,0.9144,0.4310,-9.2133,-0.0236,-1.3046,-0.3077,-0.2832,-2.5827,
8.502761,0.0242,0.9144,0.4310,-9.2133,-0.0236,-1.3046,-0.2478,-0.6481,-1.1122,
8.505028,0.0242,0.9144,0.4310,-0.7938,0.2842,2.5100,-0.2478,-0.6481,-1.1122,
8.523034,0.0935,1.0760,0.2796,-0.7938,0.2842,2.5100,-0.2478,-0.6481,-1.1122,
8.526718,-0.1084,1.0438,-0.1973,-0.7938,0.2842,2.5100,-0.2478,-0.6481,-1.1122,
8.529798,0.0156,1.1168,-0.3203,-0.7938,0.2842,2.5100,-0.2478,-0.6481,-1.1122,
8.563175,0.0156,1.1168,-0.3203,0.6944,1.1360,-1.5155,-0.2478,-0.6481,-1.1122,
8.567241,0.0156,1.1168,-0.3203,0.6944,1.1360,-1.5155,-0.1387,-0.2001,-0.8035,
8.582376,0.2254,1.1246,-0.2910,0.6944,1.1360,-1.5155,-0.1387,-0.2001,-0.8035,
8.591067,0.0862,1.0699,-0.0940,0.6944,1.1360,-1.5155,-0.1387,-0.2001,-0.8035,
8.593376,-0.0300,0.9720,0.0796,0.6944,1.1360,-1.5155,-0.1387,-0.2001,-0.8035,
8.619778,-0.0300,0.9720,0.0796,0.6944,1.1360,-1.5155,0.0063,-0.3954,-0.9792,
8.622294,-0.0300,0.9720,0.0796,1.2778,-0.3426,1.6350,0.0063,-0.3954,-0.9792,
8.639473,0.1040,0.9369,0.1043,1.2778,-0.3426,1.6350,0.0063,-0.3954,-0.9792,
8.641575,0.2635,0.9496,0.0820,1.2778,-0.3426,1.6350,0.0063,-0.3954,-0.9792,
8.642871,0.1336,0.9623,0.0256,1.2778,-0.3426,1.6350,0.0063,-0.3954,-0.9792,
8.678588,0.1336,0.9623,0.0256,1.2778,-0.3426,1.6350,0.1832,0.1597,-1.3848,
8.682250,0.1336,0.9623,0.0256,0.6339,0.0468,0.7813,0.1832,0.1597,-1.3848,
8.698879,-0.1238,0.9989,-0.0327,0.6339,0.0468,0.7813,0.1832,0.1597,-1.3848,
8.702018,-0.1025,1.0001,-0.0181,0.6339,0.0468,0.7813,0.1832,0.1597,-1.3848,
8.704542,-0.0523,1.0091,0.0015,0.6339,0.0468,0.7813,0.1832,0.1597,-1.3848,
8.737416,-0.0523,1.0091,0.0015,0.6339,0.0468,0.7813,0.3461,0.0397,-1.5037,
8.740863,-0.0523,1.0091,0.0015,0.5464,0.4440,0.6485,0.3461,0.0397,-1.5037,
8.758781,-0.1226,1.0126,-0.0203,0.5464,0.4440,0.6485,0.3461,0.0397,-1.5037,
8.762531,-0.1980,1.0211,-0.1035,0.5464,0.4440,0.6485,0.3461,0.0397,-1.5037,
8.767584,-0.1528,1.0692,-0.1448,0.5464,0.4440,0.6485,0.3461,0.0397,-1.5037,
8.795665,-0.1528,1.0692,-0.1448,1.7777,1.0637,-0.2393,0.3461,0.0397,-1.5037,
8.800373,-0.1528,1.0692,-0.1448,1.7777,1.0637,-0.2393,0.4209,0.2352,-1.6269,
8.814906,-0.0781,1.0458,-0.1643,1.7777,1.0637,-0.2393,0.4209,0.2352,-1.6269,
8.818518,-0.0234,1.0502,-0.1663,1.7777,1.0637,-0.2393,0.4209,0.2352,-1.6269,
8.820649,-0.0686,1.1573,-0.1253,1.7777,1.0637,-0.2393,0.4209,0.2352,-1.6269,
8.852476,-0.0686,1.1573,-0.1253,1.7777,1.0637,-0.2393,0.6823,0.0234,-2.1060,
8.853802,-0.0686,1.1573,-0.1253,2.4592,2.9406,0.1426,0.6823,0.0234,-2.1060,
8.871866,-0.1719,1.2445,-0.1548,2.4592,2.9406,0.1426,0.6823,0.0234,-2.1060,
8.873411,-0.1328,1.2157,-0.1890,2.4592,2.9406,0.1426,0.6823,0.0234,-2.1060,
8.874267,-0.0632,1.2528,-0.1614,2.4592,2.9406,0.1426,0.6823,0.0234,-2.1060,
8.913743,-0.0632,1.2528,-0.1614,2.4592,2.9406,0.1426,1.0311,0.0072,-2.2763,
8.915965,-0.0632,1.2528,-0.1614,6.8327,6.9374,2.2534,1.0311,0.0072,-2.2763,
8.931782,0.0864,1.5375,-0.0205,6.8327,6.9374,2.2534,1.0311,0.0072,-2.2763,
8.934003,0.6302,1.8781,0.2129,6.8327,6.9374,2.2534,1.0311,0.0072,-2.2763,
8.935406,1.1415,1.9961,0.1726,6.8327,6.9374,2.2534,1.0311,0.0072,-2.2763,
8.970374,1.1415,1.9961,0.1726,6.8327,6.9374,2.2534,0.8157,1.3767,-3.0553,
8.973005,1.1415,1.9961,0.1726,12.3569,8.5305,4.1960,0.8157,1.3767,-3.0553,
8.989906,1.0675,1.6867,0.1682,12.3569,8.5305,4.1960,0.8157,1.3767,-3.0553,
8.992403,-0.1619,1.1908,0.0598,12.3569,8.5305,4.1960,0.8157,1.3767,-3.0553,
8.994449,-1.0777,1.2745,-0.2373,12.3569,8.5305,4.1960,0.8157,1.3767,-3.0553,
9.027632,-1.0777,1.2745,-0.2373,12.3569,8.5305,4.1960,1.2378,2.3700,-3.3801,
9.029745,-1.0777,1.2745,-0.2373,-2.9065,5.9948,1.5223,1.2378,2.3700,-3.3801,
9.047297,-1.0502,1.4479,-0.1843,-2.9065,5.9948,1.5223,1.2378,2.3700,-3.3801,
9.048710,-0.7655,0.9574,-0.3958,-2.9065,5.9948,1.5223,1.2378,2.3700,-3.3801,
9.049684,-0.5828,0.5423,-0.2950,-2.9065,5.9948,1.5223,1.2378,2.3700,-3.3801,
9.085834,-0.5828,0.5423,-0.2950,-2.9065,5.9948,1.5223,-0.2928,0.1291,-0.4514,
9.088058,-0.5828,0.5423,-0.2950,2.2155,-1.7875,0.5931,-0.2928,0.1291,-0.4514,
9.105939,-0.4339,0.4078,-0.4422,2.2155,-1.7875,0.5931,-0.2928,0.1291,-0.4514,
9.108399,-0.3348,0.3074,-0.3462,2.2155,-1.7875,0.5931,-0.2928,0.1291,-0.4514,
9.110462,-0.2693,0.1768,-0.1287,2.2155,-1.7875,0.5931,-0.2928,0.1291,-0.4514,
9.145038,-0.2693,0.1768,-0.1287,2.2155,-1.7875,0.5931,-1.7367,-0.2570,2.3030,
9.148439,-0.2693,0.1768,-0.1287,3.9364,-5.4733,1.7594,-1.7367,-0.2570,2.3030,
9.164878,-0.1685,0.1270,-0.1836,3.9364,-5.4733,1.7594,-1.7367,-0.2570,2.3030,
9.167959,-0.1150,0.1702,-0.1751,3.9364,-5.4733,1.7594,-1.7367,-0.2570,2.3030,
9.172508,-0.1387,0.2940,-0.3135,3.9364,-5.4733,1.7594,-1.7367,-0.2570,2.3030,
9.204217,-0.1387,0.2940,-0.3135,3.9364,-5.4733,1.7594,-2.1600,-0.9572,4.4001,
9.208592,-0.1387,0.2940,-0.3135,2.6250,-4.5893,-1.0818,-2.1600,-0.9572,4.4001,
9.223763,-0.1145,0.4124,-0.3528,2.6250,-4.5893,-1.0818,-2.1600,-0.9572,4.4001,
9.228308,-0.1143,0.5008,-0.3118,2.6250,-4.5893,-1.0818,-2.1600,-0.9572,4.4001,
9.231645,-0.1250,0.5999,-0.3194,2.6250,-4.5893,-1.0818,-2.1600,-0.9572,4.4001,
9.261632,-0.1250,0.5999,-0.3194,2.6250,-4.5893,-1.0818,-2.0214,0.1487,6.1313,
9.265138,-0.1250,0.5999,-0.3194,0.1941,-1.7663,-1.5996,-2.0214,0.1487,6.1313,
9.283431,-0.0481,0.7335,-0.2312,0.1941,-1.7663,-1.5996,-2.0214,0.1487,6.1313,
9.287971,0.0649,1.0292,-0.2664,0.1941,-1.7663,-1.5996,-2.0214,0.1487,6.1313,
9.291485,0.0007,1.6142,-0.4954,0.1941,-1.7663,-1.5996,-2.0214,0.1487,6.1313,
9.319230,0.0007,1.6142,-0.4954,0.1941,-1.7663,-1.5996,-1.9982,0.9196,6.3626,
9.321289,0.0007,1.6142,-0.4954,-8.0202,10.3494,-5.0571,-1.9982,0.9196,6.3626,
9.338747,-0.5149,2.2558,-0.5560,-8.0202,10.3494,-5.0571,-1.9982,0.9196,6.3626,
9.340939,-1.0751,2.1338,-0.4908,-8.0202,10.3494,-5.0571,-1.9982,0.9196,6.3626,
9.348065,-1.1193,1.5832,-0.0586,-8.0202,10.3494,-5.0571,-1.9982,0.9196,6.3626,
9.378617,-1.1193,1.5832,-0.0586,-8.0202,10.3494,-5.0571,-1.4793,-0.0085,4.1187,
9.382899,-1.1193,1.5832,-0.0586,-14.0937,3.6490,-3.0464,-1.4793,-0.0085,4.1187,
9.403597,-0.7996,1.1500,-0.1900,-14.0937,3.6490,-3.0464,-1.4793,-0.0085,4.1187,
9.405551,-0.9525,0.9398,-0.4646,-14.0937,3.6490,-3.0464,-1.4793,-0.0085,4.1187,
9.406907,-1.2785,0.8133,-0.2849,-14.0937,3.6490,-3.0464,-1.4793,-0.0085,4.1187,
9.436270,-1.2785,0.8133,-0.2849,-14.0937,3.6490,-3.0464,-0.1049,-1.5640,-1.8762,
9.438487,-1.2785,0.8133,-0.2849,-11.8966,2.3242,-3.1124,-0.1049,-1.5640,-1.8762,
9.456156,-1.2189,0.9391,-0.3675,-11.8966,2.3242,-3.1124,-0.1049,-1.5640,-1.8762,
9.459471,-0.0342,1.6689,-0.2066,-11.8966,2.3242,-3.1124,-0.1049,-1.5640,-1.8762,
9.462042,3.0787,1.7465,0.7037,-11.8966,2.3242,-3.1124,-0.1049,-1.5640,-1.8762,
9.495442,3.0787,1.7465,0.7037,-11.8966,2.3242,-3.1124,-0.3437,-1.9562,-2.6664,
9.500096,3.0787,1.7465,0.7037,9.3477,5.6203,-1.9774,-0.3437,-1.9562,-2.6664,
9.536607,1.7494,1.6027,-0.1616,9.3477,5.6203,-1.9774,-0.3437,-1.9562,-2.6664,
9.538953,-1.2338,1.2489,-1.1110,9.3477,5.6203,-1.9774,-0.3437,-1.9562,-2.6664,
9.540990,-1.2511,0.9044,-0.1035,9.3477,5.6203,-1.9774,-0.3437,-1.9562,-2.6664,
9.552575,-1.2511,0.9044,-0.1035,9.3477,5.6203,-1.9774,0.0252,0.5956,-2.6711,
9.554024,-1.2511,0.9044,-0.1035,-5.1507,-1.0390,1.8622,0.0252,0.5956,-2.6711,
9.575415,-0.1035,0.7662,0.4908,-5.1507,-1.0390,1.8622,0.0252,0.5956,-2.6711,
9.577079,0.0271,0.9625,0.2364,-5.1507,-1.0390,1.8622,0.0252,0.5956,-2.6711,
9.578077,-0.1489,0.9835,0.0022,-5.1507,-1.0390,1.8622,0.0252,0.5956,-2.6711,
9.611587,-0.1489,0.9835,0.0022,-5.1507,-1.0390,1.8622,0.2435,-0.2152,-1.5892,
9.615142,-0.1489,0.9835,0.0022,-1.9966,0.4517,-0.7032,0.2435,-0.2152,-1.5892,
9.634071,-0.3543,1.0577,-0.1106,-1.9966,0.4517,-0.7032,0.2435,-0.2152,-1.5892,
9.635737,-0.1431,1.0614,-0.0991,-1.9966,0.4517,-0.7032,0.2435,-0.2152,-1.5892,
9.636449,0.0840,1.0480,-0.0271,-1.9966,0.4517,-0.7032,0.2435,-0.2152,-1.5892,
9.669183,0.0840,1.0480,-0.0271,-1.9966,0.4517,-0.7032,0.1949,0.1020,-1.1688,
9.670770,0.0840,1.0480,-0.0271,0.1814,0.5260,0.3239,0.1949,0.1020,-1.1688,
9.688760,-0.0017,1.0626,0.0398,0.1814,0.5260,0.3239,0.1949,0.1020,-1.1688,
9.690837,-0.2627,1.0082,0.0610,0.1814,0.5260,0.3239,0.1949,0.1020,-1.1688,
9.691650,-0.1509,0.9745,0.0308,0.1814,0.5260,0.3239,0.1949,0.1020,-1.1688,
9.727458,-0.1509,0.9745,0.0308,0.1814,0.5260,0.3239,0.2413,-0.0833,-1.0792,
9.729004,-0.1509,0.9745,0.0308,1.1469,-0.0181,0.3009,0.2413,-0.0833,-1.0792,
9.750127,0.0649,0.9750,-0.0066,1.1469,-0.0181,0.3009,0.2413,-0.0833,-1.0792,
9.751862,0.0212,0.9813,0.0044,1.1469,-0.0181,0.3009,0.2413,-0.0833,-1.0792,
9.752784,-0.1538,0.9681,0.0105,1.1469,-0.0181,0.3009,0.2413,-0.0833,-1.0792,
9.786195,-0.1538,0.9681,0.0105,1.1469,-0.0181,0.3009,0.2692,0.4814,-1.3015,
9.788798,-0.1538,0.9681,0.0105,-0.0086,0.2610,0.2726,0.2692,0.4814,-1.3015,
9.808370,-0.2332,0.9830,-0.0012,-0.0086,0.2610,0.2726,0.2692,0.4814,-1.3015,
9.813260,-0.2503,1.0250,-0.0491,-0.0086,0.2610,0.2726,0.2692,0.4814,-1.3015,
9.815390,-0.2420,1.0260,-0.0750,-0.0086,0.2610,0.2726,0.2692,0.4814,-1.3015,
9.845847,-0.2420,1.0260,-0.0750,-0.0086,0.2610,0.2726,0.2747,0.2484,-1.2480,
9.847795,-0.2420,1.0260,-0.0750,1.0084,0.3304,-0.1091,0.2747,0.2484,-1.2480,
9.865702,-0.1760,0.9840,-0.0615,1.0084,0.3304,-0.1091,0.2747,0.2484,-1.2480,
9.868781,-0.1094,0.9330,-0.0772,1.0084,0.3304,-0.1091,0.2747,0.2484,-1.2480,
9.872903,-0.1348,0.9225,-0.1060,1.0084,0.3304,-0.1091,0.2747,0.2484,-1.2480,
9.902432,-0.1348,0.9225,-0.1060,1.0084,0.3304,-0.1091,0.2818,0.3409,-1.6233,
9.904684,-0.1348,0.9225,-0.1060,1.3279,0.8765,-0.1535,0.2818,0.3409,-1.6233,
9.922334,-0.2329,0.9862,-0.1204,1.3279,0.8765,-0.1535,0.2818,0.3409,-1.6233,
9.924030,-0.3155,1.1110,-0.0669,1.3279,0.8765,-0.1535,0.2818,0.3409,-1.6233,
9.925625,-0.2483,1.1869,-0.0205,1.3279,0.8765,-0.1535,0.2818,0.3409,-1.6233,
9.961386,-0.2483,1.1869,-0.0205,1.3279,0.8765,-0.1535,0.5243,-0.0374,-1.8884,
9.964517,-0.2483,1.1869,-0.0205,3.2426,2.9929,0.7709,0.5243,-0.0374,-1.8884,
9.983319,-0.0916,1.2076,-0.0063,3.2426,2.9929,0.7709,0.5243,-0.0374,-1.8884,
9.986674,-0.0366,1.1432,-0.0581,3.2426,2.9929,0.7709,0.5243,-0.0374,-1.8884,
9.988637,-0.1228,1.1896,-0.1248,3.2426,2.9929,0.7709,0.5243,-0.0374,-1.8884,
10.019200,-0.1228,1.1896,-0.1248,3.2426,2.9929,0.7709,0.6978,0.9499,-2.3262,
10.020635,-0.1228,1.1896,-0.1248,6.4434,7.4363,1.0197,0.6978,0.9499,-2.3262,
10.038341,-0.0347,1.5421,-0.1116,6.4434,7.4363,1.0197,0.6978,0.9499,-2.3262,
