
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.121565,0.5936,0.4358,-0.5491,5.7070,4.1696,0.2136,1.7678,-2.2712,2.8624,
7.122231,0.3142,0.2173,-0.1563,5.7070,4.1696,0.2136,1.7678,-2.2712,2.8624,
7.123822,0.3142,0.2173,-0.1563,5.7070,4.1696,0.2136,-0.5205,0.3755,0.3616,
7.124871,0.3142,0.2173,-0.1563,-0.1350,-1.5150,0.9276,-0.5205,0.3755,0.3616,
7.179434,0.1079,0.0877,0.0215,-0.1350,-1.5150,0.9276,-0.5205,0.3755,0.3616,
7.183008,-0.0061,0.0916,-0.1072,-0.1350,-1.5150,0.9276,-0.5205,0.3755,0.3616,
7.186331,0.0015,0.2329,-0.1980,-0.1350,-1.5150,0.9276,-0.5205,0.3755,0.3616,
7.188561,0.0015,0.2329,-0.1980,-0.1350,-1.5150,0.9276,-1.9574,0.6292,-2.0594,
7.190657,0.0015,0.2329,-0.1980,-4.5709,-5.1553,4.1571,-1.9574,0.6292,-2.0594,
7.238869,0.1421,0.3684,-0.2896,-4.5709,-5.1553,4.1571,-1.9574,0.6292,-2.0594,
7.243256,0.2613,0.4786,-0.3565,-4.5709,-5.1553,4.1571,-1.9574,0.6292,-2.0594,
7.245581,0.2793,0.5384,-0.3377,-4.5709,-5.1553,4.1571,-1.9574,0.6292,-2.0594,
7.248599,0.2793,0.5384,-0.3377,-4.5709,-5.1553,4.1571,-2.8403,-0.4333,-3.3763,
7.250967,0.2793,0.5384,-0.3377,-1.1050,-3.4904,0.7427,-2.8403,-0.4333,-3.3763,
7.296556,0.2720,0.5794,-0.2334,-1.1050,-3.4904,0.7427,-2.8403,-0.4333,-3.3763,
7.300645,0.2139,0.7491,-0.2620,-1.1050,-3.4904,0.7427,-2.8403,-0.4333,-3.3763,
7.303163,0.1951,1.0931,-0.5379,-1.1050,-3.4904,0.7427,-2.8403,-0.4333,-3.3763,
7.305147,0.1951,1.0931,-0.5379,-1.1050,-3.4904,0.7427,-3.8668,-1.2083,-4.4939,
7.307823,0.1951,1.0931,-0.5379,1.3661,-1.3292,-1.2239,-3.8668,-1.2083,-4.4939,
7.353913,0.4380,1.5011,-0.7721,1.3661,-1.3292,-1.2239,-3.8668,-1.2083,-4.4939,
7.356075,0.7137,1.6542,-0.8536,1.3661,-1.3292,-1.2239,-3.8668,-1.2083,-4.4939,
7.357279,0.8499,1.4760,-0.7708,1.3661,-1.3292,-1.2239,-3.8668,-1.2083,-4.4939,
7.358480,0.8499,1.4760,-0.7708,1.3661,-1.3292,-1.2239,-4.2199,-0.1171,-4.4968,
7.359626,0.8499,1.4760,-0.7708,8.0314,5.6492,-7.8497,-4.2199,-0.1171,-4.4968,
7.413481,1.0502,1.1417,-0.5982,8.0314,5.6492,-7.8497,-4.2199,-0.1171,-4.4968,
7.415100,0.7869,0.9852,-0.5105,8.0314,5.6492,-7.8497,-4.2199,-0.1171,-4.4968,
7.415925,0.5384,0.9215,-0.4417,8.0314,5.6492,-7.8497,-4.2199,-0.1171,-4.4968,
7.416616,0.5384,0.9215,-0.4417,10.6211,0.8992,-5.9925,-4.2199,-0.1171,-4.4968,
7.417400,0.5384,0.9215,-0.4417,10.6211,0.8992,-5.9925,-2.4726,2.3058,-2.6725,
7.469828,0.5396,0.8045,-0.4415,10.6211,0.8992,-5.9925,-2.4726,2.3058,-2.6725,
7.471265,0.6419,0.9820,-0.8949,10.6211,0.8992,-5.9925,-2.4726,2.3058,-2.6725,
7.472002,-0.0906,1.7021,-0.6307,10.6211,0.8992,-5.9925,-2.4726,2.3058,-2.6725,
7.472847,-0.0906,1.7021,-0.6307,10.6211,0.8992,-5.9925,0.3563,2.6445,1.0169,
7.474165,-0.0906,1.7021,-0.6307,5.8960,2.1349,-6.6159,0.3563,2.6445,1.0169,
7.528565,-2.1491,2.0163,1.4921,5.8960,2.1349,-6.6159,0.3563,2.6445,1.0169,
7.530426,-0.6749,1.1363,-0.2886,5.8960,2.1349,-6.6159,0.3563,2.6445,1.0169,
7.531214,0.6932,0.7620,-1.1361,5.8960,2.1349,-6.6159,0.3563,2.6445,1.0169,
7.532097,0.6932,0.7620,-1.1361,5.8960,2.1349,-6.6159,1.2392,1.8656,1.7133,
7.533153,0.6932,0.7620,-1.1361,-5.4923,3.3049,0.9013,1.2392,1.8656,1.7133,
7.587248,0.6468,0.7811,0.0237,-5.4923,3.3049,0.9013,1.2392,1.8656,1.7133,
7.589325,0.0488,0.9183,-0.1384,-5.4923,3.3049,0.9013,1.2392,1.8656,1.7133,
7.590259,0.1560,1.0951,-0.1880,-5.4923,3.3049,0.9013,1.2392,1.8656,1.7133,
7.591053,0.1560,1.0951,-0.1880,-5.4923,3.3049,0.9013,0.6347,0.2751,1.6646,
7.591933,0.1560,1.0951,-0.1880,3.2592,-0.4117,0.0664,0.6347,0.2751,1.6646,
7.647854,0.2969,1.1046,-0.2903,3.2592,-0.4117,0.0664,0.6347,0.2751,1.6646,
7.651508,0.1626,0.9698,-0.1609,3.2592,-0.4117,0.0664,0.6347,0.2751,1.6646,
7.653855,-0.0452,0.9828,-0.1900,3.2592,-0.4117,0.0664,0.6347,0.2751,1.6646,
7.655692,-0.0452,0.9828,-0.1900,3.2592,-0.4117,0.0664,0.4213,0.4211,0.9220,
7.657610,-0.0452,0.9828,-0.1900,1.2672,0.4564,-0.7876,0.4213,0.4211,0.9220,
7.709207,0.0029,1.0365,-0.1917,1.2672,0.4564,-0.7876,0.4213,0.4211,0.9220,
7.713652,0.0908,0.9884,-0.1235,1.2672,0.4564,-0.7876,0.4213,0.4211,0.9220,
7.714364,0.1438,0.9452,-0.1062,1.2672,0.4564,-0.7876,0.4213,0.4211,0.9220,
7.715151,0.1438,0.9452,-0.1062,1.2672,0.4564,-0.7876,0.1814,0.1155,0.6950,
7.715942,0.1438,0.9452,-0.1062,0.2898,0.1943,0.0291,0.1814,0.1155,0.6950,
7.763228,0.1773,0.9469,-0.0964,0.2898,0.1943,0.0291,0.1814,0.1155,0.6950,
7.766315,0.1577,0.9259,-0.1316,0.2898,0.1943,0.0291,0.1814,0.1155,0.6950,
7.768209,0.0879,0.9593,-0.1690,0.2898,0.1943,0.0291,0.1814,0.1155,0.6950,
7.770048,0.0879,0.9593,-0.1690,0.6104,-0.2267,0.1576,0.1814,0.1155,0.6950,
7.771990,0.0879,0.9593,-0.1690,0.6104,-0.2267,0.1576,0.0977,0.0743,0.4842,
7.821834,0.0403,1.0094,-0.1350,0.6104,-0.2267,0.1576,0.0977,0.0743,0.4842,
7.824861,0.0559,0.9815,-0.0801,0.6104,-0.2267,0.1576,0.0977,0.0743,0.4842,
7.826654,0.1072,0.9391,-0.0291,0.6104,-0.2267,0.1576,0.0977,0.0743,0.4842,
7.828504,0.1072,0.9391,-0.0291,0.6104,-0.2267,0.1576,0.1095,0.0181,0.3781,
7.830078,0.1072,0.9391,-0.0291,-0.3117,0.1199,0.7046,0.1095,0.0181,0.3781,
7.879599,0.0745,0.9356,0.0105,-0.3117,0.1199,0.7046,0.1095,0.0181,0.3781,
7.883502,-0.0518,0.9613,0.0889,-0.3117,0.1199,0.7046,0.1095,0.0181,0.3781,
7.885805,-0.0261,1.0108,-0.0466,-0.3117,0.1199,0.7046,0.1095,0.0181,0.3781,
7.887466,-0.0261,1.0108,-0.0466,-0.3117,0.1199,0.7046,0.3722,-0.0110,0.4830,
7.889541,-0.0261,1.0108,-0.0466,-1.2307,0.1115,1.8483,0.3722,-0.0110,0.4830,
7.936589,0.1328,0.9803,-0.2678,-1.2307,0.1115,1.8483,0.3722,-0.0110,0.4830,
7.938490,0.1704,0.9837,-0.2539,-1.2307,0.1115,1.8483,0.3722,-0.0110,0.4830,
7.939406,0.2320,0.9584,-0.2110,-1.2307,0.1115,1.8483,0.3722,-0.0110,0.4830,
7.940151,0.2320,0.9584,-0.2110,-1.2307,0.1115,1.8483,0.4807,-0.4461,0.6761,
7.941033,0.2320,0.9584,-0.2110,0.2051,0.2606,-0.4124,0.4807,-0.4461,0.6761,
7.994534,0.2791,0.9281,-0.1673,0.2051,0.2606,-0.4124,0.4807,-0.4461,0.6761,
7.995882,0.2395,0.9203,-0.1216,0.2051,0.2606,-0.4124,0.4807,-0.4461,0.6761,
7.996403,0.1423,0.9283,-0.0735,0.2051,0.2606,-0.4124,0.4807,-0.4461,0.6761,
7.996941,0.1423,0.9283,-0.0735,0.2051,0.2606,-0.4124,0.4559,-0.5424,0.5028,
7.997518,0.1423,0.9283,-0.0735,0.4057,-0.1088,1.0773,0.4559,-0.5424,0.5028,
8.053544,0.0706,0.9625,-0.0579,0.4057,-0.1088,1.0773,0.4559,-0.5424,0.5028,
8.055054,0.0393,1.0133,-0.0330,0.4057,-0.1088,1.0773,0.4559,-0.5424,0.5028,
8.055650,0.0188,1.1075,-0.0325,0.4057,-0.1088,1.0773,0.4559,-0.5424,0.5028,
8.056207,0.0188,1.1075,-0.0325,0.4057,-0.1088,1.0773,0.7770,-1.0203,0.5616,
8.056768,0.0188,1.1075,-0.0325,-1.4562,1.0495,2.3400,0.7770,-1.0203,0.5616,
8.111032,-0.1331,1.3031,0.0200,-1.4562,1.0495,2.3400,0.7770,-1.0203,0.5616,
8.112484,-0.2888,1.6091,0.0115,-1.4562,1.0495,2.3400,0.7770,-1.0203,0.5616,
8.113411,-0.1861,1.7514,-0.1167,-1.4562,1.0495,2.3400,0.7770,-1.0203,0.5616,
8.114100,-0.1861,1.7514,-0.1167,-4.1757,6.4939,3.2526,0.7770,-1.0203,0.5616,
8.114865,-0.1861,1.7514,-0.1167,-4.1757,6.4939,3.2526,1.3290,-1.3156,1.2148,
8.169537,0.2705,1.5341,0.0200,-4.1757,6.4939,3.2526,1.3290,-1.3156,1.2148,
8.170742,0.2017,1.2704,-0.1951,-4.1757,6.4939,3.2526,1.3290,-1.3156,1.2148,
8.171402,0.2752,1.1698,-0.2654,-4.1757,6.4939,3.2526,1.3290,-1.3156,1.2148,
8.172032,0.2752,1.1698,-0.2654,-4.1757,6.4939,3.2526,0.4944,-3.3473,2.7214,
8.172682,0.2752,1.1698,-0.2654,-0.3193,4.6694,2.7806,0.4944,-3.3473,2.7214,
8.228104,0.6011,0.9442,-0.3206,-0.3193,4.6694,2.7806,0.4944,-3.3473,2.7214,
8.229788,0.4612,0.7362,-0.3545,-0.3193,4.6694,2.7806,0.4944,-3.3473,2.7214,
8.230521,0.2442,0.6492,-0.4781,-0.3193,4.6694,2.7806,0.4944,-3.3473,2.7214,
8.231401,0.2442,0.6492,-0.4781,-0.3193,4.6694,2.7806,-1.1034,-4.9267,3.3172,
8.232951,0.2442,0.6492,-0.4781,1.1819,-0.4138,0.7630,-1.1034,-4.9267,3.3172,
8.286245,0.1729,0.6495,-0.5882,1.1819,-0.4138,0.7630,-1.1034,-4.9267,3.3172,
8.287599,0.1096,0.6165,-0.6514,1.1819,-0.4138,0.7630,-1.1034,-4.9267,3.3172,
8.288320,0.1192,0.5779,-0.6810,1.1819,-0.4138,0.7630,-1.1034,-4.9267,3.3172,
8.289011,0.1192,0.5779,-0.6810,1.1819,-0.4138,0.7630,-1.7247,-4.8285,3.3761,
8.289671,0.1192,0.5779,-0.6810,-2.0050,-1.7990,-1.6072,-1.7247,-4.8285,3.3761,
8.345691,0.0657,0.5281,-0.7130,-2.0050,-1.7990,-1.6072,-1.7247,-4.8285,3.3761,
8.348133,-0.0220,0.5274,-0.6978,-2.0050,-1.7990,-1.6072,-1.7247,-4.8285,3.3761,
8.349147,-0.0921,0.5872,-0.6790,-2.0050,-1.7990,-1.6072,-1.7247,-4.8285,3.3761,
8.350211,-0.0921,0.5872,-0.6790,-2.0050,-1.7990,-1.6072,-2.0342,-3.5945,3.0666,
8.351225,-0.0921,0.5872,-0.6790,-3.8364,-2.3341,-2.3097,-2.0342,-3.5945,3.0666,
8.405228,-0.2061,0.6234,-0.6204,-3.8364,-2.3341,-2.3097,-2.0342,-3.5945,3.0666,
8.409621,-0.3399,0.6260,-0.5740,-3.8364,-2.3341,-2.3097,-2.0342,-3.5945,3.0666,
8.412062,-0.4239,0.6773,-0.5455,-3.8364,-2.3341,-2.3097,-2.0342,-3.5945,3.0666,
8.414358,-0.4239,0.6773,-0.5455,-6.8619,-1.5757,-1.6114,-2.0342,-3.5945,3.0666,
8.416785,-0.4239,0.6773,-0.5455,-6.8619,-1.5757,-1.6114,-2.2667,-2.5347,1.7035,
8.463930,-0.4153,0.7493,-0.5447,-6.8619,-1.5757,-1.6114,-2.2667,-2.5347,1.7035,
8.469097,-0.4143,0.8145,-0.5284,-6.8619,-1.5757,-1.6114,-2.2667,-2.5347,1.7035,
8.471580,-0.3450,0.9085,-0.5240,-6.8619,-1.5757,-1.6114,-2.2667,-2.5347,1.7035,
8.473733,-0.3450,0.9085,-0.5240,-6.8619,-1.5757,-1.6114,-2.2877,-2.9214,0.4311,
8.474789,-0.3450,0.9085,-0.5240,-6.9601,-0.2104,-1.5952,-2.2877,-2.9214,0.4311,
8.519751,-0.2586,0.9945,-0.5428,-6.9601,-0.2104,-1.5952,-2.2877,-2.9214,0.4311,
8.521757,-0.2251,1.0311,-0.5350,-6.9601,-0.2104,-1.5952,-2.2877,-2.9214,0.4311,
8.522923,-0.1880,1.0487,-0.5186,-6.9601,-0.2104,-1.5952,-2.2877,-2.9214,0.4311,
8.524033,-0.1880,1.0487,-0.5186,-6.9601,-0.2104,-1.5952,-2.4836,-3.6173,-0.5381,
8.525297,-0.1880,1.0487,-0.5186,-4.2781,1.1780,-2.2332,-2.4836,-3.6173,-0.5381,
8.578778,-0.1511,1.0785,-0.4979,-4.2781,1.1780,-2.2332,-2.4836,-3.6173,-0.5381,
8.581436,-0.1433,1.1085,-0.4600,-4.2781,1.1780,-2.2332,-2.4836,-3.6173,-0.5381,
8.582730,-0.1526,1.1127,-0.4068,-4.2781,1.1780,-2.2332,-2.4836,-3.6173,-0.5381,
8.583834,-0.1526,1.1127,-0.4068,-4.2781,1.1780,-2.2332,-2.5229,-3.5489,-1.3192,
8.584877,-0.1526,1.1127,-0.4068,-2.2856,1.4132,-2.4666,-2.5229,-3.5489,-1.3192,
8.637742,-0.1204,1.1110,-0.3592,-2.2856,1.4132,-2.4666,-2.5229,-3.5489,-1.3192,
8.641691,-0.0100,1.1107,-0.3479,-2.2856,1.4132,-2.4666,-2.5229,-3.5489,-1.3192,
8.644350,0.0388,1.0694,-0.2713,-2.2856,1.4132,-2.4666,-2.5229,-3.5489,-1.3192,
8.646667,0.0388,1.0694,-0.2713,-2.2856,1.4132,-2.4666,-2.1067,-3.0892,-1.6261,
8.648955,0.0388,1.0694,-0.2713,0.0368,1.1662,-2.2867,-2.1067,-3.0892,-1.6261,
8.696659,-0.0537,1.0028,-0.1590,0.0368,1.1662,-2.2867,-2.1067,-3.0892,-1.6261,
8.700535,-0.2129,1.0067,-0.1397,0.0368,1.1662,-2.2867,-2.1067,-3.0892,-1.6261,
8.704150,-0.2932,1.0282,-0.2092,0.0368,1.1662,-2.2867,-2.1067,-3.0892,-1.6261,
8.706880,-0.2932,1.0282,-0.2092,0.0368,1.1662,-2.2867,-1.1796,-2.3769,-1.6888,
8.709163,-0.2932,1.0282,-0.2092,-0.4715,0.3789,-1.4978,-1.1796,-2.3769,-1.6888,
8.755700,-0.0903,0.9605,-0.2986,-0.4715,0.3789,-1.4978,-1.1796,-2.3769,-1.6888,
8.759181,0.1651,0.9146,-0.2762,-0.4715,0.3789,-1.4978,-1.1796,-2.3769,-1.6888,
8.761168,0.2959,0.8844,-0.2056,-0.4715,0.3789,-1.4978,-1.1796,-2.3769,-1.6888,
8.763117,0.2959,0.8844,-0.2056,-0.4715,0.3789,-1.4978,-0.3203,-2.3038,-0.6799,
8.764887,0.2959,0.8844,-0.2056,2.8871,-0.4608,-2.7333,-0.3203,-2.3038,-0.6799,
8.813464,0.2498,0.8629,-0.1314,2.8871,-0.4608,-2.7333,-0.3203,-2.3038,-0.6799,
8.818007,0.1819,0.8687,-0.0320,2.8871,-0.4608,-2.7333,-0.3203,-2.3038,-0.6799,
8.820038,0.2171,0.8922,0.0029,2.8871,-0.4608,-2.7333,-0.3203,-2.3038,-0.6799,
8.822004,0.2171,0.8922,0.0029,2.8871,-0.4608,-2.7333,0.4490,-0.8576,0.0137,
8.824190,0.2171,0.8922,0.0029,3.7164,-0.8937,-0.5361,0.4490,-0.8576,0.0137,
8.871207,0.2171,0.8922,0.0029,4.8637,-0.4390,0.5342,0.4490,-0.8576,0.0137,
8.874234,0.3067,0.9149,0.0186,4.8637,-0.4390,0.5342,0.4490,-0.8576,0.0137,
8.876242,0.4229,0.9364,0.0190,4.8637,-0.4390,0.5342,0.4490,-0.8576,0.0137,
8.878083,0.4671,0.9281,-0.0444,4.8637,-0.4390,0.5342,0.4490,-0.8576,0.0137,
8.879701,0.4671,0.9281,-0.0444,4.8637,-0.4390,0.5342,1.0582,-0.0796,1.0090,
8.930259,0.2901,1.0038,0.2976,4.8637,-0.4390,0.5342,1.0582,-0.0796,1.0090,
8.933777,-0.3765,1.1088,0.9156,4.8637,-0.4390,0.5342,1.0582,-0.0796,1.0090,
8.935657,-0.2383,1.5338,-0.5870,4.8637,-0.4390,0.5342,1.0582,-0.0796,1.0090,
8.937737,-0.2383,1.5338,-0.5870,4.8637,-0.4390,0.5342,0.2464,0.8208,0.6076,
8.939764,-0.2383,1.5338,-0.5870,-0.4692,2.3353,2.7276,0.2464,0.8208,0.6076,
8.987097,-0.3755,1.6542,-0.6734,-0.4692,2.3353,2.7276,0.2464,0.8208,0.6076,
8.988973,-0.3264,0.9410,-0.1099,-0.4692,2.3353,2.7276,0.2464,0.8208,0.6076,
8.990118,-0.1682,0.7974,-0.5079,-0.4692,2.3353,2.7276,0.2464,0.8208,0.6076,
8.991274,-0.1682,0.7974,-0.5079,-0.4692,2.3353,2.7276,0.3130,0.4702,0.9850,
8.992383,-0.1682,0.7974,-0.5079,-2.7752,1.4782,-3.2955,0.3130,0.4702,0.9850,
9.045034,0.2007,1.0553,-0.4383,-2.7752,1.4782,-3.2955,0.3130,0.4702,0.9850,
9.046793,0.2920,1.1332,0.0122,-2.7752,1.4782,-3.2955,0.3130,0.4702,0.9850,
9.047585,-0.0454,0.9833,0.2525,-2.7752,1.4782,-3.2955,0.3130,0.4702,0.9850,
9.048356,-0.0454,0.9833,0.2525,-2.7752,1.4782,-3.2955,-0.2916,0.5087,0.9585,
9.049545,-0.0454,0.9833,0.2525,0.9499,0.7415,0.1822,-0.2916,0.5087,0.9585,
9.105281,-0.1089,0.9300,0.1904,0.9499,0.7415,0.1822,-0.2916,0.5087,0.9585,
9.110656,0.1343,1.0157,0.0107,0.9499,0.7415,0.1822,-0.2916,0.5087,0.9585,
9.113396,0.2749,1.0607,-0.1328,0.9499,0.7415,0.1822,-0.2916,0.5087,0.9585,
9.114709,0.2749,1.0607,-0.1328,0.9499,0.7415,0.1822,-0.1613,-0.6220,0.7882,
9.115871,0.2749,1.0607,-0.1328,0.0525,0.2243,0.8959,-0.1613,-0.6220,0.7882,
9.163857,0.2498,0.9757,-0.1143,0.0525,0.2243,0.8959,-0.1613,-0.6220,0.7882,
9.167277,0.1209,0.9698,-0.0852,0.0525,0.2243,0.8959,-0.1613,-0.6220,0.7882,
9.169251,0.0762,1.0204,-0.0269,0.0525,0.2243,0.8959,-0.1613,-0.6220,0.7882,
9.171140,0.0762,1.0204,-0.0269,0.0525,0.2243,0.8959,-0.1324,-0.4209,0.4850,
9.173463,0.0762,1.0204,-0.0269,0.2713,0.1148,-0.1129,-0.1324,-0.4209,0.4850,
9.223438,0.0278,0.9962,0.0855,0.2713,0.1148,-0.1129,-0.1324,-0.4209,0.4850,
9.228242,0.0056,0.9964,0.0654,0.2713,0.1148,-0.1129,-0.1324,-0.4209,0.4850,
9.230360,0.1001,1.0082,0.0056,0.2713,0.1148,-0.1129,-0.1324,-0.4209,0.4850,
9.232319,0.1001,1.0082,0.0056,-0.9983,0.2639,1.1642,-0.1324,-0.4209,0.4850,
9.236920,0.1001,1.0082,0.0056,-0.9983,0.2639,1.1642,0.0230,-0.4335,0.5011,
9.280036,0.1585,0.9898,-0.0139,-0.9983,0.2639,1.1642,0.0230,-0.4335,0.5011,
9.282513,0.1443,0.9625,-0.0364,-0.9983,0.2639,1.1642,0.0230,-0.4335,0.5011,
9.284142,0.1113,0.9791,-0.0129,-0.9983,0.2639,1.1642,0.0230,-0.4335,0.5011,
9.286392,0.1113,0.9791,-0.0129,-0.9983,0.2639,1.1642,0.1769,-0.5605,0.6225,
9.288588,0.1113,0.9791,-0.0129,-0.3967,0.1012,0.5867,0.1769,-0.5605,0.6225,
9.337529,0.1343,1.0035,-0.0188,-0.3967,0.1012,0.5867,0.1769,-0.5605,0.6225,
9.340444,0.1521,0.9918,-0.0728,-0.3967,0.1012,0.5867,0.1769,-0.5605,0.6225,
9.342097,0.1499,0.9820,-0.0579,-0.3967,0.1012,0.5867,0.1769,-0.5605,0.6225,
9.343929,0.1499,0.9820,-0.0579,-0.3967,0.1012,0.5867,0.2928,-0.4477,0.7241,
9.345911,0.1499,0.9820,-0.0579,-0.6874,0.3425,0.5078,0.2928,-0.4477,0.7241,
9.396460,0.1270,0.9898,-0.0256,-0.6874,0.3425,0.5078,0.2928,-0.4477,0.7241,
9.399790,0.0642,0.9859,-0.0361,-0.6874,0.3425,0.5078,0.2928,-0.4477,0.7241,
9.401549,0.1795,0.9532,-0.1228,-0.6874,0.3425,0.5078,0.2928,-0.4477,0.7241,
9.403649,0.1795,0.9532,-0.1228,-0.6874,0.3425,0.5078,0.4170,-0.5703,0.9216,
9.405462,0.1795,0.9532,-0.1228,-1.3415,0.3329,0.6857,0.4170,-0.5703,0.9216,
9.455470,0.2786,0.9903,-0.1709,-1.3415,0.3329,0.6857,0.4170,-0.5703,0.9216,
9.458823,0.2200,1.0177,-0.1538,-1.3415,0.3329,0.6857,0.4170,-0.5703,0.9216,
9.460618,0.2466,0.9706,-0.1502,-1.3415,0.3329,0.6857,0.4170,-0.5703,0.9216,
9.462201,0.2466,0.9706,-0.1502,-1.3415,0.3329,0.6857,0.4573,-0.7957,1.1000,
9.464892,0.2466,0.9706,-0.1502,-0.6244,0.7027,0.1098,0.4573,-0.7957,1.1000,
9.512912,0.2669,1.0047,-0.1189,-0.6244,0.7027,0.1098,0.4573,-0.7957,1.1000,
9.516886,0.1812,1.0787,-0.0982,-0.6244,0.7027,0.1098,0.4573,-0.7957,1.1000,
9.518394,0.0559,1.1073,-0.0544,-0.6244,0.7027,0.1098,0.4573,-0.7957,1.1000,
9.520235,0.0559,1.1073,-0.0544,-0.6244,0.7027,0.1098,0.6104,-0.6076,1.2474,
9.522092,0.0559,1.1073,-0.0544,-1.9593,1.6782,1.1882,0.6104,-0.6076,1.2474,
9.571317,0.1438,1.0973,-0.1558,-1.9593,1.6782,1.1882,0.6104,-0.6076,1.2474,
9.574504,0.2588,1.0895,-0.2271,-1.9593,1.6782,1.1882,0.6104,-0.6076,1.2474,
9.577186,0.2127,1.1251,-0.2581,-1.9593,1.6782,1.1882,0.6104,-0.6076,1.2474,
9.579222,0.2127,1.1251,-0.2581,-1.9593,1.6782,1.1882,0.9104,-0.7332,1.6879,
9.581219,0.2127,1.1251,-0.2581,-2.2916,2.5493,0.5924,0.9104,-0.7332,1.6879,
9.627874,0.0833,1.2970,-0.2110,-2.2916,2.5493,0.5924,0.9104,-0.7332,1.6879,
9.629386,-0.1123,1.7438,-0.0486,-2.2916,2.5493,0.5924,0.9104,-0.7332,1.6879,
9.630235,-0.7088,1.9165,0.1831,-2.2916,2.5493,0.5924,0.9104,-0.7332,1.6879,
9.631130,-0.7088,1.9165,0.1831,-2.2916,2.5493,0.5924,1.2138,-1.0252,1.7215,
9.632008,-0.7088,1.9165,0.1831,-7.2014,8.4647,3.2203,1.2138,-1.0252,1.7215,
9.686602,-1.1024,1.8107,0.1265,-7.2014,8.4647,3.2203,1.2138,-1.0252,1.7215,
9.688485,-0.8018,1.5805,0.0610,-7.2014,8.4647,3.2203,1.2138,-1.0252,1.7215,
9.689347,0.2691,1.2179,-0.3391,-7.2014,8.4647,3.2203,1.2138,-1.0252,1.7215,
9.690212,0.2691,1.2179,-0.3391,-7.2014,8.4647,3.2203,1.4712,-1.7452,2.8532,
9.690968,0.2691,1.2179,-0.3391,-10.7253,8.3972,4.0500,1.4712,-1.7452,2.8532,
9.745506,1.2482,1.2951,-0.5467,-10.7253,8.3972,4.0500,1.4712,-1.7452,2.8532,
9.748123,1.2428,1.1012,-0.5777,-10.7253,8.3972,4.0500,1.4712,-1.7452,2.8532,
9.749560,0.7772,0.7928,-0.7525,-10.7253,8.3972,4.0500,1.4712,-1.7452,2.8532,
9.750859,0.7772,0.7928,-0.7525,4.6018,5.3716,-0.3389,1.4712,-1.7452,2.8532,
9.751999,0.7772,0.7928,-0.7525,4.6018,5.3716,-0.3389,1.8867,-1.8014,3.3971,
9.805369,0.5015,0.5665,-0.8272,4.6018,5.3716,-0.3389,1.8867,-1.8014,3.3971,
9.810551,0.3470,0.3106,-0.5606,4.6018,5.3716,-0.3389,1.8867,-1.8014,3.3971,
9.813909,0.2097,0.1072,-0.1975,4.6018,5.3716,-0.3389,1.8867,-1.8014,3.3971,
9.815739,0.2097,0.1072,-0.1975,4.6018,5.3716,-0.3389,-0.9296,-0.2661,0.5816,
9.818615,0.2097,0.1072,-0.1975,-2.6470,-1.9046,0.4315,-0.9296,-0.2661,0.5816,
9.861402,0.0056,0.0376,-0.1123,-2.6470,-1.9046,0.4315,-0.9296,-0.2661,0.5816,
9.862844,-0.1016,0.1069,-0.2405,-2.6470,-1.9046,0.4315,-0.9296,-0.2661,0.5816,
9.863971,-0.0647,0.2752,-0.3653,-2.6470,-1.9046,0.4315,-0.9296,-0.2661,0.5816,
9.864797,-0.0647,0.2752,-0.3653,-2.6470,-1.9046,0.4315,-2.2311,-0.0063,-2.0855,
9.865859,-0.0647,0.2752,-0.3653,-5.8137,-5.0469,2.4729,-2.2311,-0.0063,-2.0855,
9.919751,0.0452,0.4263,-0.4927,-5.8137,-5.0469,2.4729,-2.2311,-0.0063,-2.0855,
9.921785,0.1050,0.5191,-0.5755,-5.8137,-5.0469,2.4729,-2.2311,-0.0063,-2.0855,
9.923043,0.1336,0.5420,-0.5201,-5.8137,-5.0469,2.4729,-2.2311,-0.0063,-2.0855,
9.924164,0.1336,0.5420,-0.5201,-5.8137,-5.0469,2.4729,-3.0766,-0.9430,-3.6709,
9.925305,0.1336,0.5420,-0.5201,-2.5160,-3.2231,-1.4192,-3.0766,-0.9430,-3.6709,
9.979021,0.0872,0.6385,-0.3247,-2.5160,-3.2231,-1.4192,-3.0766,-0.9430,-3.6709,
9.982283,0.0801,0.8377,-0.4383,-2.5160,-3.2231,-1.4192,-3.0766,-0.9430,-3.6709,
9.984855,0.3536,1.1305,-0.7945,-2.5160,-3.2231,-1.4192,-3.0766,-0.9430,-3.6709,
9.987292,0.3536,1.1305,-0.7945,-2.5160,-3.2231,-1.4192,-3.8184,-1.6174,-4.7299,
9.989802,0.3536,1.1305,-0.7945,0.9416,-0.7879,-3.0301,-3.8184,-1.6174,-4.7299,
10.036276,0.7430,1.3683,-1.0265,0.9416,-0.7879,-3.0301,-3.8184,-1.6174,-4.7299,
10.038296,0.9034,1.2860,-0.9374,0.9416,-0.7879,-3.0301,-3.8184,-1.6174,-4.7299,
10.039501,1.0414,1.1456,-0.7564,0.9416,-0.7879,-3.0301,-3.8184,-1.6174,-4.7299,
10.040646,1.0414,1.1456,-0.7564,0.9416,-0.7879,-3.0301,-4.0440,-0.0195,-4.6959,
