
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.248663,0.1687,1.0375,-0.0730,-2.9200,0.2215,1.0498,-0.0155,-0.4292,-1.6628,
7.255281,0.0186,1.0729,0.0501,-2.9200,0.2215,1.0498,-0.0155,-0.4292,-1.6628,
7.257686,0.0186,1.0729,0.0501,-2.9200,0.2215,1.0498,-0.0008,0.1831,-0.9759,
7.260600,0.0186,1.0729,0.0501,0.6535,0.5166,-0.3922,-0.0008,0.1831,-0.9759,
7.310782,-0.2049,1.0077,0.1023,0.6535,0.5166,-0.3922,-0.0008,0.1831,-0.9759,
7.316534,-0.0894,0.9706,0.1109,0.6535,0.5166,-0.3922,-0.0008,0.1831,-0.9759,
7.319726,0.1082,0.9859,0.0418,0.6535,0.5166,-0.3922,-0.0008,0.1831,-0.9759,
7.321751,0.1082,0.9859,0.0418,0.3528,0.0122,0.9608,-0.0008,0.1831,-0.9759,
7.324232,0.1082,0.9859,0.0418,0.3528,0.0122,0.9608,0.1305,-0.2468,-0.9918,
7.359099,0.0630,0.9945,0.0039,0.3528,0.0122,0.9608,0.1305,-0.2468,-0.9918,
7.360559,-0.0628,0.9842,-0.0039,0.3528,0.0122,0.9608,0.1305,-0.2468,-0.9918,
7.361171,-0.1384,0.9967,-0.0088,0.3528,0.0122,0.9608,0.1305,-0.2468,-0.9918,
7.361791,-0.1384,0.9967,-0.0088,0.3528,0.0122,0.9608,0.1855,0.2698,-1.2356,
7.362511,-0.1384,0.9967,-0.0088,1.1796,0.1426,0.2219,0.1855,0.2698,-1.2356,
7.419074,-0.2610,1.0331,-0.0305,1.1796,0.1426,0.2219,0.1855,0.2698,-1.2356,
7.422563,-0.3052,1.0338,-0.0623,1.1796,0.1426,0.2219,0.1855,0.2698,-1.2356,
7.425835,-0.2215,1.0011,-0.1006,1.1796,0.1426,0.2219,0.1855,0.2698,-1.2356,
7.427675,-0.2215,1.0011,-0.1006,1.1796,0.1426,0.2219,0.2022,0.2963,-1.2368,
7.429591,-0.2215,1.0011,-0.1006,-0.2574,0.5812,-0.2309,0.2022,0.2963,-1.2368,
7.477845,-0.1240,0.9913,-0.1345,-0.2574,0.5812,-0.2309,0.2022,0.2963,-1.2368,
7.481253,-0.0964,0.9444,-0.1182,-0.2574,0.5812,-0.2309,0.2022,0.2963,-1.2368,
7.484024,-0.1734,0.9049,-0.0518,-0.2574,0.5812,-0.2309,0.2022,0.2963,-1.2368,
7.486405,-0.1734,0.9049,-0.0518,-0.2574,0.5812,-0.2309,0.1690,0.4796,-1.2783,
7.488404,-0.1734,0.9049,-0.0518,1.6839,0.0410,-0.4196,0.1690,0.4796,-1.2783,
7.535269,-0.2749,0.9718,-0.0466,1.6839,0.0410,-0.4196,0.1690,0.4796,-1.2783,
7.538628,-0.2710,1.0375,-0.0547,1.6839,0.0410,-0.4196,0.1690,0.4796,-1.2783,
7.540337,-0.2271,1.1068,-0.0281,1.6839,0.0410,-0.4196,0.1690,0.4796,-1.2783,
7.542243,-0.2271,1.1068,-0.0281,1.6839,0.0410,-0.4196,0.2142,0.2116,-1.5968,
7.543691,-0.2271,1.1068,-0.0281,1.2622,1.2438,0.3013,0.2142,0.2116,-1.5968,
7.595837,-0.1377,1.1449,0.0305,1.2622,1.2438,0.3013,0.2142,0.2116,-1.5968,
7.599703,-0.0654,1.2111,0.0420,1.2622,1.2438,0.3013,0.2142,0.2116,-1.5968,
7.602366,-0.0452,1.4665,0.0356,1.2622,1.2438,0.3013,0.2142,0.2116,-1.5968,
7.604791,-0.0452,1.4665,0.0356,1.2622,1.2438,0.3013,0.4431,0.1487,-1.9717,
7.606832,-0.0452,1.4665,0.0356,3.9019,3.9987,1.3159,0.4431,0.1487,-1.9717,
7.651403,0.2928,1.8569,0.1145,3.9019,3.9987,1.3159,0.4431,0.1487,-1.9717,
7.654382,0.8548,1.8483,-0.2002,3.9019,3.9987,1.3159,0.4431,0.1487,-1.9717,
7.656422,0.8856,1.6076,-0.4739,3.9019,3.9987,1.3159,0.4431,0.1487,-1.9717,
7.658392,0.8856,1.6076,-0.4739,3.9019,3.9987,1.3159,0.5950,1.3893,-2.5917,
7.660379,0.8856,1.6076,-0.4739,12.2607,9.5500,-0.1490,0.5950,1.3893,-2.5917,
7.710123,0.3135,1.1866,-0.3448,12.2607,9.5500,-0.1490,0.5950,1.3893,-2.5917,
7.713853,-0.5477,0.9122,-0.2295,12.2607,9.5500,-0.1490,0.5950,1.3893,-2.5917,
7.715891,-1.1671,1.1122,-0.3247,12.2607,9.5500,-0.1490,0.5950,1.3893,-2.5917,
7.717780,-1.1671,1.1122,-0.3247,12.2607,9.5500,-0.1490,0.6864,3.3307,-3.8065,
7.719680,-1.1671,1.1122,-0.3247,2.1083,4.0932,0.2382,0.6864,3.3307,-3.8065,
7.768815,-1.2496,1.1107,-0.2635,2.1083,4.0932,0.2382,0.6864,3.3307,-3.8065,
7.772502,-0.8231,0.6028,-0.1565,2.1083,4.0932,0.2382,0.6864,3.3307,-3.8065,
7.775203,-0.7523,0.2678,-0.2803,2.1083,4.0932,0.2382,0.6864,3.3307,-3.8065,
7.776977,-0.7523,0.2678,-0.2803,2.1083,4.0932,0.2382,0.8159,1.2987,-1.9415,
7.779031,-0.7523,0.2678,-0.2803,-2.1017,1.0135,1.6585,0.8159,1.2987,-1.9415,
7.827500,-0.7130,0.2705,-0.3152,-2.1017,1.0135,1.6585,0.8159,1.2987,-1.9415,
7.831173,-0.5103,0.2654,-0.1697,-2.1017,1.0135,1.6585,0.8159,1.2987,-1.9415,
7.834328,-0.2852,0.0986,0.0586,-2.1017,1.0135,1.6585,0.8159,1.2987,-1.9415,
7.836577,-0.2852,0.0986,0.0586,-2.1017,1.0135,1.6585,-0.6771,-0.9086,1.1244,
7.839310,-0.2852,0.0986,0.0586,1.9798,-3.9261,1.9202,-0.6771,-0.9086,1.1244,
7.886242,-0.2969,0.0039,-0.0432,1.9798,-3.9261,1.9202,-0.6771,-0.9086,1.1244,
7.890215,-0.3687,0.0737,-0.1055,1.9798,-3.9261,1.9202,-0.6771,-0.9086,1.1244,
7.893707,-0.3531,0.1506,-0.2896,1.9798,-3.9261,1.9202,-0.6771,-0.9086,1.1244,
7.896469,-0.3531,0.1506,-0.2896,2.4770,-6.4900,1.1058,-0.6771,-0.9086,1.1244,
7.898978,-0.3531,0.1506,-0.2896,2.4770,-6.4900,1.1058,-0.1026,-1.9234,3.5488,
7.943802,-0.3006,0.2403,-0.3699,2.4770,-6.4900,1.1058,-0.1026,-1.9234,3.5488,
7.947904,-0.3181,0.3550,-0.0630,2.4770,-6.4900,1.1058,-0.1026,-1.9234,3.5488,
7.950201,-0.3860,0.4810,-0.0496,2.4770,-6.4900,1.1058,-0.1026,-1.9234,3.5488,
7.952227,-0.3860,0.4810,-0.0496,2.4770,-6.4900,1.1058,0.9183,-2.8929,5.6223,
7.954928,-0.3860,0.4810,-0.0496,0.2754,-5.0629,0.5867,0.9183,-2.8929,5.6223,
8.001652,-0.5726,0.8180,-0.3177,0.2754,-5.0629,0.5867,0.9183,-2.8929,5.6223,
8.007244,-0.8033,1.3595,-0.5535,0.2754,-5.0629,0.5867,0.9183,-2.8929,5.6223,
8.009825,-0.9872,1.6286,-0.5267,0.2754,-5.0629,0.5867,0.9183,-2.8929,5.6223,
8.014545,-0.9872,1.6286,-0.5267,0.2754,-5.0629,0.5867,2.5571,-5.4860,6.7984,
8.018465,-0.9872,1.6286,-0.5267,-6.8214,3.3070,-1.7049,2.5571,-5.4860,6.7984,
8.058861,-1.0372,1.6159,-0.4524,-6.8214,3.3070,-1.7049,2.5571,-5.4860,6.7984,
8.060881,-0.6238,1.4547,-0.1541,-6.8214,3.3070,-1.7049,2.5571,-5.4860,6.7984,
8.061893,-0.0459,1.2516,0.0896,-6.8214,3.3070,-1.7049,2.5571,-5.4860,6.7984,
8.064035,-0.0459,1.2516,0.0896,-6.8214,3.3070,-1.7049,1.8143,-10.0504,5.7605,
8.066800,-0.0459,1.2516,0.0896,-5.6689,5.1880,2.0057,1.8143,-10.0504,5.7605,
8.116904,0.4312,0.9461,0.5608,-5.6689,5.1880,2.0057,1.8143,-10.0504,5.7605,
8.118871,-0.4493,0.9034,-0.0244,-5.6689,5.1880,2.0057,1.8143,-10.0504,5.7605,
8.119983,-0.9793,1.4140,0.8844,-5.6689,5.1880,2.0057,1.8143,-10.0504,5.7605,
8.121066,-0.9793,1.4140,0.8844,-5.6689,5.1880,2.0057,0.0399,-4.9177,0.7107,
8.122023,-0.9793,1.4140,0.8844,-2.5896,1.7210,8.1946,0.0399,-4.9177,0.7107,
8.177294,0.3003,0.9505,1.6435,-2.5896,1.7210,8.1946,0.0399,-4.9177,0.7107,
8.180346,0.5272,1.0687,0.5259,-2.5896,1.7210,8.1946,0.0399,-4.9177,0.7107,
8.182223,0.0217,1.5795,-0.8028,-2.5896,1.7210,8.1946,0.0399,-4.9177,0.7107,
8.184522,0.0217,1.5795,-0.8028,-2.5896,1.7210,8.1946,-0.8734,-0.0537,-0.6911,
8.187462,0.0217,1.5795,-0.8028,3.7639,2.6408,7.4386,-0.8734,-0.0537,-0.6911,
8.235769,-0.2342,1.8268,-1.3485,3.7639,2.6408,7.4386,-0.8734,-0.0537,-0.6911,
8.238756,-0.5728,1.2953,-0.4456,3.7639,2.6408,7.4386,-0.8734,-0.0537,-0.6911,
8.241146,-0.3250,0.8634,-0.2837,3.7639,2.6408,7.4386,-0.8734,-0.0537,-0.6911,
8.244220,-0.3250,0.8634,-0.2837,3.7639,2.6408,7.4386,-0.6046,-0.2252,-0.6475,
8.246601,-0.3250,0.8634,-0.2837,-2.2873,3.7856,-4.0824,-0.6046,-0.2252,-0.6475,
8.293563,-0.0791,0.6812,0.0012,-2.2873,3.7856,-4.0824,-0.6046,-0.2252,-0.6475,
8.297862,-0.1094,0.8534,0.0879,-2.2873,3.7856,-4.0824,-0.6046,-0.2252,-0.6475,
8.300422,-0.2132,1.0140,-0.0037,-2.2873,3.7856,-4.0824,-0.6046,-0.2252,-0.6475,
8.303143,-0.2132,1.0140,-0.0037,0.2867,-0.9585,2.5817,-0.6046,-0.2252,-0.6475,
8.304732,-0.2132,1.0140,-0.0037,0.2867,-0.9585,2.5817,-0.4580,-1.2439,-0.0218,
8.352266,-0.3655,0.9923,-0.2261,0.2867,-0.9585,2.5817,-0.4580,-1.2439,-0.0218,
8.356661,-0.4056,0.9889,-0.3716,0.2867,-0.9585,2.5817,-0.4580,-1.2439,-0.0218,
8.359388,-0.3218,0.9444,-0.3238,0.2867,-0.9585,2.5817,-0.4580,-1.2439,-0.0218,
8.361478,-0.3218,0.9444,-0.3238,0.2867,-0.9585,2.5817,-0.1269,0.0332,0.1935,
8.363994,-0.3218,0.9444,-0.3238,-2.0457,0.2347,-0.7613,-0.1269,0.0332,0.1935,
8.411059,-0.2447,0.9610,-0.2830,-2.0457,0.2347,-0.7613,-0.1269,0.0332,0.1935,
8.416065,-0.1275,0.9972,-0.2251,-2.0457,0.2347,-0.7613,-0.1269,0.0332,0.1935,
8.418751,-0.0015,0.9498,-0.2114,-2.0457,0.2347,-0.7613,-0.1269,0.0332,0.1935,
8.421569,-0.0015,0.9498,-0.2114,-2.0457,0.2347,-0.7613,-0.1637,-0.4640,0.6160,
8.423758,-0.0015,0.9498,-0.2114,0.0263,0.1049,-0.2244,-0.1637,-0.4640,0.6160,
8.469746,0.0344,0.9034,-0.2012,0.0263,0.1049,-0.2244,-0.1637,-0.4640,0.6160,
8.475508,0.0005,0.9298,-0.1035,0.0263,0.1049,-0.2244,-0.1637,-0.4640,0.6160,
8.477460,-0.0576,0.9960,-0.1109,0.0263,0.1049,-0.2244,-0.1637,-0.4640,0.6160,
8.479324,-0.0576,0.9960,-0.1109,0.0263,0.1049,-0.2244,-0.0750,-0.2394,0.3063,
8.482101,-0.0576,0.9960,-0.1109,1.0165,-0.1799,0.6992,-0.0750,-0.2394,0.3063,
8.526930,-0.0615,0.9996,-0.1631,1.0165,-0.1799,0.6992,-0.0750,-0.2394,0.3063,
8.530151,-0.0386,0.9762,-0.1792,1.0165,-0.1799,0.6992,-0.0750,-0.2394,0.3063,
8.533166,-0.0669,0.9781,-0.1255,1.0165,-0.1799,0.6992,-0.0750,-0.2394,0.3063,
8.535416,-0.0669,0.9781,-0.1255,1.0165,-0.1799,0.6992,0.0387,-0.4221,0.0320,
8.537648,-0.0669,0.9781,-0.1255,0.5683,0.2264,0.5141,0.0387,-0.4221,0.0320,
8.586266,-0.1216,0.9591,-0.1260,0.5683,0.2264,0.5141,0.0387,-0.4221,0.0320,
8.589017,-0.2017,0.9596,-0.1707,0.5683,0.2264,0.5141,0.0387,-0.4221,0.0320,
8.591838,-0.1729,1.0089,-0.1897,0.5683,0.2264,0.5141,0.0387,-0.4221,0.0320,
8.594604,-0.1729,1.0089,-0.1897,0.5683,0.2264,0.5141,0.2111,-0.5616,-0.0918,
8.597120,-0.1729,1.0089,-0.1897,-0.3821,0.1693,0.5222,0.2111,-0.5616,-0.0918,
8.644551,-0.0427,1.0177,-0.2144,-0.3821,0.1693,0.5222,0.2111,-0.5616,-0.0918,
8.647111,-0.0364,0.9957,-0.2063,-0.3821,0.1693,0.5222,0.2111,-0.5616,-0.0918,
8.648929,-0.1343,1.0204,-0.2012,-0.3821,0.1693,0.5222,0.2111,-0.5616,-0.0918,
8.650591,-0.1343,1.0204,-0.2012,-0.3821,0.1693,0.5222,0.3942,-0.3773,-0.0997,
8.653231,-0.1343,1.0204,-0.2012,0.6336,0.5650,0.2623,0.3942,-0.3773,-0.0997,
8.701487,-0.0789,1.0458,-0.2110,0.6336,0.5650,0.2623,0.3942,-0.3773,-0.0997,
8.704564,-0.0051,1.0050,-0.1941,0.6336,0.5650,0.2623,0.3942,-0.3773,-0.0997,
8.706368,-0.0259,0.9762,-0.1858,0.6336,0.5650,0.2623,0.3942,-0.3773,-0.0997,
8.708065,-0.0259,0.9762,-0.1858,0.6336,0.5650,0.2623,0.7465,-0.3028,-0.2997,
8.710036,-0.0259,0.9762,-0.1858,1.1578,0.6645,0.7302,0.7465,-0.3028,-0.2997,
8.760831,-0.0298,1.0135,-0.1836,1.1578,0.6645,0.7302,0.7465,-0.3028,-0.2997,
8.764259,-0.0784,1.0231,-0.1985,1.1578,0.6645,0.7302,0.7465,-0.3028,-0.2997,
8.766196,-0.1209,1.0106,-0.2166,1.1578,0.6645,0.7302,0.7465,-0.3028,-0.2997,
8.768084,-0.1209,1.0106,-0.2166,1.1578,0.6645,0.7302,1.2345,-0.4569,-0.6111,
8.769953,-0.1209,1.0106,-0.2166,1.1519,0.9889,1.2917,1.2345,-0.4569,-0.6111,
8.818975,-0.1275,1.0370,-0.2036,1.1519,0.9889,1.2917,1.2345,-0.4569,-0.6111,
8.822450,-0.1072,1.0079,-0.2454,1.1519,0.9889,1.2917,1.2345,-0.4569,-0.6111,
8.823829,-0.0984,0.9896,-0.3196,1.1519,0.9889,1.2917,1.2345,-0.4569,-0.6111,
8.824937,-0.0984,0.9896,-0.3196,1.2984,1.3718,1.4867,1.2345,-0.4569,-0.6111,
8.826070,-0.0984,0.9896,-0.3196,1.2984,1.3718,1.4867,1.6725,-0.6200,-0.7379,
8.884192,0.0310,1.0936,-0.3609,1.2984,1.3718,1.4867,1.6725,-0.6200,-0.7379,
8.887740,0.2464,1.4325,-0.3355,1.2984,1.3718,1.4867,1.6725,-0.6200,-0.7379,
8.889625,0.3609,1.8359,-0.2151,1.2984,1.3718,1.4867,1.6725,-0.6200,-0.7379,
8.891715,0.3609,1.8359,-0.2151,1.2984,1.3718,1.4867,2.1879,-0.5846,-0.8053,
8.894246,0.3609,1.8359,-0.2151,4.9254,6.2984,1.9435,2.1879,-0.5846,-0.8053,
8.934252,0.1170,1.7468,0.0076,4.9254,6.2984,1.9435,2.1879,-0.5846,-0.8053,
8.936045,-0.4705,1.2711,0.2874,4.9254,6.2984,1.9435,2.1879,-0.5846,-0.8053,
8.937091,-1.0970,1.0795,0.1292,4.9254,6.2984,1.9435,2.1879,-0.5846,-0.8053,
8.938238,-1.0970,1.0795,0.1292,4.9254,6.2984,1.9435,2.5149,-2.0470,-1.0572,
8.939188,-1.0970,1.0795,0.1292,-0.7857,6.3138,6.8800,2.5149,-2.0470,-1.0572,
8.993740,-1.5380,1.1935,-0.0764,-0.7857,6.3138,6.8800,2.5149,-2.0470,-1.0572,
8.995682,-1.5126,1.0904,-0.3662,-0.7857,6.3138,6.8800,2.5149,-2.0470,-1.0572,
8.996785,-0.8646,0.7462,-0.5269,-0.7857,6.3138,6.8800,2.5149,-2.0470,-1.0572,
8.997814,-0.8646,0.7462,-0.5269,-0.7857,6.3138,6.8800,2.4913,-5.0366,-0.5913,
8.998822,-0.8646,0.7462,-0.5269,-6.9166,3.7082,1.8157,2.4913,-5.0366,-0.5913,
9.052166,-0.2847,0.7703,-0.5789,-6.9166,3.7082,1.8157,2.4913,-5.0366,-0.5913,
9.056112,0.3794,0.7208,-0.0877,-6.9166,3.7082,1.8157,2.4913,-5.0366,-0.5913,
9.058360,0.1531,0.4485,0.3721,-6.9166,3.7082,1.8157,2.4913,-5.0366,-0.5913,
9.060743,0.1531,0.4485,0.3721,-6.9166,3.7082,1.8157,1.7302,-4.7257,1.7174,
9.063433,0.1531,0.4485,0.3721,7.1696,-0.0355,2.8654,1.7302,-4.7257,1.7174,
9.110767,-0.2942,0.4825,0.2520,7.1696,-0.0355,2.8654,1.7302,-4.7257,1.7174,
9.114931,-0.4847,0.5391,0.1318,7.1696,-0.0355,2.8654,1.7302,-4.7257,1.7174,
9.117249,-0.3582,0.5350,0.0945,7.1696,-0.0355,2.8654,1.7302,-4.7257,1.7174,
9.119706,-0.3582,0.5350,0.0945,7.1696,-0.0355,2.8654,1.2692,-3.1032,2.6235,
9.121904,-0.3582,0.5350,0.0945,2.2140,-1.9489,4.6717,1.2692,-3.1032,2.6235,
9.169353,-0.2217,0.5040,0.0796,2.2140,-1.9489,4.6717,1.2692,-3.1032,2.6235,
9.174350,-0.1448,0.5613,0.0530,2.2140,-1.9489,4.6717,1.2692,-3.1032,2.6235,
9.176298,-0.1221,0.7012,0.0371,2.2140,-1.9489,4.6717,1.2692,-3.1032,2.6235,
9.178296,-0.1221,0.7012,0.0371,2.2140,-1.9489,4.6717,0.8513,-1.9059,4.6017,
9.180511,-0.1221,0.7012,0.0371,2.5599,-2.4489,3.3959,0.8513,-1.9059,4.6017,
9.228029,-0.2088,0.8761,0.0464,2.5599,-2.4489,3.3959,0.8513,-1.9059,4.6017,
9.232312,-0.2615,1.0477,0.0264,2.5599,-2.4489,3.3959,0.8513,-1.9059,4.6017,
9.235045,-0.2893,1.1632,0.0444,2.5599,-2.4489,3.3959,0.8513,-1.9059,4.6017,
9.237125,-0.2893,1.1632,0.0444,2.5599,-2.4489,3.3959,-0.0295,-0.7849,5.6054,
9.239670,-0.2893,1.1632,0.0444,-1.0410,0.9187,3.0079,-0.0295,-0.7849,5.6054,
9.284144,-0.4307,1.3334,-0.0210,-1.0410,0.9187,3.0079,-0.0295,-0.7849,5.6054,
9.286541,-0.5140,1.5480,-0.1106,-1.0410,0.9187,3.0079,-0.0295,-0.7849,5.6054,
9.288328,-0.4969,1.5966,-0.0195,-1.0410,0.9187,3.0079,-0.0295,-0.7849,5.6054,
9.291143,-0.4969,1.5966,-0.0195,-1.0410,0.9187,3.0079,-0.7801,-0.5734,6.0983,
9.293505,-0.4969,1.5966,-0.0195,-6.3787,5.3211,1.6819,-0.7801,-0.5734,6.0983,
9.343733,-0.4673,1.5265,0.1050,-6.3787,5.3211,1.6819,-0.7801,-0.5734,6.0983,
9.347281,-0.6444,1.4657,0.0642,-6.3787,5.3211,1.6819,-0.7801,-0.5734,6.0983,
9.349641,-0.8187,1.3124,-0.1106,-6.3787,5.3211,1.6819,-0.7801,-0.5734,6.0983,
9.351890,-0.8187,1.3124,-0.1106,-6.3787,5.3211,1.6819,-1.1165,0.5710,4.3692,
9.354885,-0.8187,1.3124,-0.1106,-10.1674,5.2727,1.6414,-1.1165,0.5710,4.3692,
9.401382,-0.9000,0.9540,-0.2009,-10.1674,5.2727,1.6414,-1.1165,0.5710,4.3692,
9.405606,-1.0314,0.6536,-0.2835,-10.1674,5.2727,1.6414,-1.1165,0.5710,4.3692,
9.408391,-1.0719,0.7406,-0.4344,-10.1674,5.2727,1.6414,-1.1165,0.5710,4.3692,
9.413350,-1.0719,0.7406,-0.4344,-10.1674,5.2727,1.6414,-0.6325,0.9713,0.1458,
9.416461,-1.0719,0.7406,-0.4344,-13.5805,-1.1117,-2.0711,-0.6325,0.9713,0.1458,
9.460099,-0.8731,1.1234,-0.8043,-13.5805,-1.1117,-2.0711,-0.6325,0.9713,0.1458,
9.464618,0.5633,1.4938,-0.5086,-13.5805,-1.1117,-2.0711,-0.6325,0.9713,0.1458,
9.467599,2.2515,1.5568,-0.2276,-13.5805,-1.1117,-2.0711,-0.6325,0.9713,0.1458,
9.470345,2.2515,1.5568,-0.2276,-13.5805,-1.1117,-2.0711,-0.4113,-2.5198,-1.4732,
9.473546,2.2515,1.5568,-0.2276,3.4369,4.4678,-3.7670,-0.4113,-2.5198,-1.4732,
9.518229,0.8043,1.4750,-0.6551,3.4369,4.4678,-3.7670,-0.4113,-2.5198,-1.4732,
9.521227,-0.9273,1.3808,-0.3169,3.4369,4.4678,-3.7670,-0.4113,-2.5198,-1.4732,
9.523892,-0.2486,0.7784,0.1673,3.4369,4.4678,-3.7670,-0.4113,-2.5198,-1.4732,
9.527048,-0.2486,0.7784,0.1673,3.4369,4.4678,-3.7670,-0.5919,-1.9096,-2.0541,
9.529932,-0.2486,0.7784,0.1673,-2.8120,2.3488,-1.4025,-0.5919,-1.9096,-2.0541,
9.577257,0.3255,0.5804,0.4080,-2.8120,2.3488,-1.4025,-0.5919,-1.9096,-2.0541,
9.581116,0.0298,0.9762,0.1284,-2.8120,2.3488,-1.4025,-0.5919,-1.9096,-2.0541,
9.583639,-0.2918,1.1539,-0.1209,-2.8120,2.3488,-1.4025,-0.5919,-1.9096,-2.0541,
9.585871,-0.2918,1.1539,-0.1209,-2.8120,2.3488,-1.4025,-0.2969,0.4913,-1.8043,
9.588132,-0.2918,1.1539,-0.1209,-0.4037,-0.7904,2.3583,-0.2969,0.4913,-1.8043,
9.639057,-0.4153,1.0760,-0.0867,-0.4037,-0.7904,2.3583,-0.2969,0.4913,-1.8043,
9.643358,-0.0532,1.0321,-0.1104,-0.4037,-0.7904,2.3583,-0.2969,0.4913,-1.8043,
9.644593,0.2095,1.0377,-0.0984,-0.4037,-0.7904,2.3583,-0.2969,0.4913,-1.8043,
9.645357,0.2095,1.0377,-0.0984,-0.4037,-0.7904,2.3583,-0.1026,-0.2834,-1.1631,
9.646300,0.2095,1.0377,-0.0984,-0.7732,0.5968,-0.0203,-0.1026,-0.2834,-1.1631,
9.693846,0.0830,1.0116,0.0420,-0.7732,0.5968,-0.0203,-0.1026,-0.2834,-1.1631,
9.698830,-0.0928,0.9576,0.0408,-0.7732,0.5968,-0.0203,-0.1026,-0.2834,-1.1631,
9.701499,-0.2271,0.9632,-0.0613,-0.7732,0.5968,-0.0203,-0.1026,-0.2834,-1.1631,
9.705176,-0.2271,0.9632,-0.0613,-0.7732,0.5968,-0.0203,0.0153,-0.3166,-1.2521,
9.707639,-0.2271,0.9632,-0.0613,0.0227,-0.0665,0.9986,0.0153,-0.3166,-1.2521,
9.750989,-0.2144,1.0008,-0.0972,0.0227,-0.0665,0.9986,0.0153,-0.3166,-1.2521,
9.752574,-0.1770,1.0079,-0.0994,0.0227,-0.0665,0.9986,0.0153,-0.3166,-1.2521,
9.756928,-0.1687,1.0316,-0.0923,0.0227,-0.0665,0.9986,0.0153,-0.3166,-1.2521,
9.758306,-0.1687,1.0316,-0.0923,0.0227,-0.0665,0.9986,0.0372,-0.0928,-1.1028,
9.759639,-0.1687,1.0316,-0.0923,-0.4032,0.3534,0.0004,0.0372,-0.0928,-1.1028,
9.811382,-0.1533,1.0692,-0.1040,-0.4032,0.3534,0.0004,0.0372,-0.0928,-1.1028,
9.814597,-0.1682,1.0086,-0.0911,-0.4032,0.3534,0.0004,0.0372,-0.0928,-1.1028,
9.816512,-0.2202,0.9493,-0.0559,-0.4032,0.3534,0.0004,0.0372,-0.0928,-1.1028,
9.818508,-0.2202,0.9493,-0.0559,-0.4032,0.3534,0.0004,0.0525,0.0919,-1.0810,
9.820338,-0.2202,0.9493,-0.0559,0.2480,0.4151,0.1603,0.0525,0.0919,-1.0810,
9.867258,-0.2102,0.9464,-0.0403,0.2480,0.4151,0.1603,0.0525,0.0919,-1.0810,
9.868809,-0.1934,0.9671,-0.0215,0.2480,0.4151,0.1603,0.0525,0.0919,-1.0810,
9.869555,-0.2110,0.9623,-0.0396,0.2480,0.4151,0.1603,0.0525,0.0919,-1.0810,
9.870358,-0.2110,0.9623,-0.0396,0.2480,0.4151,0.1603,0.0592,0.3553,-1.1270,
9.871126,-0.2110,0.9623,-0.0396,0.5968,0.0752,0.7182,0.0592,0.3553,-1.1270,
9.927081,-0.2097,0.9664,-0.0923,0.5968,0.0752,0.7182,0.0592,0.3553,-1.1270,
9.930072,-0.1597,1.0282,-0.1033,0.5968,0.0752,0.7182,0.0592,0.3553,-1.1270,
9.931965,-0.1643,1.1132,-0.0974,0.5968,0.0752,0.7182,0.0592,0.3553,-1.1270,
9.934347,-0.1643,1.1132,-0.0974,0.5968,0.0752,0.7182,0.1458,0.1550,-1.3427,
9.936065,-0.1643,1.1132,-0.0974,1.5455,1.0562,0.1930,0.1458,0.1550,-1.3427,
9.986449,-0.1814,1.1498,-0.0811,1.5455,1.0562,0.1930,0.1458,0.1550,-1.3427,
9.989400,-0.1248,1.1488,-0.0352,1.5455,1.0562,0.1930,0.1458,0.1550,-1.3427,
9.991056,-0.0313,1.2340,-0.0210,1.5455,1.0562,0.1930,0.1458,0.1550,-1.3427,
9.993070,-0.0313,1.2340,-0.0210,1.5455,1.0562,0.1930,0.4123,0.0941,-1.8149,
9.995152,-0.0313,1.2340,-0.0210,3.0694,2.8249,0.9201,0.4123,0.0941,-1.8149,
10.042323,0.0671,1.3693,-0.0679,3.0694,2.8249,0.9201,0.4123,0.0941,-1.8149,
10.044045,0.2666,1.5971,0.0232,3.0694,2.8249,0.9201,0.4123,0.0941,-1.8149,
10.044895,0.5599,1.8588,-0.0801,3.0694,2.8249,0.9201,0.4123,0.0941,-1.8149,
10.045704,0.5599,1.8588,-0.0801,3.0694,2.8249,0.9201,0.7460,0.5581,-2.4441,
10.046682,0.5599,1.8588,-0.0801,8.0917,7.6656,1.4557,0.7460,0.5581,-2.4441,
10.103276,0.9112,1.8889,-0.1941,8.0917,7.6656,1.4557,0.7460,0.5581,-2.4441,
10.105748,0.7916,1.5832,-0.0977,8.0917,7.6656,1.4557,0.7460,0.5581,-2.4441,
10.106944,-0.2105,1.1307,-0.0046,8.0917,7.6656,1.4557,0.7460,0.5581,-2.4441,
10.107787,-0.2105,1.1307,-0.0046,8.0917,7.6656,1.4557,0.4636,1.9218,-3.2679,
10.108727,-0.2105,1.1307,-0.0046,11.0374,7.9693,1.7268,0.4636,1.9218,-3.2679,
10.161066,-1.0502,1.1542,-0.2810,11.0374,7.9693,1.7268,0.4636,1.9218,-3.2679,
10.163400,-1.1864,1.2924,-0.2986,11.0374,7.9693,1.7268,0.4636,1.9218,-3.2679,
10.164455,-0.7584,0.7884,-0.2710,11.0374,7.9693,1.7268,0.4636,1.9218,-3.2679,
10.165402,-0.7584,0.7884,-0.2710,11.0374,7.9693,1.7268,0.9442,2.3612,-3.6485,
