
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.986227,0.0933,1.0768,0.2210,2.8817,-2.3026,2.8536,0.7243,2.0487,1.1006,
2.987063,0.0933,1.0768,0.2210,2.8817,-2.3026,2.8536,0.4386,-0.0613,2.0656,
3.033694,0.2544,1.1783,-0.4446,2.8817,-2.3026,2.8536,0.4386,-0.0613,2.0656,
3.036397,0.5350,0.9889,-0.3091,2.8817,-2.3026,2.8536,0.4386,-0.0613,2.0656,
3.038962,0.0618,1.0050,-0.1746,2.8817,-2.3026,2.8536,0.4386,-0.0613,2.0656,
3.040987,0.0618,1.0050,-0.1746,2.8817,-2.3026,2.8536,0.5870,-0.0981,1.0774,
3.042964,0.0618,1.0050,-0.1746,2.7449,0.6395,-2.6211,0.5870,-0.0981,1.0774,
3.092308,-0.2256,1.0116,-0.0925,2.7449,0.6395,-2.6211,0.5870,-0.0981,1.0774,
3.095080,-0.1763,1.0267,0.0801,2.7449,0.6395,-2.6211,0.5870,-0.0981,1.0774,
3.097506,-0.0862,0.9964,0.1040,2.7449,0.6395,-2.6211,0.5870,-0.0981,1.0774,
3.099548,-0.0862,0.9964,0.1040,-2.0438,0.2135,0.9592,0.5870,-0.0981,1.0774,
3.101548,-0.0862,0.9964,0.1040,-2.0438,0.2135,0.9592,0.4931,0.6889,0.7573,
3.149941,0.0200,0.9190,0.0801,-2.0438,0.2135,0.9592,0.4931,0.6889,0.7573,
3.151254,0.1336,0.9325,-0.0400,-2.0438,0.2135,0.9592,0.4931,0.6889,0.7573,
3.152259,0.1826,0.9710,-0.1778,-2.0438,0.2135,0.9592,0.4931,0.6889,0.7573,
3.153036,0.1826,0.9710,-0.1778,-2.0438,0.2135,0.9592,0.7092,-0.0071,1.1145,
3.154017,0.1826,0.9710,-0.1778,0.0222,-0.3871,0.6011,0.7092,-0.0071,1.1145,
3.212326,0.1065,0.9974,-0.1870,0.0222,-0.3871,0.6011,0.7092,-0.0071,1.1145,
3.215171,0.1348,0.9779,-0.1577,0.0222,-0.3871,0.6011,0.7092,-0.0071,1.1145,
3.217448,0.1988,0.9664,-0.1707,0.0222,-0.3871,0.6011,0.7092,-0.0071,1.1145,
3.218683,0.1988,0.9664,-0.1707,0.0222,-0.3871,0.6011,0.7182,-0.0627,1.0377,
3.219686,0.1988,0.9664,-0.1707,-0.2079,0.1347,-0.2238,0.7182,-0.0627,1.0377,
3.267713,0.1787,0.9947,-0.1528,-0.2079,0.1347,-0.2238,0.7182,-0.0627,1.0377,
3.272139,0.1392,1.0089,-0.1856,-0.2079,0.1347,-0.2238,0.7182,-0.0627,1.0377,
3.274196,0.0808,1.0148,-0.1975,-0.2079,0.1347,-0.2238,0.7182,-0.0627,1.0377,
3.275577,0.0808,1.0148,-0.1975,-0.2079,0.1347,-0.2238,0.7617,-0.2352,0.9984,
3.278387,0.0808,1.0148,-0.1975,-0.8507,0.5609,0.1501,0.7617,-0.2352,0.9984,
3.325945,0.0420,1.0082,-0.2215,-0.8507,0.5609,0.1501,0.7617,-0.2352,0.9984,
3.328925,0.0991,1.0392,-0.2354,-0.8507,0.5609,0.1501,0.7617,-0.2352,0.9984,
3.331116,0.1865,1.0802,-0.1812,-0.8507,0.5609,0.1501,0.7617,-0.2352,0.9984,
3.333034,0.1865,1.0802,-0.1812,-0.8507,0.5609,0.1501,0.9792,-0.6738,1.1949,
3.334969,0.1865,1.0802,-0.1812,-1.6052,1.1923,0.4286,0.9792,-0.6738,1.1949,
3.384320,0.2451,1.0460,-0.1936,-1.6052,1.1923,0.4286,0.9792,-0.6738,1.1949,
3.387971,0.1560,1.0841,-0.1470,-1.6052,1.1923,0.4286,0.9792,-0.6738,1.1949,
3.389975,0.0332,1.1774,-0.1155,-1.6052,1.1923,0.4286,0.9792,-0.6738,1.1949,
3.391895,0.0332,1.1774,-0.1155,-1.6052,1.1923,0.4286,1.4290,-0.3584,1.3559,
3.393875,0.0332,1.1774,-0.1155,-1.8613,2.2220,1.7865,1.4290,-0.3584,1.3559,
3.442723,-0.0554,1.2658,-0.1099,-1.8613,2.2220,1.7865,1.4290,-0.3584,1.3559,
3.446218,-0.2461,1.6562,0.0198,-1.8613,2.2220,1.7865,1.4290,-0.3584,1.3559,
3.448634,-0.8446,2.1743,0.1804,-1.8613,2.2220,1.7865,1.4290,-0.3584,1.3559,
3.450605,-0.8446,2.1743,0.1804,-1.8613,2.2220,1.7865,2.0666,-0.9419,1.6040,
3.452560,-0.8446,2.1743,0.1804,-7.4511,8.7184,4.6774,2.0666,-0.9419,1.6040,
3.501267,-1.1222,1.9985,0.1829,-7.4511,8.7184,4.6774,2.0666,-0.9419,1.6040,
3.504384,-0.5267,1.5717,0.0088,-7.4511,8.7184,4.6774,2.0666,-0.9419,1.6040,
3.506177,0.4183,1.1698,-0.3736,-7.4511,8.7184,4.6774,2.0666,-0.9419,1.6040,
3.509903,0.4183,1.1698,-0.3736,-7.4511,8.7184,4.6774,2.3559,-1.8971,2.5315,
3.511955,0.4183,1.1698,-0.3736,-8.0967,8.6983,5.1491,2.3559,-1.8971,2.5315,
3.559777,1.3441,1.2426,-0.5396,-8.0967,8.6983,5.1491,2.3559,-1.8971,2.5315,
3.563064,1.2911,1.0597,-0.6834,-8.0967,8.6983,5.1491,2.3559,-1.8971,2.5315,
3.565056,0.5916,0.7374,-0.8580,-8.0967,8.6983,5.1491,2.3559,-1.8971,2.5315,
3.567127,0.5916,0.7374,-0.8580,-8.0967,8.6983,5.1491,2.2191,-0.8841,2.3197,
3.569147,0.5916,0.7374,-0.8580,5.8583,4.4657,-0.0437,2.2191,-0.8841,2.3197,
3.617057,0.3213,0.4781,-0.7921,5.8583,4.4657,-0.0437,2.2191,-0.8841,2.3197,
3.619954,0.3489,0.3482,-0.4625,5.8583,4.4657,-0.0437,2.2191,-0.8841,2.3197,
3.621931,0.2473,0.2481,-0.2268,5.8583,4.4657,-0.0437,2.2191,-0.8841,2.3197,
3.623893,0.2473,0.2481,-0.2268,5.8583,4.4657,-0.0437,-0.8269,0.4547,0.1550,
3.626126,0.2473,0.2481,-0.2268,-1.8745,-2.1919,1.4937,-0.8269,0.4547,0.1550,
3.674539,0.1126,0.1433,-0.0933,-1.8745,-2.1919,1.4937,-0.8269,0.4547,0.1550,
3.677173,0.0330,0.1482,-0.1604,-1.8745,-2.1919,1.4937,-0.8269,0.4547,0.1550,
3.679430,0.0335,0.2334,-0.3228,-1.8745,-2.1919,1.4937,-0.8269,0.4547,0.1550,
3.681685,0.0335,0.2334,-0.3228,-1.8745,-2.1919,1.4937,-2.5752,0.4914,-1.7389,
3.683996,0.0335,0.2334,-0.3228,-3.7401,-5.2411,3.3011,-2.5752,0.4914,-1.7389,
3.733467,0.0669,0.3277,-0.3743,-3.7401,-5.2411,3.3011,-2.5752,0.4914,-1.7389,
3.737251,0.0772,0.4322,-0.3921,-3.7401,-5.2411,3.3011,-2.5752,0.4914,-1.7389,
3.739488,0.1106,0.5272,-0.2400,-3.7401,-5.2411,3.3011,-2.5752,0.4914,-1.7389,
3.741872,0.1106,0.5272,-0.2400,-1.9634,-4.2981,0.2340,-2.5752,0.4914,-1.7389,
3.744265,0.1106,0.5272,-0.2400,-1.9634,-4.2981,0.2340,-3.8851,-0.5595,-2.9810,
3.792059,0.0359,0.6199,-0.3311,-1.9634,-4.2981,0.2340,-3.8851,-0.5595,-2.9810,
3.795830,0.0796,0.9037,-0.6907,-1.9634,-4.2981,0.2340,-3.8851,-0.5595,-2.9810,
3.798143,0.3477,1.2794,-0.6531,-1.9634,-4.2981,0.2340,-3.8851,-0.5595,-2.9810,
3.800679,0.3477,1.2794,-0.6531,-1.9634,-4.2981,0.2340,-4.7821,-1.8029,-3.6939,
3.803058,0.3477,1.2794,-0.6531,0.9051,-0.3678,-4.2505,-4.7821,-1.8029,-3.6939,
3.850604,0.4666,1.5497,-0.7865,0.9051,-0.3678,-4.2505,-4.7821,-1.8029,-3.6939,
3.854334,0.4466,1.5907,-0.9432,0.9051,-0.3678,-4.2505,-4.7821,-1.8029,-3.6939,
3.856706,0.6114,1.3651,-0.7594,0.9051,-0.3678,-4.2505,-4.7821,-1.8029,-3.6939,
3.859816,0.6114,1.3651,-0.7594,0.9051,-0.3678,-4.2505,-4.9768,-1.2203,-3.4308,
3.862139,0.6114,1.3651,-0.7594,6.1772,5.2278,-9.5443,-4.9768,-1.2203,-3.4308,
3.908932,0.5582,1.1134,-0.5171,6.1772,5.2278,-9.5443,-4.9768,-1.2203,-3.4308,
3.912324,0.5379,0.9640,-0.5272,6.1772,5.2278,-9.5443,-4.9768,-1.2203,-3.4308,
3.914517,0.5875,0.7970,-0.6861,6.1772,5.2278,-9.5443,-4.9768,-1.2203,-3.4308,
3.916421,0.5875,0.7970,-0.6861,6.1772,5.2278,-9.5443,-2.6823,0.1149,-1.7973,
3.917988,0.5875,0.7970,-0.6861,7.5636,0.4046,-8.3550,-2.6823,0.1149,-1.7973,
3.978607,0.5367,0.7535,-0.5982,7.5636,0.4046,-8.3550,-2.6823,0.1149,-1.7973,
3.981709,0.4124,0.8192,-0.5604,7.5636,0.4046,-8.3550,-2.6823,0.1149,-1.7973,
3.983090,0.2498,1.2035,-0.9266,7.5636,0.4046,-8.3550,-2.6823,0.1149,-1.7973,
3.984302,0.2498,1.2035,-0.9266,7.5636,0.4046,-8.3550,0.5353,1.7616,0.9206,
3.985234,0.2498,1.2035,-0.9266,5.6624,-0.0959,-8.8695,0.5353,1.7616,0.9206,
4.024736,-1.0875,1.7971,0.8084,5.6624,-0.0959,-8.8695,0.5353,1.7616,0.9206,
4.027961,-1.5636,1.8100,1.0765,5.6624,-0.0959,-8.8695,0.5353,1.7616,0.9206,
4.029612,0.2632,1.2159,-0.8739,5.6624,-0.0959,-8.8695,0.5353,1.7616,0.9206,
4.031120,0.2632,1.2159,-0.8739,5.6624,-0.0959,-8.8695,0.6941,3.4211,0.8229,
4.032404,0.2632,1.2159,-0.8739,-6.0573,6.3329,1.9224,0.6941,3.4211,0.8229,
4.084092,0.0794,1.1439,-0.5809,-6.0573,6.3329,1.9224,0.6941,3.4211,0.8229,
4.087304,-0.5843,0.8307,0.2825,-6.0573,6.3329,1.9224,0.6941,3.4211,0.8229,
4.089693,-0.0164,0.9295,-0.2317,-6.0573,6.3329,1.9224,0.6941,3.4211,0.8229,
4.091274,-0.0164,0.9295,-0.2317,-6.0573,6.3329,1.9224,0.9711,0.1621,1.8051,
4.093283,-0.0164,0.9295,-0.2317,-0.9284,-0.1281,-2.5019,0.9711,0.1621,1.8051,
4.142179,0.7655,1.0936,-0.1963,-0.9284,-0.1281,-2.5019,0.9711,0.1621,1.8051,
4.145164,0.5604,0.9984,-0.1907,-0.9284,-0.1281,-2.5019,0.9711,0.1621,1.8051,
4.146816,-0.0264,0.9640,0.1135,-0.9284,-0.1281,-2.5019,0.9711,0.1621,1.8051,
4.149400,-0.0264,0.9640,0.1135,-0.9284,-0.1281,-2.5019,0.4178,-0.2694,1.1289,
4.152026,-0.0264,0.9640,0.1135,4.3022,0.3168,-1.4101,0.4178,-0.2694,1.1289,
4.200493,-0.2632,1.0799,0.0901,4.3022,0.3168,-1.4101,0.4178,-0.2694,1.1289,
4.203486,-0.0693,1.0638,0.1211,4.3022,0.3168,-1.4101,0.4178,-0.2694,1.1289,
4.205454,0.0535,0.9669,0.1448,4.3022,0.3168,-1.4101,0.4178,-0.2694,1.1289,
4.207400,0.0535,0.9669,0.1448,4.3022,0.3168,-1.4101,0.3909,0.1342,0.7070,
4.209236,0.0535,0.9669,0.1448,-1.2294,0.4838,0.8502,0.3909,0.1342,0.7070,
4.259086,0.1047,0.9737,0.0754,-1.2294,0.4838,0.8502,0.3909,0.1342,0.7070,
4.262305,0.0530,0.9625,0.0376,-1.2294,0.4838,0.8502,0.3909,0.1342,0.7070,
4.263710,0.0095,0.9417,0.0969,-1.2294,0.4838,0.8502,0.3909,0.1342,0.7070,
4.265567,0.0095,0.9417,0.0969,-1.2294,0.4838,0.8502,0.5976,-0.0289,0.8054,
4.267731,0.0095,0.9417,0.0969,-0.2220,-0.2515,0.6998,0.5976,-0.0289,0.8054,
4.317202,0.1223,0.9579,0.0256,-0.2220,-0.2515,0.6998,0.5976,-0.0289,0.8054,
4.319493,0.1721,0.9864,-0.0374,-0.2220,-0.2515,0.6998,0.5976,-0.0289,0.8054,
4.321544,0.1743,0.9864,-0.0764,-0.2220,-0.2515,0.6998,0.5976,-0.0289,0.8054,
4.323105,0.1743,0.9864,-0.0764,-0.2220,-0.2515,0.6998,0.6422,-0.2030,0.8186,
4.325047,0.1743,0.9864,-0.0764,0.3009,-0.0237,0.0970,0.6422,-0.2030,0.8186,
4.375585,0.1714,0.9784,-0.0933,0.3009,-0.0237,0.0970,0.6422,-0.2030,0.8186,
4.379101,0.1883,0.9371,-0.1389,0.3009,-0.0237,0.0970,0.6422,-0.2030,0.8186,
4.381131,0.1485,0.9664,-0.1275,0.3009,-0.0237,0.0970,0.6422,-0.2030,0.8186,
4.382898,0.1485,0.9664,-0.1275,0.3009,-0.0237,0.0970,0.5689,-0.2849,0.6445,
4.384820,0.1485,0.9664,-0.1275,0.0779,-0.1101,-0.4415,0.5689,-0.2849,0.6445,
4.433971,0.1318,1.0077,-0.1096,0.0779,-0.1101,-0.4415,0.5689,-0.2849,0.6445,
4.437551,0.1272,1.0174,-0.1306,0.0779,-0.1101,-0.4415,0.5689,-0.2849,0.6445,
4.439626,0.1118,0.9808,-0.1055,0.0779,-0.1101,-0.4415,0.5689,-0.2849,0.6445,
4.441408,0.1118,0.9808,-0.1055,0.0779,-0.1101,-0.4415,0.4783,-0.4838,0.6103,
4.443468,0.1118,0.9808,-0.1055,-0.6710,0.3754,-0.0807,0.4783,-0.4838,0.6103,
4.492128,0.1782,0.9076,-0.1043,-0.6710,0.3754,-0.0807,0.4783,-0.4838,0.6103,
4.495259,0.2129,0.8734,-0.0606,-0.6710,0.3754,-0.0807,0.4783,-0.4838,0.6103,
4.496634,0.1956,0.9041,-0.0090,-0.6710,0.3754,-0.0807,0.4783,-0.4838,0.6103,
4.498766,0.1956,0.9041,-0.0090,-0.6710,0.3754,-0.0807,0.4496,-0.9114,0.7384,
4.500717,0.1956,0.9041,-0.0090,-0.2992,-0.5429,0.8227,0.4496,-0.9114,0.7384,
4.551037,0.1511,0.9796,-0.0645,-0.2992,-0.5429,0.8227,0.4496,-0.9114,0.7384,
4.554189,0.0598,1.0922,-0.0415,-0.2992,-0.5429,0.8227,0.4496,-0.9114,0.7384,
4.555794,-0.1130,1.2816,0.1057,-0.2992,-0.5429,0.8227,0.4496,-0.9114,0.7384,
4.557707,-0.1130,1.2816,0.1057,-2.2436,1.8082,1.9007,0.4496,-0.9114,0.7384,
4.559726,-0.1130,1.2816,0.1057,-2.2436,1.8082,1.9007,0.6577,-1.3412,0.9581,
4.608315,-0.3733,1.4560,0.1773,-2.2436,1.8082,1.9007,0.6577,-1.3412,0.9581,
4.611097,-0.4781,1.7924,-0.0203,-2.2436,1.8082,1.9007,0.6577,-1.3412,0.9581,
4.612892,-0.3435,2.0195,-0.4651,-2.2436,1.8082,1.9007,0.6577,-1.3412,0.9581,
4.614920,-0.3435,2.0195,-0.4651,-2.2436,1.8082,1.9007,0.9483,-2.4243,2.2657,
4.616691,-0.3435,2.0195,-0.4651,-7.1870,8.4450,1.7797,0.9483,-2.4243,2.2657,
4.667802,-0.0015,1.5578,-0.7598,-7.1870,8.4450,1.7797,0.9483,-2.4243,2.2657,
4.670684,0.4251,0.9889,-0.7877,-7.1870,8.4450,1.7797,0.9483,-2.4243,2.2657,
4.672323,0.8643,0.6524,-0.5853,-7.1870,8.4450,1.7797,0.9483,-2.4243,2.2657,
4.673841,0.8643,0.6524,-0.5853,-7.1870,8.4450,1.7797,0.0674,-3.8926,3.3728,
4.675762,0.8643,0.6524,-0.5853,0.0121,2.3969,-3.2327,0.0674,-3.8926,3.3728,
4.725320,1.0018,0.4436,-0.5584,0.0121,2.3969,-3.2327,0.0674,-3.8926,3.3728,
4.728634,0.5901,0.4095,-0.6419,0.0121,2.3969,-3.2327,0.0674,-3.8926,3.3728,
4.730672,0.2385,0.2752,-0.6326,0.0121,2.3969,-3.2327,0.0674,-3.8926,3.3728,
4.732651,0.2385,0.2752,-0.6326,0.0121,2.3969,-3.2327,-1.7304,-3.5599,2.8839,
4.735109,0.2385,0.2752,-0.6326,1.2474,-3.9412,-2.0778,-1.7304,-3.5599,2.8839,
4.789119,0.2385,0.2752,-0.6326,-7.0141,-5.1713,-3.5347,-1.7304,-3.5599,2.8839,
4.793470,-0.0520,0.2080,-0.6773,-7.0141,-5.1713,-3.5347,-1.7304,-3.5599,2.8839,
4.796222,-0.2808,0.2324,-0.7738,-7.0141,-5.1713,-3.5347,-1.7304,-3.5599,2.8839,
4.799058,-0.4153,0.3211,-0.7887,-7.0141,-5.1713,-3.5347,-1.7304,-3.5599,2.8839,
4.801531,-0.4153,0.3211,-0.7887,-7.0141,-5.1713,-3.5347,-2.9758,-4.1140,1.9762,
4.843123,-0.2263,0.3443,-0.8643,-7.0141,-5.1713,-3.5347,-2.9758,-4.1140,1.9762,
4.846760,-0.1389,0.4007,-0.9913,-7.0141,-5.1713,-3.5347,-2.9758,-4.1140,1.9762,
4.849329,-0.1919,0.5025,-0.9820,-7.0141,-5.1713,-3.5347,-2.9758,-4.1140,1.9762,
4.851691,-0.1919,0.5025,-0.9820,-7.0141,-5.1713,-3.5347,-3.1032,-5.1189,1.2802,
4.853934,-0.1919,0.5025,-0.9820,-5.7635,-3.8662,-5.5145,-3.1032,-5.1189,1.2802,
4.900164,-0.1768,0.5577,-0.9488,-5.7635,-3.8662,-5.5145,-3.1032,-5.1189,1.2802,
4.903232,-0.1367,0.6146,-0.8805,-5.7635,-3.8662,-5.5145,-3.1032,-5.1189,1.2802,
4.905329,-0.0791,0.6822,-0.7530,-5.7635,-3.8662,-5.5145,-3.1032,-5.1189,1.2802,
4.907516,-0.0791,0.6822,-0.7530,-5.7635,-3.8662,-5.5145,-2.9122,-4.8574,0.0410,
4.909763,-0.0791,0.6822,-0.7530,-4.1571,-2.4359,-5.0051,-2.9122,-4.8574,0.0410,
4.958017,-0.0649,0.7818,-0.6028,-4.1571,-2.4359,-5.0051,-2.9122,-4.8574,0.0410,
4.959622,-0.0415,0.9149,-0.5630,-4.1571,-2.4359,-5.0051,-2.9122,-4.8574,0.0410,
4.960209,0.0327,1.0084,-0.5538,-4.1571,-2.4359,-5.0051,-2.9122,-4.8574,0.0410,
4.960808,0.0327,1.0084,-0.5538,-4.1571,-2.4359,-5.0051,-2.5809,-4.5589,-1.0706,
4.961456,0.0327,1.0084,-0.5538,-1.7108,-0.2501,-2.8710,-2.5809,-4.5589,-1.0706,
5.015613,0.0662,1.0431,-0.5010,-1.7108,-0.2501,-2.8710,-2.5809,-4.5589,-1.0706,
5.017706,0.0828,1.1378,-0.4737,-1.7108,-0.2501,-2.8710,-2.5809,-4.5589,-1.0706,
5.018906,0.0947,1.1696,-0.4388,-1.7108,-0.2501,-2.8710,-2.5809,-4.5589,-1.0706,
5.019756,0.0947,1.1696,-0.4388,-1.7108,-0.2501,-2.8710,-2.2380,-4.1838,-1.4789,
5.020779,0.0947,1.1696,-0.4388,0.6689,1.4716,-2.8396,-2.2380,-4.1838,-1.4789,
5.075336,0.2095,1.1105,-0.3291,0.6689,1.4716,-2.8396,-2.2380,-4.1838,-1.4789,
5.079249,0.2708,1.0885,-0.2688,0.6689,1.4716,-2.8396,-2.2380,-4.1838,-1.4789,
5.081642,0.3125,1.0509,-0.2263,0.6689,1.4716,-2.8396,-2.2380,-4.1838,-1.4789,
5.083662,0.3125,1.0509,-0.2263,0.6689,1.4716,-2.8396,-1.4938,-3.0955,-1.3372,
5.085864,0.3125,1.0509,-0.2263,3.3898,1.0380,-1.7806,-1.4938,-3.0955,-1.3372,
5.133713,0.3499,1.0135,-0.0820,3.3898,1.0380,-1.7806,-1.4938,-3.0955,-1.3372,
5.137374,0.3272,0.9273,0.0066,3.3898,1.0380,-1.7806,-1.4938,-3.0955,-1.3372,
5.140022,0.2947,0.8223,-0.0049,3.3898,1.0380,-1.7806,-1.4938,-3.0955,-1.3372,
5.142147,0.2947,0.8223,-0.0049,3.3898,1.0380,-1.7806,-0.7719,-2.4862,-0.5738,
5.144380,0.2947,0.8223,-0.0049,4.3092,-0.5375,0.0663,-0.7719,-2.4862,-0.5738,
5.192054,0.3892,0.8553,-0.1301,4.3092,-0.5375,0.0663,-0.7719,-2.4862,-0.5738,
5.195590,0.6055,0.8263,-0.4598,4.3092,-0.5375,0.0663,-0.7719,-2.4862,-0.5738,
5.197990,0.4334,0.9837,-0.3863,4.3092,-0.5375,0.0663,-0.7719,-2.4862,-0.5738,
5.200308,0.4334,0.9837,-0.3863,4.3092,-0.5375,0.0663,0.0273,-2.4145,0.8312,
5.202413,0.4334,0.9837,-0.3863,5.2773,-0.8873,-2.9339,0.0273,-2.4145,0.8312,
5.250111,-0.1411,1.4408,0.5044,5.2773,-0.8873,-2.9339,0.0273,-2.4145,0.8312,
5.251848,-0.3892,1.6730,0.5257,5.2773,-0.8873,-2.9339,0.0273,-2.4145,0.8312,
5.252923,-0.1624,1.2518,-0.3526,5.2773,-0.8873,-2.9339,0.0273,-2.4145,0.8312,
5.254019,-0.1624,1.2518,-0.3526,5.2773,-0.8873,-2.9339,-0.0690,1.1985,0.4755,
5.255439,-0.1624,1.2518,-0.3526,-1.9019,4.5755,2.4158,-0.0690,1.1985,0.4755,
5.308665,-0.2373,0.8656,-0.3736,-1.9019,4.5755,2.4158,-0.0690,1.1985,0.4755,
5.311822,-0.1272,0.8612,-0.0007,-1.9019,4.5755,2.4158,-0.0690,1.1985,0.4755,
5.313832,0.0703,1.0082,0.1104,-1.9019,4.5755,2.4158,-0.0690,1.1985,0.4755,
5.315793,0.0703,1.0082,0.1104,-1.9019,4.5755,2.4158,0.1667,0.5209,0.9837,
5.319025,0.0703,1.0082,0.1104,-1.1437,-0.7412,-0.5513,0.1667,0.5209,0.9837,
5.368615,0.2410,1.0565,0.0737,-1.1437,-0.7412,-0.5513,0.1667,0.5209,0.9837,
5.371017,0.2361,0.9513,-0.0042,-1.1437,-0.7412,-0.5513,0.1667,0.5209,0.9837,
5.372193,0.1367,0.9979,-0.0281,-1.1437,-0.7412,-0.5513,0.1667,0.5209,0.9837,
5.373201,0.1367,0.9979,-0.0281,-1.1437,-0.7412,-0.5513,-0.0145,-0.4545,0.8840,
5.374838,0.1367,0.9979,-0.0281,1.3105,0.1625,0.4447,-0.0145,-0.4545,0.8840,
5.425865,0.1367,1.0946,-0.0132,1.3105,0.1625,0.4447,-0.0145,-0.4545,0.8840,
5.429922,0.1235,1.0321,0.0352,1.3105,0.1625,0.4447,-0.0145,-0.4545,0.8840,
5.432150,0.0220,0.9742,0.0894,1.3105,0.1625,0.4447,-0.0145,-0.4545,0.8840,
5.434158,0.0220,0.9742,0.0894,1.3105,0.1625,0.4447,-0.0143,0.0874,0.5382,
5.436565,0.0220,0.9742,0.0894,-0.0759,0.4915,0.6486,-0.0143,0.0874,0.5382,
5.484213,0.0315,0.9972,0.0608,-0.0759,0.4915,0.6486,-0.0143,0.0874,0.5382,
5.487675,0.0879,1.0201,0.0786,-0.0759,0.4915,0.6486,-0.0143,0.0874,0.5382,
5.490228,0.0371,1.0079,0.0579,-0.0759,0.4915,0.6486,-0.0143,0.0874,0.5382,
5.492299,0.0371,1.0079,0.0579,-0.0759,0.4915,0.6486,0.1651,0.0556,0.5099,
5.494321,0.0371,1.0079,0.0579,-0.7608,0.2767,1.0013,0.1651,0.0556,0.5099,
5.541548,-0.0818,1.0450,0.1423,-0.7608,0.2767,1.0013,0.1651,0.0556,0.5099,
5.543961,-0.0986,0.9989,0.1521,-0.7608,0.2767,1.0013,0.1651,0.0556,0.5099,
5.545980,0.0576,0.9500,0.0317,-0.7608,0.2767,1.0013,0.1651,0.0556,0.5099,
5.549594,0.0576,0.9500,0.0317,-0.7608,0.2767,1.0013,0.5131,-0.1596,0.6872,
5.551634,0.0576,0.9500,0.0317,-2.0178,0.2442,1.6940,0.5131,-0.1596,0.6872,
5.600301,0.1836,0.9637,-0.0513,-2.0178,0.2442,1.6940,0.5131,-0.1596,0.6872,
5.603500,0.2530,0.9767,-0.0674,-2.0178,0.2442,1.6940,0.5131,-0.1596,0.6872,
5.605308,0.1836,0.9991,-0.1160,-2.0178,0.2442,1.6940,0.5131,-0.1596,0.6872,
5.607504,0.1836,0.9991,-0.1160,-2.0178,0.2442,1.6940,0.6394,-0.3679,0.8852,
5.609500,0.1836,0.9991,-0.1160,-0.0609,0.1896,0.2511,0.6394,-0.3679,0.8852,
5.659008,0.1748,1.0082,-0.1123,-0.0609,0.1896,0.2511,0.6394,-0.3679,0.8852,
5.662170,0.2102,1.0094,-0.1358,-0.0609,0.1896,0.2511,0.6394,-0.3679,0.8852,
5.664159,0.1531,1.0045,-0.0901,-0.0609,0.1896,0.2511,0.6394,-0.3679,0.8852,
5.666164,0.1531,1.0045,-0.0901,-0.0609,0.1896,0.2511,0.6188,-0.4099,0.8330,
5.668558,0.1531,1.0045,-0.0901,-0.7412,0.6045,0.3001,0.6188,-0.4099,0.8330,
5.717711,0.1126,0.9872,-0.0635,-0.7412,0.6045,0.3001,0.6188,-0.4099,0.8330,
5.719903,0.1616,0.9928,-0.0750,-0.7412,0.6045,0.3001,0.6188,-0.4099,0.8330,
5.720950,0.2344,1.0165,-0.1121,-0.7412,0.6045,0.3001,0.6188,-0.4099,0.8330,
5.721779,0.2344,1.0165,-0.1121,-0.7412,0.6045,0.3001,0.6923,-0.6129,1.0065,
5.722610,0.2344,1.0165,-0.1121,-1.2945,0.7353,1.0369,0.6923,-0.6129,1.0065,
5.773978,0.2085,1.0382,-0.1343,-1.2945,0.7353,1.0369,0.6923,-0.6129,1.0065,
5.775705,0.1804,1.0751,-0.1336,-1.2945,0.7353,1.0369,0.6923,-0.6129,1.0065,
5.776528,0.1091,1.1290,-0.1426,-1.2945,0.7353,1.0369,0.6923,-0.6129,1.0065,
5.778394,0.1091,1.1290,-0.1426,-1.2945,0.7353,1.0369,0.8326,-0.7147,1.2405,
5.780251,0.1091,1.1290,-0.1426,-1.8514,1.8452,1.0629,0.8326,-0.7147,1.2405,
5.833897,-0.0222,1.1766,-0.1257,-1.8514,1.8452,1.0629,0.8326,-0.7147,1.2405,
5.837007,-0.0291,1.2084,-0.0923,-1.8514,1.8452,1.0629,0.8326,-0.7147,1.2405,
5.838736,-0.0146,1.2362,-0.1152,-1.8514,1.8452,1.0629,0.8326,-0.7147,1.2405,
5.840523,-0.0146,1.2362,-0.1152,-1.8514,1.8452,1.0629,1.3376,-0.8293,1.6872,
5.842491,-0.0146,1.2362,-0.1152,-4.3171,3.6198,2.1236,1.3376,-0.8293,1.6872,
5.892028,-0.1467,1.5495,-0.0125,-4.3171,3.6198,2.1236,1.3376,-0.8293,1.6872,
5.895054,-0.6729,2.0466,0.1047,-4.3171,3.6198,2.1236,1.3376,-0.8293,1.6872,
5.897023,-1.2008,2.0642,0.0933,-4.3171,3.6198,2.1236,1.3376,-0.8293,1.6872,
5.899114,-1.2008,2.0642,0.0933,-4.3171,3.6198,2.1236,1.9906,-1.1588,2.1873,
5.901250,-1.2008,2.0642,0.0933,-11.2391,11.1077,4.9339,1.9906,-1.1588,2.1873,
5.949225,-1.0646,1.7350,0.0386,-11.2391,11.1077,4.9339,1.9906,-1.1588,2.1873,
5.952564,-0.0217,1.1974,-0.3384,-11.2391,11.1077,4.9339,1.9906,-1.1588,2.1873,
5.953544,1.3280,1.2794,-0.6729,-11.2391,11.1077,4.9339,1.9906,-1.1588,2.1873,
