
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.544397,0.1011,1.5465,-1.1488,5.0023,0.9908,-8.4345,0.6025,4.1564,0.4810,
7.580205,0.1011,1.5465,-1.1488,5.0023,0.9908,-8.4345,1.6094,1.0468,2.6728,
7.584486,0.1011,1.5465,-1.1488,-11.1902,7.1882,-0.0263,1.6094,1.0468,2.6728,
7.615196,0.6075,0.8346,0.1958,-11.1902,7.1882,-0.0263,1.6094,1.0468,2.6728,
7.617129,0.0034,0.4642,0.2385,-11.1902,7.1882,-0.0263,1.6094,1.0468,2.6728,
7.619706,0.0481,0.8084,0.0640,-11.1902,7.1882,-0.0263,1.6094,1.0468,2.6728,
7.636902,0.0481,0.8084,0.0640,-11.1902,7.1882,-0.0263,0.8314,-0.4137,1.5636,
7.638975,0.0481,0.8084,0.0640,3.1848,-2.4246,1.8740,0.8314,-0.4137,1.5636,
7.656524,0.2132,1.2032,-0.3411,3.1848,-2.4246,1.8740,0.8314,-0.4137,1.5636,
7.658270,0.3934,1.1700,-0.2095,3.1848,-2.4246,1.8740,0.8314,-0.4137,1.5636,
7.659359,-0.0498,0.9359,-0.0762,3.1848,-2.4246,1.8740,0.8314,-0.4137,1.5636,
7.696833,-0.0498,0.9359,-0.0762,3.1848,-2.4246,1.8740,0.4669,0.2898,0.8467,
7.700699,-0.0498,0.9359,-0.0762,2.3429,1.4482,-1.5105,0.4669,0.2898,0.8467,
7.716231,-0.3523,1.0231,-0.0051,2.3429,1.4482,-1.5105,0.4669,0.2898,0.8467,
7.718084,-0.0974,1.0817,0.0649,2.3429,1.4482,-1.5105,0.4669,0.2898,0.8467,
7.718893,0.1565,0.9754,0.0571,2.3429,1.4482,-1.5105,0.4669,0.2898,0.8467,
7.755460,0.1565,0.9754,0.0571,2.3429,1.4482,-1.5105,0.4769,-0.0108,0.8092,
7.758448,0.1565,0.9754,0.0571,-0.8603,0.6926,1.1603,0.4769,-0.0108,0.8092,
7.775203,0.2012,0.9398,0.0061,-0.8603,0.6926,1.1603,0.4769,-0.0108,0.8092,
7.778127,0.1438,0.9591,-0.0095,-0.8603,0.6926,1.1603,0.4769,-0.0108,0.8092,
7.780824,-0.0186,0.9422,-0.0010,-0.8603,0.6926,1.1603,0.4769,-0.0108,0.8092,
7.812916,-0.0186,0.9422,-0.0010,0.8246,-0.0622,0.9842,0.4769,-0.0108,0.8092,
7.820085,-0.0186,0.9422,-0.0010,0.8246,-0.0622,0.9842,0.4363,0.1800,0.5787,
7.838793,-0.0940,1.0006,-0.0628,0.8246,-0.0622,0.9842,0.4363,0.1800,0.5787,
7.841520,-0.0584,1.0401,-0.0718,0.8246,-0.0622,0.9842,0.4363,0.1800,0.5787,
7.842749,-0.0359,1.0003,-0.0493,0.8246,-0.0622,0.9842,0.4363,0.1800,0.5787,
7.870983,-0.0359,1.0003,-0.0493,0.8246,-0.0622,0.9842,0.5730,0.0357,0.7013,
7.873660,-0.0359,1.0003,-0.0493,-1.2194,0.6366,0.6969,0.5730,0.0357,0.7013,
7.890811,0.0100,0.9659,-0.0547,-1.2194,0.6366,0.6969,0.5730,0.0357,0.7013,
7.893315,0.0244,0.9693,-0.0813,-1.2194,0.6366,0.6969,0.5730,0.0357,0.7013,
7.895564,-0.0159,0.9642,-0.1250,-1.2194,0.6366,0.6969,0.5730,0.0357,0.7013,
7.929760,-0.0159,0.9642,-0.1250,-1.2194,0.6366,0.6969,0.6457,-0.2174,0.8556,
7.932427,-0.0159,0.9642,-0.1250,-0.9701,0.2664,0.7910,0.6457,-0.2174,0.8556,
7.949082,0.0164,0.9435,-0.1509,-0.9701,0.2664,0.7910,0.6457,-0.2174,0.8556,
7.951934,0.0559,0.9498,-0.1514,-0.9701,0.2664,0.7910,0.6457,-0.2174,0.8556,
7.953506,0.0908,0.9598,-0.0984,-0.9701,0.2664,0.7910,0.6457,-0.2174,0.8556,
7.988083,0.0908,0.9598,-0.0984,-0.9701,0.2664,0.7910,0.7298,-0.4693,1.0758,
7.991365,0.0908,0.9598,-0.0984,-1.0025,0.2704,0.7465,0.7298,-0.4693,1.0758,
8.007965,0.1211,0.9588,-0.0493,-1.0025,0.2704,0.7465,0.7298,-0.4693,1.0758,
8.011021,0.0271,0.9376,0.0525,-1.0025,0.2704,0.7465,0.7298,-0.4693,1.0758,
8.012440,-0.0471,1.0121,0.0886,-1.0025,0.2704,0.7465,0.7298,-0.4693,1.0758,
8.045757,-0.0471,1.0121,0.0886,-1.8306,0.8071,3.1324,0.7298,-0.4693,1.0758,
8.048286,-0.0471,1.0121,0.0886,-1.8306,0.8071,3.1324,1.3602,-1.1466,1.5879,
8.066571,-0.0681,1.2079,0.1209,-1.8306,0.8071,3.1324,1.3602,-1.1466,1.5879,
8.068420,-0.1087,1.5028,0.2698,-1.8306,0.8071,3.1324,1.3602,-1.1466,1.5879,
8.070158,-0.1311,1.9294,0.2605,-1.8306,0.8071,3.1324,1.3602,-1.1466,1.5879,
8.103788,-0.1311,1.9294,0.2605,-1.8306,0.8071,3.1324,1.7399,-2.5385,2.7082,
8.105960,-0.1311,1.9294,0.2605,-3.9026,7.1014,6.0882,1.7399,-2.5385,2.7082,
8.125597,-0.1577,1.9668,-0.1126,-3.9026,7.1014,6.0882,1.7399,-2.5385,2.7082,
8.127166,-0.0652,1.6034,-0.3557,-3.9026,7.1014,6.0882,1.7399,-2.5385,2.7082,
8.128077,0.0806,1.1512,-0.3738,-3.9026,7.1014,6.0882,1.7399,-2.5385,2.7082,
8.161740,0.0806,1.1512,-0.3738,-3.9026,7.1014,6.0882,0.6428,-4.1616,3.4559,
8.163286,0.0806,1.1512,-0.3738,-3.7374,8.0323,2.2336,0.6428,-4.1616,3.4559,
8.181497,0.2971,0.8463,-0.5328,-3.7374,8.0323,2.2336,0.6428,-4.1616,3.4559,
8.183141,0.6055,0.6292,-0.7069,-3.7374,8.0323,2.2336,0.6428,-4.1616,3.4559,
8.184598,0.5584,0.3882,-0.7857,-3.7374,8.0323,2.2336,0.6428,-4.1616,3.4559,
8.220734,0.5584,0.3882,-0.7857,-3.7374,8.0323,2.2336,-1.3083,-3.5866,2.8448,
8.223989,0.5584,0.3882,-0.7857,1.3473,-1.1215,-1.4584,-1.3083,-3.5866,2.8448,
8.255107,0.2224,0.2217,-0.7337,1.3473,-1.1215,-1.4584,-1.3083,-3.5866,2.8448,
8.257497,-0.0632,0.1272,-0.7164,1.3473,-1.1215,-1.4584,-1.3083,-3.5866,2.8448,
8.258700,-0.1924,0.1411,-0.9557,1.3473,-1.1215,-1.4584,-1.3083,-3.5866,2.8448,
8.278177,-0.1924,0.1411,-0.9557,1.3473,-1.1215,-1.4584,-2.6247,-2.7027,2.2228,
8.280115,-0.1924,0.1411,-0.9557,-3.6408,-5.8090,-3.2189,-2.6247,-2.7027,2.2228,
8.298032,-0.2361,0.3101,-0.8365,-3.6408,-5.8090,-3.2189,-2.6247,-2.7027,2.2228,
8.299966,-0.0220,0.3975,-0.7972,-3.6408,-5.8090,-3.2189,-2.6247,-2.7027,2.2228,
8.300909,-0.1282,0.4476,-0.7769,-3.6408,-5.8090,-3.2189,-2.6247,-2.7027,2.2228,
8.337770,-0.1282,0.4476,-0.7769,-3.6408,-5.8090,-3.2189,-2.9255,-4.0454,1.4769,
8.341240,-0.1282,0.4476,-0.7769,-4.3429,-4.0233,-3.6773,-2.9255,-4.0454,1.4769,
8.357664,-0.3670,0.4656,-0.8221,-4.3429,-4.0233,-3.6773,-2.9255,-4.0454,1.4769,
8.361161,-0.5071,0.5232,-0.9247,-4.3429,-4.0233,-3.6773,-2.9255,-4.0454,1.4769,
8.363276,-0.3946,0.5670,-0.9818,-4.3429,-4.0233,-3.6773,-2.9255,-4.0454,1.4769,
8.397841,-0.3946,0.5670,-0.9818,-4.3429,-4.0233,-3.6773,-2.7084,-5.2268,0.8803,
8.402930,-0.3946,0.5670,-0.9818,-6.3199,-3.1479,-5.0761,-2.7084,-5.2268,0.8803,
8.423418,-0.2168,0.6417,-0.9391,-6.3199,-3.1479,-5.0761,-2.7084,-5.2268,0.8803,
8.425733,-0.1470,0.7638,-0.8412,-6.3199,-3.1479,-5.0761,-2.7084,-5.2268,0.8803,
8.426701,-0.1699,0.8414,-0.7396,-6.3199,-3.1479,-5.0761,-2.7084,-5.2268,0.8803,
8.453100,-0.1699,0.8414,-0.7396,-6.3199,-3.1479,-5.0761,-2.6897,-4.7717,-0.0340,
8.455882,-0.1699,0.8414,-0.7396,-2.8917,-1.4055,-5.1661,-2.6897,-4.7717,-0.0340,
8.474666,-0.1990,0.8853,-0.6558,-2.8917,-1.4055,-5.1661,-2.6897,-4.7717,-0.0340,
8.476477,-0.2600,0.9454,-0.6050,-2.8917,-1.4055,-5.1661,-2.6897,-4.7717,-0.0340,
8.477375,-0.2410,0.9877,-0.6392,-2.8917,-1.4055,-5.1661,-2.6897,-4.7717,-0.0340,
8.511658,-0.2410,0.9877,-0.6392,-2.8917,-1.4055,-5.1661,-2.1977,-4.8285,-0.4243,
8.513465,-0.2410,0.9877,-0.6392,-2.4414,0.1105,-4.0312,-2.1977,-4.8285,-0.4243,
8.537563,-0.1441,1.0274,-0.6324,-2.4414,0.1105,-4.0312,-2.1977,-4.8285,-0.4243,
8.540318,-0.0552,1.0262,-0.6072,-2.4414,0.1105,-4.0312,-2.1977,-4.8285,-0.4243,
8.541885,0.0693,1.0128,-0.6019,-2.4414,0.1105,-4.0312,-2.1977,-4.8285,-0.4243,
8.570493,0.0693,1.0128,-0.6019,-2.4414,0.1105,-4.0312,-1.5064,-4.7073,-0.2633,
8.573145,0.0693,1.0128,-0.6019,0.0373,0.7553,-4.6174,-1.5064,-4.7073,-0.2633,
8.592604,0.1155,0.9913,-0.5713,0.0373,0.7553,-4.6174,-1.5064,-4.7073,-0.2633,
8.595569,0.1472,0.9173,-0.5359,0.0373,0.7553,-4.6174,-1.5064,-4.7073,-0.2633,
8.596795,0.2617,0.8836,-0.5828,0.0373,0.7553,-4.6174,-1.5064,-4.7073,-0.2633,
8.629387,0.2617,0.8836,-0.5828,0.0373,0.7553,-4.6174,-0.4130,-4.0908,0.2983,
8.633143,0.2617,0.8836,-0.5828,2.2555,-0.1775,-4.4042,-0.4130,-4.0908,0.2983,
8.652152,0.4195,0.8841,-0.6275,2.2555,-0.1775,-4.4042,-0.4130,-4.0908,0.2983,
8.656440,0.6756,0.8966,-0.6839,2.2555,-0.1775,-4.4042,-0.4130,-4.0908,0.2983,
8.659306,0.8914,0.8438,-0.5362,2.2555,-0.1775,-4.4042,-0.4130,-4.0908,0.2983,
8.686846,0.8914,0.8438,-0.5362,2.2555,-0.1775,-4.4042,-0.3924,-1.2846,0.8886,
8.689063,0.8914,0.8438,-0.5362,6.5150,-0.7538,-5.0800,-0.3924,-1.2846,0.8886,
8.707039,0.8565,0.8831,-0.1226,6.5150,-0.7538,-5.0800,-0.3924,-1.2846,0.8886,
8.708756,0.5279,1.1175,0.3968,6.5150,-0.7538,-5.0800,-0.3924,-1.2846,0.8886,
8.709511,0.1436,1.1766,0.2244,6.5150,-0.7538,-5.0800,-0.3924,-1.2846,0.8886,
8.745527,0.1436,1.1766,0.2244,6.5150,-0.7538,-5.0800,-0.4934,1.0198,0.1320,
8.747590,0.1436,1.1766,0.2244,4.8177,1.0113,2.2721,-0.4934,1.0198,0.1320,
8.767427,-0.4720,1.3585,-0.1397,4.8177,1.0113,2.2721,-0.4934,1.0198,0.1320,
8.770876,-0.2854,1.0965,0.1651,4.8177,1.0113,2.2721,-0.4934,1.0198,0.1320,
8.774820,-0.0642,0.9083,-0.0796,4.8177,1.0113,2.2721,-0.4934,1.0198,0.1320,
8.805440,-0.0642,0.9083,-0.0796,-3.1343,1.5954,0.3223,-0.4934,1.0198,0.1320,
8.809167,-0.0642,0.9083,-0.0796,-3.1343,1.5954,0.3223,-0.2651,-0.2337,0.6156,
8.826022,-0.0645,1.0643,-0.1543,-3.1343,1.5954,0.3223,-0.2651,-0.2337,0.6156,
8.829679,0.0403,1.0756,-0.0168,-3.1343,1.5954,0.3223,-0.2651,-0.2337,0.6156,
8.831957,0.1548,1.0033,0.0449,-3.1343,1.5954,0.3223,-0.2651,-0.2337,0.6156,
8.862642,0.1548,1.0033,0.0449,-3.1343,1.5954,0.3223,-0.1810,-0.1543,0.5382,
8.866291,0.1548,1.0033,0.0449,-0.3089,0.8751,-0.0067,-0.1810,-0.1543,0.5382,
8.885230,0.1345,0.9688,0.0618,-0.3089,0.8751,-0.0067,-0.1810,-0.1543,0.5382,
8.888567,0.0425,1.0182,0.0588,-0.3089,0.8751,-0.0067,-0.1810,-0.1543,0.5382,
8.891485,0.0671,1.0646,0.0093,-0.3089,0.8751,-0.0067,-0.1810,-0.1543,0.5382,
8.922541,0.0671,1.0646,0.0093,-0.3089,0.8751,-0.0067,0.0014,-0.4276,0.4435,
8.926418,0.0671,1.0646,0.0093,-0.1676,0.5881,0.8382,0.0014,-0.4276,0.4435,
8.955500,0.0884,1.0599,-0.0164,-0.1676,0.5881,0.8382,0.0014,-0.4276,0.4435,
8.956994,0.0999,1.0155,0.0254,-0.1676,0.5881,0.8382,0.0014,-0.4276,0.4435,
8.957885,0.1343,0.9898,0.0027,-0.1676,0.5881,0.8382,0.0014,-0.4276,0.4435,
8.978811,0.1343,0.9898,0.0027,-0.1676,0.5881,0.8382,0.1498,-0.2065,0.3291,
8.980724,0.1343,0.9898,0.0027,-0.0846,0.6461,0.5374,0.1498,-0.2065,0.3291,
9.001397,0.1353,0.9928,-0.0037,-0.0846,0.6461,0.5374,0.1498,-0.2065,0.3291,
9.005299,0.1167,1.0096,-0.0186,-0.0846,0.6461,0.5374,0.1498,-0.2065,0.3291,
9.007320,0.1243,1.0021,-0.0501,-0.0846,0.6461,0.5374,0.1498,-0.2065,0.3291,
9.038305,0.1243,1.0021,-0.0501,-0.0846,0.6461,0.5374,0.1841,-0.2276,0.2613,
9.041220,0.1243,1.0021,-0.0501,-0.0436,0.4640,0.3733,0.1841,-0.2276,0.2613,
9.057785,0.0603,0.9947,-0.0503,-0.0436,0.4640,0.3733,0.1841,-0.2276,0.2613,
9.060291,0.0159,1.0072,0.0015,-0.0436,0.4640,0.3733,0.1841,-0.2276,0.2613,
9.062165,0.0200,1.0096,0.0186,-0.0436,0.4640,0.3733,0.1841,-0.2276,0.2613,
9.097025,0.0200,1.0096,0.0186,-0.0436,0.4640,0.3733,0.3203,-0.3586,0.4504,
9.101203,0.0200,1.0096,0.0186,-1.1688,0.5279,0.7018,0.3203,-0.3586,0.4504,
9.117612,0.0405,0.9886,0.0203,-1.1688,0.5279,0.7018,0.3203,-0.3586,0.4504,
9.120268,0.1211,0.9576,0.0195,-1.1688,0.5279,0.7018,0.3203,-0.3586,0.4504,
9.121654,0.1021,0.9730,0.0127,-1.1688,0.5279,0.7018,0.3203,-0.3586,0.4504,
9.156497,0.1021,0.9730,0.0127,-0.9315,0.3116,1.2660,0.3203,-0.3586,0.4504,
9.159545,0.1021,0.9730,0.0127,-0.9315,0.3116,1.2660,0.5119,-0.4040,0.6441,
9.174019,0.0168,1.0101,-0.0269,-0.9315,0.3116,1.2660,0.5119,-0.4040,0.6441,
9.175540,0.0762,1.0338,-0.0386,-0.9315,0.3116,1.2660,0.5119,-0.4040,0.6441,
9.176121,0.1914,1.0082,-0.0891,-0.9315,0.3116,1.2660,0.5119,-0.4040,0.6441,
9.213083,0.1914,1.0082,-0.0891,-0.9315,0.3116,1.2660,0.5921,-0.5237,0.8357,
9.217131,0.1914,1.0082,-0.0891,-1.2495,0.8723,0.9507,0.5921,-0.5237,0.8357,
9.232260,0.1787,0.9994,-0.1260,-1.2495,0.8723,0.9507,0.5921,-0.5237,0.8357,
9.234645,0.0698,1.0382,-0.1333,-1.2495,0.8723,0.9507,0.5921,-0.5237,0.8357,
9.236471,0.0715,1.0936,-0.1165,-1.2495,0.8723,0.9507,0.5921,-0.5237,0.8357,
9.270175,0.0715,1.0936,-0.1165,-1.2495,0.8723,0.9507,0.7575,-0.5607,1.0778,
9.271912,0.0715,1.0936,-0.1165,-1.6157,1.3362,0.6931,0.7575,-0.5607,1.0778,
9.295702,0.1304,1.1153,-0.0654,-1.6157,1.3362,0.6931,0.7575,-0.5607,1.0778,
9.297324,0.0237,1.1224,-0.0042,-1.6157,1.3362,0.6931,0.7575,-0.5607,1.0778,
9.297951,-0.0100,1.1300,-0.0784,-1.6157,1.3362,0.6931,0.7575,-0.5607,1.0778,
9.328157,-0.0100,1.1300,-0.0784,-1.6157,1.3362,0.6931,1.1755,-0.9493,1.5290,
9.329737,-0.0100,1.1300,-0.0784,-2.7912,2.4916,2.1626,1.1755,-0.9493,1.5290,
9.348030,0.0921,1.1627,-0.1892,-2.7912,2.4916,2.1626,1.1755,-0.9493,1.5290,
9.349590,0.1101,1.2499,-0.2119,-2.7912,2.4916,2.1626,1.1755,-0.9493,1.5290,
9.350834,-0.0283,1.4953,-0.0725,-2.7912,2.4916,2.1626,1.1755,-0.9493,1.5290,
9.388484,-0.0283,1.4953,-0.0725,-2.7912,2.4916,2.1626,1.7088,-0.8110,1.6819,
9.398092,-0.0283,1.4953,-0.0725,-3.2949,4.8404,2.0488,1.7088,-0.8110,1.6819,
9.409897,-0.4229,1.6811,0.1099,-3.2949,4.8404,2.0488,1.7088,-0.8110,1.6819,
9.413435,-0.7730,1.6752,0.1443,-3.2949,4.8404,2.0488,1.7088,-0.8110,1.6819,
9.415269,-1.1056,1.6227,0.0745,-3.2949,4.8404,2.0488,1.7088,-0.8110,1.6819,
9.446415,-1.1056,1.6227,0.0745,-3.2949,4.8404,2.0488,1.8609,-2.4386,2.7502,
9.448781,-1.1056,1.6227,0.0745,-11.7463,9.3173,5.9690,1.8609,-2.4386,2.7502,
9.486166,-0.7703,1.2899,-0.0811,-11.7463,9.3173,5.9690,1.8609,-2.4386,2.7502,
9.489700,0.1968,1.0936,-0.5665,-11.7463,9.3173,5.9690,1.8609,-2.4386,2.7502,
9.492146,1.0238,1.2560,-0.6876,-11.7463,9.3173,5.9690,1.8609,-2.4386,2.7502,
9.505459,1.0238,1.2560,-0.6876,-3.0525,6.1517,1.7287,1.8609,-2.4386,2.7502,
9.507447,1.0238,1.2560,-0.6876,-3.0525,6.1517,1.7287,1.8265,-2.1421,2.8157,
9.538020,0.8375,1.1906,-0.4896,-3.0525,6.1517,1.7287,1.8265,-2.1421,2.8157,
9.539536,0.4698,0.8243,-0.4942,-3.0525,6.1517,1.7287,1.8265,-2.1421,2.8157,
9.540244,0.3731,0.5452,-0.7950,-3.0525,6.1517,1.7287,1.8265,-2.1421,2.8157,
9.561725,0.3731,0.5452,-0.7950,-3.0525,6.1517,1.7287,-0.5478,-0.7540,0.7974,
9.564830,0.3731,0.5452,-0.7950,0.9606,2.5942,0.2945,-0.5478,-0.7540,0.7974,
9.590081,0.2486,0.5394,-0.7186,0.9606,2.5942,0.2945,-0.5478,-0.7540,0.7974,
9.592027,0.0317,0.3724,-0.2884,0.9606,2.5942,0.2945,-0.5478,-0.7540,0.7974,
9.593063,-0.1426,0.2178,-0.0422,0.9606,2.5942,0.2945,-0.5478,-0.7540,0.7974,
9.621676,-0.1426,0.2178,-0.0422,-3.4890,-3.1371,1.8088,-0.5478,-0.7540,0.7974,
9.625871,-0.1426,0.2178,-0.0422,-3.4890,-3.1371,1.8088,-2.3983,-0.1743,-1.2582,
9.645304,-0.1568,0.2278,-0.1792,-3.4890,-3.1371,1.8088,-2.3983,-0.1743,-1.2582,
9.648357,-0.0977,0.3538,-0.4085,-3.4890,-3.1371,1.8088,-2.3983,-0.1743,-1.2582,
9.650262,-0.0046,0.4227,-0.4234,-3.4890,-3.1371,1.8088,-2.3983,-0.1743,-1.2582,
9.679422,-0.0046,0.4227,-0.4234,-3.4890,-3.1371,1.8088,-3.5746,-0.9698,-2.6542,
9.683051,-0.0046,0.4227,-0.4234,-3.2964,-4.9153,0.5239,-3.5746,-0.9698,-2.6542,
9.698899,0.0515,0.4725,-0.3641,-3.2964,-4.9153,0.5239,-3.5746,-0.9698,-2.6542,
9.702647,0.0711,0.5447,-0.3372,-3.2964,-4.9153,0.5239,-3.5746,-0.9698,-2.6542,
9.705464,0.0168,0.6302,-0.2920,-3.2964,-4.9153,0.5239,-3.5746,-0.9698,-2.6542,
9.738128,0.0168,0.6302,-0.2920,-3.2964,-4.9153,0.5239,-4.5905,-1.8729,-3.9161,
9.742342,0.0168,0.6302,-0.2920,0.3086,-3.7853,-1.6088,-4.5905,-1.8729,-3.9161,
9.756998,0.0166,0.7806,-0.2586,0.3086,-3.7853,-1.6088,-4.5905,-1.8729,-3.9161,
9.759823,-0.0146,1.0426,-0.3829,0.3086,-3.7853,-1.6088,-4.5905,-1.8729,-3.9161,
9.761318,0.0952,1.5461,-0.7015,0.3086,-3.7853,-1.6088,-4.5905,-1.8729,-3.9161,
9.794931,0.0952,1.5461,-0.7015,0.3086,-3.7853,-1.6088,-5.0558,-1.0146,-3.8741,
9.796935,0.0952,1.5461,-0.7015,2.2406,1.9393,-5.4193,-5.0558,-1.0146,-3.8741,
9.814570,0.4986,1.9477,-0.9518,2.2406,1.9393,-5.4193,-5.0558,-1.0146,-3.8741,
9.816688,0.8292,1.7741,-1.0060,2.2406,1.9393,-5.4193,-5.0558,-1.0146,-3.8741,
9.817997,1.0318,1.3422,-0.8939,2.2406,1.9393,-5.4193,-5.0558,-1.0146,-3.8741,
9.853148,1.0318,1.3422,-0.8939,2.2406,1.9393,-5.4193,-3.1582,1.6978,-2.0541,
9.855483,1.0318,1.3422,-0.8939,10.7034,7.9672,-11.4962,-3.1582,1.6978,-2.0541,
9.873305,1.0846,1.0104,-0.7379,10.7034,7.9672,-11.4962,-3.1582,1.6978,-2.0541,
9.875025,0.9549,0.8954,-0.9095,10.7034,7.9672,-11.4962,-3.1582,1.6978,-2.0541,
9.875850,0.7689,0.7528,-1.0692,10.7034,7.9672,-11.4962,-3.1582,1.6978,-2.0541,
9.911372,0.7689,0.7528,-1.0692,10.7034,7.9672,-11.4962,-0.0238,3.5429,0.9255,
9.913292,0.7689,0.7528,-1.0692,11.9149,-0.0437,-10.2530,-0.0238,3.5429,0.9255,
9.931433,0.4217,1.2306,-1.1217,11.9149,-0.0437,-10.2530,-0.0238,3.5429,0.9255,
9.934661,-1.4508,1.7211,0.9437,11.9149,-0.0437,-10.2530,-0.0238,3.5429,0.9255,
9.936777,-2.8934,1.4584,0.9232,11.9149,-0.0437,-10.2530,-0.0238,3.5429,0.9255,
9.971373,-2.8934,1.4584,0.9232,11.9149,-0.0437,-10.2530,1.1584,1.1749,1.2507,
9.975387,-2.8934,1.4584,0.9232,-10.4631,5.3433,1.8013,1.1584,1.1749,1.2507,
9.993714,-0.6661,1.4674,-0.3567,-10.4631,5.3433,1.8013,1.1584,1.1749,1.2507,
9.996142,0.5503,1.1097,-1.0140,-10.4631,5.3433,1.8013,1.1584,1.1749,1.2507,
9.997355,0.7601,0.7376,0.1392,-10.4631,5.3433,1.8013,1.1584,1.1749,1.2507,
10.028051,0.7601,0.7376,0.1392,-10.4631,5.3433,1.8013,0.6208,-0.4785,1.8051,
10.029954,0.7601,0.7376,0.1392,3.4199,1.5256,-4.2965,0.6208,-0.4785,1.8051,
10.047538,0.3228,0.6641,0.4122,3.4199,1.5256,-4.2965,0.6208,-0.4785,1.8051,
10.048590,-0.0938,1.0751,-0.1184,3.4199,1.5256,-4.2965,0.6208,-0.4785,1.8051,
10.049104,-0.0537,1.1764,-0.1438,3.4199,1.5256,-4.2965,0.6208,-0.4785,1.8051,
10.086522,-0.0537,1.1764,-0.1438,3.4199,1.5256,-4.2965,0.4679,0.0460,0.8738,
10.088279,-0.0537,1.1764,-0.1438,1.3883,0.1599,0.4649,0.4679,0.0460,0.8738,
10.107215,0.1270,1.0035,-0.0732,1.3883,0.1599,0.4649,0.4679,0.0460,0.8738,
10.109016,-0.1257,1.0187,-0.0186,1.3883,0.1599,0.4649,0.4679,0.0460,0.8738,
10.109647,-0.1675,1.0289,0.0520,1.3883,0.1599,0.4649,0.4679,0.0460,0.8738,
10.146615,-0.1675,1.0289,0.0520,1.3883,0.1599,0.4649,0.4681,0.2277,0.6991,
10.150292,-0.1675,1.0289,0.0520,-0.1097,0.5703,0.1072,0.4681,0.2277,0.6991,
10.165866,-0.1172,1.0074,0.1265,-0.1097,0.5703,0.1072,0.4681,0.2277,0.6991,
10.169614,-0.1546,0.9779,0.1331,-0.1097,0.5703,0.1072,0.4681,0.2277,0.6991,
10.171890,-0.0781,0.9552,0.1206,-0.1097,0.5703,0.1072,0.4681,0.2277,0.6991,
10.205443,-0.0781,0.9552,0.1206,-0.1097,0.5703,0.1072,0.7112,-0.1841,0.9074,
10.209356,-0.0781,0.9552,0.1206,-1.1817,0.2135,1.8368,0.7112,-0.1841,0.9074,
10.224269,-0.0093,0.9708,0.0708,-1.1817,0.2135,1.8368,0.7112,-0.1841,0.9074,
10.226217,-0.0256,1.0069,0.0127,-1.1817,0.2135,1.8368,0.7112,-0.1841,0.9074,
10.227017,-0.0259,1.0077,-0.0249,-1.1817,0.2135,1.8368,0.7112,-0.1841,0.9074,
10.263159,-0.0259,1.0077,-0.0249,-1.1817,0.2135,1.8368,0.8900,-0.1317,0.9784,
10.267104,-0.0259,1.0077,-0.0249,-0.7528,0.4141,1.2534,0.8900,-0.1317,0.9784,
10.282387,-0.0061,0.9781,0.0239,-0.7528,0.4141,1.2534,0.8900,-0.1317,0.9784,
10.285590,0.0054,0.9681,0.0364,-0.7528,0.4141,1.2534,0.8900,-0.1317,0.9784,
10.287109,0.0823,0.9840,-0.0818,-0.7528,0.4141,1.2534,0.8900,-0.1317,0.9784,
10.321314,0.0823,0.9840,-0.0818,-0.7528,0.4141,1.2534,1.0063,-0.2806,1.0446,
10.325236,0.0823,0.9840,-0.0818,-0.8170,0.3569,1.5244,1.0063,-0.2806,1.0446,
10.345167,0.1384,1.0047,-0.1790,-0.8170,0.3569,1.5244,1.0063,-0.2806,1.0446,
10.347677,0.0835,1.0172,-0.2188,-0.8170,0.3569,1.5244,1.0063,-0.2806,1.0446,
10.349758,0.0303,1.0077,-0.2298,-0.8170,0.3569,1.5244,1.0063,-0.2806,1.0446,
10.379443,0.0303,1.0077,-0.2298,-0.8170,0.3569,1.5244,0.9870,-0.2747,1.0320,
10.382810,0.0303,1.0077,-0.2298,-0.7658,0.8554,0.0900,0.9870,-0.2747,1.0320,
10.398927,0.0654,1.0416,-0.2351,-0.7658,0.8554,0.0900,0.9870,-0.2747,1.0320,
10.401816,0.0679,1.0548,-0.2041,-0.7658,0.8554,0.0900,0.9870,-0.2747,1.0320,
10.403989,-0.0298,1.0284,-0.1782,-0.7658,0.8554,0.0900,0.9870,-0.2747,1.0320,
10.437765,-0.0298,1.0284,-0.1782,-0.7658,0.8554,0.0900,1.2928,-0.1401,1.1861,
10.441097,-0.0298,1.0284,-0.1782,-1.8161,1.4598,0.7944,1.2928,-0.1401,1.1861,
10.461408,-0.0576,1.0743,-0.1397,-1.8161,1.4598,0.7944,1.2928,-0.1401,1.1861,
10.463963,0.0171,1.1600,-0.0977,-1.8161,1.4598,0.7944,1.2928,-0.1401,1.1861,
10.465960,-0.0110,1.1691,-0.0708,-1.8161,1.4598,0.7944,1.2928,-0.1401,1.1861,
10.497525,-0.0110,1.1691,-0.0708,-1.8161,1.4598,0.7944,1.8489,-0.4691,1.4482,
10.499637,-0.0110,1.1691,-0.0708,-2.8988,2.8867,2.7415,1.8489,-0.4691,1.4482,
10.514019,-0.0859,1.2382,-0.0459,-2.8988,2.8867,2.7415,1.8489,-0.4691,1.4482,
