
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.294666,-0.1353,1.0653,-0.2056,-0.6005,-1.0962,-4.3813,-1.8825,-4.2907,-0.8784,
8.296785,-0.1353,1.0653,-0.2056,-0.6005,-1.0962,-4.3813,-1.7052,-2.6795,-1.7672,
8.306049,-0.1353,1.0653,-0.2056,0.2500,0.5937,-2.1016,-1.7052,-2.6795,-1.7672,
8.350731,-0.1460,1.1224,-0.1653,0.2500,0.5937,-2.1016,-1.7052,-2.6795,-1.7672,
8.354141,-0.0772,1.1766,-0.0901,0.2500,0.5937,-2.1016,-1.7052,-2.6795,-1.7672,
8.356230,-0.0415,1.1383,-0.0410,0.2500,0.5937,-2.1016,-1.7052,-2.6795,-1.7672,
8.358320,-0.0415,1.1383,-0.0410,0.2500,0.5937,-2.1016,-1.0731,-2.8603,-1.4599,
8.360573,-0.0415,1.1383,-0.0410,1.1980,1.7971,-0.5280,-1.0731,-2.8603,-1.4599,
8.405510,-0.0569,1.0140,-0.0024,1.1980,1.7971,-0.5280,-1.0731,-2.8603,-1.4599,
8.410632,-0.0593,0.9391,-0.0139,1.1980,1.7971,-0.5280,-1.0731,-2.8603,-1.4599,
8.412532,-0.0501,0.9203,-0.0461,1.1980,1.7971,-0.5280,-1.0731,-2.8603,-1.4599,
8.414603,-0.0501,0.9203,-0.0461,1.1980,1.7971,-0.5280,-0.4730,-4.1824,-0.3541,
8.416867,-0.0501,0.9203,-0.0461,1.6871,-0.0035,-0.5585,-0.4730,-4.1824,-0.3541,
8.463803,0.0569,0.8724,-0.0759,1.6871,-0.0035,-0.5585,-0.4730,-4.1824,-0.3541,
8.467636,0.1863,0.8316,-0.1143,1.6871,-0.0035,-0.5585,-0.4730,-4.1824,-0.3541,
8.470053,0.2918,0.8006,-0.1526,1.6871,-0.0035,-0.5585,-0.4730,-4.1824,-0.3541,
8.472832,0.2918,0.8006,-0.1526,1.6871,-0.0035,-0.5585,0.1977,-5.1282,0.6400,
8.475133,0.2918,0.8006,-0.1526,3.3759,-1.2681,-1.9340,0.1977,-5.1282,0.6400,
8.526062,0.2918,0.8006,-0.1526,3.5753,-0.8979,-1.8798,0.1977,-5.1282,0.6400,
8.530131,0.3440,0.7894,-0.2031,3.5753,-0.8979,-1.8798,0.1977,-5.1282,0.6400,
8.531964,0.3213,0.8814,-0.2105,3.5753,-0.8979,-1.8798,0.1977,-5.1282,0.6400,
8.533899,0.1260,0.9679,0.0725,3.5753,-0.8979,-1.8798,0.1977,-5.1282,0.6400,
8.535727,0.1260,0.9679,0.0725,3.5753,-0.8979,-1.8798,0.5133,-3.3671,0.7445,
8.589085,0.2178,1.2587,0.6751,3.5753,-0.8979,-1.8798,0.5133,-3.3671,0.7445,
8.592168,0.6619,1.5026,0.4842,3.5753,-0.8979,-1.8798,0.5133,-3.3671,0.7445,
8.594014,-0.2984,1.3898,-0.2918,3.5753,-0.8979,-1.8798,0.5133,-3.3671,0.7445,
8.595763,-0.2984,1.3898,-0.2918,3.5753,-0.8979,-1.8798,-0.1582,0.7076,0.3814,
8.598656,-0.2984,1.3898,-0.2918,2.6654,3.9631,1.9791,-0.1582,0.7076,0.3814,
8.638538,-1.0663,1.1027,-0.2139,2.6654,3.9631,1.9791,-0.1582,0.7076,0.3814,
8.641315,-0.6375,0.8092,0.0789,2.6654,3.9631,1.9791,-0.1582,0.7076,0.3814,
8.642621,-0.0850,0.9522,-0.0239,2.6654,3.9631,1.9791,-0.1582,0.7076,0.3814,
8.643622,-0.0850,0.9522,-0.0239,2.6654,3.9631,1.9791,0.2910,0.5608,0.7137,
8.644640,-0.0850,0.9522,-0.0239,-5.3606,-0.2736,-1.1712,0.2910,0.5608,0.7137,
8.695624,0.3753,1.0843,0.0422,-5.3606,-0.2736,-1.1712,0.2910,0.5608,0.7137,
8.697105,0.2473,1.0277,0.1521,-5.3606,-0.2736,-1.1712,0.2910,0.5608,0.7137,
8.698318,-0.1419,0.9596,0.2486,-5.3606,-0.2736,-1.1712,0.2910,0.5608,0.7137,
8.699302,-0.1419,0.9596,0.2486,1.5029,0.3791,0.8899,0.2910,0.5608,0.7137,
8.700275,-0.1419,0.9596,0.2486,1.5029,0.3791,0.8899,0.2008,-0.3771,0.9110,
8.754749,-0.1421,1.0470,0.1497,1.5029,0.3791,0.8899,0.2008,-0.3771,0.9110,
8.757384,0.0579,1.0963,0.1082,1.5029,0.3791,0.8899,0.2008,-0.3771,0.9110,
8.759465,0.1455,0.9649,0.1909,1.5029,0.3791,0.8899,0.2008,-0.3771,0.9110,
8.761509,0.1455,0.9649,0.1909,1.5029,0.3791,0.8899,0.2922,-1.1584,0.7862,
8.763251,0.1455,0.9649,0.1909,-0.3360,0.4964,1.0782,0.2922,-1.1584,0.7862,
8.813814,0.1616,0.9107,0.2351,-0.3360,0.4964,1.0782,0.2922,-1.1584,0.7862,
8.817479,0.0874,0.9842,0.1953,-0.3360,0.4964,1.0782,0.2922,-1.1584,0.7862,
8.819761,0.0823,1.0116,0.1033,-0.3360,0.4964,1.0782,0.2922,-1.1584,0.7862,
8.821537,0.0823,1.0116,0.1033,0.1513,-0.1378,1.6365,0.2922,-1.1584,0.7862,
8.823538,0.0823,1.0116,0.1033,0.1513,-0.1378,1.6365,0.4930,-0.7408,0.6775,
8.872971,0.1235,0.9999,0.0496,0.1513,-0.1378,1.6365,0.4930,-0.7408,0.6775,
8.876849,0.2083,0.9696,0.0171,0.1513,-0.1378,1.6365,0.4930,-0.7408,0.6775,
8.878805,0.2083,1.0001,-0.0303,0.1513,-0.1378,1.6365,0.4930,-0.7408,0.6775,
8.880494,0.2083,1.0001,-0.0303,0.1513,-0.1378,1.6365,0.5117,-0.7630,0.6400,
8.882322,0.2083,1.0001,-0.0303,0.4691,0.1093,0.3424,0.5117,-0.7630,0.6400,
8.931359,0.1365,0.9945,-0.0623,0.4691,0.1093,0.3424,0.5117,-0.7630,0.6400,
8.933952,0.1331,0.9898,-0.0823,0.4691,0.1093,0.3424,0.5117,-0.7630,0.6400,
8.936021,0.1265,0.9837,-0.0752,0.4691,0.1093,0.3424,0.5117,-0.7630,0.6400,
8.938043,0.1265,0.9837,-0.0752,0.4691,0.1093,0.3424,0.4624,-0.6015,0.4741,
8.939351,0.1265,0.9837,-0.0752,-0.2487,0.1515,-0.1833,0.4624,-0.6015,0.4741,
8.988952,0.1895,0.9667,-0.0181,-0.2487,0.1515,-0.1833,0.4624,-0.6015,0.4741,
8.993130,0.2342,0.9811,-0.0002,-0.2487,0.1515,-0.1833,0.4624,-0.6015,0.4741,
8.995288,0.1851,0.9718,-0.0254,-0.2487,0.1515,-0.1833,0.4624,-0.6015,0.4741,
8.997417,0.1851,0.9718,-0.0254,0.2066,0.0524,0.6549,0.4624,-0.6015,0.4741,
8.999751,0.1851,0.9718,-0.0254,0.2066,0.0524,0.6549,0.4376,-0.3272,0.4478,
9.046903,0.0933,1.0013,-0.0413,0.2066,0.0524,0.6549,0.4376,-0.3272,0.4478,
9.049698,0.0051,0.9933,-0.0701,0.2066,0.0524,0.6549,0.4376,-0.3272,0.4478,
9.051631,0.0266,0.9828,-0.0845,0.2066,0.0524,0.6549,0.4376,-0.3272,0.4478,
9.053296,0.0266,0.9828,-0.0845,0.2066,0.0524,0.6549,0.5217,-0.1026,0.5449,
9.055112,0.0266,0.9828,-0.0845,-1.6405,0.3261,0.4490,0.5217,-0.1026,0.5449,
9.105435,0.1528,1.0121,-0.0659,-1.6405,0.3261,0.4490,0.5217,-0.1026,0.5449,
9.108761,0.2256,1.0248,-0.0862,-1.6405,0.3261,0.4490,0.5217,-0.1026,0.5449,
9.110621,0.1275,1.0580,-0.1228,-1.6405,0.3261,0.4490,0.5217,-0.1026,0.5449,
9.112464,0.1275,1.0580,-0.1228,-1.6405,0.3261,0.4490,0.6481,-0.2828,0.8964,
9.114441,0.1275,1.0580,-0.1228,-0.8476,0.8630,0.5710,0.6481,-0.2828,0.8964,
9.164020,0.1673,1.0248,-0.1477,-0.8476,0.8630,0.5710,0.6481,-0.2828,0.8964,
9.166906,0.2219,1.0370,-0.1839,-0.8476,0.8630,0.5710,0.6481,-0.2828,0.8964,
9.168723,0.1555,1.0611,-0.1765,-0.8476,0.8630,0.5710,0.6481,-0.2828,0.8964,
9.170476,0.1555,1.0611,-0.1765,-0.8476,0.8630,0.5710,0.7658,-0.4960,1.0870,
9.172470,0.1555,1.0611,-0.1765,-1.2286,1.1865,0.2923,0.7658,-0.4960,1.0870,
9.222775,0.1038,1.0853,-0.1795,-1.2286,1.1865,0.2923,0.7658,-0.4960,1.0870,
9.225990,0.0183,1.1363,-0.1939,-1.2286,1.1865,0.2923,0.7658,-0.4960,1.0870,
9.227692,-0.0918,1.1671,-0.1614,-1.2286,1.1865,0.2923,0.7658,-0.4960,1.0870,
9.229700,-0.0918,1.1671,-0.1614,-1.2286,1.1865,0.2923,0.9314,-0.5626,1.4193,
9.231701,-0.0918,1.1671,-0.1614,-3.5063,2.4127,0.7808,0.9314,-0.5626,1.4193,
9.279973,-0.1057,1.2648,-0.1482,-3.5063,2.4127,0.7808,0.9314,-0.5626,1.4193,
9.281886,-0.1355,1.5810,-0.1174,-3.5063,2.4127,0.7808,0.9314,-0.5626,1.4193,
9.283335,-0.4747,1.9350,0.0151,-3.5063,2.4127,0.7808,0.9314,-0.5626,1.4193,
9.284474,-0.4747,1.9350,0.0151,-3.5063,2.4127,0.7808,1.3750,-0.7793,1.9799,
9.285825,-0.4747,1.9350,0.0151,-6.6576,7.5342,2.5167,1.3750,-0.7793,1.9799,
9.338495,-1.0118,1.8503,0.1372,-6.6576,7.5342,2.5167,1.3750,-0.7793,1.9799,
9.340634,-0.8463,1.4948,0.0151,-6.6576,7.5342,2.5167,1.3750,-0.7793,1.9799,
9.341522,0.0520,1.1451,-0.3450,-6.6576,7.5342,2.5167,1.3750,-0.7793,1.9799,
9.342399,0.0520,1.1451,-0.3450,-6.6576,7.5342,2.5167,1.5829,-1.7717,2.6418,
9.343309,0.0520,1.1451,-0.3450,-10.7912,7.5480,3.8305,1.5829,-1.7717,2.6418,
9.396657,1.1141,1.3747,-0.4837,-10.7912,7.5480,3.8305,1.5829,-1.7717,2.6418,
9.400123,1.3463,1.3754,-0.4869,-10.7912,7.5480,3.8305,1.5829,-1.7717,2.6418,
9.402482,0.6917,1.0174,-0.4712,-10.7912,7.5480,3.8305,1.5829,-1.7717,2.6418,
9.404874,0.6917,1.0174,-0.4712,-10.7912,7.5480,3.8305,1.8242,-1.0609,3.0228,
9.407447,0.6917,1.0174,-0.4712,4.5047,6.5436,0.7441,1.8242,-1.0609,3.0228,
9.456368,0.5235,0.6802,-0.4532,4.5047,6.5436,0.7441,1.8242,-1.0609,3.0228,
9.459520,0.4358,0.5401,-0.3321,4.5047,6.5436,0.7441,1.8242,-1.0609,3.0228,
9.461416,0.2127,0.3213,-0.0547,4.5047,6.5436,0.7441,1.8242,-1.0609,3.0228,
9.462822,0.2127,0.3213,-0.0547,4.5047,6.5436,0.7441,-0.4390,-0.4125,0.7374,
9.465290,0.2127,0.3213,-0.0547,-2.0376,-0.6066,2.6647,-0.4390,-0.4125,0.7374,
9.513026,-0.1143,0.1243,0.0337,-2.0376,-0.6066,2.6647,-0.4390,-0.4125,0.7374,
9.514834,-0.1663,0.1651,-0.1909,-2.0376,-0.6066,2.6647,-0.4390,-0.4125,0.7374,
9.516043,0.0315,0.3777,-0.3289,-2.0376,-0.6066,2.6647,-0.4390,-0.4125,0.7374,
9.517255,0.0315,0.3777,-0.3289,-2.0376,-0.6066,2.6647,-1.6180,-0.5504,-1.4913,
9.518461,0.0315,0.3777,-0.3289,-5.8753,-4.3614,3.3661,-1.6180,-0.5504,-1.4913,
9.572802,0.1057,0.5018,-0.4053,-5.8753,-4.3614,3.3661,-1.6180,-0.5504,-1.4913,
9.576009,0.0845,0.5044,-0.4566,-5.8753,-4.3614,3.3661,-1.6180,-0.5504,-1.4913,
9.578124,0.1372,0.5037,-0.3687,-5.8753,-4.3614,3.3661,-1.6180,-0.5504,-1.4913,
9.580070,0.1372,0.5037,-0.3687,-5.8753,-4.3614,3.3661,-2.8100,-1.0140,-3.0429,
9.581121,0.1372,0.5037,-0.3687,-2.3833,-3.0579,-0.0117,-2.8100,-1.0140,-3.0429,
9.631879,0.1814,0.5928,-0.3047,-2.3833,-3.0579,-0.0117,-2.8100,-1.0140,-3.0429,
9.636256,0.0708,0.7584,-0.2935,-2.3833,-3.0579,-0.0117,-2.8100,-1.0140,-3.0429,
9.638720,0.0295,0.9256,-0.3977,-2.3833,-3.0579,-0.0117,-2.8100,-1.0140,-3.0429,
9.639764,0.0295,0.9256,-0.3977,-2.3833,-3.0579,-0.0117,-4.0814,-1.4290,-4.3123,
9.640867,0.0295,0.9256,-0.3977,-0.0756,-1.8243,-1.1187,-4.0814,-1.4290,-4.3123,
9.687094,0.2539,1.2113,-0.7569,-0.0756,-1.8243,-1.1187,-4.0814,-1.4290,-4.3123,
9.689656,0.5022,1.5929,-0.8736,-0.0756,-1.8243,-1.1187,-4.0814,-1.4290,-4.3123,
9.690728,0.7830,1.7184,-0.7325,-0.0756,-1.8243,-1.1187,-4.0814,-1.4290,-4.3123,
9.691767,0.7830,1.7184,-0.7325,6.5717,5.2803,-7.9740,-4.0814,-1.4290,-4.3123,
9.692808,0.7830,1.7184,-0.7325,6.5717,5.2803,-7.9740,-4.5992,-0.2714,-4.7589,
9.745546,1.2970,1.5500,-0.8834,6.5717,5.2803,-7.9740,-4.5992,-0.2714,-4.7589,
9.748610,1.4789,1.2428,-0.8016,6.5717,5.2803,-7.9740,-4.5992,-0.2714,-4.7589,
9.750082,0.9674,1.0062,-0.4791,6.5717,5.2803,-7.9740,-4.5992,-0.2714,-4.7589,
9.750909,0.9674,1.0062,-0.4791,6.5717,5.2803,-7.9740,-3.5111,2.1368,-3.3164,
9.751732,0.9674,1.0062,-0.4791,15.4490,3.5619,-8.7171,-3.5111,2.1368,-3.3164,
9.804546,0.6348,0.8455,-0.6883,15.4490,3.5619,-8.7171,-3.5111,2.1368,-3.3164,
9.807142,0.6685,0.8570,-0.9071,15.4490,3.5619,-8.7171,-3.5111,2.1368,-3.3164,
9.808080,-0.0117,1.5798,-0.5220,15.4490,3.5619,-8.7171,-3.5111,2.1368,-3.3164,
9.809270,-0.0117,1.5798,-0.5220,15.4490,3.5619,-8.7171,-0.0784,3.0867,0.9039,
9.810208,-0.0117,1.5798,-0.5220,7.1233,1.6914,-7.8745,-0.0784,3.0867,0.9039,
9.863329,-2.4746,1.8254,1.2550,7.1233,1.6914,-7.8745,-0.0784,3.0867,0.9039,
9.866498,-1.7509,1.4733,0.4366,7.1233,1.6914,-7.8745,-0.0784,3.0867,0.9039,
9.868667,0.5252,1.1293,-0.8504,7.1233,1.6914,-7.8745,-0.0784,3.0867,0.9039,
9.870784,0.5252,1.1293,-0.8504,7.1233,1.6914,-7.8745,0.8460,1.8670,1.2146,
9.872515,0.5252,1.1293,-0.8504,-9.5985,5.1338,2.4911,0.8460,1.8670,1.2146,
9.921690,0.9615,0.8695,-0.7261,-9.5985,5.1338,2.4911,0.8460,1.8670,1.2146,
9.924218,0.4324,0.6590,0.6783,-9.5985,5.1338,2.4911,0.8460,1.8670,1.2146,
9.925867,-0.0689,0.8250,0.0789,-9.5985,5.1338,2.4911,0.8460,1.8670,1.2146,
9.927226,-0.0689,0.8250,0.0789,-9.5985,5.1338,2.4911,0.8399,0.1454,2.4005,
9.929029,-0.0689,0.8250,0.0789,5.4036,-1.8672,0.3298,0.8399,0.1454,2.4005,
9.980253,-0.0493,1.1466,-0.1382,5.4036,-1.8672,0.3298,0.8399,0.1454,2.4005,
9.983322,0.2732,1.1158,-0.3377,5.4036,-1.8672,0.3298,0.8399,0.1454,2.4005,
9.985221,0.2266,1.0350,-0.2569,5.4036,-1.8672,0.3298,0.8399,0.1454,2.4005,
9.986928,0.2266,1.0350,-0.2569,5.4036,-1.8672,0.3298,0.6424,-0.2160,1.2238,
9.988870,0.2266,1.0350,-0.2569,1.8376,1.1595,-1.7833,0.6424,-0.2160,1.2238,
10.037769,-0.0488,1.0023,-0.1655,1.8376,1.1595,-1.7833,0.6424,-0.2160,1.2238,
10.040415,-0.0059,0.9549,-0.0874,1.8376,1.1595,-1.7833,0.6424,-0.2160,1.2238,
10.042166,0.0181,1.0155,-0.0405,1.8376,1.1595,-1.7833,0.6424,-0.2160,1.2238,
10.043755,0.0181,1.0155,-0.0405,1.8376,1.1595,-1.7833,0.3622,0.5250,0.6923,
10.045456,0.0181,1.0155,-0.0405,-0.1619,0.1053,-0.1402,0.3622,0.5250,0.6923,
10.096421,-0.0520,1.0509,-0.0510,-0.1619,0.1053,-0.1402,0.3622,0.5250,0.6923,
10.098994,-0.0884,0.9815,-0.0418,-0.1619,0.1053,-0.1402,0.3622,0.5250,0.6923,
10.100904,-0.0674,0.9796,-0.0356,-0.1619,0.1053,-0.1402,0.3622,0.5250,0.6923,
10.102642,-0.0674,0.9796,-0.0356,-0.1619,0.1053,-0.1402,0.3690,0.0900,0.7113,
10.104424,-0.0674,0.9796,-0.0356,-1.1046,0.2593,0.5948,0.3690,0.0900,0.7113,
10.154935,0.0127,0.9842,-0.0430,-1.1046,0.2593,0.5948,0.3690,0.0900,0.7113,
10.157457,0.0879,0.9652,0.0061,-1.1046,0.2593,0.5948,0.3690,0.0900,0.7113,
10.159440,0.1109,0.9562,-0.0168,-1.1046,0.2593,0.5948,0.3690,0.0900,0.7113,
10.161432,0.1109,0.9562,-0.0168,-1.1046,0.2593,0.5948,0.5638,-0.2209,0.8929,
10.162980,0.1109,0.9562,-0.0168,-0.2134,-0.0147,1.1428,0.5638,-0.2209,0.8929,
10.213121,0.1069,0.9803,-0.1345,-0.2134,-0.0147,1.1428,0.5638,-0.2209,0.8929,
10.215905,0.1155,0.9928,-0.2078,-0.2134,-0.0147,1.1428,0.5638,-0.2209,0.8929,
10.217666,0.1284,0.9857,-0.2185,-0.2134,-0.0147,1.1428,0.5638,-0.2209,0.8929,
10.219711,0.1284,0.9857,-0.2185,-0.2134,-0.0147,1.1428,0.6652,-0.2356,0.8742,
10.221443,0.1284,0.9857,-0.2185,-0.2155,0.2710,-0.1294,0.6652,-0.2356,0.8742,
10.270982,0.1279,0.9894,-0.1924,-0.2155,0.2710,-0.1294,0.6652,-0.2356,0.8742,
10.273732,0.1072,1.0238,-0.1782,-0.2155,0.2710,-0.1294,0.6652,-0.2356,0.8742,
10.275326,0.0884,1.0331,-0.1670,-0.2155,0.2710,-0.1294,0.6652,-0.2356,0.8742,
10.277133,0.0884,1.0331,-0.1670,-0.2155,0.2710,-0.1294,0.6528,-0.2842,0.8646,
10.278993,0.0884,1.0331,-0.1670,-0.7310,0.6966,0.3222,0.6528,-0.2842,0.8646,
10.329181,0.0982,1.0384,-0.1514,-0.7310,0.6966,0.3222,0.6528,-0.2842,0.8646,
10.330852,0.0930,1.0848,-0.1231,-0.7310,0.6966,0.3222,0.6528,-0.2842,0.8646,
10.331862,0.0266,1.1222,-0.0747,-0.7310,0.6966,0.3222,0.6528,-0.2842,0.8646,
10.332800,0.0266,1.1222,-0.0747,-0.7310,0.6966,0.3222,0.9741,-0.0733,0.9966,
10.333838,0.0266,1.1222,-0.0747,-1.5712,1.5731,1.4405,0.9741,-0.0733,0.9966,
10.386463,0.0090,1.1468,-0.0383,-1.5712,1.5731,1.4405,0.9741,-0.0733,0.9966,
10.387440,0.0230,1.1986,-0.0347,-1.5712,1.5731,1.4405,0.9741,-0.0733,0.9966,
10.387935,-0.0413,1.3900,0.0044,-1.5712,1.5731,1.4405,0.9741,-0.0733,0.9966,
10.388546,-0.0413,1.3900,0.0044,-1.5712,1.5731,1.4405,1.5870,-0.3669,1.3050,
10.389108,-0.0413,1.3900,0.0044,-2.8693,3.5896,3.1735,1.5870,-0.3669,1.3050,
10.446185,-0.2512,1.5907,0.0208,-2.8693,3.5896,3.1735,1.5870,-0.3669,1.3050,
10.447427,-0.5413,1.6528,-0.0227,-2.8693,3.5896,3.1735,1.5870,-0.3669,1.3050,
10.448281,-0.9159,1.7038,-0.0100,-2.8693,3.5896,3.1735,1.5870,-0.3669,1.3050,
10.449016,-0.9159,1.7038,-0.0100,-2.8693,3.5896,3.1735,2.3239,-0.4530,1.6728,
10.449785,-0.9159,1.7038,-0.0100,-8.9636,8.2631,4.4793,2.3239,-0.4530,1.6728,
10.506267,-0.7909,1.5622,0.0166,-8.9636,8.2631,4.4793,2.3239,-0.4530,1.6728,
10.508376,0.0103,1.2472,-0.2390,-8.9636,8.2631,4.4793,2.3239,-0.4530,1.6728,
10.509200,0.9200,1.3214,-0.5198,-8.9636,8.2631,4.4793,2.3239,-0.4530,1.6728,
10.509914,0.9200,1.3214,-0.5198,-8.9636,8.2631,4.4793,2.2800,-1.3589,2.6856,
10.510691,0.9200,1.3214,-0.5198,-3.5903,6.7583,3.3101,2.2800,-1.3589,2.6856,
10.563490,1.0978,1.2252,-0.3318,-3.5903,6.7583,3.3101,2.2800,-1.3589,2.6856,
10.567032,0.5657,0.9154,-0.4773,-3.5903,6.7583,3.3101,2.2800,-1.3589,2.6856,
10.569297,0.3765,0.5486,-0.5020,-3.5903,6.7583,3.3101,2.2800,-1.3589,2.6856,
10.571170,0.3765,0.5486,-0.5020,-3.5903,6.7583,3.3101,1.6664,-0.3415,1.6982,
10.573194,0.3765,0.5486,-0.5020,2.0828,3.0155,2.1047,1.6664,-0.3415,1.6982,
10.622326,0.4356,0.4722,-0.6187,2.0828,3.0155,2.1047,1.6664,-0.3415,1.6982,
10.625491,0.3453,0.4676,-0.3457,2.0828,3.0155,2.1047,1.6664,-0.3415,1.6982,
10.627322,0.1489,0.2747,0.0618,2.0828,3.0155,2.1047,1.6664,-0.3415,1.6982,
10.629467,0.1489,0.2747,0.0618,2.0828,3.0155,2.1047,-0.9454,0.5474,-0.1521,
10.631888,0.1489,0.2747,0.0618,-1.6579,-2.1469,2.9127,-0.9454,0.5474,-0.1521,
10.682690,0.0171,0.1448,0.0046,-1.6579,-2.1469,2.9127,-0.9454,0.5474,-0.1521,
10.686740,-0.0020,0.2610,-0.2727,-1.6579,-2.1469,2.9127,-0.9454,0.5474,-0.1521,
10.689043,0.0288,0.4336,-0.3550,-1.6579,-2.1469,2.9127,-0.9454,0.5474,-0.1521,
10.691637,0.0288,0.4336,-0.3550,-1.6579,-2.1469,2.9127,-2.4066,0.1817,-2.0030,
10.694409,0.0288,0.4336,-0.3550,-3.7547,-4.5570,2.7833,-2.4066,0.1817,-2.0030,
10.738374,0.1214,0.4937,-0.3096,-3.7547,-4.5570,2.7833,-2.4066,0.1817,-2.0030,
10.741736,0.1685,0.5301,-0.3431,-3.7547,-4.5570,2.7833,-2.4066,0.1817,-2.0030,
10.744338,0.1848,0.6036,-0.3274,-3.7547,-4.5570,2.7833,-2.4066,0.1817,-2.0030,
10.746422,0.1848,0.6036,-0.3274,-3.7547,-4.5570,2.7833,-3.6942,-0.4280,-3.2695,
10.749417,0.1848,0.6036,-0.3274,-0.6970,-3.3822,-0.0498,-3.6942,-0.4280,-3.2695,
10.796699,0.1531,0.7760,-0.3103,-0.6970,-3.3822,-0.0498,-3.6942,-0.4280,-3.2695,
10.800086,0.0818,1.0299,-0.3487,-0.6970,-3.3822,-0.0498,-3.6942,-0.4280,-3.2695,
10.802188,0.1421,1.3204,-0.4744,-0.6970,-3.3822,-0.0498,-3.6942,-0.4280,-3.2695,
10.804587,0.1421,1.3204,-0.4744,-0.6970,-3.3822,-0.0498,-4.3661,-0.4009,-4.3604,
10.807439,0.1421,1.3204,-0.4744,1.3471,0.7178,-2.8159,-4.3661,-0.4009,-4.3604,
10.854137,0.3616,1.7311,-0.5633,1.3471,0.7178,-2.8159,-4.3661,-0.4009,-4.3604,
10.857123,0.2686,1.9072,-0.5892,1.3471,0.7178,-2.8159,-4.3661,-0.4009,-4.3604,
10.859540,0.4205,1.6552,-0.5342,1.3471,0.7178,-2.8159,-4.3661,-0.4009,-4.3604,
10.862148,0.4205,1.6552,-0.5342,1.3471,0.7178,-2.8159,-4.4085,-0.1851,-4.5027,
10.864225,0.4205,1.6552,-0.5342,5.9091,8.1025,-6.9291,-4.4085,-0.1851,-4.5027,
10.913078,0.7689,1.2304,-0.3731,5.9091,8.1025,-6.9291,-4.4085,-0.1851,-4.5027,
10.916554,0.7962,1.0216,-0.3868,5.9091,8.1025,-6.9291,-4.4085,-0.1851,-4.5027,
10.918689,0.6700,0.8763,-0.6856,5.9091,8.1025,-6.9291,-4.4085,-0.1851,-4.5027,
10.920983,0.6700,0.8763,-0.6856,5.9091,8.1025,-6.9291,-2.4217,-0.0303,-1.8489,
10.923275,0.6700,0.8763,-0.6856,10.5586,1.6120,-7.2782,-2.4217,-0.0303,-1.8489,
10.972052,0.6693,0.7957,-0.7474,10.5586,1.6120,-7.2782,-2.4217,-0.0303,-1.8489,
10.976282,0.6299,0.8983,-0.7664,10.5586,1.6120,-7.2782,-2.4217,-0.0303,-1.8489,
10.978832,-0.0830,1.4774,-0.5108,10.5586,1.6120,-7.2782,-2.4217,-0.0303,-1.8489,
10.981737,-0.0830,1.4774,-0.5108,10.5586,1.6120,-7.2782,0.5243,1.5451,1.2071,
10.983842,-0.0830,1.4774,-0.5108,6.7159,1.4448,-8.4742,0.5243,1.5451,1.2071,
11.029425,-2.3767,1.6462,1.1110,6.7159,1.4448,-8.4742,0.5243,1.5451,1.2071,
11.031277,-1.3432,1.4530,0.1443,6.7159,1.4448,-8.4742,0.5243,1.5451,1.2071,
11.032168,0.4510,1.4335,-0.7371,6.7159,1.4448,-8.4742,0.5243,1.5451,1.2071,
11.033094,0.4510,1.4335,-0.7371,6.7159,1.4448,-8.4742,0.6994,2.1631,0.8852,
11.033970,0.4510,1.4335,-0.7371,-8.0735,5.6004,0.5183,0.6994,2.1631,0.8852,
11.089465,0.4891,1.1964,-0.4908,-8.0735,5.6004,0.5183,0.6994,2.1631,0.8852,
11.092701,-0.0332,0.6448,0.5306,-8.0735,5.6004,0.5183,0.6994,2.1631,0.8852,
11.094495,-0.0891,0.7457,0.2044,-8.0735,5.6004,0.5183,0.6994,2.1631,0.8852,
11.096260,-0.0891,0.7457,0.2044,2.7418,-1.0177,0.1497,0.6994,2.1631,0.8852,
11.098053,-0.0891,0.7457,0.2044,2.7418,-1.0177,0.1497,0.8627,0.3944,1.9049,
11.146916,0.0964,1.0506,-0.0505,2.7418,-1.0177,0.1497,0.8627,0.3944,1.9049,
11.150248,0.2620,1.1400,-0.1992,2.7418,-1.0177,0.1497,0.8627,0.3944,1.9049,
11.152450,0.0569,1.0133,-0.0635,2.7418,-1.0177,0.1497,0.8627,0.3944,1.9049,
11.154088,0.0569,1.0133,-0.0635,2.7418,-1.0177,0.1497,0.4402,-0.3235,1.1507,
11.156028,0.0569,1.0133,-0.0635,2.2152,0.8872,-1.4229,0.4402,-0.3235,1.1507,
11.205477,-0.1917,0.9901,0.0254,2.2152,0.8872,-1.4229,0.4402,-0.3235,1.1507,
11.208431,-0.0530,1.0101,0.0967,2.2152,0.8872,-1.4229,0.4402,-0.3235,1.1507,
11.211087,-0.0293,1.0008,0.1267,2.2152,0.8872,-1.4229,0.4402,-0.3235,1.1507,
11.213138,-0.0293,1.0008,0.1267,-0.4212,0.1900,0.5180,0.4402,-0.3235,1.1507,
11.215191,-0.0293,1.0008,0.1267,-0.4212,0.1900,0.5180,0.2014,0.0416,0.7013,
11.264318,-0.0554,0.9981,0.1255,-0.4212,0.1900,0.5180,0.2014,0.0416,0.7013,
11.268631,-0.0403,1.0265,0.0552,-0.4212,0.1900,0.5180,0.2014,0.0416,0.7013,
