
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.529749,-0.0364,1.1019,-0.3465,1.2820,1.1008,0.4541,1.1030,-0.3329,-0.2427,
7.533185,-0.0142,1.2216,-0.2910,1.2820,1.1008,0.4541,1.1030,-0.3329,-0.2427,
7.535565,0.1734,1.3305,-0.1895,1.2820,1.1008,0.4541,1.1030,-0.3329,-0.2427,
7.538265,0.1734,1.3305,-0.1895,1.2820,1.1008,0.4541,1.6249,-0.6705,-0.3891,
7.540491,0.1734,1.3305,-0.1895,2.0469,3.2088,1.3249,1.6249,-0.6705,-0.3891,
7.585817,0.3960,1.5080,-0.0335,2.0469,3.2088,1.3249,1.6249,-0.6705,-0.3891,
7.588647,0.5694,1.6440,-0.0168,2.0469,3.2088,1.3249,1.6249,-0.6705,-0.3891,
7.590081,0.4864,1.6047,0.1223,2.0469,3.2088,1.3249,1.6249,-0.6705,-0.3891,
7.591490,0.4864,1.6047,0.1223,7.0581,7.3749,5.1030,1.6249,-0.6705,-0.3891,
7.592940,0.4864,1.6047,0.1223,7.0581,7.3749,5.1030,2.3193,-1.7475,-0.6691,
7.644354,0.1091,1.3898,0.3055,7.0581,7.3749,5.1030,2.3193,-1.7475,-0.6691,
7.645928,-0.5865,1.2933,0.2283,7.0581,7.3749,5.1030,2.3193,-1.7475,-0.6691,
7.646993,-1.3014,1.4083,0.0186,7.0581,7.3749,5.1030,2.3193,-1.7475,-0.6691,
7.647832,-1.3014,1.4083,0.0186,7.0581,7.3749,5.1030,2.4659,-2.1765,-1.8248,
7.649349,-1.3014,1.4083,0.0186,-1.9825,6.1823,7.2661,2.4659,-2.1765,-1.8248,
7.703878,-1.3749,1.2460,-0.1619,-1.9825,6.1823,7.2661,2.4659,-2.1765,-1.8248,
7.708105,-0.9444,1.0226,-0.3829,-1.9825,6.1823,7.2661,2.4659,-2.1765,-1.8248,
7.710307,-0.4246,1.0282,-0.5284,-1.9825,6.1823,7.2661,2.4659,-2.1765,-1.8248,
7.712351,-0.4246,1.0282,-0.5284,-1.9825,6.1823,7.2661,1.9566,-4.7301,-0.7682,
7.714508,-0.4246,1.0282,-0.5284,-3.3142,4.3217,1.3872,1.9566,-4.7301,-0.7682,
7.761515,0.0662,0.7183,-0.0442,-3.3142,4.3217,1.3872,1.9566,-4.7301,-0.7682,
7.763993,0.0403,0.5272,0.2788,-3.3142,4.3217,1.3872,1.9566,-4.7301,-0.7682,
7.765039,0.0081,0.4515,0.2622,-3.3142,4.3217,1.3872,1.9566,-4.7301,-0.7682,
7.766046,0.0081,0.4515,0.2622,-3.3142,4.3217,1.3872,0.6939,-5.0961,1.5708,
7.767488,0.0081,0.4515,0.2622,6.5508,-1.2679,4.8870,0.6939,-5.0961,1.5708,
7.820220,-0.1087,0.4832,0.2810,6.5508,-1.2679,4.8870,0.6939,-5.0961,1.5708,
7.823591,-0.2031,0.5047,0.2444,6.5508,-1.2679,4.8870,0.6939,-5.0961,1.5708,
7.825490,-0.2007,0.5469,0.1912,6.5508,-1.2679,4.8870,0.6939,-5.0961,1.5708,
7.828033,-0.2007,0.5469,0.1912,6.5508,-1.2679,4.8870,0.6929,-2.5312,3.0595,
7.830157,-0.2007,0.5469,0.1912,3.5764,-2.6739,4.9388,0.6929,-2.5312,3.0595,
7.879184,-0.1939,0.6131,0.1819,3.5764,-2.6739,4.9388,0.6929,-2.5312,3.0595,
7.882864,-0.2144,0.7552,0.1235,3.5764,-2.6739,4.9388,0.6929,-2.5312,3.0595,
7.884596,-0.2608,0.8993,0.1057,3.5764,-2.6739,4.9388,0.6929,-2.5312,3.0595,
7.887391,-0.2608,0.8993,0.1057,3.5764,-2.6739,4.9388,0.2855,-0.5811,4.8587,
7.888444,-0.2608,0.8993,0.1057,0.7854,-1.3960,3.8460,0.2855,-0.5811,4.8587,
7.936186,-0.3145,1.0599,0.1150,0.7854,-1.3960,3.8460,0.2855,-0.5811,4.8587,
7.938463,-0.3311,1.2125,0.0752,0.7854,-1.3960,3.8460,0.2855,-0.5811,4.8587,
7.939687,-0.3853,1.4032,0.0679,0.7854,-1.3960,3.8460,0.2855,-0.5811,4.8587,
7.940769,-0.3853,1.4032,0.0679,0.7854,-1.3960,3.8460,-0.9334,-0.6658,5.9057,
7.942396,-0.3853,1.4032,0.0679,-3.4184,2.5406,2.7387,-0.9334,-0.6658,5.9057,
7.994178,-0.5008,1.7138,0.0188,-3.4184,2.5406,2.7387,-0.9334,-0.6658,5.9057,
7.995986,-0.5267,1.7599,-0.0449,-3.4184,2.5406,2.7387,-0.9334,-0.6658,5.9057,
7.997403,-0.4190,1.4980,0.1231,-3.4184,2.5406,2.7387,-0.9334,-0.6658,5.9057,
7.998660,-0.4190,1.4980,0.1231,-3.4184,2.5406,2.7387,-1.9322,-0.9588,6.2376,
8.000033,-0.4190,1.4980,0.1231,-7.9573,7.1215,1.2415,-1.9322,-0.9588,6.2376,
8.052294,-0.6173,1.5631,0.1548,-7.9573,7.1215,1.2415,-1.9322,-0.9588,6.2376,
8.053851,-0.8856,1.3983,-0.0977,-7.9573,7.1215,1.2415,-1.9322,-0.9588,6.2376,
8.054560,-1.1888,1.0248,-0.2564,-7.9573,7.1215,1.2415,-1.9322,-0.9588,6.2376,
8.055161,-1.1888,1.0248,-0.2564,-7.9573,7.1215,1.2415,-1.3954,1.1006,3.1165,
8.055890,-1.1888,1.0248,-0.2564,-13.4169,4.5234,-0.7127,-1.3954,1.1006,3.1165,
8.111437,-1.4435,0.7340,-0.4056,-13.4169,4.5234,-0.7127,-1.3954,1.1006,3.1165,
8.113658,-1.4447,0.6199,-0.6849,-13.4169,4.5234,-0.7127,-1.3954,1.1006,3.1165,
8.115001,-1.0274,1.2343,-1.2340,-13.4169,4.5234,-0.7127,-1.3954,1.1006,3.1165,
8.116151,-1.0274,1.2343,-1.2340,-13.4169,4.5234,-0.7127,-0.3616,-0.6467,-1.3860,
8.117811,-1.0274,1.2343,-1.2340,-16.4413,-0.3801,-7.5438,-0.3616,-0.6467,-1.3860,
8.169702,1.0001,1.6520,-0.4307,-16.4413,-0.3801,-7.5438,-0.3616,-0.6467,-1.3860,
8.172514,2.9722,1.5036,-0.4700,-16.4413,-0.3801,-7.5438,-0.3616,-0.6467,-1.3860,
8.173789,1.2440,1.7856,-0.4405,-16.4413,-0.3801,-7.5438,-0.3616,-0.6467,-1.3860,
8.174936,1.2440,1.7856,-0.4405,-16.4413,-0.3801,-7.5438,-0.7465,-4.3803,-0.6058,
8.176098,1.2440,1.7856,-0.4405,13.5486,7.0520,-3.7848,-0.7465,-4.3803,-0.6058,
8.227531,-0.9903,1.5080,-0.3389,13.5486,7.0520,-3.7848,-0.7465,-4.3803,-0.6058,
8.229304,-0.5272,0.4832,0.3528,13.5486,7.0520,-3.7848,-0.7465,-4.3803,-0.6058,
8.230098,0.1548,0.4341,0.6033,13.5486,7.0520,-3.7848,-0.7465,-4.3803,-0.6058,
8.230779,0.1548,0.4341,0.6033,13.5486,7.0520,-3.7848,-0.4009,0.0874,-3.2360,
8.231523,0.1548,0.4341,0.6033,-6.0684,-1.6432,2.3793,-0.4009,0.0874,-3.2360,
8.285653,0.0186,0.9649,0.0251,-6.0684,-1.6432,2.3793,-0.4009,0.0874,-3.2360,
8.288215,-0.4258,1.2655,-0.2049,-6.0684,-1.6432,2.3793,-0.4009,0.0874,-3.2360,
8.289440,-0.5203,1.1534,-0.1944,-6.0684,-1.6432,2.3793,-0.4009,0.0874,-3.2360,
8.290465,-0.5203,1.1534,-0.1944,-6.0684,-1.6432,2.3793,-0.0114,0.4962,-1.6424,
8.291462,-0.5203,1.1534,-0.1944,-3.6718,1.3539,-0.8799,-0.0114,0.4962,-1.6424,
8.344366,-0.0620,1.0567,-0.1807,-3.6718,1.3539,-0.8799,-0.0114,0.4962,-1.6424,
8.346632,0.2920,1.0521,-0.0620,-3.6718,1.3539,-0.8799,-0.0114,0.4962,-1.6424,
8.349011,0.1594,1.0094,0.1565,-3.6718,1.3539,-0.8799,-0.0114,0.4962,-1.6424,
8.351429,0.1594,1.0094,0.1565,-3.6718,1.3539,-0.8799,-0.1409,-0.2337,-0.6428,
8.353861,0.1594,1.0094,0.1565,0.9820,0.4586,-0.0148,-0.1409,-0.2337,-0.6428,
8.403173,-0.0396,0.9598,0.1436,0.9820,0.4586,-0.0148,-0.1409,-0.2337,-0.6428,
8.406224,0.0388,0.9547,0.0762,0.9820,0.4586,-0.0148,-0.1409,-0.2337,-0.6428,
8.408243,0.1214,0.9701,0.0300,0.9820,0.4586,-0.0148,-0.1409,-0.2337,-0.6428,
8.410539,0.1214,0.9701,0.0300,0.9820,0.4586,-0.0148,0.0342,-0.0930,-0.8937,
8.412391,0.1214,0.9701,0.0300,0.6022,-0.3009,1.0843,0.0342,-0.0930,-0.8937,
8.461166,0.0173,1.0091,0.0259,0.6022,-0.3009,1.0843,0.0342,-0.0930,-0.8937,
8.462706,-0.0247,1.0253,0.0237,0.6022,-0.3009,1.0843,0.0342,-0.0930,-0.8937,
8.463283,0.0557,1.0309,0.0188,0.6022,-0.3009,1.0843,0.0342,-0.0930,-0.8937,
8.463789,0.0557,1.0309,0.0188,0.6022,-0.3009,1.0843,0.1358,-0.0171,-1.1464,
8.464384,0.0557,1.0309,0.0188,0.9985,0.3219,0.5588,0.1358,-0.0171,-1.1464,
8.520411,-0.0349,1.0431,0.0278,0.9985,0.3219,0.5588,0.1358,-0.0171,-1.1464,
8.527156,-0.1262,1.0262,-0.0044,0.9985,0.3219,0.5588,0.1358,-0.0171,-1.1464,
8.529218,-0.1138,0.9625,-0.0347,0.9985,0.3219,0.5588,0.1358,-0.0171,-1.1464,
8.530888,-0.1138,0.9625,-0.0347,0.9985,0.3219,0.5588,0.2751,0.3126,-1.3915,
8.533181,-0.1138,0.9625,-0.0347,0.7057,0.3140,0.4691,0.2751,0.3126,-1.3915,
8.578048,-0.1716,0.9417,-0.0747,0.7057,0.3140,0.4691,0.2751,0.3126,-1.3915,
8.579848,-0.1531,0.9842,-0.1211,0.7057,0.3140,0.4691,0.2751,0.3126,-1.3915,
8.580583,-0.1524,1.0504,-0.1216,0.7057,0.3140,0.4691,0.2751,0.3126,-1.3915,
8.581439,-0.1524,1.0504,-0.1216,0.7057,0.3140,0.4691,0.2724,0.5828,-1.5015,
8.582217,-0.1524,1.0504,-0.1216,0.8421,0.3135,-0.3057,0.2724,0.5828,-1.5015,
8.635924,-0.1726,1.1193,-0.0955,0.8421,0.3135,-0.3057,0.2724,0.5828,-1.5015,
8.639860,-0.0776,1.1876,-0.0664,0.8421,0.3135,-0.3057,0.2724,0.5828,-1.5015,
8.641053,-0.0051,1.2057,-0.0439,0.8421,0.3135,-0.3057,0.2724,0.5828,-1.5015,
8.641829,-0.0051,1.2057,-0.0439,0.8421,0.3135,-0.3057,0.4117,0.0354,-1.7336,
8.642504,-0.0051,1.2057,-0.0439,2.4605,2.3361,0.2799,0.4117,0.0354,-1.7336,
8.694498,0.0188,1.2174,-0.0337,2.4605,2.3361,0.2799,0.4117,0.0354,-1.7336,
8.696305,0.0825,1.3273,-0.0474,2.4605,2.3361,0.2799,0.4117,0.0354,-1.7336,
8.697765,0.3521,1.6584,0.1370,2.4605,2.3361,0.2799,0.4117,0.0354,-1.7336,
8.698995,0.3521,1.6584,0.1370,2.4605,2.3361,0.2799,0.7430,0.2798,-2.2374,
8.700242,0.3521,1.6584,0.1370,5.8160,5.0620,1.5569,0.7430,0.2798,-2.2374,
8.753404,0.8101,1.8246,-0.0005,5.8160,5.0620,1.5569,0.7430,0.2798,-2.2374,
8.758464,1.0389,1.6774,-0.1130,5.8160,5.0620,1.5569,0.7430,0.2798,-2.2374,
8.762236,0.6727,1.3368,-0.0215,5.8160,5.0620,1.5569,0.7430,0.2798,-2.2374,
8.764622,0.6727,1.3368,-0.0215,13.5846,7.9057,1.6235,0.7430,0.2798,-2.2374,
8.773860,0.6727,1.3368,-0.0215,13.5846,7.9057,1.6235,0.6962,1.3024,-2.8637,
8.810976,-0.4087,1.2052,-0.0772,13.5846,7.9057,1.6235,0.6962,1.3024,-2.8637,
8.812857,-1.0790,1.3578,-0.2222,13.5846,7.9057,1.6235,0.6962,1.3024,-2.8637,
8.813539,-0.8219,1.3146,-0.1697,13.5846,7.9057,1.6235,0.6962,1.3024,-2.8637,
8.814176,-0.8219,1.3146,-0.1697,13.5846,7.9057,1.6235,0.8949,2.7736,-4.0961,
8.814764,-0.8219,1.3146,-0.1697,-0.9194,6.2437,1.8550,0.8949,2.7736,-4.0961,
8.868823,-0.4751,0.8082,-0.0972,-0.9194,6.2437,1.8550,0.8949,2.7736,-4.0961,
8.870168,-0.6146,0.4073,-0.1709,-0.9194,6.2437,1.8550,0.8949,2.7736,-4.0961,
8.870800,-0.7547,0.4471,-0.5853,-0.9194,6.2437,1.8550,0.8949,2.7736,-4.0961,
8.871464,-0.7547,0.4471,-0.5853,-0.9194,6.2437,1.8550,0.3647,0.8774,-1.2117,
8.872030,-0.7547,0.4471,-0.5853,0.8356,-0.4298,1.0577,0.3647,0.8774,-1.2117,
8.927712,-0.5247,0.3943,-0.4549,0.8356,-0.4298,1.0577,0.3647,0.8774,-1.2117,
8.929546,-0.3106,0.2451,-0.1477,0.8356,-0.4298,1.0577,0.3647,0.8774,-1.2117,
8.930386,-0.1802,0.1069,-0.1033,0.8356,-0.4298,1.0577,0.3647,0.8774,-1.2117,
8.931090,-0.1802,0.1069,-0.1033,2.9035,-4.2841,0.9521,0.3647,0.8774,-1.2117,
8.932894,-0.1802,0.1069,-0.1033,2.9035,-4.2841,0.9521,-1.3999,-0.1511,1.6742,
8.985857,-0.1580,0.1485,-0.0725,2.9035,-4.2841,0.9521,-1.3999,-0.1511,1.6742,
8.989236,-0.1887,0.3169,-0.1631,2.9035,-4.2841,0.9521,-1.3999,-0.1511,1.6742,
8.991699,-0.1460,0.5206,-0.3011,2.9035,-4.2841,0.9521,-1.3999,-0.1511,1.6742,
8.993749,-0.1460,0.5206,-0.3011,2.9035,-4.2841,0.9521,-1.6976,-0.7717,4.0796,
8.995995,-0.1460,0.5206,-0.3011,2.8877,-4.9814,0.5112,-1.6976,-0.7717,4.0796,
9.044865,-0.0742,0.6556,-0.2073,2.8877,-4.9814,0.5112,-1.6976,-0.7717,4.0796,
9.048263,-0.1038,0.7086,-0.1018,2.8877,-4.9814,0.5112,-1.6976,-0.7717,4.0796,
9.050550,-0.1482,0.8270,-0.1038,2.8877,-4.9814,0.5112,-1.6976,-0.7717,4.0796,
9.052708,-0.1482,0.8270,-0.1038,2.8877,-4.9814,0.5112,-1.8597,-0.0883,5.8208,
9.055622,-0.1482,0.8270,-0.1038,0.4127,-2.2276,-0.0732,-1.8597,-0.0883,5.8208,
9.102327,-0.1326,1.1591,-0.2420,0.4127,-2.2276,-0.0732,-1.8597,-0.0883,5.8208,
9.103884,-0.1196,1.7016,-0.4087,0.4127,-2.2276,-0.0732,-1.8597,-0.0883,5.8208,
9.104924,-0.3074,2.1899,-0.3306,0.4127,-2.2276,-0.0732,-1.8597,-0.0883,5.8208,
9.105938,-0.3074,2.1899,-0.3306,0.4127,-2.2276,-0.0732,-1.7414,0.7997,6.4308,
9.107076,-0.3074,2.1899,-0.3306,-3.8762,7.0334,-2.8743,-1.7414,0.7997,6.4308,
9.163133,-0.8328,2.0026,-0.2940,-3.8762,7.0334,-2.8743,-1.7414,0.7997,6.4308,
9.167545,-1.1144,1.4508,-0.1497,-3.8762,7.0334,-2.8743,-1.7414,0.7997,6.4308,
9.169132,-0.9474,1.1019,-0.2583,-3.8762,7.0334,-2.8743,-1.7414,0.7997,6.4308,
9.170559,-0.9474,1.1019,-0.2583,-13.7539,6.2385,-2.9376,-1.7414,0.7997,6.4308,
9.172931,-0.9474,1.1019,-0.2583,-13.7539,6.2385,-2.9376,-1.6463,0.7960,4.7129,
9.219012,-1.0331,0.9261,-0.4248,-13.7539,6.2385,-2.9376,-1.6463,0.7960,4.7129,
9.220812,-1.2741,0.7376,-0.2947,-13.7539,6.2385,-2.9376,-1.6463,0.7960,4.7129,
9.221669,-1.3820,0.8836,-0.4234,-13.7539,6.2385,-2.9376,-1.6463,0.7960,4.7129,
9.222851,-1.3820,0.8836,-0.4234,-13.7539,6.2385,-2.9376,-0.3686,-1.1574,-0.4019,
9.224072,-1.3820,0.8836,-0.4234,-15.9212,-0.3989,-4.1932,-0.3686,-1.1574,-0.4019,
9.278010,-0.4710,1.7006,-0.6863,-15.9212,-0.3989,-4.1932,-0.3686,-1.1574,-0.4019,
9.280174,2.3142,1.6510,0.3592,-15.9212,-0.3989,-4.1932,-0.3686,-1.1574,-0.4019,
9.281279,3.0755,1.3449,-0.5008,-15.9212,-0.3989,-4.1932,-0.3686,-1.1574,-0.4019,
9.282235,3.0755,1.3449,-0.5008,-15.9212,-0.3989,-4.1932,-0.5651,-3.9295,-0.7961,
9.283868,3.0755,1.3449,-0.5008,12.3551,6.3490,-2.5651,-0.5651,-3.9295,-0.7961,
9.335807,-0.1355,1.5373,-0.6656,12.3551,6.3490,-2.5651,-0.5651,-3.9295,-0.7961,
9.338196,-1.1989,1.0973,-0.0779,12.3551,6.3490,-2.5651,-0.5651,-3.9295,-0.7961,
9.339253,-0.6243,0.5945,0.3838,12.3551,6.3490,-2.5651,-0.5651,-3.9295,-0.7961,
9.340115,-0.6243,0.5945,0.3838,12.3551,6.3490,-2.5651,-0.3284,0.2684,-3.8092,
9.340835,-0.6243,0.5945,0.3838,-7.9013,0.9409,-1.1942,-0.3284,0.2684,-3.8092,
9.395179,-0.0652,0.8748,0.1646,-7.9013,0.9409,-1.1942,-0.3284,0.2684,-3.8092,
9.398056,-0.2273,1.0614,0.0527,-7.9013,0.9409,-1.1942,-0.3284,0.2684,-3.8092,
9.399583,-0.2102,1.1034,-0.0159,-7.9013,0.9409,-1.1942,-0.3284,0.2684,-3.8092,
9.400948,-0.2102,1.1034,-0.0159,-7.9013,0.9409,-1.1942,0.0645,-0.1963,-1.7495,
9.402128,-0.2102,1.1034,-0.0159,-2.1224,0.2152,0.6722,0.0645,-0.1963,-1.7495,
9.453273,0.0337,1.0348,-0.0364,-2.1224,0.2152,0.6722,0.0645,-0.1963,-1.7495,
9.455718,0.2185,1.0209,-0.0664,-2.1224,0.2152,0.6722,0.0645,-0.1963,-1.7495,
9.456978,0.0584,1.0279,0.0054,-2.1224,0.2152,0.6722,0.0645,-0.1963,-1.7495,
9.459075,0.0584,1.0279,0.0054,-2.1224,0.2152,0.6722,0.1091,-0.0075,-1.1851,
9.461900,0.0584,1.0279,0.0054,1.1862,0.3433,-0.2375,0.1091,-0.0075,-1.1851,
9.510925,-0.2805,0.9994,0.0679,1.1862,0.3433,-0.2375,0.1091,-0.0075,-1.1851,
9.512545,-0.2820,0.9757,0.0071,1.1862,0.3433,-0.2375,0.1091,-0.0075,-1.1851,
9.513065,-0.0164,0.9920,-0.0200,1.1862,0.3433,-0.2375,0.1091,-0.0075,-1.1851,
9.513837,-0.0164,0.9920,-0.0200,-1.0572,-0.0034,0.3306,0.1091,-0.0075,-1.1851,
9.514520,-0.0164,0.9920,-0.0200,-1.0572,-0.0034,0.3306,0.1342,-0.0020,-1.1364,
9.570612,0.0674,0.9984,-0.0020,-1.0572,-0.0034,0.3306,0.1342,-0.0020,-1.1364,
9.573698,-0.0911,1.0123,0.0007,-1.0572,-0.0034,0.3306,0.1342,-0.0020,-1.1364,
9.575171,-0.0791,1.0113,0.0068,-1.0572,-0.0034,0.3306,0.1342,-0.0020,-1.1364,
9.577686,-0.0791,1.0113,0.0068,-1.0572,-0.0034,0.3306,0.1348,0.1843,-1.0653,
9.579849,-0.0791,1.0113,0.0068,1.0780,0.2439,0.2539,0.1348,0.1843,-1.0653,
9.628706,-0.0071,1.0365,0.0232,1.0780,0.2439,0.2539,0.1348,0.1843,-1.0653,
9.631745,-0.1008,1.0831,0.0205,1.0780,0.2439,0.2539,0.1348,0.1843,-1.0653,
9.633724,-0.1309,1.0580,-0.0095,1.0780,0.2439,0.2539,0.1348,0.1843,-1.0653,
9.635388,-0.1309,1.0580,-0.0095,1.0780,0.2439,0.2539,0.2073,0.3105,-1.3062,
9.639083,-0.1309,1.0580,-0.0095,1.3340,0.8761,0.4869,0.2073,0.3105,-1.3062,
9.685913,-0.1082,0.9093,-0.0576,1.3340,0.8761,0.4869,0.2073,0.3105,-1.3062,
9.688689,-0.2244,0.7957,-0.0698,1.3340,0.8761,0.4869,0.2073,0.3105,-1.3062,
9.690135,-0.3597,0.8831,-0.0681,1.3340,0.8761,0.4869,0.2073,0.3105,-1.3062,
9.691075,-0.3597,0.8831,-0.0681,1.3340,0.8761,0.4869,0.2486,0.3784,-1.6080,
9.692161,-0.3597,0.8831,-0.0681,0.7113,-0.7897,-0.0699,0.2486,0.3784,-1.6080,
9.744272,-0.3870,1.0802,-0.1170,0.7113,-0.7897,-0.0699,0.2486,0.3784,-1.6080,
9.746137,-0.2163,1.1569,-0.1245,0.7113,-0.7897,-0.0699,0.2486,0.3784,-1.6080,
9.748016,-0.0693,1.1798,-0.0628,0.7113,-0.7897,-0.0699,0.2486,0.3784,-1.6080,
9.749954,-0.0693,1.1798,-0.0628,0.7113,-0.7897,-0.0699,0.2266,0.0560,-1.5593,
9.752998,-0.0693,1.1798,-0.0628,1.5734,2.1966,-0.2900,0.2266,0.0560,-1.5593,
9.804310,-0.0398,1.2225,-0.0205,1.5734,2.1966,-0.2900,0.2266,0.0560,-1.5593,
9.810006,0.0151,1.1908,-0.0149,1.5734,2.1966,-0.2900,0.2266,0.0560,-1.5593,
9.811922,0.0649,1.2347,-0.0784,1.5734,2.1966,-0.2900,0.2266,0.0560,-1.5593,
9.814759,0.0649,1.2347,-0.0784,1.5734,2.1966,-0.2900,0.4628,-0.0045,-2.0602,
9.818406,0.0649,1.2347,-0.0784,4.8669,3.4328,0.5561,0.4628,-0.0045,-2.0602,
9.860619,0.2476,1.5790,-0.0034,4.8669,3.4328,0.5561,0.4628,-0.0045,-2.0602,
9.861910,0.9049,1.9025,-0.0801,4.8669,3.4328,0.5561,0.4628,-0.0045,-2.0602,
9.862650,1.2450,1.7326,-0.3274,4.8669,3.4328,0.5561,0.4628,-0.0045,-2.0602,
9.863449,1.2450,1.7326,-0.3274,4.8669,3.4328,0.5561,0.5836,1.7186,-2.5111,
9.864156,1.2450,1.7326,-0.3274,13.3899,9.2106,0.3911,0.5836,1.7186,-2.5111,
9.919176,0.2996,1.1171,-0.1111,13.3899,9.2106,0.3911,0.5836,1.7186,-2.5111,
9.921002,-0.9417,0.9957,-0.1853,13.3899,9.2106,0.3911,0.5836,1.7186,-2.5111,
9.921854,-1.4967,1.2955,-0.2910,13.3899,9.2106,0.3911,0.5836,1.7186,-2.5111,
9.922682,-1.4967,1.2955,-0.2910,13.3899,9.2106,0.3911,1.0234,3.4704,-3.9224,
9.923564,-1.4967,1.2955,-0.2910,-0.3246,4.7943,1.4628,1.0234,3.4704,-3.9224,
9.977358,-1.3278,1.1615,-0.2486,-0.3246,4.7943,1.4628,1.0234,3.4704,-3.9224,
9.979099,-0.9835,0.6224,-0.1192,-0.3246,4.7943,1.4628,1.0234,3.4704,-3.9224,
9.979857,-0.8905,0.3069,-0.3626,-0.3246,4.7943,1.4628,1.0234,3.4704,-3.9224,
9.980553,-0.8905,0.3069,-0.3626,-0.3246,4.7943,1.4628,0.9285,0.2297,-1.0979,
9.981192,-0.8905,0.3069,-0.3626,-3.3935,1.1070,1.3810,0.9285,0.2297,-1.0979,
10.037257,-0.6844,0.2593,-0.4200,-3.3935,1.1070,1.3810,0.9285,0.2297,-1.0979,
10.040102,-0.1978,0.0320,0.0183,-3.3935,1.1070,1.3810,0.9285,0.2297,-1.0979,
10.042010,0.0349,-0.2766,0.1843,-3.3935,1.1070,1.3810,0.9285,0.2297,-1.0979,
10.043294,0.0349,-0.2766,0.1843,-3.3935,1.1070,1.3810,-0.5093,-1.4659,2.4545,
10.047590,0.0349,-0.2766,0.1843,3.6320,-6.6323,2.2477,-0.5093,-1.4659,2.4545,
10.094601,-0.0283,-0.1824,0.0588,3.6320,-6.6323,2.2477,-0.5093,-1.4659,2.4545,
10.096663,-0.2190,0.1558,-0.3245,3.6320,-6.6323,2.2477,-0.5093,-1.4659,2.4545,
10.097712,-0.4036,0.4908,-0.4346,3.6320,-6.6323,2.2477,-0.5093,-1.4659,2.4545,
10.099652,-0.4036,0.4908,-0.4346,2.5344,-6.4609,0.3163,-0.5093,-1.4659,2.4545,
10.100936,-0.4036,0.4908,-0.4346,2.5344,-6.4609,0.3163,0.2791,-1.4351,4.4423,
10.152175,-0.4143,0.5252,-0.1231,2.5344,-6.4609,0.3163,0.2791,-1.4351,4.4423,
10.153661,-0.5655,0.5599,-0.3079,2.5344,-6.4609,0.3163,0.2791,-1.4351,4.4423,
10.154556,-0.8714,0.8397,-0.4490,2.5344,-6.4609,0.3163,0.2791,-1.4351,4.4423,
10.155555,-0.8714,0.8397,-0.4490,2.5344,-6.4609,0.3163,0.9004,-3.4677,6.0967,
10.156529,-0.8714,0.8397,-0.4490,-3.8835,-2.7246,-0.4836,0.9004,-3.4677,6.0967,
10.211213,-1.1539,1.2660,-0.3794,-3.8835,-2.7246,-0.4836,0.9004,-3.4677,6.0967,
10.213746,-1.0687,1.3593,-0.5247,-3.8835,-2.7246,-0.4836,0.9004,-3.4677,6.0967,
10.214565,-0.6119,1.4696,-0.4339,-3.8835,-2.7246,-0.4836,0.9004,-3.4677,6.0967,
10.215608,-0.6119,1.4696,-0.4339,-3.8835,-2.7246,-0.4836,1.9250,-8.7411,6.8725,
10.216800,-0.6119,1.4696,-0.4339,-9.2750,4.2219,-1.3521,1.9250,-8.7411,6.8725,
10.271190,-0.6119,1.4696,-0.4339,0.1997,4.7045,6.3275,1.9250,-8.7411,6.8725,
10.274201,-0.2556,1.5871,-0.0977,0.1997,4.7045,6.3275,1.9250,-8.7411,6.8725,
10.275987,0.0530,1.4940,0.2613,0.1997,4.7045,6.3275,1.9250,-8.7411,6.8725,
10.278478,0.2693,1.1132,0.6893,0.1997,4.7045,6.3275,1.9250,-8.7411,6.8725,
10.280341,0.2693,1.1132,0.6893,0.1997,4.7045,6.3275,0.9607,-10.2883,3.8510,
10.328326,0.0957,0.8111,0.7486,0.1997,4.7045,6.3275,0.9607,-10.2883,3.8510,
10.330700,-0.4632,1.3888,0.3221,0.1997,4.7045,6.3275,0.9607,-10.2883,3.8510,
10.332902,-0.0161,1.2570,1.3485,0.1997,4.7045,6.3275,0.9607,-10.2883,3.8510,
10.335079,-0.0161,1.2570,1.3485,-0.7163,2.1639,10.9642,0.9607,-10.2883,3.8510,
10.337402,-0.0161,1.2570,1.3485,-0.7163,2.1639,10.9642,-0.5302,-2.6628,0.0159,
10.385957,0.3311,0.9459,0.5567,-0.7163,2.1639,10.9642,-0.5302,-2.6628,0.0159,
10.387906,-0.0376,1.0668,-0.4339,-0.7163,2.1639,10.9642,-0.5302,-2.6628,0.0159,
10.388835,-0.5413,1.2374,-0.9405,-0.7163,2.1639,10.9642,-0.5302,-2.6628,0.0159,
10.389717,-0.5413,1.2374,-0.9405,-0.7163,2.1639,10.9642,-0.6040,0.7265,-0.8456,
10.391438,-0.5413,1.2374,-0.9405,0.0601,1.3988,0.1013,-0.6040,0.7265,-0.8456,
10.444464,-0.6307,1.3649,-0.6566,0.0601,1.3988,0.1013,-0.6040,0.7265,-0.8456,
10.446566,-0.1206,1.1739,-0.4939,0.0601,1.3988,0.1013,-0.6040,0.7265,-0.8456,
10.447703,0.2190,0.9898,-0.2766,0.0601,1.3988,0.1013,-0.6040,0.7265,-0.8456,
